DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.583673163661,0.290716393748,4566,139.841803605,105.133709168,0.041702246765,100.001194196,90.5618106772
0.585263933532,0.280627731963,4567,139.87195057,105.142396111,0.0414722856665,99.8653163214,90.673954672
0.586911773087,0.269575062311,4568,139.902539082,105.150883179,0.0411987500782,99.2997059325,90.7313890926
0.588629672022,0.262846362804,4569,139.933693039,105.165219923,0.040566910339,98.2675034998,90.7325184597
0.590132175165,0.270181384992,4570,139.964988387,105.196100953,0.0395206195351,97.2050816977,90.6723342427
0.591456770985,0.29484617315,4571,139.996393427,105.249511615,0.0388198231671,96.2012545484,90.5477486592
0.592796702596,0.337292467305,4572,140.028060898,105.328404926,0.0384765715051,95.1658851051,90.3604108804
0.594131386625,0.398470180018,4573,140.059953951,105.435269128,0.037455859326,94.1347007048,90.1173937362
0.5954553661,0.475190369621,4574,140.092123685,105.568396303,0.0353492950018,93.1299062876,89.8153972685
0.596789351717,0.558907508285,4575,140.124712208,105.720961947,0.0335195687986,92.1453229825,89.4509092194
0.598007523455,0.634704947128,4576,140.157777126,105.880324859,0.0322893913283,91.1921697816,89.0404240389
0.599075237776,0.693742908612,4577,140.191198574,106.035260079,0.0305102488644,90.2845791109,88.5914066253
0.600056108423,0.736225838625,4578,140.22477663,106.178713125,0.0281588129415,89.4325224668,88.1009033145
0.600833192774,0.765341617353,4579,140.258724754,106.307794701,0.0258932278322,88.6373981784,87.5836345607
0.601393517589,0.782571608895,4580,140.293015176,106.422983181,0.023907682871,87.9047213199,87.0527125459
0.60199555822,0.787232824936,4581,140.327335339,106.529513813,0.0219799668081,87.2438426157,86.5124809561
0.602592210659,0.782793081358,4582,140.361774941,106.641299297,0.0202766469617,86.6519495545,85.9710911644
0.603073395404,0.773924404483,4583,140.396336095,106.765636714,0.0187840332828,86.1295992063,85.4342914367
0.603487346044,0.766515752348,4584,140.430892725,106.899695277,0.0169134482508,85.6786478216,84.9034729042
0.603836922201,0.761306422032,4585,140.465426616,107.033973124,0.0149596628391,85.2891977639,84.3811091463
0.60411463361,0.759030869576,4586,140.499904935,107.166889188,0.0132512373135,84.9591148705,83.8708943854
0.604331899549,0.758569362662,4587,140.534293434,107.303927364,0.0116396758009,84.68550572,83.3735204643
0.604448122756,0.758152914469,4588,140.568607823,107.452126848,0.00974591405679,84.4509928173,82.8768496664
0.604663857302,0.755658069043,4589,140.602884573,107.612979968,0.00755593725181,84.2497022397,82.3820929667
0.605123687515,0.744940879672,4590,140.637083388,107.780606661,0.00590442837275,84.0761131438,81.8929342548
0.605379533972,0.711525697633,4591,140.671067591,107.943677272,0.00472852029935,83.9148817752,81.383154535
0.60559697425,0.665758021556,4592,140.704999724,108.104503094,0.00333367133607,83.7589136439,80.8478838573
0.605969013248,0.635575530073,4593,140.738921153,108.274646574,0.0016523351048,83.6020654986,80.2913810605
0.60605543032,0.649276840785,4594,140.772592953,108.467984952,0.000282876939764,83.4347762879,79.6927348021
0.606059682016,0.700784962852,4595,140.806185778,108.683766519,-0.000656642562895,83.2510352391,79.0468572526
0.606229623303,0.75765406176,4596,140.839789085,108.908733535,-0.00188449292982,83.0451825147,78.3587808497
0.606329766853,0.780358829162,4597,140.873181088,109.123435743,-0.00339746905549,82.8114002445,77.6255270085
0.606072287954,0.759484827007,4598,140.906098288,109.325274232,-0.00479375916759,82.5496001789,76.8434699513
0.605526762667,0.707748034983,4599,140.938612889,109.524971293,-0.00581279180713,82.2566023295,76.0133232763
0.60514307063,0.646085574081,4600,140.971153047,109.740498364,-0.00687293011009,81.9238455539,75.1445135384
0.604871257554,0.586645964575,4601,141.003691848,109.975460962,-0.00849673431667,81.5481698325,74.2351288079
0.604491096353,0.538097875424,4602,141.036046171,110.225888046,-0.00987215277461,81.1304022193,73.2836113471
0.60391436416,0.507089381448,4603,141.068116321,110.484946047,-0.0110765658813,80.673097589,72.3110245048
0.603438209962,0.498936719581,4604,141.100211015,110.748734755,-0.0125082367172,80.1702897448,71.3185371818
0.603188163921,0.511884979226,4605,141.132470846,111.009458096,-0.0135819738978,79.6201477248,70.302265096
0.602688532985,0.534656459499,4606,141.164371359,111.249754647,-0.0145022205512,79.0362200719,69.2996734529
0.601940287319,0.557521161692,4607,141.195919171,111.466148873,-0.0154292733716,78.4205714513,68.322478779
0.601215117153,0.569122278051,4608,141.227442676,111.665666054,-0.0162229715084,77.769024406,67.3606773455
0.600645223783,0.558837213206,4609,141.259081141,111.858319694,-0.016913539067,77.0836974158,66.4460529014
0.600139977311,0.526455636372,4610,141.290720344,112.04905589,-0.0171742062357,76.3697742058,65.5956496709
0.59949149798,0.486000655815,4611,141.322117476,112.237677157,-0.0172476641456,75.6338666265,64.8001116925
0.598823183229,0.454147273327,4612,141.353412368,112.424971695,-0.0172662746068,74.8807591874,64.077679182
0.598232159261,0.439913574656,4613,141.384709009,112.6114475,-0.0169463113308,74.1141018586,63.4436881592
0.597636645645,0.439306827009,4614,141.415891946,112.796932481,-0.0161108192338,73.3372628687,62.8926214228
0.597015886996,0.45053781256,4615,141.446957794,112.983823861,-0.0155879744018,72.5586182086,62.4287284257
0.596419818315,0.473474011867,4616,141.478005279,113.174337951,-0.0157323000692,71.7851896294,62.05964224
0.595970223512,0.507207036827,4617,141.509203675,113.366295596,-0.0156183617381,71.0140797285,61.7859175553
0.595544413939,0.548320793273,4618,141.540355991,113.55241392,-0.0150513436355,70.2563250074,61.6008405818
0.594858685513,0.590552346384,4619,141.571073174,113.723875697,-0.0143683191149,69.5321274904,61.4966759469
0.594175777313,0.628905790765,4620,141.601763103,113.884621708,-0.0139018482576,68.8350654729,61.4802689569
0.593762691606,0.660139956205,4621,141.632743086,114.043098632,-0.0135475663493,68.1605953643,61.5395391991
0.593491448315,0.683008789449,4622,141.663762434,114.208003532,-0.0128541065928,67.5212630059,61.6399167682
0.593335188067,0.701814948204,4623,141.694823728,114.382111373,-0.0120885704784,66.9214260994,61.785052017
0.5933215255,0.720407653024,4624,141.726008003,114.562564957,-0.0115127322748,66.3612339809,61.9743431786
0.593201906314,0.737057383099,4625,141.757028167,114.740461536,-0.0107911088458,65.847148551,62.165589052
0.592870434679,0.749694013759,4626,141.787771675,114.910401158,-0.00989748306772,65.3823485063,62.3490396736
0.592464071491,0.758308376368,4627,141.81839563,115.072359426,-0.00914948111392,64.9646794972,62.5336662228
0.592102392273,0.762293262566,4628,141.84901929,115.227465782,-0.00856297340645,64.5901592326,62.6942200538
0.591836934493,0.761080922699,4629,141.879670507,115.377713802,-0.00780293676135,64.2563298845,62.8164185185
0.591585809146,0.754734240543,4630,141.910232984,115.526390842,-0.00661989283722,63.9650601875,62.9088656523
0.591325524991,0.745400294318,4631,141.94075024,115.679816166,-0.00554850638212,63.7121115312,62.9620273905
0.591139118348,0.736668912042,4632,141.971351652,115.844810522,-0.00498514466854,63.4896734155,62.9629910311
0.590978012932,0.726519932819,4633,142.001869036,116.019164398,-0.00457474329331,63.2992630792,62.9137156795
0.590771717589,0.709469146328,4634,142.032242412,116.197172308,-0.00412237588918,63.1372334622,62.8164711679
0.59065153212,0.679054818451,4635,142.062720603,116.372094174,-0.00362960551076,62.9872771086,62.6716897522
0.590614444346,0.634176942263,4636,142.093223252,116.539777029,-0.00288916740724,62.8436216567,62.479783381
0.590508608557,0.5762030355,4637,142.123543714,116.698855923,-0.00188376727851,62.7047916762,62.2413440317
0.590445037989,0.508248739045,4638,142.153899704,116.851755394,-0.000804463673401,62.5560369039,61.9570673718
0.59051496089,0.438243884581,4639,142.18440526,117.001484132,0.000108850753704,62.3866967434,61.6248778428
0.590591798668,0.377071949879,4640,142.214896603,117.150826448,0.000684539441555,62.1955191209,61.2438471568
0.590599320965,0.337117250778,4641,142.245320551,117.304536708,0.00154338994707,61.9733243795,60.8265485785
0.590553636413,0.321412684579,4642,142.275708862,117.467104855,0.00310465210211,61.7087454529,60.3841883972
0.590549806404,0.314726419159,4643,142.306130621,117.638777757,0.00493328012718,61.3982314325,59.9189275156
0.59068600896,0.297168435043,4644,142.336607748,117.817659294,0.00658871439655,61.0363581563,59.4184321719
0.590988159959,0.253384310108,4645,142.367097086,118.000391377,0.00772669029053,60.6146267277,58.8681895647
0.591344146523,0.19235044435,4646,142.397541437,118.184195232,0.00843375636751,60.13099894,58.2747742832
0.591657975873,0.128818371498,4647,142.42791723,118.366881488,0.00901274459652,59.5838424049,57.6325635425
0.591943368384,0.0769868956841,4648,142.458291316,118.547063496,0.00966831880116,58.9653013031,56.9157198279
0.59216688882,0.03991348345,4649,142.488623221,118.725043273,0.0103001777005,58.2721693321,56.1208007594
0.592270429135,0.0149761516117,4650,142.518819872,118.903424894,0.010854615843,57.5053871234,55.2542196178
0.592568503124,0.00131395826175,4651,142.549176501,119.0895407,0.0113309728605,56.6582175192,54.3113741809
0.593314546082,-0.00253890778696,4652,142.579931743,119.288635263,0.0117321333985,55.7249509099,53.290792774
0.594314515161,-0.00402504934409,4653,142.610881197,119.497364021,0.0121600198234,54.7091116585,52.1972055969
0.595223091235,-0.0174324127823,4654,142.641696071,119.706258825,0.0125804598791,53.6256411745,51.0277438762
0.595743120027,-0.0557042455205,4655,142.672097308,119.904496498,0.0129197931654,52.4927056064,49.7789877635
0.596072033327,-0.109563641364,4656,142.702258836,120.092941652,0.0131636400985,51.3068239629,48.459688073
0.596401465789,-0.161655391221,4657,142.732363607,120.277663077,0.0134067671619,50.0663684735,47.0698779356
0.596710237136,-0.192391599861,4658,142.762410003,120.46740047,0.013565369416,48.7818811474,45.5959432421
0.597045772478,-0.201517355349,4659,142.792435891,120.66518616,0.0136407653485,47.4571103775,44.0372701153
0.597464506365,-0.201623095125,4660,142.82248424,120.869300869,0.0138865207998,46.0932549019,42.4044855166
0.597839982605,-0.209411113468,4661,142.852466012,121.074829887,0.0143110295321,44.7025777553,40.7199580334
0.598098952542,-0.233495262164,4662,142.882330089,121.278970714,0.0143109051579,43.2947366691,39.0024475726
0.598321978386,-0.268126899034,4663,142.91213739,121.483767584,0.0135812824511,41.8711137801,37.2629821557
0.598581287284,-0.3025425057,4664,142.941931558,121.694383626,0.0124993175413,40.4373331218,35.5349005745
0.59892681004,-0.325267669106,4665,142.971730826,121.916126976,0.0116208910297,39.0025045949,33.8633028303
0.599374603544,-0.332850527262,4666,143.001522475,122.147075287,0.0114223223636,37.5763437302,32.276442766
0.599874387249,-0.326736875813,4667,143.031273819,122.381134231,0.0116024275035,36.1688004503,30.7985859964
0.600279642124,-0.312993406709,4668,143.060936291,122.608883073,0.0117874874109,34.7899439945,29.455480975
0.600604436319,-0.297927655109,4669,143.090518879,122.827174949,0.011958214693,33.4494194416,28.2704559045
0.600974600739,-0.28790877798,4670,143.120061091,123.038681203,0.0120363271044,32.1573954163,27.2642245259
0.601338426324,-0.286550985159,4671,143.149536044,123.250666353,0.0120473116401,30.9282710669,26.4552682134
0.601626873913,-0.294612255122,4672,143.178920112,123.469038098,0.0123901730434,29.7775191258,25.8583338075
0.601888842818,-0.305043843264,4673,143.20823838,123.694009733,0.0130693890695,28.7200622089,25.4802024784
0.602169447394,-0.308994849015,4674,143.237503122,123.923812931,0.0136871630712,27.7698818264,25.3256344163
0.602491824002,-0.297647777531,4675,143.266709121,124.155674264,0.014123933807,26.9402186663,25.3982244073
0.602868780105,-0.27092208028,4676,143.295850167,124.388101116,0.014396197619,26.2447794251,25.697967397
0.603295639957,-0.234247680413,4677,143.324913423,124.620409801,0.0142820180592,25.6959249109,26.2199564108
0.603725011354,-0.192536558941,4678,143.353868026,124.85263834,0.0137746990595,25.3015040202,26.9465292713
0.604124865932,-0.151111329441,4679,143.382713903,125.084645785,0.0132755483622,25.0686815683,27.861606249
0.604493743632,-0.116139848172,4680,143.411498228,125.315875331,0.0128687833755,25.0042719792,28.9604969735
0.604901546411,-0.0931887752235,4681,143.440285635,125.545767142,0.0123437679663,25.1086679903,30.2195782097
0.605470633987,-0.0861125106852,4682,143.469138803,125.773950629,0.0117780724932,25.3790515638,31.5933961131
0.606133976856,-0.0895158421507,4683,143.498061337,126.000942637,0.0113840943352,25.8181315041,33.061761877
0.606725785712,-0.0907924823085,4684,143.526992851,126.228449261,0.0110743970264,26.4222348005,34.612556478
0.607240222505,-0.0711393498517,4685,143.555771679,126.460132011,0.0106615109288,27.1688859447,36.1878983742
0.607734504799,-0.0210776301785,4686,143.584322201,126.695585759,0.0101583142947,28.0404141168,37.7357480929
0.60809278677,0.0461901874223,4687,143.612682845,126.929215309,0.00962566967284,29.0265758888,39.2589522847
0.608266203415,0.11186852256,4688,143.640903643,127.152321781,0.00901342202968,30.1072326062,40.7399383943
0.608355674884,0.158338313616,4689,143.66903894,127.35659161,0.00835144035943,31.2585010689,42.1207559135
0.608424181997,0.18228335409,4690,143.697148218,127.543587667,0.00764800545401,32.467447954,43.3795531154
0.608466474243,0.189895872692,4691,143.725255105,127.720643638,0.00692865997712,33.7188971523,44.5227623736
0.608479481316,0.195272955047,4692,143.753290852,127.901883054,0.00615409619518,34.983889105,45.5262950225
0.60852261456,0.207373007454,4693,143.78124643,128.094091164,0.00507598088662,36.2422428604,46.3602912765
0.608590608313,0.229858097864,4694,143.809207793,128.291981668,0.00372597985489,37.4882236212,47.0284907268
0.608616261033,0.26096262915,4695,143.837155647,128.481877105,0.00239446832114,38.7074771981,47.5358432758
0.608629370818,0.29732991673,4696,143.864995622,128.646085636,0.00119125577408,39.8798733054,47.8726721071
0.608677913896,0.337384721127,4697,143.892733965,128.781121436,5.05266734027e-05,40.999092635,48.0359539593
0.608728584744,0.37173364017,4698,143.920421921,128.891204956,-0.000875064586988,42.0653349914,48.0334093141
0.608754262552,0.395553059898,4699,143.948106628,128.985697961,-0.00147611397918,43.0798369659,47.8779721951
0.608729041689,0.405081230071,4700,143.975810448,129.072944776,-0.00186819601487,44.0440179984,47.5847086086
0.608665598032,0.404252370467,4701,144.003502692,129.156102424,-0.00209209235892,44.9593610473,47.160113004
0.608607499789,0.402349781248,4702,144.031170807,129.237746833,-0.00232230010075,45.8363347376,46.6159581033
0.60852680886,0.409747642249,4703,144.058834548,129.320164573,-0.00262022077922,46.6969925621,45.9989460388
0.608377067272,0.429524253702,4704,144.086488349,129.398187196,-0.00268881024137,47.5573719309,45.3465070334
0.608169689683,0.457467501097,4705,144.114115736,129.45971056,-0.00253186824315,48.4294043281,44.6583870568
0.60796511737,0.482408253647,4706,144.141790809,129.485048978,-0.00239006042016,49.3361564781,43.973380959
0.607780372463,0.493839313162,4707,144.169602264,129.455309967,-0.00232880997596,50.3029252948,43.3820445319
0.607590478728,0.486674610772,4708,144.197509972,129.370827298,-0.00237145999606,51.340926896,42.9180524815
0.607409530097,0.455563922132,4709,144.225446892,129.242375253,-0.00270060604624,52.4577661766,42.5772413142
0.607268420978,0.403883978129,4710,144.25336895,129.092837258,-0.00322274859046,53.6617447667,42.3994334
0.607205127827,0.33294393607,4711,144.281317234,128.934630666,-0.00350242217699,54.9616860131,42.4292665745
0.607111491759,0.259651346004,4712,144.309438967,128.762934181,-0.00351934764131,56.3664224747,42.6658210579
0.60694719594,0.200115833691,4713,144.337803057,128.56428642,-0.00341129131308,57.8762002835,43.1071430994
0.606950128733,0.16635216942,4714,144.366403913,128.320413518,-0.00307606250336,59.4841922289,43.7665907043
0.60711498287,0.158568234441,4715,144.395186898,128.019681273,-0.00261822132726,61.1811835174,44.6503865949
0.607227565402,0.162184787631,4716,144.424085022,127.653796076,-0.00227299686886,62.9531168619,45.7545302681
0.607278467901,0.159530889851,4717,144.453053688,127.216111564,-0.00183017977835,64.7738700315,47.0594969817
0.607303248796,0.131720546621,4718,144.482058058,126.700706055,-0.00110307953362,66.620156014,48.5453571643
0.607155759076,0.0596516976817,4719,144.511080048,126.101461358,-0.00038537919161,68.4759534871,50.2161093881
0.6068632836,-0.0889870669667,4720,144.540218372,125.40185765,0.000151403826188,70.3222015517,52.052738779
