DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.370629060199,1.41870856712,3144,105.341820759,90.2585763592,-0.0166545300759,57.7823812003,63.1720720584
0.369269178086,1.36871797958,3145,105.382483823,90.543282596,-0.0176316532099,58.185005025,63.6282163417
0.367521337433,1.31308512977,3146,105.422591905,90.8240329003,-0.0183282060769,58.6068471019,64.0388948755
0.365451136697,1.2588334485,3147,105.462190516,91.101203928,-0.0181083171334,59.0467420077,64.412670707
0.362731161941,1.19554996179,3148,105.50057719,91.3699772245,-0.0208933688955,59.505572393,64.7434398276
0.361860861781,1.16188647337,3149,105.540428207,91.6487786296,-0.0262486987311,60.0205694262,65.0653283655
0.363783123418,1.17690236801,3150,105.582727934,91.9451406179,-0.0312059660228,60.6146260241,65.4142132508
0.365269073001,1.18721687699,3151,105.623861669,92.2330998569,-0.0361415888803,61.2624065002,65.7897596145
0.365171569545,1.1858224414,3152,105.664344987,92.5152889441,-0.0380597715329,61.9669591318,66.2893116032
0.363661040092,1.19948160129,3153,105.704205466,92.8210784972,-0.0357945197948,62.7350850375,66.9298165363
0.361657218457,1.24277396679,3154,105.743281567,93.1365049782,-0.0334892928782,63.5670489104,67.7305486521
0.359656585821,1.30957573141,3155,105.781794707,93.443953035,-0.0324871726561,64.4450883575,68.7294288908
0.357582652676,1.37365298455,3156,105.819988644,93.7498143681,-0.0328227825975,65.3426617636,69.9159281266
0.355587191695,1.43131588617,3157,105.857425285,94.047312003,-0.0333444449054,66.2494884984,71.2400279196
0.353379019988,1.52009653999,3158,105.894152907,94.3581629986,-0.0336836195317,67.1260053547,72.7136639066
0.350969425322,1.56315003334,3159,105.930279641,94.6864607531,-0.033135910243,67.9501906345,74.2603900677
0.348402099485,1.49541930165,3160,105.965615648,95.0048519959,-0.0347204074896,68.7207231777,75.7980164062
0.345384301513,1.40603402636,3161,105.999901594,95.2908095822,-0.0396545702584,69.4093150949,77.3299228214
0.343652547207,1.3429177967,3162,106.035175433,95.5705187961,-0.0440153140071,70.0392589091,78.7637902727
0.344814200256,1.31622326646,3163,106.072599559,95.8703004353,-0.046557812628,70.633692908,80.0605815494
0.345923788944,1.29211249015,3164,106.109416656,96.1650309675,-0.0473425050821,71.1551183508,81.2215106067
0.345371748861,1.28145444958,3165,106.145595646,96.4543117026,-0.0473320991335,71.6034257567,82.2311349509
0.343923034497,1.27203314329,3166,106.181374768,96.7405802054,-0.0479787104512,72.0090521874,83.0595318295
0.342012553289,1.25619122665,3167,106.216408144,97.0208163349,-0.0461155505408,72.4034269331,83.6893554854
0.339968930262,1.24027105075,3168,106.250811241,97.2962386553,-0.0420575207445,72.7860656731,84.118584376
0.337947390966,1.22188344102,3169,106.284869479,97.5683142182,-0.0395571164258,73.1737371587,84.3535740188
0.336084500311,1.22181414183,3170,106.318670596,97.8384754819,-0.0383188884655,73.5838935099,84.4358838039
0.334151750871,1.24722250735,3171,106.351894427,98.1068710413,-0.0373282274078,74.0108030541,84.3883349663
0.332327978496,1.25972065677,3172,106.38478436,98.3596432867,-0.0353726055051,74.4506196164,84.2145173354
0.33049625566,1.20747996001,3173,106.417610372,98.5900683643,-0.0348270762712,74.9020513284,83.9741903516
0.328728421537,1.11904447693,3174,106.450122886,98.8160098572,-0.038106294964,75.3632836456,83.691374029
0.327099871721,1.04101639536,3175,106.482016804,99.0401275822,-0.040761867844,75.8220982371,83.3703272372
0.325030247262,0.981436200889,3176,106.513601783,99.2612473054,-0.0411827812209,76.2738578059,83.0581361335
0.324531530865,0.946302756222,3177,106.546468935,99.4909699582,-0.0414627112879,76.7421098919,82.7729204219
0.325602347196,0.921550259828,3178,106.580019729,99.7261194205,-0.0418186833845,77.2123281155,82.5174555957
0.325353638619,0.887117426624,3179,106.612682553,99.9553320606,-0.0420438819931,77.6531782353,82.3139319359
0.324030677506,0.841556467848,3180,106.645191259,100.180391873,-0.0421967897964,78.0754828097,82.1754769102
0.322341890657,0.800809276091,3181,106.67776139,100.413966614,-0.0436303461365,78.4795943382,82.1037851911
0.320827167995,0.78615640782,3182,106.710023543,100.667994279,-0.0437053457618,78.855061753,82.0934474826
0.319615615539,0.776635993292,3183,106.742212751,100.928151295,-0.0398126932273,79.2050388614,82.1459206588
0.318401115104,0.765392712974,3184,106.774322536,101.184259357,-0.0354591676938,79.5315748868,82.2541516448
0.31758760024,0.798234094501,3185,106.806064298,101.437161923,-0.0325828572972,79.833139532,82.3830560883
0.31682672145,0.866202893097,3186,106.837638963,101.692007043,-0.0302708290794,80.1114002106,82.5287413177
0.315360987054,0.920095167727,3187,106.869249167,101.943543453,-0.0271822513363,80.370940615,82.6943806938
0.313400852555,0.927117513163,3188,106.900859861,102.17344777,-0.0266981766813,80.6181976827,82.8459688411
0.311386158976,0.90960578913,3189,106.932274915,102.391954422,-0.028941802577,80.8525984868,82.9709100364
0.30944718639,0.896568857421,3190,106.963265535,102.609578501,-0.0288153253037,81.0730304918,83.0710066736
0.306848860812,0.863273280355,3191,106.993755884,102.806756213,-0.0269142395761,81.285235765,83.1344070709
0.304990724671,0.816252993841,3192,107.024855136,102.991438994,-0.0255346213045,81.4991335314,83.1552039656
0.30586260098,0.787822849358,3193,107.058012725,103.189943693,-0.0252147019608,81.724005474,83.1373039796
0.307069014738,0.779422306219,3194,107.091878796,103.393232464,-0.0252125982075,81.9542330896,83.0947919575
0.307271482159,0.784085171825,3195,107.125463503,103.594911493,-0.0246242878081,82.18520607,83.0307088981
0.307187415382,0.788174080969,3196,107.158971446,103.797589862,-0.0250486786638,82.4177469046,82.9448865217
0.307165302257,0.738788126102,3197,107.192201258,103.981748725,-0.0248832454431,82.6509468935,82.8619955719
0.307000138504,0.628650967157,3198,107.225180352,104.144587754,-0.0206977134587,82.8850040863,82.7912150164
0.306497768985,0.51663750962,3199,107.258231261,104.307162359,-0.0160864109223,83.1210620275,82.7298329091
0.306333710115,0.504172665868,3200,107.291318314,104.488709216,-0.0133173009286,83.3568053952,82.6938845375
0.30630826865,0.581848338092,3201,107.324239712,104.687459591,-0.011147450482,83.5912386534,82.6927614773
0.305562262614,0.649105504117,3202,107.35684658,104.883611933,-0.00742718446889,83.8228412032,82.7221853073
0.304245628738,0.668267457489,3203,107.389572497,105.079825085,-0.00457868000733,84.035331013,82.7631041661
0.30300301273,0.658181085215,3204,107.422625816,105.278182007,-0.00576196866868,84.2191620695,82.8112942568
0.302161196139,0.651498196769,3205,107.455678599,105.474316344,-0.00677755548029,84.3747723172,82.8618365083
0.301034225572,0.639234152731,3206,107.488305286,105.68284334,-0.00671872480844,84.4783107842,82.8646002611
0.300358269968,0.631199143536,3207,107.521081012,105.912909871,-0.00739471642903,84.5119009774,82.8077800227
0.301791572859,0.641721662129,3208,107.555595856,106.155958844,-0.00888976452294,84.4751327837,82.6909799008
0.303017712046,0.670086038916,3209,107.59080064,106.400543444,-0.0100824328313,84.3476148308,82.4548279133
0.302808956533,0.706533951126,3210,107.625708663,106.645751606,-0.0108321309243,84.1129226652,82.0687136197
0.302214091874,0.740384109294,3211,107.660701577,106.893389978,-0.0127078476863,83.7727524715,81.5361142977
0.301964579946,0.736147493446,3212,107.695881843,107.101249679,-0.0118218070557,83.3388972262,80.8721633504
0.301967037543,0.695312465608,3213,107.730983299,107.272760171,-0.00707888573269,82.8141955563,80.0725817069
0.302017300366,0.663848708674,3214,107.76574651,107.44652504,-0.00344335628428,82.212719227,79.1700895494
0.302514279377,0.661608166008,3215,107.800510601,107.621979962,-0.00144387450951,81.5996844711,78.2437709448
0.302766125433,0.663827295072,3216,107.835181019,107.793498796,-0.000175713389976,80.9912110077,77.2720701749
0.302193077899,0.661315530355,3217,107.869485618,107.966263269,0.00163990886542,80.4044573975,76.28312306
0.30110457803,0.67919992863,3218,107.903436022,108.160061222,0.0027049630086,79.9154546808,75.3713497388
0.300092024313,0.714902581411,3219,107.937126979,108.366532311,0.00105142290244,79.5373638192,74.5451933372
0.299063743184,0.733064390812,3220,107.970357872,108.563799228,0.000228015905209,79.2683553993,73.8252693198
0.297625758286,0.703273685672,3221,108.002782563,108.735131344,0.000704337970876,79.1322745116,73.2451922034
0.298227770127,0.666865383606,3222,108.036538863,108.899606912,0.000580148895378,79.1482476633,72.8038201146
0.300983719955,0.651144902233,3223,108.072459853,109.082038882,-0.00068705077524,79.3044111919,72.4724469158
0.302260479487,0.65173287022,3224,108.10781347,109.287135304,-0.00203206703188,79.5502600423,72.2267885655
0.302412996465,0.655486513833,3225,108.142517203,109.498142197,-0.0037628963385,79.8826577935,72.084076344
0.302453069699,0.65456213614,3226,108.176987996,109.704085585,-0.00739240776945,80.2655678358,72.004650696
0.302575239223,0.654308404114,3227,108.211049873,109.907716871,-0.00825857302059,80.6270901466,71.9417417385
0.302633636152,0.659500117503,3228,108.244563716,110.111330875,-0.00445462312476,80.9665392003,71.9048986798
0.302859488992,0.645467582964,3229,108.277763686,110.305035788,-0.000611116628887,81.2711388193,71.8497704526
0.303442305246,0.588456478013,3230,108.310996793,110.475679098,0.0017249373567,81.5099259986,71.7308112451
0.303574701985,0.514673196355,3231,108.34390998,110.635720045,0.00387248408431,81.6801254823,71.5547761296
0.302939574335,0.460993115675,3232,108.376301982,110.803,0.00690453537278,81.788,71.3130171391
0.301862150236,0.447859833746,3233,108.408269631,110.989394035,0.0067058358479,81.8408174588,70.993267604
0.30096895013,0.448524339568,3234,108.43997113,111.183989707,0.00308295129151,81.8403469732,70.6009712156
0.299878787476,0.438498004251,3235,108.471206492,111.368686054,0.0018338543147,81.7926125194,70.1499366876
0.297992212683,0.404544430676,3236,108.501672472,111.52885339,0.00224003268655,81.7078070098,69.6532068448
0.297646593071,0.368597099873,3237,108.533306784,111.684625956,0.00184083983112,81.5790744723,69.1133245078
0.299786628761,0.347674234932,3238,108.567179759,111.854165883,0.000523167951665,81.3969280588,68.5401436129
0.301421842808,0.324249070903,3239,108.600790062,112.022646924,-0.000936707461314,81.1617998468,67.9462343813
0.302047007295,0.294986571399,3240,108.633688324,112.186845775,-0.00198540446943,80.8782393461,67.329818602
0.302511484216,0.264797117142,3241,108.666502065,112.350822831,-0.0035746393085,80.5391608955,66.6959009815
0.303143607253,0.235988357668,3242,108.69921282,112.51523609,-0.00490375069063,80.1134871274,66.0578861574
0.303583798762,0.207066372395,3243,108.731434444,112.675121762,-0.00247342578218,79.6030016743,65.4174691171
0.303604077042,0.17317822413,3244,108.763021979,112.832046064,0.00191062558899,79.0135872238,64.7716035423
0.303918076181,0.139822347798,3245,108.794793828,113.009552004,0.0040106120901,78.3103146261,64.1158272293
0.304331057219,0.109483828753,3246,108.82674699,113.202671196,0.00530597097799,77.483648274,63.4451715577
0.304103696229,0.0750760300089,3247,108.858235152,113.390328671,0.00772604721944,76.5525236813,62.7575584512
0.303358483697,0.0527601224292,3248,108.889176843,113.588576413,0.00806278969402,75.5453272012,62.0574523599
0.302467601222,0.0464913338377,3249,108.919987329,113.805055909,0.00519067957161,74.4590836208,61.3435450896
0.301990915507,0.0433446316143,3250,108.951307361,114.026114846,0.00300794828741,73.2636456872,60.614583618
0.301501984686,0.052896271347,3251,108.982180611,114.240723855,0.00263161616293,72.0345815326,59.8867036562
0.30078562966,0.0786609175871,3252,109.01216776,114.449601226,0.00233380888545,70.8255706421,59.1672156414
0.301771391478,0.121803101065,3253,109.043532204,114.673770731,0.000822261639873,69.5369896548,58.448484558
0.303681980224,0.155020853233,3254,109.076269345,114.892803523,-0.00110831028468,68.1913241004,57.7173535817
0.304194404547,0.13650848016,3255,109.108447931,115.064296715,-0.00257255474281,66.911035016,56.9692417128
0.303951927289,0.098779754702,3256,109.139942507,115.216657145,-0.00454134528295,65.7025977859,56.2218879177
0.303603966154,0.0662322878864,3257,109.171283633,115.374472416,-0.00753802582034,64.5389444052,55.4812244873
0.303481581832,0.0351471235885,3258,109.203039812,115.535305827,-0.00949324218098,63.3964219653,54.7462839702
0.303572069988,0.00297465434086,3259,109.234635389,115.690024991,-0.00679613019223,62.2985360737,54.0295947666
0.303659275521,-0.0293317366973,3260,109.265616366,115.845656037,-0.00149541461768,61.2551942459,53.3382329564
0.304002789166,-0.0425527477859,3261,109.29656357,116.038978458,0.000987387140498,60.219466766,52.6693095175
0.304247509161,-0.0406264757043,3262,109.327536869,116.258727816,0.0018860730892,59.1838655502,52.0148818356
0.303866020522,-0.0441114168687,3263,109.358257815,116.472956921,0.00286965146644,58.1596936051,51.3692216519
0.303046403273,-0.0373084476494,3264,109.3887488,116.697683549,0.00075419174966,57.117172936,50.7352157722
0.302138294893,-0.0137443908716,3265,109.418911336,116.939527324,-0.00294904325018,56.0436691968,50.1220190505
0.301208844061,0.0114851098559,3266,109.448453664,117.180107661,-0.00459720882903,54.9564491606,49.5359102028
0.299757037227,0.0363923424234,3267,109.477486481,117.405830633,-0.00417942355975,53.8424159691,48.958036136
0.298353258401,0.06124590229,3268,109.506562225,117.61347026,-0.00241757074548,52.6637819169,48.3844683786
0.299344688569,0.0971103026209,3269,109.53701629,117.824520556,-0.00135596165968,51.3555048602,47.8355754732
0.301981119021,0.14449124537,3270,109.569011761,118.048820587,-0.00147361787188,49.9182563545,47.2864265766
0.303156867672,0.183516146398,3271,109.600858468,118.271996804,-0.00190947111115,48.4501652527,46.7003044233
0.303251884568,0.215494725174,3272,109.632158385,118.491012146,-0.00236971164779,46.9696771315,46.0922717859
0.303151799632,0.245952771798,3273,109.663110047,118.707812971,-0.00199341031355,45.4789329283,45.47186646
0.302754750698,0.27339095793,3274,109.693663139,118.921023455,-0.000489918712166,44.0384988139,44.8280603009
0.302171551236,0.30032376839,3275,109.723715003,119.131680756,0.00188383105347,42.6727067705,44.1651084162
0.301618851153,0.329234741373,3276,109.753291579,119.341237624,0.00490965410057,41.3696943678,43.4881135006
0.301650939607,0.349280962536,3277,109.783155905,119.540828182,0.00713372760374,40.1226275247,42.7860817249
0.302441762286,0.355672206858,3278,109.813693693,119.725628538,0.00848391311861,38.9401398833,42.0513221032
0.303001723272,0.359077274856,3279,109.844060479,119.905731412,0.00891188769333,37.8561977809,41.2812747374
0.30301349621,0.352626674278,3280,109.874004145,120.086114523,0.00567380306014,36.867239381,40.4705985666
0.302824247544,0.326048790215,3281,109.903862999,120.266166761,0.000803024465705,35.9422224127,39.6154772274
0.302867421451,0.287986438584,3282,109.933950637,120.445171995,-0.00186680890133,35.0752115588,38.7191300223
0.303345915757,0.265196814052,3283,109.964228712,120.626700526,-0.00322391801486,34.2604703516,37.7869226029
0.303917248732,0.296839580349,3284,109.994054835,120.821742226,-0.00293521498592,33.477480603,36.8245469065
0.304592990366,0.367577161029,3285,110.023475707,121.029725361,-0.000891008405839,32.7135349704,35.8324449375
0.305579849597,0.437463115071,3286,110.052991353,121.23961082,0.000552571544474,31.959915067,34.8065415097
0.306027898842,0.475918286439,3287,110.082383432,121.435918546,0.000716662119958,31.1899066598,33.736061358
0.305398906877,0.474813232908,3288,110.111433736,121.612206396,-0.000158593318152,30.3797268848,32.619211479
0.304258779241,0.46403678238,3289,110.14045008,121.78436453,-0.0014274487021,29.5252422808,31.4710847591
0.303224621948,0.459386102713,3290,110.169626605,121.959919011,-0.0017137145516,28.6255084553,30.324606589
0.302641809458,0.457867702038,3291,110.198933937,122.135215443,-0.00124570383234,27.6814139432,29.2154164883
0.302084003228,0.449349280333,3292,110.228066005,122.310766971,-0.000291837860958,26.7036803522,28.1468628175
0.301350755561,0.446804648895,3293,110.25686192,122.485921491,0.000752633871592,25.7043028628,27.1187762282
0.30143337449,0.489298115508,3294,110.286064399,122.648755104,0.000239519536625,24.6839081334,26.1370036487
0.30232510177,0.556101151108,3295,110.315855213,122.797626265,-0.00203931609539,23.6524813779,25.1924548163
0.302646606145,0.611123209591,3296,110.345327378,122.948114844,-0.00539239207242,22.6372922094,24.2686471912
0.302201760216,0.692803112473,3297,110.374514472,123.085808923,-0.00916056670242,21.6538211412,23.3684156572
0.301691267509,0.815685118173,3298,110.404012678,123.185498,-0.0111340777922,20.7082627442,22.5073299023
0.301668989266,0.940493460644,3299,110.433739371,123.272762864,-0.0110112560945,19.805698582,21.7145131584
0.302038106972,1.05916080996,3300,110.463439065,123.362266735,-0.0103664118029,18.9605084023,21.014266589
0.302339590574,1.16302767802,3301,110.492934414,123.419895087,-0.00894105444948,18.204631436,20.4241584839
0.302740812504,1.25450746134,3302,110.522235494,123.446718542,-0.00700479609476,17.5532893525,19.9576858469
