DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.510108251684,1.78065095629,2731,91.082807543,119.035318803,-0.00987204795261
0.510074543913,1.53561593323,2732,91.111072331,118.82641919,-0.0011925711555
0.510057702401,1.27830637172,2733,91.1393005624,118.620367488,-0.000596619457145
0.509934875164,1.00058626693,2734,91.1673976158,118.413539233,-0.00437153445275
0.50973582782,0.704914350254,2735,91.1953657668,118.203272682,-0.00711692896007
0.50949597789,0.403764665475,2736,91.2231947536,117.994426888,-0.00861870863641
0.509329414138,0.111641394869,2737,91.2509485939,117.793804719,-0.0060014668361
0.509436689513,-0.161485809677,2738,91.2789063377,117.606854189,0.00383705406132
0.509720836462,-0.412223782619,2739,91.307179598,117.436016684,0.0100500241529
0.510001103702,-0.640238642872,2740,91.3355634968,117.279300569,0.00987416287773
0.510340402067,-0.846484416746,2741,91.3639572812,117.133671027,0.0119497408724
0.510790501329,-1.04008025503,2742,91.3923800296,116.995659471,0.0158358810115
0.511400748892,-1.23173846266,2743,91.4208953519,116.862756018,0.0214006896568
0.512196055575,-1.43030196617,2744,91.4495349748,116.733333048,0.0277694537321
0.513069056211,-1.63656389569,2745,91.478153135,116.607309797,0.0305051278885
0.514034419058,-1.84118977872,2746,91.5066586351,116.483779784,0.0338658449737
0.515065553501,-2.03582239308,2747,91.5351185493,116.359859244,0.0362311155487
0.515891561588,-2.21260054236,2748,91.5635391834,116.233246268,0.0290636755511
0.51654157104,-2.37408041345,2749,91.5918866834,116.102647065,0.022930045087
0.5174342317,-2.52783857453,2750,91.620352978,115.969183055,0.0313585126706
0.518583766232,-2.68000344761,2751,91.6491002611,115.835996504,0.0399875886527
0.519443372347,-2.83112270565,2752,91.6777786973,115.709531908,0.0299739535554
0.520051260471,-2.9771664705,2753,91.7062977257,115.592304034,0.0213151764961
0.521060534667,-3.12078113577,2754,91.7352093835,115.478574023,0.0349089009088
0.522279543102,-3.26290970311,2755,91.7644086066,115.364938093,0.0417479748921
0.523032815067,-3.40477432415,2756,91.7932475853,115.25083935,0.0261199252001
0.523595815186,-3.55161271443,2757,91.8219408222,115.135115023,0.0196213525616
0.524442342389,-3.7085675014,2758,91.8509042324,115.017035371,0.0292274700513
0.525474752453,-3.87701508218,2759,91.8799875336,114.898216917,0.0354983795065
0.526604763644,-4.05029225281,2760,91.9090523301,114.780142422,0.0388790332719
0.52787850487,-4.22010654796,2761,91.9381448186,114.663450866,0.0437824777289
0.529216394748,-4.37844120899,2762,91.9673243131,114.549309563,0.0458503444419
0.530561896836,-4.52136173643,2763,91.9966172563,114.4390944,0.0459326358212
0.53182679144,-4.65274733494,2764,92.0258881953,114.333079136,0.0432133251478
0.533024712482,-4.7782507251,2765,92.0550828618,114.230602301,0.0410321878995
0.534454859308,-4.90438326967,2766,92.0844225955,114.129798302,0.0487443696465
0.536159356073,-5.03157912692,2767,92.1138561376,114.029918547,0.0579100115628
0.537877754261,-5.15664763623,2768,92.1430613501,113.93124323,0.0588387497869
0.539448532129,-5.27824386227,2769,92.1720020723,113.832207055,0.054275696859
0.540836481474,-5.39540470287,2770,92.200810742,113.732089205,0.0481781824391
0.542148615324,-5.50517256824,2771,92.2297239751,113.635560745,0.045381775429
0.54345879088,-5.60342148664,2772,92.2587714361,113.548853128,0.0451046498244
0.544797026557,-5.68538266968,2773,92.2876711246,113.478502682,0.0463062319167
0.546291722813,-5.75209164454,2774,92.3165560476,113.425019964,0.0517465894836
0.547947710611,-5.80848708435,2775,92.3457485895,113.3847674,0.0567263997399
0.549397803155,-5.85739615069,2776,92.3748344634,113.355601835,0.0498555603477
0.550537294943,-5.9002906416,2777,92.4034698433,113.336430208,0.0397931437851
0.551746156739,-5.9379326059,2778,92.4320847115,113.327346678,0.0422459326054
0.553098709519,-5.97129515003,2779,92.4608790855,113.328544097,0.0469728143424
0.554398437307,-6.0020452701,2780,92.4896616095,113.339971751,0.0451568383927
0.555711840512,-6.03278466121,2781,92.5184534672,113.35994309,0.0456171748818
0.557286012715,-6.06574559847,2782,92.547410919,113.385470837,0.0543615581071
0.559153413414,-6.10523989392,2783,92.5766549923,113.412109412,0.0638556974946
0.560913167888,-6.15542632904,2784,92.6060869773,113.436496654,0.0597905467775
0.562224921002,-6.21488398323,2785,92.6352153872,113.458305194,0.0450334611248
0.563632397624,-6.27995435909,2786,92.664117204,113.477559531,0.0486985518116
0.565604130035,-6.34864802562,2787,92.6933466419,113.49468569,0.0674570759425
0.567757536093,-6.41615903234,2788,92.7228170568,113.513117662,0.0730700963003
0.569835909107,-6.47267964978,2789,92.7522837892,113.537372546,0.0705328636176
0.571988877167,-6.50797808023,2790,92.7818881408,113.571186041,0.0727247158518
0.574054796747,-6.51463145631,2791,92.8116376903,113.615436506,0.0694437265927
0.575749210597,-6.49616457982,2792,92.8413208295,113.667618603,0.0570833776807
0.577376463121,-6.46843885435,2793,92.8710992415,113.725718752,0.0546453762516
0.579302678553,-6.45061590553,2794,92.9011845676,113.7856168,0.0640250806799
0.581299014417,-6.46769908347,2795,92.931223929,113.834482994,0.0664573336737
0.583091177882,-6.52016938765,2796,92.9610159498,113.85849875,0.0601558208212
0.584698557531,-6.5916388796,2797,92.9907181418,113.847177359,0.0541165327473
0.586174180087,-6.64448403295,2798,93.0203431193,113.811185986,0.0498100819514
0.58755367781,-6.64212161896,2799,93.0498862883,113.773285227,0.046694304233
0.589056171785,-6.57997603744,2800,93.0796499259,113.755622699,0.0504808584524
0.590799564696,-6.47551614536,2801,93.109848654,113.764417948,0.0577306735212
0.592657285575,-6.37125096869,2802,93.1404253106,113.78110252,0.0607561809161
0.59451592147,-6.29160486925,2803,93.1710645006,113.78349909,0.0606620439598
0.596360660471,-6.24615369332,2804,93.2015030299,113.748954474,0.0606053921602
0.598142310629,-6.2404571576,2805,93.2321736851,113.656390926,0.0580897324074
0.599723613536,-6.28037042855,2806,93.2632827958,113.485160412,0.0508308618257
0.601401639239,-6.37035941827,2807,93.2945509334,113.219495411,0.0536656748924
0.603172888075,-6.47814155456,2808,93.3257178623,112.87972662,0.0568310352356
0.604844922232,-6.55822501367,2809,93.3568276396,112.499614855,0.053746259253
0.60681548006,-6.58528213953,2810,93.3885122555,112.10475977,0.0621928899027
0.608787703126,-6.56081257311,2811,93.420651047,111.700463566,0.0613658128764
0.610234781604,-6.50828741248,2812,93.4527472177,111.272380745,0.045085704844
0.611847498725,-6.47050096876,2813,93.4853270606,110.790565999,0.0495004572951
0.613947781152,-6.47672784652,2814,93.5184274195,110.241276379,0.0634519531858
0.615766382589,-6.53099745363,2815,93.5515371125,109.627387875,0.0549265570061
0.617539744894,-6.65125158789,2816,93.5851459167,108.933091682,0.0527648140933
0.619486466707,-6.83087073573,2817,93.6192084961,108.164694974,0.0571513328575
0.621095035094,-7.03468867821,2818,93.6530534797,107.352671256,0.0475275273248
0.622916328721,-7.25174654767,2819,93.6872570537,106.499206299,0.0532486349859
0.625171170539,-7.4635821872,2820,93.722263635,105.610048962,0.0644119402319
0.627599540283,-7.6364117579,2821,93.7580262344,104.704040385,0.0679024953544
0.630021992359,-7.74141746656,2822,93.79437035,103.804365931,0.0666532130601
0.632477960555,-7.80792937886,2823,93.8307979294,102.913162171,0.0674205706456
0.634745362515,-7.88567832345,2824,93.8672800645,102.002109206,0.0621510214731
0.637068013044,-8.01313292158,2825,93.9046081005,101.031162241,0.062222682419
0.639463969411,-8.12906650834,2826,93.9422925089,100.036193884,0.0635795138673
0.642039222721,-8.14597922477,2827,93.9803890222,99.056422745,0.0675981365886
0.644883878718,-8.03045080795,2828,94.019130975,98.1079016578,0.0734257257023
0.647588323542,-7.84689538709,2829,94.0579248837,97.1884350869,0.0697131306475
0.649872956582,-7.67239388385,2830,94.0969558063,96.2744328974,0.0585339234958
0.651659883402,-7.54369374826,2831,94.1362178728,95.3606723713,0.0455128061315
0.653497363103,-7.46843801406,2832,94.1758129569,94.4494289927,0.0464067634226
0.655687618511,-7.43767186782,2833,94.2160318376,93.5417075755,0.0544583879557
0.657884257082,-7.4049404383,2834,94.2566004772,92.6549921212,0.054146222089
0.660165507852,-7.32259668324,2835,94.2976235495,91.8006829818,0.0556089694105
0.662411309791,-7.16764491393,2836,94.3390567746,90.984237542,0.0542029236334
0.66439321044,-6.96487812216,2837,94.3808886128,90.2046594714,0.0473778044387
0.666283556732,-6.75845560294,2838,94.4231906318,89.4539994347,0.0446869047866
0.668172582581,-6.56722269206,2839,94.4658455754,88.7187938335,0.0442862113567
0.670312027048,-6.38790709803,2840,94.5090416816,87.9821309096,0.0495286416899
0.672585953277,-6.21011650507,2841,94.5527587654,87.2397203503,0.0520145908429
0.674781545491,-6.03880635991,2842,94.5968903929,86.4942420932,0.0497509912737
0.67652383853,-5.87081076876,2843,94.6411924632,85.7580063489,0.0393275760579
0.67757329962,-5.6968114184,2844,94.685247072,85.0511415775,0.0238218229279
0.678190729732,-5.51355797408,2845,94.7289025725,84.3889572942,0.0141432375236
0.678873110653,-5.329563184,2846,94.7725042679,83.7781944123,0.0156503299697
0.679821878568,-5.16044570361,2847,94.8161845967,83.2240485227,0.0217207136643
0.680669107179,-5.01326710531,2848,94.859500428,82.7194457873,0.0195593293795
0.681321975104,-4.85212257045,2849,94.9027362127,82.2462976595,0.0151001752456
0.681938773965,-4.64677598212,2850,94.9450599243,81.8026121823,0.0145733641276
0.682154927145,-4.40181313445,2851,94.9867174021,81.3784143607,0.00518882062836
0.682414759742,-4.14296713892,2852,95.027995101,80.9729039015,0.00629474521501
0.682006202564,-3.86273458278,2853,95.0685281734,80.6054258038,-0.010079600545
0.68157906351,-3.56670527564,2854,95.1090404296,80.2792933503,-0.0105434526004
0.681505223491,-3.30945484436,2855,95.1456696873,80.0062299767,-0.00201587537783
0.680225008261,-3.07842378286,2856,95.1795019302,79.7576980594,-0.0378400933852
0.678385180524,-2.87956700899,2857,95.2130887411,79.4995065332,-0.0547782801543
0.67577995428,-2.72689601833,2858,95.245524256,79.2286785963,-0.0803201754199
0.673615654347,-2.64302493845,2859,95.2774488196,78.9293391323,-0.0677941900588
0.670115870549,-2.61815482085,2860,95.3106149219,78.5831661688,-0.105522915119
0.666045778671,-2.63720439162,2861,95.3469028899,78.1865474513,-0.112160920013
0.664059406058,-2.65461270249,2862,95.3850769773,77.7797924675,-0.0520345801986
0.661218121819,-2.57317010096,2863,95.4275738891,77.3539912707,-0.0668586050177
0.661274719067,-2.47328303928,2864,95.4779819531,76.8584734803,0.00112278162342
0.660625267899,-2.44264107121,2865,95.5293903881,76.3342170165,-0.0126331635586
0.659048114097,-2.51527299031,2866,95.5824755647,75.7482475103,-0.0297098720214
0.658156710423,-2.67043607974,2867,95.6395663409,75.067499705,-0.0156137949565
0.655910911542,-2.80481201995,2868,95.7009826296,74.330110205,-0.036566828258
0.655190892398,-2.85723495939,2869,95.766435168,73.6182996372,-0.0110006297931
0.653691548721,-2.80921003314,2870,95.8360981548,73.0063791628,-0.0215228164142
0.652815531886,-2.76110498624,2871,95.9072790159,72.4161189826,-0.0123069154054
0.652811829137,-2.75153693109,2872,95.9772549754,71.8126851466,-5.29145898052e-05
0.655164267926,-2.7777277099,2873,96.0454751581,71.252571062,0.0344830326863
0.657831382033,-2.73956287553,2874,96.1143586035,70.7677966818,0.0387192320702
0.659727003521,-2.64803779857,2875,96.176828969,70.3733105044,0.030344331638
0.662207456719,-2.56999830723,2876,96.2394724557,69.969573335,0.039596346359
0.666848777594,-2.52382165766,2877,96.2974227723,69.5892696314,0.0800913807836
0.669897090015,-2.47360653995,2878,96.3549881747,69.2135535734,0.0529538975615
0.67372156264,-2.48647566901,2879,96.4150028653,68.8265798458,0.0637256076837
0.675403329548,-2.56860756935,2880,96.4703647054,68.4669612063,0.0303777277667
0.67733546828,-2.65922023381,2881,96.5282414813,68.0827541697,0.0333836621486
0.679011147026,-2.71315482365,2882,96.5851836812,67.7141875452,0.0294277135295
0.681456503259,-2.79760348498,2883,96.6409088719,67.3766661741,0.0438824201559
0.68405840055,-2.93958919228,2884,96.6996289005,67.0500242188,0.0443102183457
0.686811788839,-3.09774741603,2885,96.7569498719,66.7658608285,0.0480345713834
0.689303951629,-3.23742117621,2886,96.8130491653,66.5266089378,0.0444241386571
0.6917861058,-3.35517454305,2887,96.8672609473,66.3174313882,0.0457862494164
0.694690687015,-3.51811372488,2888,96.9245649308,66.1048234862,0.0506872478121
0.697885701618,-3.73923790546,2889,96.9814913918,65.922200019,0.0561252982667
0.701604852608,-3.94807808127,2890,97.0367240823,65.7835832458,0.0673360460986
0.704415993119,-4.1555811601,2891,97.0929384812,65.6444246658,0.0500074814368
0.706976254154,-4.40387606858,2892,97.1493669952,65.4993679549,0.0453717607142
0.710631420759,-4.66896911706,2893,97.2036195028,65.3915660683,0.0673732288317
0.714156100737,-4.91031847168,2894,97.2591061196,65.3478492483,0.0635230651275
0.718013293066,-5.09376808364,2895,97.3154939246,65.3914036194,0.0684047257101
0.722403119576,-5.24950194201,2896,97.370551544,65.4998359274,0.0797314986342
0.725587531003,-5.42179206685,2897,97.4239234666,65.6394429908,0.0596645440736
0.730618355928,-5.57231355976,2898,97.4806988404,65.8397166431,0.0886092787539
0.733763722432,-5.68289838593,2899,97.5353373047,66.0998566745,0.0575668907662
0.738048189945,-5.75178760746,2900,97.5894059204,66.4141967672,0.0792413021397
0.741657897877,-5.80164216897,2901,97.6410226283,66.754076302,0.0699329359648
0.746311882743,-5.8345156479,2902,97.6936732987,67.1134157415,0.0883936488174
0.75057536816,-5.87222179705,2903,97.7466141051,67.4819107515,0.0805330653109
0.754811704994,-5.92224234151,2904,97.8000814844,67.8800894155,0.0792321764437
0.75925489032,-5.9850057616,2905,97.8512748873,68.2928636442,0.086792146579
0.762969426329,-6.05032565487,2906,97.9035037448,68.7468441209,0.0711203764502
0.76744208199,-6.08824752568,2907,97.9560800963,69.2244962632,0.0850697230268
0.771486867356,-6.09498819108,2908,98.0066277428,69.6871406844,0.080019261983
0.774612317143,-6.08073571626,2909,98.0578157257,70.1454663899,0.0610582720302
0.778852889417,-6.07078992888,2910,98.1078899708,70.577522829,0.0846856955046
0.783731679595,-6.09302996193,2911,98.1569488246,70.9918167561,0.0994477002031
0.787412661988,-6.14494812527,2912,98.2073161789,71.4194930271,0.0730827028818
0.790943537115,-6.18455869605,2913,98.2561876404,71.8406700484,0.0722482001016
0.794636666884,-6.20395192746,2914,98.3049822396,72.2698622964,0.075687265152
0.798161156062,-6.20810486232,2915,98.3536893586,72.7105414842,0.0723608632814
0.80235045098,-6.17942955474,2916,98.4021695769,73.1630164699,0.0864124598029
0.806060998602,-6.11465057373,2917,98.45042304,73.6238961081,0.0768970222814
0.809385535134,-6.02580121872,2918,98.4985689601,74.0872791608,0.0690512616882
0.81299917971,-5.95612813693,2919,98.546377535,74.5420141495,0.075585699566
0.815216230401,-5.95367046352,2920,98.5936317771,74.9755534499,0.0469174954449
0.818820184348,-5.94615352988,2921,98.6409274052,75.3981178126,0.0762005727771
0.821586475514,-5.89164840337,2922,98.6881771885,75.8295333401,0.0585461132704
0.824740100602,-5.78572476388,2923,98.7354881173,76.2788486823,0.0666574333972
0.828157461032,-5.67555299923,2924,98.7825842686,76.7344505141,0.0725613524392
0.830701107923,-5.59414188318,2925,98.8283130328,77.1762758904,0.0556246584408
0.833521480712,-5.5343408438,2926,98.8739090232,77.6064712942,0.061855719458
0.836120014005,-5.49990282517,2927,98.9195250582,78.0199697993,0.0569653475749
0.838797701242,-5.4651342194,2928,98.9646268539,78.4222441837,0.0593698587811
0.841387289233,-5.41280807787,2929,99.0095479173,78.8250334545,0.0576475220174
0.843927661,-5.35535572175,2930,99.05410353,79.2270895799,0.0570157520078
0.846284888647,-5.31787278041,2931,99.098174128,79.6227270153,0.0534875348847
0.848525147535,-5.2998666729,2932,99.142171161,80.0177275157,0.0509184082763
0.850654748137,-5.28179540689,2933,99.1861916277,80.4186817756,0.0483775107558
0.852713840071,-5.24697839635,2934,99.2299761298,80.8295059907,0.0470278714141
0.854852830378,-5.19013104066,2935,99.2734785903,81.2575736848,0.0491694097579
0.856936504212,-5.11478380825,2936,99.3167577455,81.7053613941,0.0481449747918
0.858957678666,-5.03381023486,2937,99.3602291746,82.1696118296,0.046494318055
0.860821052363,-4.96788597512,2938,99.4031691141,82.6303562368,0.0433948841246
0.86278623231,-4.92035450418,2939,99.4452373897,83.0758166758,0.046714059964
0.864618746559,-4.88120792819,2940,99.4871688585,83.5074072318,0.0437026009201
0.8663551779,-4.83398777018,2941,99.5295077309,83.9309584618,0.0410126969391
0.868082934469,-4.77602296024,2942,99.5717675183,84.3500259514,0.0408841755702
0.869568319813,-4.71666905739,2943,99.6135037217,84.7664482242,0.0355898529802
0.871136729413,-4.65954336455,2944,99.6551941288,85.1841743279,0.0376203954251
