DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
0.284527099,0.135761242,3423,113.8439967,138.7022708,-0.002280442,23.99116485,21.91570478,0.135761242
0.284300341,0.118105399,3424,113.8699847,138.7807834,-0.004478915,25.14264479,21.42438243,0.118105399
0.284029316,0.121900906,3425,113.8958408,138.8593014,-0.00533934,26.26280944,20.93747849,0.121900906
0.283927074,0.123476409,3426,113.9216539,138.9363834,-0.005123552,27.34806255,20.47402343,0.123476409
0.284010887,0.120321303,3427,113.947473,139.0116975,-0.004701139,28.40858462,20.06134303,0.120321303
0.284044412,0.124268878,3428,113.9731215,139.0920992,-0.004920928,29.40813077,19.72978574,0.124268878
0.284001135,0.141481321,3429,113.9984283,139.185642,-0.005596619,30.30147892,19.50750259,0.141481321
0.284402606,0.167282158,3430,114.0238122,139.2896071,-0.005456955,31.10616522,19.42386479,0.167282158
0.285261353,0.204039946,3431,114.049747,139.396641,-0.004866605,31.85658145,19.51820725,0.204039946
0.285687193,0.248921599,3432,114.0758603,139.4954641,-0.005550473,32.55560527,19.83180783,0.248921599
0.285251405,0.277511021,3433,114.1016424,139.577695,-0.007378791,33.20535264,20.40011935,0.277511021
0.284323282,0.289700878,3434,114.1271954,139.6526553,-0.009033586,33.8490232,21.24742507,0.289700878
0.283393888,0.342204304,3435,114.1527415,139.7302588,-0.009864102,34.5388959,22.36089732,0.342204304
0.28272935,0.460476207,3436,114.1783544,139.805778,-0.010097741,35.32101221,23.72719484,0.460476207
0.282272559,0.586091709,3437,114.2040032,139.8772664,-0.01052241,36.23148641,25.3575461,0.586091709
0.281736455,0.712012111,3438,114.2294336,139.9618875,-0.011567913,37.27957971,27.24326129,0.712012111
0.281085433,0.910433752,3439,114.2545731,140.0528488,-0.012212685,38.47536786,29.32309735,0.910433752
0.280807862,1.125069264,3440,114.2799752,140.0666584,-0.011878741,39.84578301,31.56742239,1.125069264
0.280994937,1.222827203,3441,114.3059939,139.9589862,-0.012627475,41.40847942,34.01515076,1.222827203
0.281016845,1.286018384,3442,114.3321791,139.8223782,-0.015479248,43.14915977,36.67064341,1.286018384
0.280499004,1.485384033,3443,114.3581715,139.7014725,-0.018475494,45.04665394,39.47427136,1.485384033
0.279684341,1.7346402,3444,114.3840715,139.4960002,-0.019920587,47.07644235,42.37627379,1.7346402
0.279005652,1.868466753,3445,114.410009,139.1699945,-0.019959846,49.22802709,45.34436574,1.868466753
0.278604717,1.974449593,3446,114.4360632,138.8254198,-0.019565548,51.51478515,48.32678548,1.974449593
0.278268615,2.164503165,3447,114.4621603,138.4893222,-0.019658376,53.92326165,51.25547719,2.164503165
0.277784491,2.332387805,3448,114.4880363,138.0688099,-0.020084224,56.40139507,54.0809299,2.332387805
0.277468181,2.396501748,3449,114.5138932,137.5520453,-0.019611501,58.95229343,56.76896133,2.396501748
0.277608931,2.448684553,3450,114.5404363,137.0235317,-0.018494941,61.63942779,59.30948532,2.448684553
0.27761145,2.51396802,3451,114.5676346,136.4709626,-0.018618591,64.4273228,61.69679308,2.51396802
0.276884124,2.4852285,3452,114.5947984,135.7983303,-0.02008448,67.19132573,63.88199993,2.4852285
0.275625749,2.366177906,3453,114.6217942,135.030398,-0.021103436,69.8695678,65.81372262,2.366177906
0.274348149,2.254640782,3454,114.6488335,134.259318,-0.020805985,72.43879272,67.48567079,2.254640782
0.273337949,2.184373669,3455,114.676029,133.514308,-0.019676775,74.85969596,68.89769102,2.184373669
0.272569197,2.147158567,3456,114.703386,132.7949754,-0.018660193,77.08689727,70.04600933,2.147158567
0.271808853,2.108320044,3457,114.7306435,132.0866741,-0.017882295,79.07807449,70.97480445,2.108320044
0.271083353,2.031711857,3458,114.7577627,131.3790282,-0.016898968,80.82233845,71.76822224,2.031711857
0.270774838,1.945000127,3459,114.7854221,130.6813304,-0.016115891,82.38457462,72.45131135,1.945000127
0.270705278,1.886207993,3460,114.8138297,129.99721,-0.0167237,83.78914501,73.02995498,1.886207993
0.270320173,1.841596123,3461,114.842306,129.3168946,-0.018699329,84.98268383,73.57555501,1.841596123
0.269651373,1.797467273,3462,114.8706526,128.6356392,-0.020117285,85.99021881,74.14815299,1.797467273
0.269066158,1.758758572,3463,114.8991144,127.9534168,-0.01972068,86.89876249,74.73918654,1.758758572
0.268675151,1.706746315,3464,114.9277044,127.2661134,-0.018140249,87.71874222,75.36775856,1.706746315
0.268453691,1.611386872,3465,114.956314,126.5760499,-0.016606479,88.44306548,76.08741772,1.611386872
0.268316446,1.517325297,3466,114.9847992,125.9139202,-0.015073923,89.12546356,76.90516327,1.517325297
0.268343482,1.4590339,3467,115.0133372,125.2841372,-0.013428712,89.80989284,77.81403295,1.4590339
0.268571031,1.386117774,3468,115.0426191,124.6391917,-0.012240097,90.5019527,78.850492,1.386117774
0.268503235,1.303868098,3469,115.0725544,123.9862538,-0.011602292,91.21673451,80.04124828,1.303868098
0.267756268,1.273675914,3470,115.1024366,123.3732903,-0.011457992,91.97625701,81.37385648,1.273675914
0.266679587,1.265170471,3471,115.132191,122.7829722,-0.011259471,92.77584072,82.82115722,1.265170471
0.265795061,1.225479202,3472,115.1619886,122.1868802,-0.010275461,93.611787,84.3526326,1.225479202
0.265241422,1.175715698,3473,115.1920013,121.5861402,-0.008822877,94.50297438,85.95791429,1.175715698
0.264837911,1.122630264,3474,115.2220587,120.9851479,-0.007338568,95.4373549,87.62082017,1.122630264
0.264390137,1.031643706,3475,115.2518298,120.3871452,-0.006311472,96.38613956,89.31262367,1.031643706
0.264240487,0.915112501,3476,115.2819876,119.7926721,-0.006566923,97.41473228,91.05145226,0.915112501
0.264440743,0.812462949,3477,115.3130415,119.2007376,-0.007729727,98.51896588,92.85242885,0.812462949
0.264349149,0.751389954,3478,115.3442602,118.6092876,-0.008926623,99.45224532,94.62724732,0.751389954
0.263933992,0.728730076,3479,115.3753388,118.0182946,-0.010007816,99.99148405,96.44602258,0.728730076
0.263681136,0.707746581,3480,115.4064641,117.427711,-0.010452698,100.0567502,98.4443259,0.707746581
0.263735053,0.661410567,3481,115.4378052,116.829948,-0.009817745,99.98333964,99.8017462,0.661410567
0.263959364,0.596675543,3482,115.4692191,116.2342557,-0.008088752,99.99484455,100.0285123,0.596675543
0.264173941,0.55713801,3483,115.5002695,115.6691652,-0.006483953,100.0049383,99.97968973,0.55713801
0.264506369,0.512726925,3484,115.5316038,115.102791,-0.006129248,99.9993103,100.0004728,0.512726925
0.264761003,0.445575125,3485,115.5638659,114.5199929,-0.005963445,99.99935216,100.0034661,0.445575125
0.264334574,0.464949356,3486,115.5964048,114.0117978,-0.005351625,100.0003506,99.99871972,0.464949356
0.263385585,0.548561362,3487,115.6288633,113.5645133,-0.005306398,99.99997406,99.99996458,0.548561362
0.262600808,0.597163869,3488,115.6613089,113.10951,-0.006008265,99.99994362,100.0002493,0.597163869
0.262112763,0.666356551,3489,115.6939889,112.683097,-0.005818319,100.0000248,99.99990769,0.666356551
0.261732781,0.77537577,3490,115.7267254,112.2950626,-0.00439361,99.99999967,99.99999586,0.77537577
0.261353381,0.879253837,3491,115.7592554,111.9086406,-0.003821596,99.99999549,100.0000187,0.879253837
0.261357485,0.955208903,3492,115.7925306,111.475231,-0.00396083,100.0000017,99.99999364,0.955208903
0.261494353,0.969073632,3493,115.8266088,110.9956383,-0.004009619,99.99999998,99.99999975,0.969073632
0.261120847,0.887853539,3494,115.8605701,110.5178232,-0.004262338,99.99999971,100.0000012,0.887853539
0.260783335,0.804332961,3495,115.8945152,110.0616567,-0.004799329,100.0000001,99.99999954,0.804332961
0.260708376,0.730794672,3496,115.928707,109.6188799,-0.004773778,99.99999999,100,0.730794672
0.260570282,0.601128223,3497,115.9631233,109.1714415,-0.003274108,99.99999998,100.0000001,0.601128223
0.26028769,0.462611673,3498,115.9972093,108.7287618,-0.001548664,100,99.99999997,0.462611673
0.260324038,0.325066578,3499,116.031664,108.2796977,-0.000392204,100,100,0.325066578
0.260914813,0.176577512,3500,116.0673376,107.8159001,0.000721971,100,100,0.176577512
0.26105363,0.061049089,3501,116.1030368,107.3783521,0.001949908,100,100,0.061049089
0.261010857,-0.057379793,3502,116.1385744,106.9509598,0.003184449,100,100,-0.057379793
0.261229316,-0.195958758,3503,116.1742942,106.5292007,0.004123426,100,100,-0.195958758
0.261286819,-0.285158026,3504,116.2101549,106.1590395,0.004981953,100,100,-0.285158026
0.261263211,-0.318316226,3505,116.2455097,105.8074868,0.005534244,100,100,-0.318316226
0.261559865,-0.309726125,3506,116.2807031,105.4612278,0.005073755,100,100,-0.309726125
0.262217757,-0.282078926,3507,116.3164818,105.1367165,0.004509568,100,100,-0.282078926
0.262465785,-0.267012953,3508,116.3519278,104.8221836,0.004422746,100,100,-0.267012953
0.262469201,-0.283402829,3509,116.3867146,104.496492,0.00465788,100,100,-0.283402829
0.262761178,-0.319785838,3510,116.4212126,104.151365,0.00434559,100,100,-0.319785838
0.263253342,-0.334531129,3511,116.4559224,103.8032159,0.003663598,100,100,-0.334531129
0.263740113,-0.337743864,3512,116.4900524,103.4627237,0.004194759,100,100,-0.337743864
0.264404547,-0.343830856,3513,116.5235389,103.1276752,0.004646023,100,100,-0.343830856
0.265153239,-0.328171844,3514,116.5575003,102.7876506,0.003967903,100,100,-0.328171844
0.265173388,-0.290879692,3515,116.5910767,102.4530127,0.003332792,100,100,-0.290879692
0.264532179,-0.251912925,3516,116.6237695,102.1256787,0.003052774,100,100,-0.251912925
0.264077915,-0.218923567,3517,116.656124,101.7983293,0.002835617,100,100,-0.218923567
0.263892101,-0.158567115,3518,116.6879648,101.5058586,0.002390959,100,100,-0.158567115
0.263788442,-0.064164184,3519,116.7188825,101.2587032,0.002333663,100,100,-0.064164184
0.263624908,0.022745358,3520,116.7485989,101.0191879,0.002620706,100,100,0.022745358
0.263690275,0.121785133,3521,116.7777969,100.79661,0.002255867,100,100,0.121785133
0.264134178,0.264494224,3522,116.807306,100.6117372,0.000521096,100,100,0.264494224
0.264378108,0.384581845,3523,116.8367913,100.4362653,-0.002068659,99.99999998,100,0.384581845
0.264141083,0.450884827,3524,116.8659651,100.2619925,-0.004526414,99.99999996,100,0.450884827
0.263800963,0.538584823,3525,116.8949514,100.1221386,-0.006624344,100.0000002,100,0.538584823
0.263613308,0.659330315,3526,116.9236091,100.0104369,-0.007782876,100.0000001,100,0.659330315
0.263721829,0.771816064,3527,116.9516584,99.89810304,-0.008055519,99.99999926,100,0.771816064
0.263970822,0.88401576,3528,116.9791714,99.79287371,-0.008435557,100.0000003,100,0.88401576
0.264128957,1.01446589,3529,117.0064637,99.70663905,-0.008798764,100.000003,100,1.01446589
0.264298957,1.15639686,3530,117.0342138,99.62746224,-0.009421805,99.99999669,100,1.15639686
0.264321758,1.299038779,3531,117.0626441,99.54221636,-0.010494518,99.99998994,100,1.299038779
0.263689098,1.431140626,3532,117.0910773,99.44362199,-0.012197265,100.0000239,100,1.431140626
0.262553937,1.553452481,3533,117.1193696,99.32979114,-0.014365726,100.0000254,100,1.553452481
0.261645524,1.683990074,3534,117.1479621,99.20662332,-0.015281586,99.99987569,100,1.683990074
0.261001475,1.856933635,3535,117.1772222,99.10776907,-0.015371241,100.0000158,100,1.856933635
0.260288878,2.092205722,3536,117.2072528,99.06356059,-0.016145254,100.0005151,100,2.092205722
0.259525333,2.334585933,3537,117.2373864,99.04174207,-0.017477329,99.99916244,100,2.334585933
0.258862829,2.548408771,3538,117.2674714,99.00992593,-0.020319468,99.99858718,100,2.548408771
0.258447609,2.747830605,3539,117.2983128,98.95740426,-0.023334713,100.005799,100,2.747830605
0.257917609,2.93506007,3540,117.330558,98.89127416,-0.025490722,99.9964268,100,2.93506007
0.256973617,3.111265763,3541,117.3642357,98.82388861,-0.027434123,99.98002464,100,3.111265763
0.255835336,3.288643211,3542,117.3981951,98.75639313,-0.029218062,100.0705062,99.99999998,3.288643211
0.254775932,3.468859599,3543,117.4329356,98.68665551,-0.029740265,99.92502017,100,3.468859599
0.254381059,3.652066558,3544,117.4689638,98.61451738,-0.029346161,99.18480621,100,3.652066558
0.254026708,3.83814253,3545,117.5043727,98.54471495,-0.029701868,98.18968025,99.99999969,3.83814253
0.253010652,3.97978798,3546,117.5406759,98.46957183,-0.030061732,97.22333014,100.0000009,3.97978798
0.251703879,4.102482996,3547,117.5785296,98.39979349,-0.029419626,96.42885431,99.99999841,4.102482996
0.24961434,4.257246902,3548,117.6159658,98.360068,-0.029293268,95.84618957,100,4.257246902
0.247571053,4.379864178,3549,117.6536161,98.32047178,-0.030532753,95.47407671,100.0000116,4.379864178
0.246080881,4.523362475,3550,117.6913591,98.30528748,-0.032065493,95.29041162,99.99994624,4.523362475
0.244782008,4.679555367,3551,117.7288064,98.32654809,-0.034025327,95.28207822,100.0001453,4.679555367
0.243405751,4.817725954,3552,117.7663468,98.34543178,-0.035365955,95.43994212,99.99981418,4.817725954
0.242131828,4.948375427,3553,117.8046983,98.36399675,-0.035800823,95.70435472,99.99971621,4.948375427
0.240900653,4.953550732,3554,117.843358,98.38354876,-0.03574919,96.06219393,100.0025648,4.953550732
0.239394546,4.925308183,3555,117.8817391,98.40417499,-0.037844913,96.47519338,99.99024862,4.925308183
0.238263593,4.914148137,3556,117.919988,98.42872874,-0.040107294,96.87239492,100.0223122,4.914148137
0.237871976,4.900620998,3557,117.9582137,98.45474448,-0.040650761,97.25636252,99.89372635,4.900620998
0.237018837,4.887473359,3558,117.9958216,98.48001842,-0.040826358,97.57124932,99.23997596,4.887473359
0.235212112,4.872720449,3559,118.0334223,98.50463344,-0.039674166,97.78816837,98.40266879,4.872720449
0.233453159,4.858021744,3560,118.0719531,98.53004575,-0.037810172,97.91165259,97.41431875,4.858021744
0.231255832,4.843380502,3561,118.1101057,98.55630543,-0.03657356,97.90647597,96.29969828,4.843380502
0.229139005,4.828330836,3562,118.1477829,98.58042795,-0.037615602,97.76893768,95.16492956,4.828330836
0.227536013,4.818110731,3563,118.1853666,98.60911833,-0.038547083,97.51720972,94.00829644,4.818110731
0.226436368,4.786934039,3564,118.2227562,98.64658569,-0.039293507,97.16930244,92.92340255,4.786934039
0.22442491,4.747819126,3565,118.2593479,98.6814821,-0.04029865,96.73397448,91.9057263,4.747819126
0.222304514,4.707824824,3566,118.2962132,98.73727361,-0.040652687,96.2450713,90.95794961,4.707824824
0.220834603,4.630634009,3567,118.3335197,98.81557328,-0.040899135,95.72172127,90.12804255,4.630634009
0.219421181,4.549107062,3568,118.3705114,98.8878956,-0.042592438,95.17798995,89.41448858,4.549107062
0.218255756,4.422846355,3569,118.4073686,98.93347915,-0.044785811,94.65840764,88.83049509,4.422846355
0.217700509,4.263299545,3570,118.4440762,98.9654702,-0.04503669,94.16902051,88.38137252,4.263299545
0.217209418,4.126338615,3571,118.4804177,99.00938076,-0.044670521,93.72371072,88.05520867,4.126338615
0.215168605,4.037620098,3572,118.5164947,99.07893219,-0.043632346,93.34900626,87.83666558,4.037620098
0.213098456,3.961329056,3573,118.5533158,99.15639676,-0.042253924,93.03620628,87.73897308,3.961329056
0.211292062,3.865246068,3574,118.5902625,99.21600345,-0.040702418,92.80023968,87.74219091,3.865246068
0.209370241,3.746703364,3575,118.6265545,99.25019393,-0.041192777,92.65731329,87.81970351,3.746703364
0.207692274,3.629909796,3576,118.662504,99.28404896,-0.042492835,92.59851764,87.96575422,3.629909796
0.206448391,3.560389576,3577,118.6983057,99.36192112,-0.042638531,92.5993565,88.11311049,3.560389576
0.204823819,3.52221968,3578,118.7337735,99.47402362,-0.042695174,92.65325851,88.24956247,3.52221968
0.202403519,3.480320892,3579,118.7689799,99.5782517,-0.042865948,92.75147327,88.35846644,3.480320892
0.200488972,3.443354731,3580,118.8048875,99.65951873,-0.042858526,92.85139072,88.3705019,3.443354731
0.199115698,3.403490935,3581,118.8410634,99.72743658,-0.043287627,92.94491906,88.28661246,3.403490935
0.197832734,3.354201479,3582,118.876909,99.80453365,-0.044397287,93.02301887,88.08584089,3.354201479
0.1968618,3.309919474,3583,118.9125572,99.90745677,-0.044045989,93.05911486,87.74590775,3.309919474
0.196501807,3.275849137,3584,118.948308,100.0165327,-0.042249609,93.0511337,87.27775738,3.275849137
0.195094792,3.212768922,3585,118.983742,100.1224046,-0.039852842,93.00560792,86.68090541,3.212768922
0.192215132,3.126264194,3586,119.0187439,100.2277742,-0.037917027,92.92538019,85.94225058,3.126264194
0.190034084,3.04129664,3587,119.0547485,100.3332817,-0.03575167,92.80585468,85.0878227,3.04129664
0.188561269,2.975292988,3588,119.0910333,100.4573055,-0.033730591,92.67451875,84.20567276,2.975292988
0.187066322,2.939143828,3589,119.1268014,100.6020388,-0.03321302,92.55232229,83.29355018,2.939143828
0.185943981,2.876450682,3590,119.162472,100.7449134,-0.032952457,92.43689426,82.41207253,2.876450682
0.185084548,2.762026203,3591,119.1980779,100.8875492,-0.03192347,92.34287196,81.62941191,2.762026203
0.18378615,2.639329258,3592,119.233345,101.0274482,-0.030745158,92.27683255,80.924633,2.639329258
0.1820612,2.563132848,3593,119.2684115,101.1682638,-0.030059911,92.23414988,80.34510827,2.563132848
0.181395194,2.556647547,3594,119.304416,101.3386455,-0.02940628,92.20736891,79.921399,2.556647547
0.181447519,2.558062682,3595,119.3407495,101.5229033,-0.029254221,92.19703208,79.64516425,2.558062682
0.181005291,2.528063459,3596,119.3766964,101.7019628,-0.028161856,92.19698397,79.50828947,2.528063459
0.180962135,2.487227594,3597,119.4125657,101.8811636,-0.024907189,92.19151749,79.51419102,2.487227594
0.181239301,2.458992669,3598,119.4485662,102.061552,-0.02128603,92.18099514,79.63746364,2.458992669
0.179992103,2.448019503,3599,119.4842665,102.2395697,-0.018143352,92.15953711,79.83014108,2.448019503
0.17775744,2.441178058,3600,119.5195836,102.415911,-0.014978161,92.11740631,80.10271671,2.441178058
0.176609418,2.423305698,3601,119.5557875,102.599693,-0.011839892,92.05271502,80.3921566,2.423305698
0.176127447,2.366218088,3602,119.5922548,102.7651111,-0.009189826,91.96397925,80.63784259,2.366218088
0.175356561,2.28913932,3603,119.6282755,102.9079191,-0.007695692,91.85007452,80.84901926,2.28913932
0.174872865,2.194261206,3604,119.6640777,103.0520145,-0.007258274,91.71234033,80.9746384,2.194261206
0.174627314,2.059627871,3605,119.6997875,103.1722402,-0.0072429,91.5576376,80.99333246,2.059627871
