DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.536680909647,1.70655879653,3602,119.592254823,102.765111129,0.00467576475151
0.536840686451,1.74539468607,3603,119.628275457,102.907919067,0.00443570221338
0.537225733277,1.7342076819,3604,119.664077721,103.05201449,0.010754817678
0.538099875269,1.6730422684,3605,119.699787515,103.172240178,0.0244790547603
0.538929952044,1.60600870583,3606,119.735099917,103.276669485,0.0235066637381
0.538730168415,1.53587517448,3607,119.770084188,103.380675716,-0.00571067010691
0.537706675352,1.43001236374,3608,119.805787421,103.461773455,-0.0286666771241
0.535954210336,1.3145940676,3609,119.841599526,103.528200165,-0.0489349903287
0.534554512125,1.24242245971,3610,119.876899199,103.604525107,-0.0396518749351
0.533408682567,1.20154729779,3611,119.911935407,103.706229594,-0.0327041542975
0.532597633684,1.161481275,3612,119.946858147,103.810207292,-0.0232240909538
0.531848255184,1.13165047115,3613,119.981356739,103.921153659,-0.0217220023686
0.530749171946,1.126485468,3614,120.015333515,104.055986326,-0.0323480735849
0.530444010012,1.12173163489,3615,120.0499552,104.191796383,-0.00881418486849
0.530724576427,1.14363183385,3616,120.08482445,104.351255368,0.00804624167526
0.530919638983,1.21344073825,3617,120.119104194,104.55536064,0.0056903154289
0.531186666375,1.26621355584,3618,120.153197019,104.762684568,0.00783236325554
0.531808395846,1.29834827112,3619,120.187061161,104.964198969,0.0183595223864
0.532857226202,1.33702504441,3620,120.220473673,105.164914599,0.0313903471642
0.533030019942,1.37198852658,3621,120.253463545,105.363252448,0.00523778151663
0.532151277192,1.40007907534,3622,120.28673191,105.562267663,-0.0264137645321
0.530647657075,1.42641019552,3623,120.320510473,105.764859116,-0.0445140336593
0.529077051857,1.45367138373,3624,120.353944594,105.967954449,-0.0469761179428
0.527876768288,1.47022871264,3625,120.387047213,106.154600499,-0.036259475062
0.52702121439,1.46625971057,3626,120.419919449,106.318781635,-0.0260266410774
0.526524375538,1.44039657625,3627,120.452185915,106.478508023,-0.0153979942473
0.525683025645,1.40164792108,3628,120.483654472,106.637126824,-0.0267362078643
0.524277956794,1.36253501971,3629,120.514859018,106.793567811,-0.0450276971865
0.523915316535,1.3254718837,3630,120.5474116,106.953396288,-0.011140138386
0.524415392258,1.30266622061,3631,120.580690132,107.127458831,0.0150269762897
0.524753905542,1.30282194689,3632,120.613129544,107.32007175,0.0104352471617
0.525372656648,1.30585709937,3633,120.64501276,107.511364115,0.0194067974967
0.526457641177,1.31681407788,3634,120.676713764,107.705658455,0.0342255569209
0.527652365936,1.35273148244,3635,120.708257339,107.920925057,0.0378753767362
0.528188135679,1.38183730833,3636,120.739039797,108.141267753,0.0174050342972
0.527835643457,1.37772678491,3637,120.769373708,108.351512688,-0.0116204013192
0.526839435111,1.34348521772,3638,120.800652268,108.548457597,-0.0318495596752
0.525482016492,1.30705401494,3639,120.832354016,108.735416699,-0.0428184150923
0.524355030548,1.29814943144,3640,120.863541709,108.922072193,-0.0361355981711
0.523745950797,1.31435745234,3641,120.894507573,109.125164389,-0.0196693931265
0.523628414386,1.34598753782,3642,120.925584106,109.344860444,-0.00378215975856
0.523738293407,1.38013949978,3643,120.956820432,109.566017929,0.00351766785568
0.523570903679,1.39752825034,3644,120.987519549,109.768207629,-0.00545259100443
0.523042343394,1.39434058166,3645,121.017738941,109.949506245,-0.017490764944
0.522736482649,1.38992746604,3646,121.048731943,110.133757221,-0.00986870355818
0.522657205968,1.39173235723,3647,121.080349974,110.324458859,-0.00250732504353
0.522601681282,1.39322947801,3648,121.111827278,110.513904082,-0.00176395938165
0.522897986366,1.37620790657,3649,121.143011526,110.698604609,0.00950175480463
0.523720027058,1.35150837585,3650,121.174062274,110.888549408,0.0264741029287
0.524912838516,1.3494401766,3651,121.205196733,111.099601241,0.0383116164365
0.525578650636,1.36815249568,3652,121.235995045,111.319337253,0.0216184613762
0.525179076369,1.39405303688,3653,121.26638278,111.53127326,-0.0131491956594
0.524125284438,1.40898770484,3654,121.297109907,111.727679342,-0.0342951655466
0.522798553437,1.38460041224,3655,121.328306675,111.911575114,-0.0425278353026
0.521591098616,1.31382321646,3656,121.359590038,112.096709722,-0.0385973468328
0.520994902295,1.27056067719,3657,121.390368787,112.310505154,-0.0193703885931
0.520784619988,1.2719360039,3658,121.420960062,112.556373343,-0.00687393070785
0.52056971293,1.27340685876,3659,121.452360695,112.809370952,-0.00684403585418
0.520381013706,1.26842607572,3660,121.483047697,113.054032118,-0.00614915799552
0.519807703707,1.26454202587,3661,121.512120714,113.287497521,-0.0197196600327
0.519137064614,1.2749398815,3662,121.542052597,113.523555506,-0.0224055091167
0.519027320904,1.3149912766,3663,121.572832323,113.776302164,-0.00356545451213
0.519073230361,1.39117334772,3664,121.602217768,114.054657871,0.00156231958784
0.519249144339,1.47188401565,3665,121.631001455,114.347746112,0.00611158589183
0.520092625046,1.53732135954,3666,121.660284084,114.641023103,0.0288048155161
0.521396144004,1.60412197603,3667,121.689211157,114.928272699,0.0450622480697
0.522513065401,1.66904799532,3668,121.717437451,115.21056591,0.0395702469095
0.522888742712,1.71286866662,3669,121.745525516,115.494635563,0.0133749799294
0.522346384454,1.72956937757,3670,121.773896356,115.774182634,-0.0191167500427
0.521085544535,1.72266868879,3671,121.802722639,116.038590361,-0.0437392476935
0.520035947601,1.71336548211,3672,121.831505922,116.297369119,-0.0364655037066
0.519613336553,1.71083105537,3673,121.85983269,116.553990305,-0.0149191414561
0.519399743571,1.6866775698,3674,121.887986324,116.783164555,-0.00758669307229
0.519416302325,1.6297550937,3675,121.916079034,116.980509521,0.000589432429587
0.519861393325,1.55737766955,3676,121.943898014,117.171604453,0.0159995441941
0.520319771474,1.47629464643,3677,121.971404011,117.365354152,0.0166646619842
0.520331171003,1.38819793741,3678,121.998699454,117.5578789,0.000417634894263
0.520240770246,1.31920471142,3679,122.025920699,117.747372495,-0.00332096336381
0.520415993777,1.28724122368,3680,122.053246131,117.936023453,0.00641247063802
0.520705535613,1.27281889678,3681,122.080973691,118.138517495,0.0104423844742
0.521126187196,1.27081131907,3682,122.109076331,118.361202846,0.0149684007478
0.5218359598,1.30028449307,3683,122.136676307,118.582512033,0.0257164208531
0.522784329961,1.36226577807,3684,122.163738167,118.798649146,0.0350445297733
0.524016229872,1.44465374513,3685,122.191484116,119.034578086,0.044399271944
0.525166647676,1.53601384875,3686,122.219798881,119.290362652,0.0406296074589
0.525507284473,1.62400633841,3687,122.247489616,119.54362527,0.0123014718938
0.525055180866,1.6991446133,3688,122.275018351,119.786119512,-0.016422970597
0.524113554504,1.75589909325,3689,122.303391402,120.01838849,-0.0331873500418
0.522950290878,1.80419305198,3690,122.332294701,120.24763778,-0.0402467415201
0.521898381085,1.85511802992,3691,122.361118733,120.478331165,-0.0364941929436
0.52135534991,1.91122964445,3692,122.389457683,120.705040582,-0.0191620080681
0.521302939979,1.96508451793,3693,122.417401864,120.928337406,-0.00187552214267
0.521481785351,2.00495923493,3694,122.445488846,121.155251659,0.00636755389598
0.521574148475,2.02740093375,3695,122.473549092,121.376211484,0.00329160063669
0.52123168533,2.0312919355,3696,122.501150267,121.576241446,-0.0124075569452
0.520788204639,2.02612886485,3697,122.528883694,121.767851985,-0.0159908358683
0.52067750053,2.02425505667,3698,122.557332447,121.966488187,-0.00389135196184
0.520686814625,2.02758922862,3699,122.586007461,122.168344215,0.000324815709589
0.520742317077,2.02780694835,3700,122.614487232,122.367981431,0.00194883776379
0.52117267994,2.01103926479,3701,122.642770889,122.563656405,0.0152159554047
0.522072140616,1.98985011349,3702,122.670987895,122.763623085,0.0318765450563
0.523322006556,1.98941722749,3703,122.699282405,122.981059369,0.0441734442576
0.524289864277,2.00127661368,3704,122.727359115,123.2086388,0.0344719061283
0.524359492464,2.00533513191,3705,122.754994954,123.43228283,0.00251948883093
0.523744473241,1.98894309336,3706,122.782903464,123.645858583,-0.0220369785137
0.522820499185,1.95420519212,3707,122.811490019,123.848232234,-0.0323219798729
0.521885966763,1.92855764806,3708,122.840127502,124.0449453,-0.0326331894308
0.521175260482,1.92772122974,3709,122.868532835,124.245610619,-0.0250201707543
0.5209194836,1.95138821674,3710,122.896899809,124.461825387,-0.0090167137259
0.521116300489,1.97233037635,3711,122.925306968,124.691813723,0.00692842561124
0.521554838889,1.95941616315,3712,122.953716524,124.923412142,0.0154362986913
0.52168399648,1.90622941724,3713,122.981912215,125.131370906,0.0045807564548
0.521288328184,1.82272019505,3714,123.009934628,125.304725135,-0.0141197080632
0.521019131363,1.74787141538,3715,123.038488488,125.471932918,-0.00942768568375
0.521099291109,1.6920736245,3716,123.067693056,125.647811894,0.00274476740571
0.521116386788,1.6336971159,3717,123.09688836,125.8243928,0.000585562636865
0.521238752081,1.58072551112,3718,123.125868483,125.997437718,0.00422238704502
0.521846498668,1.54983844424,3719,123.154725886,126.168506966,0.0210603347796
0.522912436188,1.54293961738,3720,123.183578393,126.350862774,0.0369443644613
0.524078657071,1.55009377601,3721,123.212399329,126.550602398,0.0404643655975
0.524553357222,1.54303553017,3722,123.240896267,126.754262059,0.0166579353027
0.524103833222,1.50762681096,3723,123.269281826,126.950730097,-0.0158363624434
0.52308947408,1.44762450257,3724,123.298187593,127.134198653,-0.0350919296039
0.52189931168,1.38316274183,3725,123.327410665,127.306403349,-0.0407268061682
0.52083549944,1.33920588061,3726,123.356424104,127.4770346,-0.0366661899391
0.520041825447,1.33429322211,3727,123.385092375,127.670576499,-0.0276847522977
0.519454688845,1.35486832422,3728,123.413396622,127.894241204,-0.0207437637146
0.518798949569,1.34505619486,3729,123.441357948,128.121893955,-0.0234516509878
0.51776786887,1.30079327387,3730,123.468855128,128.34095225,-0.0374976889981
0.516093994685,1.25250611204,3731,123.495753481,128.55466342,-0.0622296173175
0.514548942461,1.22258783318,3732,123.523038667,128.773609914,-0.0566260466224
0.514314260667,1.22180090713,3733,123.551919307,129.006965554,-0.0081259207289
0.514760684537,1.21966517298,3734,123.581355824,129.234705311,0.0151656487363
0.514993116689,1.19530549787,3735,123.610158142,129.439421074,0.00806991118814
0.51547500631,1.16671582437,3736,123.638679756,129.63475433,0.0168955945793
0.516484232485,1.1472691052,3737,123.667208755,129.835803387,0.0353754494882
0.517815347852,1.14424244755,3738,123.695676506,130.052624692,0.0467587124955
0.518843762161,1.16063242829,3739,123.723918574,130.280550592,0.0364142706574
0.518923828798,1.18845868675,3740,123.751793703,130.506573974,0.00287233237917
0.517924413837,1.20652091142,3741,123.779521543,130.721007548,-0.0360437376077
0.516200753756,1.19862538162,3742,123.807283552,130.919302417,-0.0620870077068
0.514421130489,1.1654317083,3743,123.834826055,131.108352993,-0.0646137090864
0.512933913951,1.12328354858,3744,123.862067286,131.298634229,-0.0545943205621
0.512061850478,1.09852388169,3745,123.889329361,131.502777181,-0.0319881548236
0.511864375158,1.10369504459,3746,123.91681559,131.722674677,-0.00718451868041
0.512168746442,1.13350316647,3747,123.944542431,131.948345071,0.010977495841
0.512555090922,1.16514633272,3748,123.972275883,132.166636391,0.0139306305047
0.512529082058,1.17389381743,3749,123.999697217,132.365894794,-0.000948490151546
0.512091406656,1.15422093474,3750,124.026956878,132.554527066,-0.0160557900962
0.511544065328,1.12081128248,3751,124.054267927,132.744970225,-0.020041022267
0.510998668241,1.09099300356,3752,124.081401966,132.935925595,-0.0201001066883
0.510515246602,1.0594145802,3753,124.108222363,133.124290356,-0.0180244030529
0.510487336765,1.01254556924,3754,124.135038436,133.31024768,-0.00104078760877
0.51116985518,0.960408879591,3755,124.162085056,133.499088698,0.0252348880514
0.51248950919,0.926480717563,3756,124.189372952,133.702983266,0.0483604160494
0.513821866079,0.917469337888,3757,124.21672485,133.921889303,0.048711680101
0.514337883549,0.921636324531,3758,124.243811641,134.142420622,0.0190505200126
0.513724816425,0.916244148732,3759,124.270629973,134.354050815,-0.0228600023708
0.5122228417,0.886237354247,3760,124.297376096,134.550047036,-0.056156727196
0.510609418935,0.844393824868,3761,124.324042362,134.734553454,-0.0605042621998
0.509344915209,0.805014259521,3762,124.350545233,134.916928181,-0.0477119537984
0.508527126375,0.77590237115,3763,124.376907143,135.107556419,-0.0310216075912
0.508129627933,0.769227521776,3764,124.403233224,135.313511093,-0.0150990357381
0.508185962978,0.788408913306,3765,124.429808958,135.528299781,0.00211979263944
0.508684728267,0.82180061933,3766,124.456736535,135.744014597,0.0185224720412
0.50905729954,0.854918983471,3767,124.483509538,135.957519008,0.0139159311993
0.508825537268,0.874590169386,3768,124.509869678,136.168332225,-0.00879214875775
0.508195894222,0.874941846143,3769,124.536195425,136.379316297,-0.0239173855617
0.507628668129,0.867837232539,3770,124.562620223,136.590888085,-0.0214656742624
0.507204966522,0.862855455026,3771,124.588852517,136.79975631,-0.0161519078361
0.506964083846,0.861608777007,3772,124.614837273,137.007164625,-0.00927015359983
0.507146088872,0.867496413458,3773,124.640799733,137.218600015,0.00701031504655
0.507893932005,0.86892999725,3774,124.666930473,137.424919502,0.0286192865733
0.509154461561,0.846861389023,3775,124.693352055,137.605947958,0.0477083304539
0.510317743194,0.810460625735,3776,124.719849309,137.763205634,0.0439019697757
0.510609449592,0.778019647988,3777,124.746032896,137.913663052,0.0111408111577
0.50980094789,0.758492986124,3778,124.771991397,138.077130931,-0.0311459311679
0.508326449309,0.759599379364,3779,124.798000368,138.270321112,-0.0566919231904
0.506872742708,0.764612123463,3780,124.82395232,138.480824059,-0.0560153081223
0.50564440087,0.755378289877,3781,124.849647656,138.68812718,-0.0478040777032
0.504789870936,0.739849090875,3782,124.875226474,138.891461707,-0.0334077176672
0.504457951045,0.739921506954,3783,124.900917961,139.095996661,-0.0129194503917
0.504647692121,0.776355395305,3784,124.926849687,139.304430715,0.0073169476374
0.5052113581,0.839873912902,3785,124.953026403,139.515789895,0.0215331051574
0.505635410039,0.897437846577,3786,124.979100006,139.717946281,0.0162636490223
0.505487606397,0.918928948028,3787,125.004816331,139.902326729,-0.0057474635262
0.504914855941,0.897619489551,3788,125.030433981,140.078275652,-0.022357650962
0.50439136491,0.859886977997,3789,125.05614232,140.25663725,-0.020362693545
0.504061174012,0.835487827898,3790,125.081728394,140.443919859,-0.0129051019729
0.503886324442,0.837212654324,3791,125.107066823,140.642935309,-0.00690056867546
0.50406973927,0.864520318224,3792,125.132353067,140.849930274,0.00725354192994
0.504769813467,0.899631526934,3793,125.157771423,141.055566999,0.0275420715275
0.50595468855,0.914770994894,3794,125.183399141,141.24116524,0.0462341247901
0.50718621508,0.901283205121,3795,125.209180293,141.400240243,0.0477684831447
0.507794681193,0.875795429363,3796,125.234843618,141.550269612,0.0237095581477
0.507436726599,0.847985262873,3797,125.260259952,141.702750469,-0.014083643991
0.506221673384,0.815524671052,3798,125.285553431,141.856010601,-0.0480382005597
0.504745445763,0.780603540903,3799,125.310770915,142.007681337,-0.0585398448515
0.503449481541,0.745318923048,3800,125.335820982,142.156129921,-0.0517349613363
0.502498804029,0.711723383224,3801,125.360717925,142.304943613,-0.0381845070559
0.502052081068,0.691873584335,3802,125.38563418,142.464608908,-0.0179289767906
0.502030333647,0.698672212878,3803,125.41071181,142.638566115,-0.000867203996843
0.502338622916,0.728099311959,3804,125.4360307,142.819705743,0.0121762550366
