DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-13.40582077,45.68118226,2809,89.66712846,102.2888183,-0.966110485,67.68649686,67.68649686
-13.43755906,45.293548,2810,89.70219885,101.3715866,-0.904988177,67.86679036,67.86679036
-13.46851107,44.80485846,2811,89.73792097,100.4181491,-0.866466,68.02043042,68.02043042
-13.5001099,44.3895129,2812,89.77411817,99.482647,-0.872963419,68.12704595,68.12704595
-13.53225778,44.10654046,2813,89.81070443,98.58018195,-0.878687183,68.17943824,68.17943824
-13.56500116,43.72914278,2814,89.84748569,97.68947977,-0.890219118,68.16032059,68.16032059
-13.5979723,43.29989425,2815,89.88423068,96.79116204,-0.897296412,68.12444329,68.12444329
-13.62947068,42.84601485,2816,89.92213218,95.85152866,-0.831058878,68.08484407,68.08484407
-13.66078789,42.30379748,2817,89.96104156,94.88069526,-0.804875776,68.06597546,68.06597546
-13.69313136,41.7451715,2818,89.99934516,93.93113904,-0.844397541,68.1687362,68.1687362
-13.72514994,41.14302449,2819,90.03796423,93.00774455,-0.829087295,68.41549495,68.41549495
-13.75721344,40.47683461,2820,90.0773472,92.13225353,-0.814146375,68.86069274,68.86069274
-13.78827031,39.86602055,2821,90.11766873,91.30052226,-0.770230264,69.54734868,69.54734868
-13.81769242,39.21312454,2822,90.15894456,90.47693375,-0.712816881,70.50821779,70.50821779
-13.84644098,38.43736615,2823,90.2005415,89.64321644,-0.691121971,71.85318869,71.85318869
-13.87705377,37.68167342,2824,90.24166783,88.8202045,-0.744359967,73.53138481,73.53138481
-13.90558421,36.91272682,2825,90.28414387,87.98319502,-0.671683195,75.57459036,75.57459036
-13.93307996,36.17148757,2826,90.32727298,87.16470149,-0.637521803,77.96166839,77.96166839
-13.96152396,35.54652652,2827,90.37062187,86.40025555,-0.656164508,80.64214675,80.64214675
-13.98944608,34.98741152,2828,90.41455803,85.69069954,-0.635515632,83.57827273,83.57827273
-14.01769693,34.46176833,2829,90.45831445,85.03066708,-0.645639019,86.6790731,86.6790731
-14.04375026,33.94910896,2830,90.50346686,84.37519194,-0.577008637,89.94351354,89.94351354
-14.07057689,33.51433927,2831,90.54879843,83.72938504,-0.591786945,93.23060109,93.23060109
-14.09789741,33.05570551,2832,90.59430107,83.08240726,-0.600416142,96.4330948,96.4330948
-14.12451596,32.55684214,2833,90.64018225,82.44943494,-0.580162593,99.1378557,99.1378557
-14.15071053,32.11180983,2834,90.68625843,81.86108444,-0.568505671,100,100
-14.17658249,31.71408962,2835,90.73309928,81.30575158,-0.552337637,100,100
-14.2013621,31.27353287,2836,90.78098284,80.75557917,-0.517497117,100,100
-14.2243363,30.78143937,2837,90.82988548,80.21896718,-0.469794849,100,100
-14.2473837,30.35082155,2838,90.87926464,79.74080909,-0.466743415,100,100
-14.27112709,29.98788966,2839,90.9286229,79.33308774,-0.48104184,100,100
-14.29363535,29.6696707,2840,90.97890441,78.95697983,-0.447644839,100,100
-14.31415763,29.37972175,2841,91.0305565,78.59401765,-0.397317604,100,100
-14.33459643,29.07845,2842,91.08306496,78.25643618,-0.389247723,100,100
-14.35457351,28.99799981,2843,91.1361797,77.96879851,-0.376111695,100,100
-14.37381949,29.15166925,2844,91.18967637,77.76415254,-0.359760514,100,100
-14.39149151,29.28720673,2845,91.24343664,77.61625975,-0.328718791,100,100
-14.41097573,29.50822416,2846,91.29689868,77.463154,-0.364449735,100,100
-14.43096669,29.79130922,2847,91.34986162,77.30072364,-0.37745181,100,100
-14.45061082,30.07140381,2848,91.4018419,77.15337067,-0.377915066,100,100
-14.47323247,30.38391659,2849,91.45341129,77.02727275,-0.43866418,100,100
-14.49554619,30.71596419,2850,91.50263082,76.92609341,-0.453350918,100,100
-14.51873255,31.03194657,2851,91.55081425,76.83217401,-0.481210367,100,100
-14.54259309,31.28713651,2852,91.59721539,76.73035466,-0.514223019,100,100
-14.56723769,31.53583256,2853,91.64233832,76.61850617,-0.546165975,100,100
-14.59598381,31.73221452,2854,91.68485436,76.50347896,-0.676124034,100,100
-14.61815169,31.81570023,2855,91.72250377,76.40175373,-0.588797416,100,100
-14.64253085,31.90063321,2856,91.75549923,76.32262027,-0.738864322,100,100
-14.66531355,32.00446933,2857,91.78588588,76.26249746,-0.749760013,100,100
-14.6913837,32.1369348,2858,91.81276667,76.21816064,-0.969843137,100,100
-14.71433889,32.22878558,2859,91.83639733,76.1849852,-0.971415439,100,100
-14.73800634,32.26125936,2860,91.86054926,76.15533858,-0.979940808,100,100
-14.77024303,32.31375022,2861,91.88741157,76.12463086,-1.200071043,100,100
-14.79097173,32.43713041,2862,91.91473817,76.095969,-0.758553807,100,100
-14.82238413,32.64221059,2863,91.94403314,76.06998964,-1.072279967,100,100
-14.85966876,32.85180529,2864,91.9823718,76.04289903,-0.97250731,100,100
-14.8945665,33.04794877,2865,92.02287572,76.02339171,-0.861589163,100,100
-14.92846905,33.28982047,2866,92.06057617,76.02054732,-0.899261078,100,100
-14.96435921,33.59226358,2867,92.10023632,76.0331668,-0.904942692,100,100
-14.99754169,33.84870763,2868,92.13861507,76.05732223,-0.864605704,100,100
-15.03326838,34.03529599,2869,92.18057839,76.08872927,-0.85137883,100,100
-15.06699727,34.11595825,2870,92.22702305,76.13476534,-0.726216709,100,100
-15.10172012,34.17419842,2871,92.27609517,76.21786808,-0.707588046,100,100
-15.13525803,34.25516542,2872,92.3281431,76.35825803,-0.644366113,99.85264271,99.85264271
-15.16941248,34.23886515,2873,92.38124121,76.56031277,-0.643232695,99.03350319,99.03350319
-15.20182512,34.25367057,2874,92.43454162,76.81853508,-0.608112412,97.59441045,97.59441045
-15.23338101,34.19713947,2875,92.48755717,77.11690484,-0.595219508,95.99374473,95.99374473
-15.26442134,34.11521831,2876,92.53981726,77.43476965,-0.593958796,94.27670717,94.27670717
-15.29670971,33.984429,2877,92.59079968,77.75310276,-0.633323526,92.51223077,92.51223077
-15.32771243,33.74975557,2878,92.64095456,78.07510248,-0.618139632,90.71381081,90.71381081
-15.35691506,33.46804873,2879,92.69067387,78.40910594,-0.587349749,88.92784471,88.92784471
-15.38698547,33.20072661,2880,92.73926993,78.75246756,-0.61878297,87.18821932,87.18821932
-15.41471153,32.88805673,2881,92.78746723,79.10957455,-0.575261761,85.52392108,85.52392108
-15.44151923,32.52838079,2882,92.83504803,79.48119087,-0.56341404,83.95900755,83.95900755
-15.46997476,32.17432568,2883,92.88187376,79.87198899,-0.607690081,82.51816277,82.51816277
-15.49740392,31.85410267,2884,92.92872466,80.27868941,-0.585456607,81.20558146,81.20558146
-15.52240696,31.50389819,2885,92.97525165,80.67658146,-0.537387678,80.03132844,80.03132844
-15.54732384,31.12867473,2886,93.02072097,81.05520926,-0.547993251,79.00960126,79.00960126
-15.57398355,30.78373386,2887,93.06570945,81.43671736,-0.59258963,78.12562319,78.12562319
-15.59799089,30.46601784,2888,93.11104965,81.839623,-0.529493581,77.36318182,77.36318182
-15.62087068,30.1243588,2889,93.15600441,82.25305981,-0.50895148,76.72748474,76.72748474
-15.64520676,29.74315927,2890,93.19960597,82.6633652,-0.558146994,76.2244333,76.2244333
-15.66836108,29.40033211,2891,93.24341361,83.08111438,-0.528545252,75.81627831,75.81627831
-15.68996184,29.1044821,2892,93.28730648,83.50453196,-0.492124515,75.48056681,75.48056681
-15.711712,28.80723327,2893,93.33037886,83.9190381,-0.504967674,75.21382021,75.21382021
-15.73281299,28.47605347,2894,93.37329879,84.32419546,-0.491636106,74.98960208,74.98960208
-15.75294029,28.14916369,2895,93.4165636,84.72774628,-0.465211997,74.78307167,74.78307167
-15.77330303,27.8515469,2896,93.45905084,85.13165139,-0.479267186,74.59344862,74.59344862
-15.79345708,27.55734636,2897,93.50076118,85.54450273,-0.483190759,74.38125146,74.38125146
-15.81091878,27.28060071,2898,93.54357232,85.97673809,-0.407877509,74.13820773,74.13820773
-15.82912944,26.98972174,2899,93.58615745,86.40491205,-0.4276295,73.84179949,73.84179949
-15.84741776,26.6863554,2900,93.62753137,86.81795311,-0.442025231,73.49174528,73.49174528
-15.86562202,26.3815622,2901,93.66872707,87.22951706,-0.441897193,73.07606623,73.07606623
-15.88258557,26.12647877,2902,93.71000788,87.64336484,-0.410930664,72.57285806,72.57285806
-15.90110526,25.87300191,2903,93.75024103,88.0451184,-0.460309071,71.98495484,71.98495484
-15.91641525,25.63079286,2904,93.79160274,88.45093112,-0.37014891,71.26539702,71.26539702
-15.93366071,25.34818405,2905,93.83199544,88.83797,-0.42694489,70.45492412,70.45492412
-15.94882543,25.08653848,2906,93.87216609,89.21004926,-0.377507492,69.54205868,69.54205868
-15.96338695,24.84247919,2907,93.91283338,89.57602711,-0.358064809,68.51294136,68.51294136
-15.97931058,24.59555795,2908,93.95236131,89.92926389,-0.402845041,67.39329002,67.39329002
-15.99387927,24.34444711,2909,93.9925304,90.29204692,-0.362683989,66.14625421,66.14625421
-16.00898579,24.06886017,2910,94.0317332,90.64573643,-0.385342873,64.83352059,64.83352059
-16.02354335,23.79923918,2911,94.07079521,90.99223965,-0.372678184,63.44747619,63.44747619
-16.03575691,23.55517135,2912,94.11049889,91.33646172,-0.307617802,61.97862607,61.97862607
-16.04968652,23.28538348,2913,94.14925428,91.66516846,-0.359423978,60.45884329,60.45884329
-16.06292064,23.007088,2914,94.18805315,91.9898305,-0.341095288,58.89125408,58.89125408
-16.07560717,22.71831031,2915,94.22684866,92.31478087,-0.327010436,57.29313405,57.29313405
-16.08797836,22.43261448,2916,94.26514067,92.64010984,-0.32307484,55.68012984,55.68012984
-16.10121908,22.14879782,2917,94.30307618,92.96757246,-0.349032446,54.07496659,54.07496659
-16.11300328,21.88649781,2918,94.3414487,93.29818022,-0.307099945,52.44406144,52.44406144
-16.1252229,21.61196492,2919,94.37973461,93.62060047,-0.319167601,50.83704487,50.83704487
-16.13650995,21.34042144,2920,94.41752006,93.93484849,-0.298714226,49.25979684,49.25979684
-16.14789211,21.06708742,2921,94.45514008,94.25442021,-0.302555954,47.71427389,47.71427389
-16.15743946,20.83607194,2922,94.49322477,94.5915818,-0.250687265,46.20001372,46.20001372
-16.16762683,20.62824066,2923,94.53128968,94.93699317,-0.267631521,44.730575,44.730575
-16.17742382,20.43945346,2924,94.5689497,95.27926689,-0.260142852,43.31513004,43.31513004
-16.18800819,20.23643072,2925,94.6062677,95.61535262,-0.283626443,41.96043346,41.96043346
-16.19827467,20.02315992,2926,94.64347662,95.94954634,-0.275914594,40.68608401,40.68608401
-16.20802482,19.80022367,2927,94.68043721,96.28123106,-0.263798548,39.47792784,39.47792784
-16.21779908,19.56986578,2928,94.7171429,96.61130626,-0.266287184,38.33229971,38.33229971
-16.22775401,19.3451707,2929,94.75367074,96.94092577,-0.272530157,37.25262135,37.25262135
-16.23779683,19.12444937,2930,94.79000114,97.26877341,-0.276430139,36.27055878,36.27055878
-16.24744849,18.89844876,2931,94.82615956,97.59433632,-0.266927069,35.34986994,35.34986994
-16.25635467,18.67537323,2932,94.86229713,97.91823914,-0.246452078,34.48988414,34.48988414
-16.26481911,18.47696606,2933,94.89851393,98.24185585,-0.233715667,33.71146271,33.71146271
-16.27353842,18.31202706,2934,94.93458142,98.56664943,-0.241749908,33.01505751,33.01505751
-16.28276672,18.16563444,2935,94.97032112,98.89393385,-0.258208817,32.37986163,32.37986163
-16.2918561,18.0285683,2936,95.00599876,99.22702759,-0.254764044,31.80403896,31.80403896
-16.29955206,17.91427387,2937,95.042089,99.56910886,-0.213241977,31.31053247,31.31053247
-16.30698597,17.81763476,2938,95.07795174,99.91288835,-0.207287833,30.86926335,30.86926335
-16.31503331,17.74781674,2939,95.11337947,100.2541584,-0.227148029,30.47628269,30.47628269
-16.32320814,17.73299307,2940,95.14870092,100.5926836,-0.231440984,30.14271378,30.14271378
-16.33094122,17.78303319,2941,95.18418536,100.9277383,-0.217928993,29.85358865,29.85358865
-16.33891575,17.87679462,2942,95.21950483,101.2584353,-0.225782622,29.59648247,29.59648247
-16.34750713,17.99890435,2943,95.25452252,101.5880438,-0.245343936,29.37207854,29.37207854
-16.35559128,18.15360244,2944,95.28957362,101.9229283,-0.230639032,29.1837563,29.1837563
-16.36361916,18.3316679,2945,95.32439874,102.2585324,-0.230519723,29.01513683,29.01513683
-16.3720689,18.53615435,2946,95.35883454,102.5891173,-0.245376872,28.86433584,28.86433584
-16.38108769,18.78124032,2947,95.39298484,102.9129785,-0.264091026,28.73327782,28.73327782
-16.39048718,19.0760817,2948,95.42699988,103.2351179,-0.276333358,28.61320652,28.61320652
-16.39988957,19.41421535,2949,95.46093598,103.5595548,-0.277061432,28.50113017,28.50113017
-16.40921051,19.78183966,2950,95.49482369,103.8870715,-0.275053895,28.39672339,28.39672339
-16.41842463,20.15687762,2951,95.52878842,104.214056,-0.271284845,28.29819552,28.29819552
-16.42777408,20.51601702,2952,95.56267311,104.5329433,-0.275919486,28.20347949,28.20347949
-16.43789909,20.86351614,2953,95.59629436,104.8389659,-0.301149239,28.11269267,28.11269267
-16.44839572,21.22275784,2954,95.62981805,105.1380423,-0.313110872,28.02448491,28.02448491
-16.45878428,21.60630494,2955,95.66337378,105.4368033,-0.309591232,27.93862231,27.93862231
-16.46895785,22.01316011,2956,95.69698209,105.7386693,-0.302709769,27.85730511,27.85730511
-16.47892429,22.4305658,2957,95.73053845,106.0413221,-0.297006315,27.77964903,27.77964903
-16.48898926,22.83597105,2958,95.76395262,106.3425935,-0.301218359,27.70379164,27.70379164
-16.49930087,23.21159143,2959,95.79713931,106.6412367,-0.310715424,27.6294718,27.6294718
-16.51040033,23.56677126,2960,95.83005306,106.9374024,-0.337228564,27.55645119,27.55645119
-16.52079727,23.92198952,2961,95.8632014,107.2357664,-0.313648986,27.48271678,27.48271678
-16.53017047,24.28675346,2962,95.89681467,107.5382827,-0.278853976,27.40486443,27.40486443
-16.54027307,24.65796481,2963,95.93004682,107.8373765,-0.304000798,27.32396825,27.32396825
-16.55071064,25.03907958,2964,95.96306955,108.1345679,-0.316072328,27.24103448,27.24103448
-16.56054564,25.43101659,2965,95.99626109,108.4332767,-0.296310597,27.15482759,27.15482759
-16.57161327,25.83082546,2966,96.02916223,108.7295093,-0.336390368,27.06709424,27.06709424
-16.58317845,26.23454341,2967,96.06177815,109.0228587,-0.354586907,26.97822917,26.97822917
-16.59441345,26.64129397,2968,96.09433748,109.3151649,-0.345062376,26.88708333,26.88708333
-16.60559395,27.04545509,2969,96.12682418,109.6073934,-0.34415636,26.79406615,26.79406615
-16.61709713,27.43821493,2970,96.15921138,109.9000497,-0.355176788,26.69974855,26.69974855
-16.62918019,27.81800264,2971,96.19147766,110.1925951,-0.374479454,26.60303675,26.60303675
-16.64183823,28.19186524,2972,96.22357618,110.4821948,-0.3943494,26.50453555,26.50453555
-16.65451245,28.56515294,2973,96.25559112,110.7673031,-0.395884694,26.40459962,26.40459962
-16.66670066,28.934177,2974,96.28766606,111.0477696,-0.379991617,26.30262348,26.30262348
-16.67832744,29.29781004,2975,96.31971005,111.3231196,-0.362838244,26.19966432,26.19966432
-16.69025291,29.65543323,2976,96.35166502,111.5934482,-0.373195931,26.09544437,26.09544437
-16.70253745,30.00861923,2977,96.38357978,111.8599929,-0.384917091,25.99084237,25.99084237
-16.71490299,30.36207122,2978,96.4154801,112.1260933,-0.387630672,25.88585732,25.88585732
-16.72715508,30.72182536,2979,96.44733278,112.3959946,-0.384648761,25.78012484,25.78012484
-16.73946948,31.08954046,2980,96.47904023,112.6736586,-0.38837555,25.6720962,25.6720962
-16.75181806,31.45726071,2981,96.51065001,112.9580992,-0.390657102,25.56268351,25.56268351
-16.76435064,31.81785023,2982,96.54224364,113.2456333,-0.396680492,25.45023879,25.45023879
-16.77822291,32.1703123,2983,96.5737798,113.5325793,-0.439884623,25.33448553,25.33448553
-16.79126222,32.51300472,2984,96.60518835,113.8166384,-0.415151657,25.21624654,25.21624654
-16.80481909,32.85673013,2985,96.63643354,114.0969493,-0.433886652,25.09390256,25.09390256
-16.81813916,33.21062082,2986,96.66765451,114.3738381,-0.426638539,24.96916656,24.96916656
-16.83143111,33.57386832,2987,96.69885357,114.6462174,-0.42603678,24.84065752,24.84065752
-16.84555681,33.93814199,2988,96.72981485,114.9109711,-0.456237657,24.70846391,24.70846391
-16.86045178,34.30169242,2989,96.76057541,115.1675067,-0.48422282,24.574875,24.574875
-16.87567387,34.66731582,2990,96.7912379,115.4166573,-0.496440216,24.43945833,24.43945833
-16.89095702,35.0316003,2991,96.82175298,115.6597107,-0.500839362,24.30247073,24.30247073
-16.90653022,35.3863616,2992,96.8522361,115.9000545,-0.510879394,24.1640561,24.1640561
-16.92090592,35.72265839,2993,96.88291386,116.1422567,-0.468603114,24.02528256,24.02528256
-16.93472857,36.05182582,2994,96.91363813,116.3867602,-0.449893504,23.88674908,23.88674908
-16.94953701,36.38701999,2995,96.94423953,116.6336302,-0.483914015,23.74905018,23.74905018
-16.96427739,36.72859445,2996,96.97476266,116.8848721,-0.482924716,23.61394024,23.61394024
-16.97910052,37.07472502,2997,97.00523533,117.1403731,-0.486440148,23.48040366,23.48040366
-16.99392624,37.42300057,2998,97.03564677,117.3980944,-0.487504884,23.35271446,23.35271446
-17.00898566,37.77031068,2999,97.06595068,117.6550616,-0.496946454,23.22798065,23.22798065
-17.02464667,38.11447353,3000,97.09616923,117.9084942,-0.518258074,23.10887545,23.10887545
-17.04020233,38.45287076,3001,97.12643073,118.1561334,-0.514041281,22.99540581,22.99540581
-17.05548809,38.78113227,3002,97.15672178,118.3941889,-0.504629755,22.88492438,22.88492438
-17.07058006,39.09715386,3003,97.18696962,118.6203924,-0.498943549,22.78571083,22.78571083
-17.08521068,39.40809559,3004,97.21722388,118.8415554,-0.483588717,22.69067391,22.69067391
-17.09976903,39.72102135,3005,97.24742781,119.0648726,-0.48200182,22.60250966,22.60250966
-17.11600605,40.04248282,3006,97.27736719,119.2947821,-0.542329898,22.52378546,22.52378546
-17.13267002,40.3710445,3007,97.3070893,119.5315339,-0.560659298,22.44920593,22.44920593
-17.14957368,40.70445287,3008,97.33676186,119.772754,-0.569672899,22.38570445,22.38570445
-17.16643765,41.03872331,3009,97.36643977,120.0146945,-0.568233235,22.32668802,22.32668802
-17.18279088,41.36875969,3010,97.39610246,120.2543684,-0.551306277,22.27567972,22.27567972
-17.19923205,41.69607737,3011,97.42566863,120.4904638,-0.556080501,22.23316125,22.23316125
-17.21619293,42.02574227,3012,97.45519234,120.7233651,-0.574483234,22.19476787,22.19476787
-17.23329691,42.36085044,3013,97.48477657,120.9538325,-0.578145445,22.16790533,22.16790533
-17.2500806,42.70351053,3014,97.51435301,121.1799943,-0.567468241,22.14439141,22.14439141
-17.26652405,43.04871827,3015,97.54380343,121.3995412,-0.558343467,22.12849971,22.12849971
-17.28325678,43.37952651,3016,97.57301243,121.6108409,-0.572861786,22.11684893,22.11684893
-17.30106509,43.69006824,3017,97.60201903,121.81563,-0.613940115,22.10813306,22.10813306
-17.31924251,44.00178681,3018,97.63097331,122.0183466,-0.627797165,22.10447972,22.10447972
