Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
8516.037,-177.928624495,-38.3477625112,-0.016,126.411281254,34.7382011542,91.5233456079,83.198,34.738,126.411,-0.41,0.684,-4.413,3.755,-2.449,14.488,16.67,0.0,1.9,3957,0.0,39.204,-78.323,134.0,4.177,5.0,12.476,7.578,82.0,83.89,79.231,84.237,79.828,0.0,12.941,9.375,75.92,0.0,0.0,3.0,12.35,9.005,0.237,-2.945,-4.023,6.703,15.063,76.144,2836.699,2,0.0
8517.162,-177.690120121,-37.2486821157,-0.016,126.411283861,34.7382110275,91.5733456079,82.489,34.738,126.411,-0.384,0.719,-4.404,3.794,-2.478,15.141,17.643,0.0,1.9,3899,0.0,35.633,-82.953,134.0,4.177,5.0,12.477,7.754,82.0,83.193,78.086,83.391,78.483,0.0,12.491,8.566,79.76,0.0,0.0,3.0,12.301,9.01,0.2,-2.94,-3.77,7.05,16.045,77.023,2837.774,2,0.0
8518.28,-177.433303672,-36.160692235,-0.017,126.411286669,34.7382208011,91.6233456079,81.91,34.738,126.411,-0.362,0.751,-4.386,3.844,-2.491,15.856,18.524,0.0,1.9,3859,0.0,32.546,-85.612,134.0,4.177,5.0,12.478,7.926,82.0,82.841,77.387,82.941,77.644,0.0,12.028,6.877,67.92,0.0,0.0,3.0,12.35,9.505,0.154,-2.935,-3.552,7.362,16.984,78.04,2838.841,2,0.0
8519.392,-177.158517368,-35.0836753302,-0.017,126.411289672,34.7382304762,91.6733456079,81.389,34.738,126.411,-0.34,0.783,-4.368,3.895,-2.504,16.621,19.406,0.0,1.91,3818,0.0,29.459,-88.271,134.0,4.177,5.0,12.478,8.098,81.995,82.489,76.688,82.491,76.804,0.0,11.566,5.188,56.08,0.0,0.0,3.0,12.399,10.0,0.108,-2.93,-3.334,7.674,17.89,79.165,2839.896,2,0.0
8520.497,-176.865668973,-34.0180359491,-0.017,126.411292874,34.738240049,91.7233456079,80.847,34.738,126.411,-0.321,0.81,-4.362,3.949,-2.489,17.432,20.195,0.0,1.91,3813,0.0,26.815,-91.811,134.0,4.177,5.0,12.479,8.023,81.995,81.94,76.095,82.041,76.992,0.0,9.866,4.595,59.98,0.0,0.0,3.0,12.35,10.0,0.08,-2.925,-3.146,7.945,18.751,80.354,2840.936,2,0.0
8521.595,-176.554349918,-32.9642973623,-0.018,126.411296277,34.738249515,91.7733456079,80.29,34.738,126.411,-0.302,0.838,-4.355,4.003,-2.474,18.284,20.984,0.0,1.91,3808,0.0,24.17,-95.35,134.0,4.177,5.0,12.48,7.948,81.495,81.392,75.501,81.591,77.18,0.0,8.166,4.003,63.88,0.0,0.0,3.0,12.301,10.0,0.051,-2.92,-2.959,8.217,19.576,81.582,2841.965,2,0.0
8522.688,-176.224368213,-31.9227140725,-0.019,126.411299884,34.7382588717,91.8233456079,79.753,34.738,126.411,-0.286,0.861,-4.349,4.04,-2.467,19.174,21.636,0.0,1.91,3811,0.0,22.01,-97.851,134.0,4.177,5.0,12.48,7.886,81.495,80.989,75.54,81.141,76.188,0.0,6.471,4.153,57.94,0.0,0.0,3.0,12.351,10.0,0.037,-2.925,-2.806,8.444,20.341,82.781,2842.985,2,0.0
8523.776,-175.876714519,-30.8923467891,-0.02,126.411303685,34.7382681277,91.8733456079,79.293,34.738,126.411,-0.271,0.884,-4.344,4.078,-2.46,20.096,22.288,0.0,1.92,3815,0.0,19.851,-100.352,134.0,4.177,5.0,12.481,7.823,81.0,80.587,75.579,80.692,75.196,0.0,4.776,4.303,52.0,0.0,0.0,3.0,12.4,10.0,0.023,-2.93,-2.654,8.672,21.058,83.931,2844.001,2,0.0
8524.858,-175.511714434,-29.8730847475,-0.02,126.411307675,34.738277284,91.9233456079,78.938,34.738,126.411,-0.258,0.902,-4.336,4.094,-2.478,21.051,22.802,0.0,1.92,3753,0.0,18.089,-102.961,134.0,4.177,5.0,12.481,8.973,81.0,79.938,74.521,80.292,74.985,0.0,3.576,4.442,52.04,0.0,0.0,3.0,12.4,10.0,0.014,-2.935,-2.529,8.846,21.704,84.975,2845.022,2,0.0
8525.934,-175.125850662,-28.8693250801,-0.02,126.411311893,34.7382863009,91.9733456079,78.591,34.738,126.411,-0.245,0.92,-4.328,4.109,-2.496,22.046,23.315,0.0,1.93,3691,0.0,16.327,-105.57,134.0,4.177,5.0,12.482,10.123,81.0,79.29,73.464,79.892,74.774,0.0,2.376,4.58,52.08,0.0,0.0,3.0,12.4,10.0,0.005,-2.94,-2.404,9.02,22.303,85.898,2846.042,2,0.0
8527.001,-174.715612006,-27.8842193869,-0.02,126.411316377,34.7382951504,92.0233456079,78.157,34.738,126.411,-0.236,0.93,-4.34,4.125,-2.494,23.087,23.646,0.0,1.93,3628,0.0,15.004,-109.038,134.0,4.177,5.0,12.482,11.261,81.0,78.793,71.692,79.489,73.474,0.0,1.188,3.59,55.82,0.0,0.0,3.0,12.4,10.0,-0.02,-2.945,-2.311,9.123,22.835,86.677,2847.064,2,0.0
8528.066,-174.281354554,-26.9114292395,-0.02,126.411321124,34.7383038891,92.0733456079,77.692,34.738,126.411,-0.226,0.941,-4.351,4.141,-2.492,24.167,23.977,0.0,1.93,3565,0.0,13.681,-112.506,134.0,4.177,5.0,12.482,12.398,81.0,78.297,69.92,79.087,72.174,0.0,0.0,2.599,59.56,0.0,0.0,3.0,12.4,10.0,-0.046,-2.95,-2.217,9.225,23.323,87.304,2848.105,2,0.0
8529.134,-173.825077339,-25.945414539,-0.02,126.411326112,34.738312567,92.1233456079,77.268,34.738,126.411,-0.218,0.946,-4.371,4.17,-2.454,25.279,24.16,0.0,1.93,3630,0.0,12.524,-112.812,134.0,4.177,5.0,12.482,12.297,81.0,78.12,70.861,78.437,70.889,0.0,0.0,2.536,37.74,0.0,0.0,3.0,12.401,10.0,-0.084,-2.96,-2.135,9.272,23.746,87.774,2849.149,2,0.0
8530.198,-173.351483913,-24.9933185323,-0.021,126.411331289,34.7383211199,92.1733456079,76.886,34.738,126.411,-0.209,0.95,-4.39,4.198,-2.417,26.414,24.344,0.0,1.93,3696,0.0,11.367,-113.118,134.0,4.177,5.0,12.483,12.196,81.0,77.943,71.802,77.786,69.604,0.0,0.0,2.474,15.92,0.0,0.0,3.0,12.402,10.0,-0.122,-2.97,-2.053,9.319,24.129,88.082,2850.246,2,0.0
8531.248,-172.864559755,-24.0626982413,-0.021,126.411336612,34.7383294799,92.2233456079,76.53,34.738,126.411,-0.202,0.952,-4.373,4.21,-2.423,27.565,24.435,0.0,1.93,3633,0.0,10.353,-113.6,134.0,4.177,5.0,12.483,12.102,81.0,77.748,69.433,77.432,69.736,0.0,0.0,1.826,14.08,0.0,0.0,3.0,12.451,10.0,-0.168,-2.98,-1.981,9.331,24.464,88.25,2851.348,2,0.0
8532.289,-172.36271355,-23.150082442,-0.021,126.411342098,34.7383376781,92.2733456079,76.186,34.738,126.411,-0.195,0.953,-4.356,4.221,-2.428,28.73,24.526,0.0,1.93,3570,0.0,9.338,-114.082,134.0,4.177,5.0,12.483,12.008,81.0,77.554,67.064,77.078,69.868,0.0,0.0,1.178,12.24,0.0,0.0,3.0,12.5,10.0,-0.214,-2.99,-1.91,9.343,24.772,88.277,2852.482,2,0.0
8533.328,-171.843789372,-22.2504590867,-0.021,126.411347771,34.7383457596,92.3233456079,75.841,34.738,126.411,-0.188,0.952,-4.319,4.198,-2.489,29.91,24.583,0.0,1.93,3482,0.0,8.367,-116.091,134.0,4.177,5.0,12.483,12.208,81.0,76.422,68.626,76.533,71.53,0.0,0.0,0.64,17.92,0.0,0.0,3.0,12.499,10.0,-0.265,-3.0,-1.841,9.333,25.055,88.225,2853.622,2,0.0
8534.364,-171.308949663,-21.3636810802,-0.021,126.411353618,34.7383537257,92.3733456079,75.486,34.738,126.411,-0.181,0.951,-4.282,4.176,-2.55,31.103,24.64,0.0,1.94,3394,0.0,7.397,-118.1,134.0,4.177,5.0,12.484,12.408,81.0,75.29,70.188,75.988,73.192,0.0,0.0,0.102,23.6,0.0,0.0,3.0,12.498,10.0,-0.317,-3.01,-1.772,9.324,25.324,88.092,2854.972,2,0.0
8535.395,-170.759289312,-20.4912014776,-0.022,126.411359626,34.7383615633,92.4233456079,75.121,34.738,126.411,-0.174,0.949,-4.279,4.168,-2.564,32.306,24.686,0.0,1.94,3496,0.0,6.467,-118.127,134.0,4.177,5.0,12.484,12.6,81.0,75.039,69.911,75.688,72.991,0.0,0.0,0.152,13.92,0.0,0.0,3.0,12.45,10.0,-0.372,-3.025,-1.706,9.305,25.582,87.952,2856.469,2,0.0
8536.421,-170.192314634,-19.6360089828,-0.022,126.411365824,34.7383692457,92.4733456079,74.79,34.738,126.411,-0.167,0.947,-4.276,4.16,-2.578,33.522,24.733,0.0,1.94,3598,0.0,5.537,-118.154,134.0,4.177,5.0,12.484,12.792,81.0,74.788,69.634,75.388,72.79,0.0,0.0,0.202,4.24,0.0,0.0,3.0,12.402,10.0,-0.426,-3.04,-1.641,9.287,25.834,87.803,2858.124,2,0.0
8537.442,-169.605608911,-18.800626917,-0.023,126.411372238,34.7383767501,92.5233456079,74.526,34.738,126.411,-0.16,0.947,-4.296,4.202,-2.518,34.75,24.816,0.0,1.94,3564,0.0,4.475,-119.544,134.0,4.177,5.0,12.484,12.592,81.0,74.488,70.457,75.09,72.535,0.0,0.0,0.251,10.52,0.0,0.0,3.0,12.451,10.0,-0.48,-3.06,-1.565,9.284,26.086,87.69,2860.002,2,0.0
8538.458,-169.000651864,-17.984181423,-0.023,126.411378851,34.7383840844,92.5733456079,74.29,34.738,126.411,-0.152,0.947,-4.316,4.244,-2.458,35.986,24.898,0.0,1.94,3531,0.0,3.412,-120.934,134.0,4.177,5.0,12.485,12.392,81.0,74.188,71.28,74.792,72.28,0.0,0.0,0.3,16.8,0.0,0.0,3.0,12.5,10.0,-0.535,-3.08,-1.49,9.282,26.341,87.615,2861.564,2,0.0
8539.47,-168.379518323,-17.1852200666,-0.024,126.411385641,34.7383912617,92.6233456079,74.038,34.738,126.411,-0.143,0.949,-4.317,4.283,-2.42,37.223,25.106,0.0,1.94,3512,0.007,2.215,-124.258,134.0,4.177,5.0,12.485,12.198,81.0,73.89,70.779,74.591,71.785,0.0,0.0,0.3,36.16,0.0,0.0,3.0,12.5,10.0,-0.586,-3.1,-1.406,9.31,26.621,87.607,2863.071,2,0.0
8540.478,-167.742767115,-16.4033732848,-0.024,126.411392602,34.7383982851,92.6733456079,73.792,34.738,126.411,-0.135,0.952,-4.317,4.322,-2.381,38.461,25.314,0.0,1.95,3494,0.014,1.017,-127.582,134.0,4.177,5.0,12.485,12.004,81.0,73.592,70.278,74.39,71.29,0.0,0.0,0.3,55.52,0.0,0.0,3.0,12.5,10.0,-0.638,-3.12,-1.321,9.339,26.905,87.668,2864.145,2,0.0
8541.483,-167.090465581,-15.6386677012,-0.024,126.411399732,34.7384051546,92.7233456079,73.582,34.738,126.411,-0.124,0.957,-4.3,4.303,-2.406,39.698,25.601,0.0,1.95,3472,0.463,0.0,-129.619,134.0,4.177,5.0,12.485,12.104,81.0,73.385,69.758,74.137,71.042,0.0,0.0,0.3,43.76,0.0,0.0,3.0,12.5,10.0,-0.686,-3.135,-1.217,9.389,27.2,87.795,2865.232,2,0.0
8542.486,-166.422231134,-14.8916318138,-0.025,126.411407037,34.7384118654,92.7733456079,73.392,34.738,126.411,-0.114,0.963,-4.283,4.284,-2.432,40.936,25.888,0.0,1.95,3451,0.912,0.0,-131.656,134.0,4.177,5.0,12.486,12.204,81.0,73.178,69.238,73.884,70.794,0.0,0.0,0.3,32.0,0.0,0.0,3.0,12.5,10.0,-0.735,-3.15,-1.113,9.44,27.487,87.991,2866.331,2,0.0
8543.486,-165.737815501,-14.1626292302,-0.025,126.411414519,34.7384184142,92.8233456079,73.199,34.738,126.411,-0.1,0.969,-4.268,4.242,-2.472,42.174,26.209,0.0,1.95,3456,6.414,0.0,-133.052,134.0,4.177,5.0,12.486,12.283,81.0,72.635,70.138,73.487,70.643,0.0,0.058,0.299,31.92,0.0,0.0,3.0,12.498,10.0,-0.781,-3.16,-0.982,9.505,27.766,88.196,2867.382,2,0.0
8544.484,-165.03795762,-13.4508621197,-0.025,126.41142217,34.7384248082,92.8733456079,72.992,34.738,126.411,-0.087,0.976,-4.253,4.201,-2.512,43.411,26.529,0.0,1.96,3462,11.916,0.0,-134.448,134.0,4.177,5.0,12.486,12.361,81.0,72.092,71.038,73.09,70.492,0.0,0.116,0.298,31.84,0.0,0.0,3.0,12.496,10.0,-0.827,-3.17,-0.85,9.57,28.02,88.415,2868.388,2,0.0
8545.481,-164.322830514,-12.7561356486,-0.025,126.411429987,34.738431049,92.9233456079,72.774,34.738,126.411,-0.07,0.982,-4.249,4.207,-2.515,44.645,26.812,0.0,1.96,3465,27.23,0.0,-135.539,134.0,4.177,5.0,12.484,11.386,81.0,71.904,69.535,72.842,70.29,0.0,3.016,0.25,28.28,0.0,0.0,3.0,12.398,10.0,-0.869,-3.18,-0.686,9.626,28.233,88.569,2869.303,2,0.0
8546.477,-163.58935636,-12.0818284073,-0.025,126.411438005,34.7384371065,92.9733456079,72.598,34.738,126.411,-0.053,0.987,-4.245,4.214,-2.517,45.874,27.095,0.0,1.97,3467,42.544,0.0,-136.63,134.0,4.177,5.0,12.483,10.411,81.0,71.716,68.032,72.594,70.088,0.0,5.916,0.202,24.72,0.0,0.0,3.0,12.3,10.0,-0.912,-3.19,-0.523,9.681,28.391,88.662,2870.176,2,0.0
8547.474,-162.834771085,-11.4309083176,-0.025,126.411446254,34.7384429538,93.0233456079,72.513,34.738,126.411,-0.033,0.987,-4.253,4.271,-2.462,47.099,27.204,0.0,1.97,3469,53.734,0.0,-132.38,134.0,4.177,5.0,12.481,9.698,81.0,72.12,68.845,72.445,69.786,0.0,9.068,0.251,42.44,0.0,0.0,3.0,12.301,10.0,-0.95,-3.19,-0.32,9.683,28.452,88.624,2871.016,2,0.0
8548.471,-162.06081646,-10.8011272028,-0.024,126.411454715,34.7384486113,93.0733456079,72.502,34.738,126.411,-0.012,0.988,-4.262,4.328,-2.406,48.314,27.314,0.0,1.97,3470,64.924,0.0,-128.13,134.0,4.177,5.0,12.48,8.984,81.0,72.524,69.658,72.296,69.484,0.0,12.22,0.3,60.16,0.0,0.0,3.0,12.302,10.0,-0.987,-3.19,-0.116,9.684,28.432,88.459,2871.841,2,0.0
8549.471,-161.270056944,-10.1893233632,-0.024,126.411463359,34.7384541072,93.1233456079,72.537,34.738,126.411,0.01,0.981,-4.261,4.374,-2.331,49.517,27.172,0.0,1.97,3553,80.247,0.0,-123.971,134.0,4.177,5.0,12.478,21.084,81.0,73.1,71.147,72.196,69.093,0.0,27.72,0.3,63.52,0.0,0.0,3.0,12.35,10.0,-1.024,-3.19,0.102,9.624,28.291,88.107,2872.667,2,0.0
8550.474,-160.463841909,-9.59389710679,-0.023,126.411472172,34.7384594561,93.1733456079,72.604,34.738,126.411,0.033,0.975,-4.259,4.421,-2.255,50.709,27.029,0.0,1.97,3636,95.57,0.0,-119.812,134.0,4.177,5.0,12.476,33.184,81.0,73.676,72.636,72.096,68.702,0.0,43.22,0.3,66.88,0.0,0.0,3.0,12.398,10.0,-1.061,-3.19,0.321,9.563,28.064,87.572,2873.495,2,0.0
8551.479,-159.643055982,-9.01381582119,-0.021,126.411481145,34.738464667,93.2233456079,72.695,34.738,126.411,0.054,0.962,-4.216,4.411,-2.244,51.893,26.647,0.0,1.97,3663,97.285,0.0,-120.123,134.0,4.177,5.0,12.475,45.134,81.0,73.09,76.013,71.996,68.759,0.0,58.619,0.3,39.36,0.0,0.0,3.0,12.349,10.0,-1.092,-3.185,0.53,9.437,27.719,86.824,2874.334,2,0.0
8552.487,-158.80793992,-8.44875320583,-0.02,126.411490274,34.7384697431,93.2733456079,72.806,34.738,126.411,0.075,0.95,-4.173,4.401,-2.232,53.068,26.265,0.0,1.97,3690,99.0,0.0,-120.434,134.0,4.177,5.0,12.473,57.083,81.0,72.504,79.39,71.896,68.816,0.0,74.019,0.3,11.84,0.0,0.0,3.0,12.3,10.0,-1.124,-3.18,0.739,9.311,27.296,85.861,2875.201,2,0.0
8553.499,-157.958727678,-7.89839550707,-0.019,126.411499557,34.7384746871,93.3233456079,72.938,34.738,126.411,0.094,0.931,-4.098,4.345,-2.301,54.232,25.689,0.0,1.97,3771,99.0,0.0,-121.269,134.0,4.177,5.0,12.472,61.658,81.0,72.615,81.558,71.805,69.213,0.0,84.494,0.3,7.88,0.0,0.0,3.0,12.301,10.0,-1.146,-3.175,0.925,9.129,26.775,84.711,2876.077,2,0.0
8554.515,-157.096269865,-7.36177284764,-0.019,126.411508985,34.7384795077,93.3733456079,73.11,34.738,126.412,0.113,0.912,-4.024,4.29,-2.37,55.382,25.113,0.0,1.97,3853,99.0,0.0,-122.104,134.0,4.177,5.0,12.47,66.233,81.0,72.726,83.726,71.714,69.61,0.0,94.969,0.3,3.92,0.0,0.0,3.0,12.302,10.0,-1.169,-3.17,1.112,8.947,26.19,83.37,2877.001,2,0.0
8555.534,-156.221144784,-6.83826108787,-0.018,126.411518552,34.7384842105,93.4233456079,73.34,34.738,126.412,0.128,0.889,-3.965,4.244,-2.423,56.518,24.39,0.0,1.97,3781,99.0,0.0,-122.188,134.0,4.177,5.0,12.468,70.75,81.0,73.369,81.9,72.065,69.859,0.0,105.344,0.3,2.08,0.0,0.0,3.0,12.35,10.0,-1.183,-3.175,1.258,8.721,25.532,81.908,2877.928,2,0.0
8556.559,-155.332224848,-6.3292751622,-0.017,126.411528269,34.7384887828,93.4733456079,73.612,34.738,126.412,0.143,0.866,-3.905,4.198,-2.477,57.638,23.666,0.0,1.97,3709,99.0,0.0,-122.272,134.0,4.177,5.0,12.467,75.267,81.0,74.012,80.074,72.416,70.108,0.0,115.719,0.3,0.24,0.0,0.0,3.0,12.398,10.0,-1.197,-3.18,1.403,8.496,24.837,80.322,2878.849,2,0.0
8557.588,-154.428570554,-5.83608655231,-0.017,126.411538147,34.7384932132,93.5233456079,73.907,34.738,126.412,0.152,0.842,-3.885,4.192,-2.456,58.741,22.866,0.0,1.97,3733,99.0,0.0,-121.545,134.0,4.177,5.0,12.465,76.942,81.0,74.31,79.46,72.813,70.311,0.0,121.194,0.3,6.24,0.0,0.0,3.0,12.35,10.0,-1.2,-3.205,1.49,8.256,24.11,78.696,2879.814,2,0.0
8558.623,-153.511700616,-5.35735385475,-0.016,126.41154817,34.7384975138,93.5733456079,74.212,34.738,126.412,0.161,0.817,-3.864,4.186,-2.436,59.825,22.067,0.0,1.97,3757,99.0,0.0,-120.818,134.0,4.177,5.0,12.464,78.617,81.0,74.608,78.846,73.21,70.514,0.0,126.669,0.3,12.24,0.0,0.0,3.0,12.302,10.0,-1.203,-3.23,1.577,8.016,23.378,77.027,2880.771,2,0.0
8559.661,-152.583478767,-4.89139324433,-0.016,126.411558317,34.7385016996,93.6233456079,74.516,34.739,126.412,0.166,0.796,-3.862,4.192,-2.405,60.888,21.382,0.0,1.97,3801,99.0,0.0,-118.807,134.0,4.177,5.0,12.462,80.272,81.0,74.814,79.991,73.463,70.865,0.0,132.082,0.3,17.96,0.0,0.0,3.0,12.351,10.0,-1.2,-3.26,1.63,7.804,22.675,75.398,2881.729,2,0.0
8560.704,-151.644690585,-4.437764094,-0.015,126.41156858,34.7385057747,93.6733456079,74.812,34.739,126.412,0.172,0.774,-3.86,4.197,-2.375,61.932,20.697,0.0,1.97,3844,99.0,0.0,-116.796,134.0,4.177,5.0,12.46,81.927,81.0,75.02,81.136,73.716,71.216,0.0,137.494,0.3,23.68,0.0,0.0,3.0,12.4,10.0,-1.197,-3.29,1.683,7.593,21.995,73.804,2882.726,2,0.0
8561.75,-150.695728556,-3.99644575162,-0.015,126.411578953,34.7385097391,93.7233456079,75.102,34.739,126.412,0.175,0.757,-3.848,4.182,-2.394,62.96,20.161,0.0,1.97,3862,99.0,0.0,-116.692,134.0,4.177,5.0,12.459,82.602,81.0,75.518,82.024,74.115,71.616,0.0,139.844,0.3,15.8,0.0,0.0,3.0,12.399,10.0,-1.188,-3.32,1.717,7.422,21.366,72.327,2883.699,2,0.0
8562.801,-149.736490965,-3.56785426654,-0.015,126.411589439,34.7385135892,93.7733456079,75.414,34.739,126.412,0.179,0.739,-3.836,4.166,-2.413,63.97,19.625,0.0,1.96,3879,99.0,0.0,-116.588,134.0,4.177,5.0,12.457,83.277,81.0,76.016,82.912,74.514,72.016,0.0,142.194,0.3,7.92,0.0,0.0,3.0,12.398,10.0,-1.18,-3.35,1.751,7.251,20.77,70.965,2884.684,2,0.0
8563.856,-148.76690312,-3.15231027801,-0.015,126.411600038,34.7385173222,93.8233456079,75.766,34.739,126.412,0.181,0.726,-3.822,4.15,-2.443,64.959,19.216,0.0,1.96,3896,99.0,0.0,-116.274,134.0,4.177,5.0,12.455,83.94,81.0,76.412,83.235,74.865,72.416,0.0,144.526,0.3,6.12,0.0,0.0,3.0,12.35,9.99,-1.168,-3.385,1.776,7.123,20.227,69.775,2885.689,2,0.0
8564.915,-147.78749264,-2.74931608363,-0.015,126.411610745,34.7385209423,93.8733456079,76.112,34.739,126.412,0.184,0.713,-3.808,4.134,-2.473,65.928,18.806,0.0,1.96,3913,99.0,0.0,-115.96,134.0,4.177,5.0,12.454,84.604,81.0,76.808,83.558,75.216,72.816,0.0,146.858,0.3,4.32,0.0,0.0,3.0,12.302,9.98,-1.157,-3.42,1.801,6.996,19.721,68.755,2886.72,2,0.0
8565.978,-146.798395372,-2.35888659099,-0.015,126.411621557,34.7385244496,93.9233456079,76.412,34.739,126.412,0.187,0.705,-3.812,4.138,-2.475,66.878,18.533,0.0,1.96,3949,99.0,0.0,-114.934,134.0,4.177,5.0,12.449,84.704,81.0,77.013,85.017,75.614,73.215,0.0,148.308,0.3,12.28,0.0,0.0,3.0,12.352,9.49,-1.142,-3.45,1.836,6.912,19.271,67.905,2887.739,2,0.0
8567.047,-145.797577784,-1.98390548948,-0.015,126.411632498,34.7385278182,93.9733456079,76.714,34.739,126.412,0.191,0.696,-3.816,4.142,-2.477,67.805,18.259,0.0,1.96,3985,99.0,0.0,-113.908,134.0,4.177,5.0,12.444,84.804,81.0,77.218,86.476,76.012,73.614,0.0,149.758,0.3,20.24,0.0,0.0,3.0,12.402,9.0,-1.128,-3.48,1.871,6.829,18.853,67.223,2888.757,2,0.0
8568.122,-144.783150244,-1.62706435346,-0.015,126.411643587,34.7385310237,94.0233456079,77.064,34.739,126.412,0.196,0.691,-3.83,4.149,-2.468,68.706,18.077,0.0,1.96,4028,99.0,0.0,-111.608,134.0,4.177,5.0,12.439,84.892,81.0,77.672,88.359,76.312,73.965,0.0,151.225,0.3,26.2,0.0,0.0,3.0,12.449,9.0,-1.117,-3.515,1.924,6.779,18.471,66.675,2889.806,2,0.0
8569.204,-143.755968102,-1.28741751539,-0.015,126.411654816,34.7385340749,94.0733456079,77.412,34.739,126.412,0.202,0.686,-3.844,4.157,-2.46,69.579,17.894,0.0,1.96,4071,99.0,0.0,-109.308,134.0,4.177,5.0,12.434,84.98,81.0,78.126,90.242,76.612,74.316,0.0,152.691,0.3,32.16,0.0,0.0,3.0,12.496,9.0,-1.105,-3.55,1.978,6.729,18.109,66.261,2890.855,2,0.0
8570.292,-142.717389581,-0.96331031557,-0.015,126.411666169,34.7385369864,94.1233456079,77.711,34.739,126.412,0.209,0.682,-3.85,4.155,-2.452,70.427,17.745,0.0,1.96,4145,99.0,0.0,-107.019,134.0,4.177,5.0,12.43,84.48,81.0,78.765,91.3,76.916,74.718,0.0,154.966,0.3,36.08,0.0,0.0,3.0,12.398,9.0,-1.097,-3.585,2.047,6.692,17.766,65.935,2891.889,2,0.0
8571.386,-141.668039389,-0.653889367655,-0.015,126.41167764,34.738539766,94.1733456079,78.016,34.739,126.412,0.216,0.679,-3.856,4.153,-2.444,71.251,17.595,0.0,1.97,4220,99.0,0.0,-104.73,134.0,4.177,5.0,12.425,83.98,81.0,79.404,92.358,77.22,75.12,0.0,157.241,0.3,40.0,0.0,0.0,3.0,12.3,9.0,-1.088,-3.62,2.116,6.654,17.427,65.696,2892.984,2,0.0
8572.486,-140.608261427,-0.358650870269,-0.014,126.411689225,34.7385424182,94.2233456079,78.39,34.739,126.412,0.224,0.674,-3.853,4.149,-2.425,72.052,17.422,0.0,1.97,4247,99.0,0.0,-102.977,134.0,4.177,5.0,12.42,83.483,81.0,79.504,93.818,77.72,75.617,0.0,159.535,0.3,39.92,0.0,0.0,3.0,12.3,9.0,-1.085,-3.655,2.197,6.607,17.081,65.475,2894.056,2,0.0
8573.593,-139.538009871,-0.0776880886124,-0.014,126.411700925,34.7385449421,94.2733456079,78.818,34.739,126.412,0.232,0.669,-3.85,4.145,-2.407,72.83,17.249,0.0,1.97,4275,99.0,0.0,-101.224,134.0,4.177,5.0,12.415,82.985,81.0,79.604,95.278,78.22,76.114,0.0,161.828,0.3,39.84,0.0,0.0,3.0,12.3,9.0,-1.083,-3.69,2.278,6.56,16.725,65.273,2895.129,2,0.0
8574.706,-138.457271976,0.188940310123,-0.013,126.411712739,34.7385473373,94.3233456079,79.267,34.739,126.412,0.241,0.662,-3.838,4.132,-2.399,73.585,17.018,0.0,1.97,4327,99.0,0.0,-99.358,134.0,4.177,5.0,12.41,82.61,81.0,79.716,97.207,78.713,76.466,0.0,165.028,0.3,35.68,0.0,0.0,3.0,12.301,9.01,-1.083,-3.73,2.362,6.496,16.348,65.008,2896.23,2,0.0
8575.826,-137.366557038,0.441911117353,-0.013,126.411724663,34.7385496098,94.3733456079,79.718,34.739,126.412,0.249,0.656,-3.827,4.12,-2.391,74.318,16.787,0.0,1.97,4379,99.0,0.0,-97.492,134.0,4.177,5.0,12.405,82.235,81.0,79.828,99.136,79.206,76.818,0.0,168.228,0.3,31.52,0.0,0.0,3.0,12.302,9.02,-1.083,-3.77,2.447,6.433,15.954,64.681,2897.34,2,0.0
8576.952,-136.266143487,0.681579475818,-0.012,126.411736692,34.7385517628,94.4233456079,80.162,34.739,126.412,0.257,0.646,-3.801,4.09,-2.414,75.029,16.464,0.0,1.97,4393,99.0,0.0,-97.284,134.0,4.177,5.0,12.4,81.863,81.0,80.533,99.985,79.364,77.271,0.0,171.312,0.3,19.76,0.0,0.0,3.0,12.35,9.51,-1.086,-3.805,2.521,6.339,15.529,64.24,2898.428,2,0.0
8578.086,-135.154864247,0.906278474946,-0.012,126.41174884,34.7385537813,94.4733456079,80.62,34.739,126.412,0.265,0.637,-3.775,4.061,-2.436,75.714,16.14,0.0,1.97,4407,99.0,0.0,-97.076,134.0,4.177,5.0,12.396,81.492,81.0,81.238,100.834,79.522,77.724,0.0,174.396,0.3,8.0,0.0,0.0,3.0,12.398,10.0,-1.089,-3.84,2.596,6.244,15.083,63.685,2899.534,2,0.0
