Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
11059.335,-177.6399216,-100.362914036,0.004,126.41128441,34.7376440594,101.055156914,71.31,34.738,126.411,-0.144,-0.173,-3.867,3.091,-2.45,16.601,-4.731,0.0,1.93,954,0.0,3.7,-18.636,0,133.0,4.174,13.328,6.6,83.0,71.574,71.992,71.61,71.992,0.0,0.0,2.799,4.0,0.0,0.0,3.0,13.218,10.0,1.713,1.96,-1.413,-1.693,24.379,2774.261,3,0.0
11060.314,-177.375331735,-99.4195267899,0.004,126.411287302,34.737652534,101.105156914,71.06,34.738,126.411,-0.148,-0.171,-3.871,3.098,-2.447,16.239,-4.713,0.0,1.93,953,0.0,3.736,-18.7,0,133.0,4.174,13.32,6.6,83.0,71.251,71.701,71.369,71.701,0.0,0.0,3.074,3.64,0.0,0.0,3.0,13.25,10.0,1.713,1.965,-1.452,-1.68,24.356,2775.236,3,0.0
11061.289,-177.115333557,-98.4799913279,0.004,126.411290144,34.7376609741,101.155156914,70.792,34.738,126.411,-0.152,-0.17,-3.874,3.105,-2.444,15.885,-4.695,0.0,1.93,951,0.0,3.772,-18.764,0,133.0,4.174,13.313,6.6,83.0,70.928,71.41,71.128,71.41,0.0,0.0,3.349,3.28,0.0,0.0,3.0,13.282,10.0,1.713,1.97,-1.491,-1.667,24.468,2776.204,3,0.0
11062.251,-176.862102993,-97.5520243611,0.004,126.411292913,34.7376693102,101.205156914,70.501,34.738,126.411,-0.156,-0.172,-3.875,3.108,-2.449,15.543,-4.762,0.0,1.93,953,0.0,3.996,-18.614,0,133.0,4.174,13.306,6.6,83.0,70.705,71.154,70.905,71.163,0.0,0.0,3.528,1.98,0.0,0.0,3.0,13.25,10.0,1.713,1.975,-1.534,-1.682,24.695,2777.16,3,0.0
11063.208,-176.614533349,-96.6276642723,0.005,126.411295619,34.7376776139,101.255156914,70.215,34.738,126.411,-0.161,-0.173,-3.877,3.111,-2.454,15.206,-4.828,0.0,1.932,955,0.0,4.219,-18.464,0,133.0,4.174,13.3,6.6,83.0,70.481,70.898,70.681,70.915,0.0,0.0,3.706,0.68,0.0,0.0,3.0,13.217,10.0,1.712,1.98,-1.578,-1.698,25.036,2778.11,3,0.0
11064.168,-176.371312595,-95.6988124303,0.005,126.411298278,34.737685958,101.305156914,69.956,34.738,126.411,-0.166,-0.177,-3.882,3.107,-2.459,14.868,-4.949,0.0,1.932,955,0.0,4.544,-17.954,0,133.0,4.174,13.297,6.6,83.0,70.14,70.59,70.322,70.648,0.0,0.0,3.432,3.36,0.0,0.0,3.0,13.259,10.0,1.71,1.99,-1.625,-1.731,25.464,2779.065,3,0.0
11065.124,-176.133589982,-94.7725004788,0.005,126.411300876,34.7376942792,101.355156914,69.698,34.738,126.411,-0.171,-0.18,-3.888,3.104,-2.464,14.532,-5.069,0.0,1.94,954,0.0,4.868,-17.443,0,133.0,4.174,13.294,6.6,83.0,69.798,70.281,69.964,70.381,0.0,0.0,3.156,6.04,0.0,0.0,3.0,13.3,10.0,1.708,2.0,-1.672,-1.765,25.979,2780.013,3,0.0
11066.069,-175.902678786,-93.8569005809,0.005,126.411303401,34.7377025043,101.405156914,69.409,34.738,126.411,-0.175,-0.184,-3.9,3.095,-2.453,14.202,-5.222,0.0,1.94,950,0.0,5.034,-16.484,0,133.0,4.174,13.291,6.6,83.0,69.501,69.943,69.592,70.042,0.0,0.0,2.928,10.7,0.0,0.0,3.0,13.3,10.0,1.707,2.015,-1.718,-1.809,26.556,2780.95,3,0.0
11067.003,-175.678087088,-92.9496167022,0.005,126.411305856,34.7377106546,101.455156914,69.088,34.738,126.411,-0.18,-0.189,-3.912,3.086,-2.442,13.876,-5.375,0.0,1.942,946,0.0,5.2,-15.524,0,133.0,4.174,13.288,6.6,83.0,69.204,69.604,69.22,69.704,0.0,0.0,2.7,15.36,0.0,0.0,3.0,13.3,10.0,1.707,2.03,-1.765,-1.853,27.194,2781.878,3,0.0
11067.934,-175.458887039,-92.0457348452,0.006,126.411308252,34.7377187743,101.505156914,68.744,34.738,126.411,-0.185,-0.194,-3.922,3.076,-2.423,13.553,-5.558,0.0,1.942,944,0.0,5.185,-15.062,0,133.0,4.174,13.285,6.6,83.0,68.9,69.307,68.95,69.415,0.0,0.0,2.7,12.78,0.0,0.0,3.0,13.292,10.0,1.704,2.04,-1.811,-1.903,27.859,2782.8,3,0.0
11068.864,-175.244212234,-91.1408373569,0.006,126.411310599,34.7377269032,101.555156914,68.41,34.738,126.411,-0.189,-0.199,-3.933,3.065,-2.404,13.231,-5.741,0.0,1.95,942,0.0,5.17,-14.6,0,133.0,4.174,13.282,6.6,83.0,68.595,69.01,68.68,69.125,0.0,0.0,2.7,10.2,0.0,0.0,3.0,13.285,10.0,1.701,2.05,-1.858,-1.953,28.55,2783.722,3,0.0
11069.796,-175.033745286,-90.2328804449,0.006,126.4113129,34.7377350596,101.605156914,68.104,34.738,126.411,-0.194,-0.205,-3.931,3.058,-2.403,12.91,-5.934,0.0,1.95,937,0.0,5.085,-14.57,0,133.037,4.174,13.279,6.6,83.0,68.215,68.695,68.272,68.853,0.0,0.0,2.7,5.1,0.0,0.0,3.0,13.25,10.0,1.698,2.065,-1.904,-2.006,29.241,2784.646,3,0.0
11070.722,-174.829303411,-89.3288194138,0.007,126.411315134,34.7377431809,101.655156914,67.78,34.738,126.411,-0.199,-0.21,-3.929,3.051,-2.402,12.589,-6.128,0.0,1.95,932,0.0,5.0,-14.54,0,133.075,4.174,13.276,6.6,83.0,67.835,68.38,67.865,68.58,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.215,10.0,1.695,2.08,-1.95,-2.059,29.931,2785.563,3,0.0
11071.637,-174.63288912,-88.4357167132,0.007,126.411317282,34.7377512039,101.705156914,67.396,34.738,126.411,-0.203,-0.215,-3.919,3.049,-2.422,12.271,-6.306,0.0,1.95,936,0.0,5.0,-14.314,0,133.323,4.174,13.273,6.6,83.0,67.333,67.998,67.44,68.184,0.0,0.0,2.7,0.28,0.0,0.0,3.0,13.258,10.0,1.693,2.09,-1.993,-2.107,30.601,2786.468,3,0.0
11072.54,-174.445111508,-87.5520642752,0.007,126.411319334,34.7377591419,101.755156914,67.002,34.738,126.411,-0.208,-0.22,-3.908,3.046,-2.441,11.953,-6.484,0.0,1.95,940,0.0,5.0,-14.088,0,133.57,4.174,13.27,6.6,83.0,66.83,67.616,67.016,67.788,0.0,0.0,2.7,0.56,0.0,0.0,3.0,13.3,10.0,1.691,2.1,-2.036,-2.155,31.25,2787.362,3,0.0
11073.437,-174.265780318,-86.6738533771,0.007,126.411321295,34.737767031,101.805156914,66.649,34.738,126.411,-0.212,-0.224,-3.906,3.045,-2.455,11.63,-6.64,0.0,1.95,939,0.0,5.039,-13.692,0,133.785,4.174,13.267,6.6,83.0,66.563,67.313,66.719,67.405,0.0,0.0,2.7,2.28,0.0,0.0,3.0,13.3,10.0,1.694,2.11,-2.076,-2.194,31.859,2788.248,3,0.0
11074.332,-174.0929013,-85.7956431947,0.007,126.411323184,34.7377749202,101.855156914,66.296,34.738,126.411,-0.216,-0.228,-3.903,3.043,-2.47,11.307,-6.796,0.0,1.95,939,0.0,5.078,-13.296,0,134.0,4.174,13.264,6.6,83.065,66.296,67.009,66.422,67.022,0.0,0.0,2.7,4.0,0.0,0.0,3.0,13.3,10.0,1.696,2.12,-2.115,-2.233,32.428,2789.133,3,0.0
11075.229,-173.924846376,-84.9144492317,0.008,126.411325022,34.7377828361,101.905156914,65.902,34.738,126.411,-0.219,-0.231,-3.91,3.039,-2.47,10.986,-6.929,0.0,1.95,935,0.0,5.365,-12.916,0,134.0,4.174,13.261,6.6,83.065,65.896,66.659,66.103,66.709,0.0,0.0,2.7,4.0,0.0,0.0,3.0,13.293,10.0,1.697,2.13,-2.148,-2.263,32.944,2790.02,3,0.0
11076.119,-173.76325614,-84.038544405,0.008,126.411326788,34.7377907046,101.955156914,65.509,34.738,126.411,-0.222,-0.234,-3.917,3.035,-2.471,10.663,-7.062,0.0,1.951,930,0.0,5.652,-12.535,0,134.0,4.174,13.258,6.6,83.565,65.496,66.309,65.783,66.396,0.0,0.0,2.7,4.0,0.0,0.0,3.0,13.287,10.0,1.698,2.14,-2.181,-2.293,33.407,2790.9,3,0.0
11076.996,-173.609790649,-83.1751627603,0.008,126.411328466,34.7377984605,102.005156914,65.158,34.738,126.411,-0.225,-0.236,-3.925,3.031,-2.468,10.335,-7.163,0.0,1.951,930,0.0,5.826,-12.24,0,134.0,4.174,13.255,6.6,83.565,65.106,65.957,65.344,66.006,0.0,0.0,2.7,4.48,0.0,0.0,3.0,13.249,10.0,1.703,2.145,-2.205,-2.314,33.811,2791.768,3,0.0
11077.868,-173.462919141,-82.3161254448,0.008,126.411330071,34.7378061774,102.055156914,64.792,34.738,126.411,-0.227,-0.238,-3.933,3.027,-2.465,10.005,-7.263,0.0,1.96,930,0.0,6.0,-11.944,0,134.0,4.174,13.252,6.6,84.0,64.716,65.604,64.904,65.616,0.0,0.0,2.7,4.96,0.0,0.0,3.0,13.212,10.0,1.709,2.15,-2.229,-2.334,34.158,2792.628,3,0.0
11078.742,-173.321069748,-81.4532500715,0.008,126.411331622,34.7378139288,102.105156914,64.357,34.738,126.411,-0.229,-0.239,-3.937,3.024,-2.466,9.672,-7.354,0.0,1.96,933,0.0,5.994,-11.324,0,134.0,4.174,13.249,6.6,84.0,64.36,65.204,64.498,65.26,0.0,0.0,2.7,8.0,0.0,0.0,3.0,13.256,10.0,1.715,2.155,-2.247,-2.346,34.45,2793.492,3,0.0
11079.612,-173.185696971,-80.5937530149,0.008,126.411333102,34.7378216498,102.155156914,63.904,34.738,126.411,-0.231,-0.24,-3.94,3.02,-2.467,9.339,-7.444,0.0,1.96,935,0.0,5.988,-10.704,0,134.0,4.174,13.246,6.6,84.0,64.004,64.804,64.092,64.904,0.0,0.0,2.7,11.04,0.0,0.0,3.0,13.3,10.0,1.72,2.16,-2.264,-2.358,34.687,2794.352,3,0.0
11080.47,-173.05856746,-79.7460985633,0.008,126.411334491,34.7378292645,102.205156914,63.495,34.738,126.411,-0.231,-0.241,-3.939,3.016,-2.469,9.005,-7.523,0.0,1.96,930,0.0,5.944,-10.319,0,134.0,4.174,13.244,6.6,84.0,63.602,64.402,63.658,64.513,0.0,0.0,2.7,7.74,0.0,0.0,3.0,13.3,10.0,1.726,2.165,-2.269,-2.367,34.877,2795.196,3,0.0
11081.316,-172.939670063,-78.908343898,0.008,126.411335791,34.7378367902,102.255156914,63.112,34.738,126.411,-0.232,-0.242,-3.939,3.011,-2.471,8.667,-7.603,0.0,1.96,925,0.0,5.9,-9.934,0,134.0,4.174,13.241,6.6,84.0,63.201,64.001,63.223,64.123,0.0,0.0,2.7,4.44,0.0,0.0,3.0,13.3,10.0,1.732,2.17,-2.275,-2.376,35.02,2796.031,3,0.0
11082.156,-172.828337809,-78.0758934938,0.008,126.411337008,34.7378442683,102.305156914,62.724,34.738,126.411,-0.232,-0.243,-3.937,3.007,-2.468,8.323,-7.682,0.0,1.96,922,0.0,5.9,-9.657,0,134.0,4.174,13.24,6.6,84.0,62.77,63.566,62.867,63.767,0.0,0.0,2.7,5.82,0.0,0.0,3.0,13.295,10.0,1.737,2.17,-2.274,-2.382,35.123,2796.859,3,0.0
11082.994,-172.723058251,-77.2439481059,0.008,126.411338159,34.7378517418,102.355156914,62.31,34.738,126.411,-0.232,-0.244,-3.936,3.003,-2.466,7.975,-7.762,0.0,1.96,920,0.0,5.9,-9.38,0,134.0,4.174,13.239,6.6,84.0,62.34,63.13,62.51,63.41,0.0,0.0,2.7,7.2,0.0,0.0,3.0,13.29,10.0,1.743,2.17,-2.274,-2.389,35.187,2797.685,3,0.0
11083.834,-172.622615365,-76.4098921714,0.008,126.411339257,34.7378592343,102.405156914,61.863,34.738,126.411,-0.231,-0.244,-3.934,3.001,-2.46,7.626,-7.841,0.0,1.96,916,0.0,5.895,-9.25,0,134.0,4.174,13.239,6.6,84.0,62.02,62.78,62.07,62.965,0.0,0.0,2.7,3.8,0.0,0.0,3.0,13.25,10.0,1.748,2.17,-2.267,-2.395,35.222,2798.514,3,0.0
11084.669,-172.527824286,-75.5800485735,0.008,126.411340293,34.737866689,102.455156914,61.42,34.738,126.411,-0.23,-0.245,-3.933,2.999,-2.455,7.274,-7.92,0.0,1.96,912,0.0,5.89,-9.12,0,134.0,4.174,13.238,6.6,84.0,61.7,62.43,61.63,62.52,0.0,0.0,2.7,0.4,0.0,0.0,3.0,13.21,10.0,1.753,2.17,-2.26,-2.4,35.229,2799.335,3,0.0
11085.493,-172.439627508,-74.7608273824,0.008,126.411341257,34.7378740482,102.505156914,61.016,34.738,126.411,-0.229,-0.245,-3.93,3.001,-2.455,6.917,-7.987,0.0,1.96,911,0.0,5.845,-8.697,0,134.0,4.174,13.237,6.6,84.0,61.214,62.07,61.279,62.133,0.0,0.0,2.7,2.56,0.0,0.0,3.0,13.255,10.0,1.753,2.17,-2.248,-2.403,35.212,2800.145,3,0.0
11086.308,-172.357445792,-73.9500489698,0.008,126.411342156,34.7378813316,102.555156914,60.628,34.738,126.411,-0.228,-0.245,-3.927,3.002,-2.455,6.558,-8.054,0.0,1.96,910,0.0,5.8,-8.274,0,134.0,4.174,13.237,6.6,84.0,60.728,61.71,60.928,61.746,0.0,0.0,2.7,4.72,0.0,0.0,3.0,13.3,10.0,1.753,2.17,-2.236,-2.406,35.172,2800.949,3,0.0
11087.119,-172.280575365,-73.1434836364,0.008,126.411342996,34.7378885771,102.605156914,60.23,34.738,126.411,-0.227,-0.245,-3.927,3.002,-2.457,6.197,-8.109,0.0,1.96,912,0.0,5.8,-7.605,0,134.0,4.174,13.236,6.6,84.0,60.336,61.235,60.528,61.437,0.0,0.0,2.7,8.2,0.0,0.0,3.0,13.3,10.0,1.753,2.175,-2.227,-2.405,35.108,2801.744,3,0.0
11087.928,-172.20933605,-72.3372910977,0.009,126.411343775,34.7378958193,102.655156914,59.844,34.738,126.411,-0.226,-0.245,-3.926,3.003,-2.459,5.831,-8.164,0.0,1.96,915,0.0,5.8,-6.936,0,134.0,4.174,13.235,6.6,84.0,59.944,60.76,60.128,61.128,0.0,0.0,2.7,11.68,0.0,0.0,3.0,13.3,10.0,1.753,2.18,-2.218,-2.405,35.023,2802.541,3,0.0
11088.738,-172.144295193,-71.5300080034,0.009,126.411344486,34.7379030713,102.705156914,59.49,34.738,126.411,-0.226,-0.244,-3.929,2.997,-2.459,5.458,-8.195,0.0,1.96,917,0.0,5.8,-6.568,0,134.0,4.174,13.235,6.6,84.0,59.59,60.502,59.682,60.686,0.0,0.0,2.7,9.52,0.0,0.0,3.0,13.3,10.0,1.75,2.18,-2.212,-2.394,34.913,2803.34,3,0.0
11089.541,-172.085986643,-70.7292893233,0.009,126.411345123,34.7379102643,102.755156914,59.136,34.738,126.411,-0.225,-0.243,-3.932,2.991,-2.458,5.087,-8.227,0.0,1.96,920,0.0,5.8,-6.2,0,134.0,4.174,13.234,6.6,84.0,59.236,60.244,59.236,60.244,0.0,0.0,2.7,7.36,0.0,0.0,3.0,13.3,10.0,1.747,2.18,-2.206,-2.384,34.78,2804.129,3,0.0
11090.33,-172.034601948,-69.9415057584,0.009,126.411345685,34.7379173411,102.805156914,58.749,34.738,126.411,-0.225,-0.241,-3.933,2.983,-2.461,4.724,-8.224,0.0,1.96,916,0.0,5.8,-6.2,0,134.0,4.174,13.233,6.6,84.0,58.836,59.891,58.844,59.894,0.0,0.0,2.7,3.68,0.0,0.0,3.0,13.3,10.0,1.741,2.185,-2.203,-2.365,34.624,2804.903,3,0.0
11091.114,-171.98899697,-69.1587726129,0.009,126.411346184,34.7379243726,102.855156914,58.344,34.738,126.411,-0.224,-0.239,-3.933,2.975,-2.463,4.36,-8.222,0.0,1.96,912,0.0,5.8,-6.2,0,134.0,4.174,13.233,6.6,84.0,58.437,59.537,58.451,59.544,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.3,10.0,1.735,2.19,-2.2,-2.346,34.445,2805.677,3,0.0
11091.901,-171.948068719,-68.3732181927,0.009,126.411346631,34.7379314294,102.905156914,57.941,34.738,126.411,-0.224,-0.236,-3.928,2.974,-2.465,3.988,-8.185,0.0,1.96,910,0.0,5.8,-6.2,0,134.0,4.174,13.232,6.6,84.0,57.998,59.084,58.094,59.144,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.296,10.0,1.73,2.19,-2.2,-2.317,34.236,2806.454,3,0.0
11092.684,-171.9122145,-67.5912782085,0.009,126.411347023,34.7379384537,102.955156914,57.544,34.738,126.411,-0.224,-0.233,-3.924,2.974,-2.468,3.617,-8.148,0.0,1.961,908,0.0,5.8,-6.2,0,134.0,4.174,13.231,6.6,84.0,57.558,58.63,57.737,58.744,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.293,10.0,1.724,2.19,-2.2,-2.289,33.996,2807.227,3,0.0
11093.455,-171.881967334,-66.8204936456,0.009,126.411347354,34.7379453778,103.005156914,57.15,34.738,126.411,-0.224,-0.23,-3.921,2.981,-2.463,3.256,-8.079,0.0,1.961,908,0.0,5.794,-6.2,0,134.0,4.174,13.23,6.6,84.0,57.252,58.144,57.295,58.345,0.0,0.0,2.695,0.0,0.0,0.0,3.0,13.249,10.0,1.722,2.195,-2.2,-2.254,33.717,2807.986,3,0.0
11094.217,-171.856902819,-66.0585191827,0.009,126.411347628,34.7379522228,103.055156914,56.752,34.738,126.411,-0.224,-0.226,-3.919,2.988,-2.459,2.903,-8.01,0.0,1.971,908,0.0,5.788,-6.2,0,134.0,4.174,13.23,6.6,84.0,56.946,57.658,56.852,57.946,0.0,0.0,2.691,0.0,0.0,0.0,3.0,13.206,10.0,1.719,2.2,-2.199,-2.22,33.4,2808.734,3,0.0
11094.975,-171.836612137,-65.3009364013,0.009,126.411347849,34.7379590283,103.105156914,56.347,34.738,126.411,-0.224,-0.222,-3.919,2.994,-2.457,2.551,-7.918,0.0,1.971,907,0.0,5.694,-6.2,0,134.0,4.174,13.229,6.6,84.0,56.5,57.304,56.459,57.506,0.0,0.0,2.617,0.0,0.0,0.0,3.0,13.253,10.0,1.716,2.205,-2.195,-2.176,33.038,2809.482,3,0.0
11095.731,-171.821706222,-64.5449208012,0.009,126.411348012,34.7379658198,103.155156914,55.965,34.738,126.411,-0.223,-0.218,-3.92,2.999,-2.454,2.201,-7.827,0.0,1.99,907,0.0,5.6,-6.2,0,134.0,4.174,13.228,6.6,84.0,56.055,56.95,56.065,57.065,0.0,0.0,2.542,0.0,0.0,0.0,3.0,13.3,10.0,1.713,2.21,-2.191,-2.133,32.631,2810.231,3,0.0
11096.487,-171.812834628,-63.7895733156,0.009,126.411348109,34.7379726052,103.205156914,55.622,34.738,126.411,-0.221,-0.213,-3.92,3.001,-2.461,1.854,-7.726,0.0,1.99,903,0.0,5.6,-6.205,0,134.0,4.174,13.228,6.6,84.0,55.613,56.46,55.713,56.71,0.0,0.0,2.471,0.1,0.0,0.0,3.0,13.3,10.0,1.713,2.215,-2.168,-2.09,32.172,2810.981,3,0.0
11097.236,-171.809781616,-63.0401026944,0.009,126.411348143,34.7379793379,103.255156914,55.255,34.738,126.411,-0.219,-0.209,-3.921,3.002,-2.467,1.515,-7.625,0.0,1.99,900,0.0,5.6,-6.21,0,134.0,4.174,13.227,6.6,84.0,55.17,55.97,55.36,56.355,0.0,0.0,2.4,0.2,0.0,0.0,3.0,13.3,10.0,1.713,2.22,-2.145,-2.047,31.663,2811.72,3,0.0
11097.975,-171.812085256,-62.3014028831,0.009,126.411348117,34.7379859737,103.305156914,54.813,34.738,126.411,-0.213,-0.206,-3.922,3.004,-2.47,1.188,-7.57,0.0,1.99,900,0.0,5.6,-6.301,0,134.0,4.174,13.227,6.6,84.0,54.865,55.673,54.964,55.914,0.0,0.0,2.4,2.02,0.0,0.0,3.0,13.3,10.0,1.713,2.225,-2.091,-2.016,31.093,2812.452,3,0.0
11098.705,-171.819164144,-61.5710007941,0.009,126.41134804,34.7379925351,103.355156914,54.372,34.738,126.411,-0.208,-0.202,-3.924,3.005,-2.472,0.869,-7.515,0.0,1.99,900,0.0,5.6,-6.392,0,134.0,4.174,13.227,6.6,84.0,54.56,55.376,54.568,55.472,0.0,0.0,2.4,3.84,0.0,0.0,3.0,13.3,10.0,1.713,2.23,-2.037,-1.985,30.464,2813.176,3,0.0
11099.432,-171.830574141,-60.8446200984,0.009,126.411347915,34.7379990603,103.405156914,54.009,34.738,126.411,-0.2,-0.2,-3.927,3.005,-2.467,0.554,-7.492,0.0,1.99,898,0.0,5.6,-6.296,0,134.0,4.174,13.227,6.597,84.0,54.071,55.07,54.172,55.122,0.0,0.0,2.4,1.92,0.0,0.0,3.0,13.3,10.0,1.71,2.235,-1.959,-1.961,29.778,2813.895,3,0.0
11100.158,-171.846539648,-60.1181385345,0.009,126.411347741,34.7380055865,103.455156914,53.679,34.738,126.411,-0.192,-0.197,-3.93,3.004,-2.461,0.246,-7.47,0.0,2.0,895,0.0,5.6,-6.2,0,134.0,4.174,13.227,6.594,84.0,53.582,54.764,53.776,54.773,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.3,10.0,1.708,2.24,-1.881,-1.936,29.038,2814.611,3,0.0
11100.887,-171.867273622,-59.3895762273,0.009,126.411347514,34.7380121313,103.505156914,53.328,34.738,126.411,-0.181,-0.196,-3.933,3.003,-2.46,359.951,-7.459,0.0,2.0,895,0.0,5.598,-6.202,0,134.0,4.174,13.227,6.494,84.0,53.276,54.173,53.376,54.326,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.298,10.0,1.707,2.245,-1.774,-1.918,28.249,2815.331,3,0.0
11101.612,-171.892274688,-58.6653687794,0.009,126.411347241,34.738018637,103.555156914,52.982,34.738,126.411,-0.17,-0.194,-3.936,3.002,-2.459,359.663,-7.448,0.0,2.0,895,0.0,5.597,-6.203,0,134.0,4.174,13.227,6.394,84.0,52.97,53.582,52.976,53.879,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.297,10.0,1.707,2.25,-1.667,-1.899,27.416,2816.051,3,0.0
11102.327,-171.921216594,-57.9510000209,0.009,126.411346924,34.7380250543,103.605156914,52.673,34.738,126.411,-0.157,-0.192,-3.932,3.005,-2.463,359.379,-7.459,0.0,2.0,892,0.0,5.496,-6.252,0,134.0,4.174,13.227,6.297,84.0,52.487,53.289,52.585,53.534,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.248,10.0,1.702,2.255,-1.54,-1.883,26.543,2816.764,3,0.0
11103.039,-171.955187912,-57.2397312135,0.009,126.411346553,34.7380314438,103.655156914,52.39,34.738,126.411,-0.144,-0.19,-3.929,3.009,-2.468,359.108,-7.469,0.0,2.01,888,0.0,5.394,-6.3,0,134.0,4.174,13.227,6.2,84.0,52.004,52.996,52.194,53.188,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.2,10.0,1.696,2.26,-1.413,-1.868,25.635,2817.471,3,0.0
11103.755,-171.995158656,-56.524735956,0.009,126.411346116,34.7380378667,103.705156914,52.12,34.738,126.411,-0.13,-0.188,-3.908,3.021,-2.47,358.86,-7.421,0.0,2.01,882,0.0,2.799,-6.302,0,134.0,4.174,13.227,6.2,84.0,52.096,52.895,52.044,52.891,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.201,10.0,1.687,2.27,-1.276,-1.845,24.693,2818.18,3,0.0
11104.47,-172.040209799,-55.8110597632,0.009,126.411345624,34.7380442778,103.755156914,51.894,34.738,126.411,-0.116,-0.186,-3.887,3.034,-2.473,358.628,-7.373,0.0,2.01,875,0.0,0.204,-6.304,0,134.0,4.174,13.227,6.2,84.0,52.188,52.794,51.894,52.594,0.0,0.0,2.4,0.0,0.0,0.0,3.0,13.202,10.0,1.679,2.28,-1.139,-1.823,23.72,2818.888,3,0.0
11105.178,-172.089152247,-55.1046808706,0.008,126.411345089,34.7380506234,103.805156914,51.735,34.738,126.411,-0.103,-0.182,-3.853,3.052,-2.469,358.406,-7.236,0.0,2.01,875,0.0,0.301,-6.406,0,134.0,4.174,13.227,6.201,84.0,51.894,52.645,51.746,52.446,0.0,0.0,2.4,0.02,0.0,0.0,3.0,13.251,10.0,1.67,2.285,-1.012,-1.783,22.721,2819.589,3,0.0
11105.881,-172.141605689,-54.4034364806,0.008,126.411344515,34.7380569228,103.855156914,51.597,34.738,126.411,-0.09,-0.178,-3.819,3.07,-2.466,358.198,-7.099,0.0,2.03,874,0.0,0.398,-6.508,0,134.0,4.174,13.227,6.202,84.0,51.599,52.496,51.598,52.298,0.0,0.0,2.4,0.04,0.0,0.0,3.0,13.3,10.0,1.661,2.29,-0.885,-1.742,21.696,2820.288,3,0.0
11106.584,-172.197469174,-53.7031791853,0.007,126.411343905,34.7380632134,103.905156914,51.437,34.738,126.411,-0.079,-0.171,-3.794,3.084,-2.46,358.007,-6.872,0.0,2.03,876,0.0,0.299,-6.904,0,134.0,4.174,13.227,6.301,84.0,51.55,52.298,51.499,52.199,0.0,0.0,2.4,2.02,0.0,0.0,3.0,13.3,10.0,1.644,2.3,-0.777,-1.681,20.636,2820.989,3,0.0
11107.29,-172.256950411,-52.9999641673,0.006,126.411343254,34.7380695305,103.955156914,51.3,34.738,126.411,-0.068,-0.165,-3.77,3.098,-2.453,357.835,-6.645,0.0,2.03,878,0.0,0.2,-7.3,0,134.0,4.174,13.227,6.4,84.0,51.5,52.1,51.4,52.1,0.0,0.0,2.4,4.0,0.0,0.0,3.0,13.3,10.0,1.627,2.31,-0.669,-1.619,19.538,2821.695,3,0.0
11108.0,-172.32011297,-52.2919642504,0.006,126.411342564,34.7380758906,104.005156914,51.234,34.738,126.411,-0.061,-0.156,-3.764,3.104,-2.451,357.682,-6.313,0.0,2.03,874,0.0,0.3,-7.65,0,134.0,4.174,13.227,6.5,84.0,51.45,51.95,51.3,52.0,0.0,0.0,2.4,6.0,0.0,0.0,3.0,13.3,10.0,1.607,2.315,-0.594,-1.534,18.401,2822.406,3,0.0
11108.71,-172.386135198,-51.5856202322,0.005,126.411341842,34.7380822358,104.055156914,51.2,34.738,126.411,-0.053,-0.148,-3.758,3.109,-2.449,357.548,-5.981,0.0,2.04,871,0.0,0.4,-8.0,0,134.0,4.174,13.227,6.6,84.0,51.4,51.8,51.2,51.9,0.0,0.0,2.4,8.0,0.0,0.0,3.0,13.3,10.0,1.587,2.32,-0.519,-1.45,17.223,2823.115,3,0.0
11109.412,-172.454262851,-50.8864977878,0.005,126.411341097,34.7380885162,104.105156914,51.153,34.738,126.411,-0.049,-0.137,-3.758,3.114,-2.454,357.433,-5.527,0.0,2.04,868,5.0,0.351,-10.376,0,134.0,4.174,13.227,6.6,84.0,51.351,51.899,51.167,51.851,0.0,0.0,4.207,23.84,0.0,0.0,3.0,13.3,10.0,1.562,2.33,-0.478,-1.339,16.02,2823.811,3,0.0
