Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18402.88,-62.9800378434,-253.349520415,0.009,128.290605836,37.9981667315,119.352142593,102.4,37.998,128.291,0.121,-0.741,53.721,-14.598,322.0,1.082,4154,99.0,0.0,82.113,164.0,36.278,14.004,-0.385,-0.744,0.058,-8.424,-5.788,-14.321,94.04,102.0,119.89,105.9,100.38,102.417,0.0,0.0,171.622,8.318,0.0,0.0,3.0,13.496,14.0,-0.017,0.14,0.0,336.74,1.187,-7.262,93.638,3610.27,4,0.0
18404.28,-61.8639837439,-252.503899441,0.009,128.290618559,37.9981743279,119.402142593,102.6,37.998,128.291,0.121,-0.739,53.01,-14.532,322.0,1.084,4165,99.0,0.0,81.87,164.0,36.275,14.003,-0.39,-0.68,0.055,-6.668,-7.339,-13.767,94.146,102.0,120.352,106.206,100.501,102.754,0.0,0.0,168.235,5.674,0.0,0.0,3.0,13.496,14.0,-0.097,0.14,0.0,336.74,1.182,-7.244,93.456,3611.659,4,0.0
18405.699,-60.7430900309,-251.63423166,0.009,128.290631337,37.9981821403,119.452142593,102.8,37.998,128.291,0.121,-0.739,52.289,-14.518,322.0,1.086,4131,99.0,0.0,79.705,164.0,36.273,14.001,-0.412,-0.668,-0.075,-8.332,-6.704,-14.673,93.478,102.0,119.294,106.379,100.633,103.004,0.0,0.0,173.435,18.398,0.0,0.0,3.0,13.5,14.0,-0.183,0.14,0.0,336.74,1.187,-7.246,93.3,3613.075,4,0.0
18407.129,-59.6230352108,-250.745116951,0.009,128.290644105,37.9981901274,119.502142593,103.0,37.998,128.291,0.122,-0.739,51.566,-14.506,322.0,1.088,4099,99.0,0.0,77.47,164.0,36.27,14.0,-0.416,-0.767,0.044,-6.887,-2.761,-15.368,92.815,102.0,118.261,106.548,100.777,103.245,0.0,0.0,178.773,31.204,0.0,0.0,3.0,13.509,14.0,-0.269,0.14,0.0,336.738,1.194,-7.25,93.175,3614.502,4,0.0
18408.565,-58.5092471264,-249.838084794,0.009,128.290656802,37.9981982754,119.552142593,103.2,37.998,128.291,0.124,-0.74,50.839,-14.495,322.0,1.09,4140,99.0,0.0,75.933,164.0,36.267,13.999,-0.438,-0.853,0.252,-4.803,-4.318,-16.598,92.998,102.0,119.19,106.772,101.134,103.417,0.0,0.0,177.936,30.078,0.0,0.0,3.0,13.598,14.0,-0.358,0.14,0.0,336.73,1.216,-7.256,93.092,3615.943,4,0.0
18410.025,-57.3901347083,-248.901542318,0.009,128.29066956,37.9982066886,119.602142593,103.402,37.998,128.291,0.126,-0.74,50.111,-14.482,322.2,1.09,4183,99.0,0.0,74.458,164.0,36.264,13.998,-0.376,-0.821,0.049,-3.115,-6.694,-16.852,93.244,102.0,120.186,106.992,101.488,103.594,0.0,0.0,176.87,28.041,0.0,0.0,3.0,13.685,14.0,-0.447,0.14,0.0,336.72,1.239,-7.261,93.051,3617.412,4,0.0
18411.509,-56.2641614572,-247.93351088,0.009,128.290682396,37.9982153846,119.652142593,103.65,37.998,128.291,0.131,-0.74,49.366,-14.438,322.4,1.09,4179,99.0,0.0,73.397,164.0,36.261,13.997,-0.327,-0.742,0.0,-5.245,-6.363,-15.665,93.726,102.0,120.409,107.1,101.604,103.919,0.0,0.0,177.936,23.919,0.0,0.0,3.0,13.646,14.0,-0.536,0.14,0.0,336.703,1.284,-7.253,93.046,3618.905,4,0.0
18413.019,-55.1325100964,-246.934674667,0.009,128.290695297,37.9982243573,119.702142593,103.9,37.998,128.291,0.136,-0.739,48.623,-14.391,322.6,1.09,4174,99.0,0.0,72.391,164.0,36.258,13.996,-0.239,-0.875,0.556,-6.376,-5.349,-14.352,94.179,102.0,120.645,107.212,101.716,104.243,0.0,0.0,179.054,19.699,0.0,0.0,3.0,13.602,14.0,-0.624,0.14,0.0,336.69,1.331,-7.243,93.076,3620.447,4,0.0
18414.476,-54.0514001452,-245.957451431,0.009,128.290707621,37.9982331359,119.752142593,104.15,37.998,128.291,0.14,-0.737,47.928,-14.323,322.8,1.09,4198,99.0,0.0,71.942,164.0,36.255,13.995,-0.39,-0.76,0.032,-7.847,-2.091,-15.636,93.884,102.0,121.893,107.531,101.987,104.381,0.0,0.0,178.936,15.838,0.0,0.0,3.0,13.6,14.0,-0.705,0.14,0.0,336.674,1.375,-7.231,93.133,3621.93,4,0.0
18415.863,-53.0330594881,-245.01578466,0.009,128.29071923,37.9982415951,119.802142593,104.4,37.998,128.291,0.145,-0.736,47.235,-14.256,323.0,1.09,4223,99.0,0.0,71.484,164.0,36.252,13.994,-0.53,-0.78,0.08,-8.779,-8.596,-14.548,93.555,102.0,123.053,107.87,102.264,104.512,0.0,0.0,178.767,12.423,0.0,0.0,3.0,13.6,14.0,-0.785,0.14,0.0,336.658,1.419,-7.219,93.217,3623.348,4,0.0
18417.273,-52.0106206814,-244.045545307,0.009,128.290730886,37.9982503109,119.852142593,104.65,37.998,128.291,0.15,-0.736,46.547,-14.22,323.0,1.09,4219,99.0,0.0,70.286,164.0,36.249,13.993,-0.447,-0.737,0.098,-6.662,-9.477,-14.166,93.358,102.0,121.654,108.364,102.487,104.698,0.0,0.0,178.936,16.48,0.0,0.0,3.0,13.602,14.0,-0.865,0.14,0.0,336.643,1.475,-7.218,93.297,3624.794,4,0.0
18418.728,-50.9692598888,-243.028876052,0.009,128.290742757,37.9982594439,119.902142593,104.902,37.998,128.291,0.156,-0.736,45.86,-14.188,323.0,1.09,4211,99.0,0.0,68.898,164.0,36.246,13.992,-0.267,-0.894,0.245,-9.277,-8.215,-12.605,93.168,102.0,120.065,108.846,102.712,104.899,0.0,0.0,179.054,21.937,0.0,0.0,3.0,13.606,14.0,-0.945,0.14,0.0,336.618,1.531,-7.219,93.369,3626.279,4,0.0
18420.206,-49.9237824926,-241.983767455,0.009,128.290754675,37.9982688323,119.952142593,105.2,37.998,128.291,0.161,-0.738,45.172,-14.197,323.0,1.09,4160,99.0,0.0,64.883,164.0,36.243,13.991,-0.327,-0.786,-0.098,-6.465,-4.904,-13.689,92.968,102.0,117.715,108.948,103.047,105.323,0.0,0.0,177.936,44.558,0.0,0.0,3.0,13.646,14.0,-1.028,0.14,0.0,336.603,1.575,-7.237,93.36,3627.82,4,0.0
18421.679,-48.8937215494,-240.930596762,0.008,128.290766418,37.9982782931,120.002142593,105.5,37.998,128.291,0.165,-0.74,44.485,-14.206,323.0,1.09,4112,99.0,0.0,60.737,164.0,36.241,13.99,-0.307,-0.723,-0.243,-5.017,0.84,-15.632,92.788,102.0,115.503,109.025,103.383,105.748,0.0,0.0,176.764,67.053,0.0,0.0,3.0,13.681,14.0,-1.111,0.14,0.0,336.578,1.618,-7.255,93.264,3629.352,4,0.0
18423.131,-47.8916732036,-239.880970715,0.008,128.290777841,37.9982877221,120.052142593,105.8,37.998,128.291,0.168,-0.74,43.809,-14.174,323.0,1.09,4156,99.0,0.0,56.918,164.0,36.238,13.989,-0.373,-0.767,0.019,-3.277,3.84,-16.38,92.991,102.0,116.488,109.049,103.637,105.976,0.0,0.0,175.874,70.154,0.0,0.0,3.0,13.594,14.0,-1.186,0.14,0.0,336.547,1.65,-7.256,93.032,3630.873,4,0.0
18424.606,-46.8870840463,-238.800617698,0.008,128.290789293,37.9982974271,120.102142593,106.1,37.998,128.291,0.171,-0.74,43.132,-14.132,323.0,1.09,4202,99.0,0.0,53.1,164.0,36.235,13.988,-0.39,-0.758,0.106,-1.423,-1.104,-15.649,93.219,102.0,117.492,109.089,103.882,106.202,0.0,0.0,175.124,72.227,0.0,0.0,3.0,13.507,14.0,-1.26,0.14,0.0,336.518,1.681,-7.252,92.66,3632.437,4,0.0
18426.128,-45.8650965069,-237.672999802,0.008,128.290800944,37.9983075568,120.152142593,106.4,37.998,128.291,0.174,-0.732,42.439,-13.945,323.0,1.09,4162,99.0,0.0,48.962,164.0,36.232,13.987,-0.307,-0.8,0.134,-4.982,-6.291,-13.146,93.531,102.0,115.631,109.467,104.05,106.603,0.0,0.0,176.562,75.593,0.0,0.0,3.0,13.548,14.0,-1.335,0.14,0.0,336.484,1.703,-7.181,92.126,3634.062,4,0.0
18427.679,-44.8375262823,-236.510893812,0.008,128.290812658,37.9983179962,120.202142593,106.702,37.998,128.291,0.176,-0.724,41.747,-13.746,323.0,1.09,4120,99.0,0.0,44.971,164.0,36.229,13.986,-0.418,-0.708,-0.218,-2.553,-5.9,-14.724,93.814,102.0,113.717,109.842,104.232,107.006,0.0,0.0,177.755,77.649,0.0,0.0,3.0,13.591,14.0,-1.409,0.14,0.0,336.447,1.724,-7.104,91.432,3635.712,4,0.0
18429.177,-43.8572007445,-235.377536992,0.008,128.290823834,37.9983281774,120.252142593,107.05,37.998,128.291,0.176,-0.713,41.093,-13.475,323.0,1.09,4127,99.0,0.0,43.885,164.0,36.226,13.985,-0.403,-0.793,-0.133,-2.742,-3.875,-13.579,93.517,102.0,113.729,109.806,104.736,107.262,0.0,0.0,172.436,55.354,0.0,0.0,3.0,13.55,14.0,-1.469,0.14,0.0,336.407,1.728,-6.987,90.632,3637.335,4,0.0
18430.604,-42.9347902686,-234.288777882,0.007,128.290834349,37.9983379579,120.302142593,107.398,37.998,128.291,0.176,-0.7,40.44,-13.2,323.0,1.09,4139,99.0,0.0,42.954,164.0,36.223,13.984,-0.404,-0.822,-0.058,-1.793,-3.424,-14.809,93.205,102.0,113.977,109.776,105.247,107.506,0.0,0.0,167.254,32.688,0.0,0.0,3.0,13.511,14.0,-1.53,0.14,0.0,336.368,1.731,-6.868,89.735,3638.856,4,0.0
18432.056,-42.0095156719,-233.170964723,0.007,128.290844897,37.9983479994,120.352142593,107.7,37.998,128.291,0.176,-0.688,39.804,-12.925,323.0,1.09,4181,99.0,0.0,41.845,164.0,36.219,13.985,-0.382,-0.836,0.247,-3.978,-4.5,-14.165,93.201,102.0,116.465,110.268,105.56,107.689,0.0,0.0,170.997,27.837,0.0,0.0,3.0,13.6,14.0,-1.604,0.14,0.0,336.333,1.725,-6.746,88.847,3640.408,4,0.0
18433.555,-41.0676624045,-232.004358,0.007,128.290855634,37.9983584793,120.402142593,108.0,37.998,128.291,0.175,-0.676,39.168,-12.657,323.0,1.09,4221,99.0,0.0,40.707,164.0,36.215,13.985,-0.362,-0.715,-0.081,-0.459,-6.354,-15.376,93.23,102.0,118.927,110.793,105.863,107.867,0.0,0.0,175.097,24.307,0.0,0.0,3.0,13.691,14.0,-1.679,0.14,0.0,336.287,1.719,-6.628,87.98,3642.006,4,0.0
18435.079,-40.1224821519,-230.809102049,0.007,128.290866409,37.9983692165,120.452142593,108.3,37.998,128.291,0.175,-0.67,38.532,-12.501,323.0,1.09,4183,99.0,0.0,39.241,164.0,36.211,13.986,-0.4,-0.57,0.168,-14.514,-6.545,-8.661,93.538,102.0,118.708,111.381,106.18,108.039,0.0,0.0,176.56,26.238,0.0,0.0,3.0,13.696,14.0,-1.756,0.14,0.0,336.237,1.716,-6.568,87.238,3643.616,4,0.0
18436.598,-39.1916431686,-229.608329212,0.007,128.29087702,37.9983800033,120.502142593,108.6,37.998,128.291,0.175,-0.664,37.896,-12.36,323.0,1.09,4143,99.0,0.0,37.739,164.0,36.207,13.987,-0.395,-0.624,-0.113,-12.499,-19.846,-7.899,93.837,102.0,118.289,111.936,106.499,108.214,0.0,0.0,177.794,28.34,0.0,0.0,3.0,13.696,14.0,-1.833,0.14,0.0,336.197,1.714,-6.516,86.629,3645.24,4,0.0
18438.095,-38.2866291199,-228.415422614,0.007,128.290887337,37.9983907194,120.552142593,108.9,37.998,128.291,0.177,-0.665,37.277,-12.364,323.0,1.09,4152,99.0,0.0,35.918,164.0,36.203,13.987,-0.353,-0.784,0.383,-8.383,-15.645,-9.274,93.711,102.0,117.019,111.863,106.846,108.464,0.0,0.0,177.623,27.996,0.0,0.0,3.0,13.696,14.0,-1.902,0.14,0.0,336.147,1.737,-6.525,86.155,3646.825,4,0.0
18439.618,-37.3801261039,-227.191789407,0.007,128.290897671,37.9984017115,120.602142593,109.202,37.998,128.291,0.18,-0.667,36.658,-12.375,323.0,1.09,4163,99.0,0.0,34.145,164.0,36.199,13.988,-0.278,-0.675,-0.004,-8.712,2.353,-16.278,93.569,102.0,115.784,111.763,107.201,108.731,0.0,0.0,177.349,27.249,0.0,0.0,3.0,13.696,14.0,-1.971,0.14,0.0,336.095,1.764,-6.538,85.815,3648.415,4,0.0
18441.189,-36.4590797924,-225.918919336,0.007,128.290908171,37.998413146,120.652142593,109.55,37.998,128.291,0.186,-0.669,36.022,-12.387,323.0,1.09,4167,99.0,0.0,33.516,164.0,36.195,13.988,-0.396,-0.788,-0.023,-3.109,3.817,-12.827,93.568,102.0,116.0,111.82,107.696,109.209,0.0,0.0,176.686,21.833,0.0,0.0,3.0,13.694,14.0,-2.042,0.14,0.0,336.037,1.825,-6.559,85.54,3650.06,4,0.0
18442.791,-35.5345203393,-224.611206743,0.007,128.290918711,37.9984248934,120.702142593,109.898,37.998,128.291,0.192,-0.671,35.388,-12.394,323.0,1.09,4173,99.0,0.0,32.933,164.0,36.191,13.989,-0.386,-0.827,-0.037,-3.918,-3.009,-13.673,93.582,102.0,116.296,111.909,108.181,109.695,0.0,0.0,176.089,16.435,0.0,0.0,3.0,13.69,14.0,-2.114,0.14,0.0,335.977,1.887,-6.579,85.321,3651.727,4,0.0
18444.338,-34.654069906,-223.339163655,0.007,128.290928748,37.9984363204,120.752142593,110.2,37.998,128.291,0.199,-0.669,34.796,-12.329,323.0,1.09,4213,99.0,0.0,32.018,164.0,36.187,13.99,-0.286,-0.729,0.011,-4.762,-4.682,-11.86,93.732,102.0,116.556,112.39,108.383,110.103,0.0,0.0,177.062,15.994,0.0,0.0,3.0,13.648,14.0,-2.18,0.14,0.0,335.927,1.95,-6.559,85.064,3653.348,4,0.0
18445.811,-33.827269046,-222.119991539,0.007,128.290938174,37.9984472725,120.802142593,110.503,37.998,128.291,0.205,-0.666,34.207,-12.254,323.0,1.09,4251,99.0,0.0,31.111,164.0,36.183,13.99,-0.432,-0.709,0.104,-5.012,-7.076,-11.219,93.89,102.0,116.76,112.885,108.575,110.496,0.0,0.0,178.144,15.647,0.0,0.0,3.0,13.608,14.0,-2.247,0.14,0.0,335.867,2.011,-6.534,84.76,3654.897,4,0.0
18447.309,-32.9999710018,-220.871324078,0.007,128.290947605,37.9984584895,120.852142593,110.9,37.998,128.291,0.208,-0.658,33.633,-12.066,323.0,1.092,4221,99.0,0.0,30.681,164.0,36.179,13.991,-0.352,-0.627,0.065,-10.585,-7.045,-8.724,94.062,102.0,116.045,113.236,108.889,110.704,0.0,0.0,179.561,11.994,0.0,0.0,3.0,13.65,14.0,-2.329,0.14,0.0,335.81,2.04,-6.456,84.372,3656.445,4,0.0
18448.856,-32.1603008432,-219.571340403,0.006,128.290957177,37.9984701675,120.902142593,111.3,37.998,128.291,0.211,-0.65,33.06,-11.869,323.0,1.094,4190,99.0,0.0,30.27,164.0,36.175,13.992,-0.511,-0.582,-0.365,-6.502,-7.81,-11.176,94.216,102.0,115.378,113.577,109.214,110.912,0.0,0.0,180.861,8.346,0.0,0.0,3.0,13.694,14.0,-2.412,0.14,0.0,335.755,2.068,-6.374,83.902,3658.063,4,0.0
18450.429,-31.3195514203,-218.241879624,0.006,128.290966761,37.9984821103,120.952142593,111.7,37.998,128.291,0.212,-0.64,32.487,-11.642,323.0,1.096,4211,99.0,0.0,29.727,164.0,36.171,13.992,-0.389,-0.649,0.041,-6.081,-0.92,-11.675,94.062,102.0,116.488,113.899,109.609,111.334,0.0,0.0,179.748,8.077,0.0,0.0,3.0,13.694,14.0,-2.486,0.14,0.0,335.697,2.081,-6.278,83.404,3659.652,4,0.0
18451.998,-30.4930927671,-216.908467076,0.006,128.290976183,37.9984940886,121.002142593,112.098,37.998,128.291,0.214,-0.63,31.915,-11.416,323.0,1.098,4237,99.0,0.0,29.179,164.0,36.167,13.993,-0.4,-0.722,0.201,-5.383,-4.67,-11.975,93.906,102.0,117.666,114.236,110.002,111.756,0.0,0.0,178.612,8.011,0.0,0.0,3.0,13.69,14.0,-2.561,0.14,0.0,335.635,2.095,-6.183,82.886,3661.327,4,0.0
18453.545,-29.6908529369,-215.58596648,0.006,128.290985328,37.9985059689,121.052142593,112.45,37.999,128.291,0.217,-0.624,31.353,-11.252,323.0,1.1,4287,99.0,0.0,28.66,164.0,36.163,13.993,-0.299,-0.721,0.271,-4.34,-4.811,-12.998,94.04,102.0,118.268,114.857,110.291,111.984,0.0,0.0,179.497,8.158,0.0,0.0,3.0,13.644,14.0,-2.63,0.145,0.0,335.567,2.131,-6.118,82.401,3662.945,4,0.0
18455.119,-28.8882564737,-214.23167196,0.006,128.290994478,37.9985181348,121.102142593,112.802,37.999,128.291,0.221,-0.618,30.791,-11.097,323.0,1.1,4335,99.0,0.0,28.108,164.0,36.159,13.994,-0.303,-0.608,0.016,-6.736,-4.598,-13.057,94.145,102.0,118.742,115.471,110.589,112.211,0.0,0.0,180.331,8.603,0.0,0.0,3.0,13.596,14.0,-2.699,0.15,0.0,335.495,2.172,-6.058,81.953,3664.664,4,0.0
18456.745,-28.073297261,-212.825169608,0.006,128.291003768,37.9985307697,121.152142593,113.2,37.999,128.291,0.231,-0.616,30.212,-11.034,323.0,1.1,4297,99.0,0.0,26.954,164.0,36.155,13.995,-0.303,-0.626,0.106,-10.043,-0.43,-10.653,93.462,102.0,117.539,115.684,111.151,112.612,0.0,0.0,178.248,14.076,0.0,0.0,3.0,13.548,14.0,-2.776,0.15,0.0,335.42,2.269,-6.043,81.548,3666.428,4,0.0
18458.403,-27.2554310073,-211.382312522,0.006,128.291013092,37.9985437312,121.202142593,113.602,37.999,128.291,0.242,-0.615,29.635,-10.978,323.0,1.1,4258,99.0,0.0,25.805,164.0,36.151,13.995,-0.444,-0.548,-0.004,-6.143,-1.441,-11.771,92.763,102.0,116.446,115.86,111.687,113.023,0.0,0.0,176.414,19.234,0.0,0.0,3.0,13.505,14.0,-2.853,0.15,0.0,335.335,2.368,-6.031,81.185,3668.264,4,0.0
18460.007,-26.476694156,-209.980632137,0.006,128.291021969,37.9985563227,121.252142593,114.05,37.999,128.291,0.251,-0.614,29.084,-10.931,323.0,1.1,4295,99.0,0.0,25.328,164.0,36.147,13.996,-0.478,-0.685,-0.172,-4.11,-4.072,-10.482,92.57,102.0,118.967,115.809,111.519,113.451,0.0,0.0,181.874,13.835,0.0,0.0,3.0,13.55,14.0,-2.928,0.15,0.0,335.26,2.462,-6.025,80.842,3670.02,4,0.0
18461.535,-25.7455106381,-208.638873914,0.006,128.291030305,37.998568376,121.302142593,114.5,37.999,128.291,0.26,-0.614,28.534,-10.881,323.0,1.1,4336,99.0,0.0,24.95,164.0,36.143,13.997,-0.331,-0.666,0.305,0.95,-6.522,-12.014,92.434,102.0,121.54,115.781,111.353,113.874,0.0,0.0,187.16,8.064,0.0,0.0,3.0,13.597,14.0,-3.002,0.149,0.0,335.185,2.551,-6.017,80.517,3671.683,4,0.0
18463.09,-25.0140420439,-207.26671736,0.005,128.291038643,37.9985807024,121.352142593,114.95,37.999,128.291,0.26,-0.61,27.995,-10.759,323.0,1.1,4355,99.0,0.0,25.633,164.0,36.149,13.998,-0.105,-0.71,0.215,-3.665,-0.391,-13.073,92.781,102.0,121.407,116.369,111.935,114.22,0.0,0.0,182.061,6.318,0.0,0.0,3.0,13.598,14.0,-3.074,0.135,0.0,335.11,2.547,-5.981,80.205,3673.42,4,0.0
18464.697,-24.2722423431,-205.84084274,0.005,128.2910471,37.9985935113,121.402142593,115.402,37.999,128.291,0.258,-0.606,27.456,-10.633,323.0,1.1,4372,99.0,0.0,26.386,164.0,36.155,14.0,-0.436,-0.737,0.361,-2.718,9.978,-10.607,93.116,102.0,121.163,117.0,112.516,114.559,0.0,0.0,176.923,5.058,0.0,0.0,3.0,13.593,14.0,-3.145,0.121,0.0,335.034,2.532,-5.943,79.908,3675.198,4,0.0
18466.331,-23.5303641175,-204.385459111,0.005,128.291055557,37.9986065853,121.452142593,115.9,37.999,128.291,0.248,-0.601,26.912,-10.496,323.0,1.1,4382,99.0,0.0,27.306,164.0,36.161,14.002,-0.42,-0.754,0.403,-7.716,-2.844,-8.469,92.765,102.0,121.665,117.756,112.314,114.884,0.0,0.0,181.498,8.318,0.0,0.0,3.0,13.546,14.0,-3.214,0.115,0.0,334.944,2.431,-5.896,79.663,3677.039,4,0.0
18467.959,-22.8022274434,-202.928895855,0.005,128.291063858,37.9986196699,121.502142593,116.397,37.999,128.291,0.237,-0.597,26.368,-10.363,323.0,1.1,4389,99.0,0.0,28.127,164.0,36.166,14.003,-0.282,-0.453,-0.502,-7.555,-10.53,-10.201,92.394,102.0,122.127,118.484,112.156,115.203,0.0,0.0,186.066,11.753,0.0,0.0,3.0,13.499,14.0,-3.283,0.11,0.0,334.854,2.322,-5.852,79.477,3678.87,4,0.0
18469.563,-22.0970268463,-201.48812616,0.005,128.291071897,37.9986326126,121.552142593,116.8,37.999,128.291,0.221,-0.597,25.835,-10.312,323.0,1.1,4377,99.0,0.0,27.055,164.0,36.172,14.005,-0.282,-0.537,0.05,-15.722,-9.655,-9.268,92.374,102.0,121.175,118.596,113.554,115.456,0.0,0.0,180.812,13.753,0.0,0.0,3.0,13.5,14.0,-3.352,0.11,0.0,334.754,2.172,-5.85,79.397,3680.706,4,0.0
18471.193,-21.3940575768,-200.017785769,0.005,128.291079911,37.9986458209,121.602142593,117.197,37.999,128.291,0.206,-0.597,25.301,-10.276,323.0,1.1,4365,99.0,0.0,25.93,164.0,36.178,14.007,-0.507,-0.616,0.347,-16.075,11.448,-11.456,92.374,102.0,120.229,118.703,114.957,115.718,0.0,0.0,175.609,15.283,0.0,0.0,3.0,13.509,14.0,-3.42,0.11,0.0,334.654,2.02,-5.854,79.428,3682.522,4,0.0
18472.872,-20.6840541415,-198.496650702,0.006,128.291088004,37.9986594856,121.652142593,117.5,37.999,128.291,0.193,-0.606,24.741,-10.404,323.0,1.1,4392,99.0,0.0,25.761,164.0,36.184,14.008,-0.457,-0.639,0.293,-2.779,10.063,-14.322,92.366,102.0,120.812,119.336,114.907,116.21,0.0,0.0,181.124,9.995,0.0,0.0,3.0,13.596,14.0,-3.475,0.115,0.0,334.544,1.89,-5.94,79.601,3684.426,4,0.0
18474.58,-19.9761191979,-196.942323738,0.006,128.291096075,37.9986734484,121.702142593,117.8,37.999,128.291,0.18,-0.615,24.18,-10.545,323.0,1.1,4420,99.0,0.0,25.613,164.0,36.19,14.01,-0.408,-0.66,0.428,9.199,-22.113,-13.487,92.351,102.0,121.487,119.959,114.813,116.698,0.0,0.0,186.846,4.8,0.0,0.0,3.0,13.678,14.0,-3.529,0.12,0.0,334.444,1.767,-6.032,79.916,3686.275,4,0.0
18476.226,-19.3066362154,-195.437681516,0.006,128.291103707,37.9986869649,121.752142593,118.1,37.999,128.291,0.176,-0.627,23.658,-10.748,323.0,1.1,4438,99.0,0.0,24.863,164.0,36.196,14.012,-0.361,-0.69,-0.125,-2.52,-13.883,-10.22,92.21,102.0,122.251,119.895,115.392,116.897,0.0,0.0,185.497,8.077,0.0,0.0,3.0,13.592,14.0,-3.575,0.12,0.0,334.344,1.722,-6.15,80.342,3688.076,4,0.0
18477.792,-18.6825246908,-194.002005856,0.006,128.291110822,37.9986998619,121.802142593,118.4,37.999,128.291,0.172,-0.639,23.137,-10.949,323.0,1.1,4456,99.0,0.0,24.126,164.0,36.202,14.013,-0.377,-0.82,0.023,-0.13,-3.945,-11.204,92.107,102.0,123.14,119.805,115.982,117.105,0.0,0.0,183.619,11.341,0.0,0.0,3.0,13.501,14.0,-3.621,0.12,0.0,334.242,1.685,-6.266,80.87,3689.761,4,0.0
18479.381,-18.0635541561,-192.538545124,0.006,128.291117878,37.9987130084,121.852142593,118.7,37.999,128.291,0.176,-0.646,22.621,-11.057,323.0,1.1,4495,99.0,0.0,24.228,164.0,36.208,14.015,-0.425,-0.662,0.061,0.274,-4.565,-13.136,92.795,102.0,126.143,119.931,116.109,117.788,0.0,0.0,179.497,5.917,0.0,0.0,3.0,13.496,14.0,-3.67,0.12,0.0,334.134,1.725,-6.337,81.425,3691.442,4,0.0
18481.021,-17.4417145577,-191.02138048,0.006,128.291124967,37.9987266374,121.902142593,119.002,37.999,128.291,0.181,-0.653,22.105,-11.153,323.0,1.1,4532,99.0,0.0,24.338,164.0,36.214,14.017,-0.478,-0.667,-0.211,-5.097,-12.849,-10.122,93.47,102.0,128.991,120.121,116.224,118.467,0.0,0.0,176.088,0.518,0.0,0.0,3.0,13.496,14.0,-3.718,0.121,0.0,334.022,1.77,-6.402,81.995,3693.217,4,0.0
18482.686,-16.824456599,-189.474577622,0.006,128.291132003,37.9987405327,121.952142593,119.35,37.999,128.291,0.188,-0.653,21.584,-11.115,323.0,1.1,4500,99.0,0.0,23.746,164.0,36.22,14.018,-0.34,-0.496,-0.036,-13.375,-10.859,-9.732,93.115,102.0,126.963,121.22,116.611,118.599,0.0,0.0,187.496,4.241,0.0,0.0,3.0,13.496,14.0,-3.758,0.13,0.0,333.907,1.844,-6.4,82.475,3695.006,4,0.0
18484.346,-16.2227119336,-187.927218128,0.006,128.291138863,37.9987544329,122.002142593,119.7,37.999,128.291,0.196,-0.652,21.063,-11.065,323.0,1.1,4467,99.0,0.0,23.097,164.0,36.226,14.02,-0.372,-0.622,-0.027,-16.806,-0.135,-9.658,92.694,102.0,124.762,122.299,117.02,118.728,0.0,0.0,198.732,8.351,0.0,0.0,3.0,13.496,14.0,-3.798,0.139,0.0,333.792,1.918,-6.392,82.854,3696.79,4,0.0
18485.983,-15.6438561371,-186.396341746,0.006,128.291145462,37.9987681851,122.052142593,120.05,37.999,128.291,0.203,-0.648,20.552,-10.954,323.0,1.1,4495,99.0,0.0,22.15,164.0,36.232,14.022,-0.648,-0.616,-0.16,-8.122,-0.394,-10.442,92.148,102.0,124.369,122.139,117.55,119.357,0.0,0.0,192.123,10.158,0.0,0.0,3.0,13.496,14.0,-3.827,0.14,0.0,333.677,1.987,-6.353,83.064,3698.54,4,0.0
18487.648,-15.070802751,-184.832596901,0.006,128.291151995,37.9987822325,122.102142593,120.402,37.999,128.291,0.21,-0.644,20.042,-10.841,323.0,1.1,4525,99.0,0.0,21.24,164.0,36.237,14.024,-0.365,-0.701,-0.138,-7.489,3.902,-10.858,91.643,102.0,124.094,121.945,118.09,119.995,0.0,0.0,184.863,11.447,0.0,0.0,3.0,13.496,14.0,-3.855,0.14,0.0,333.562,2.055,-6.313,83.099,3700.299,4,0.0
