Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
22172.919,-95.9736218,-269.1581984,0.01,128.2902297,37.99802472,118.3663118,95.3,37.998,128.29,0.117,-0.686,71.781,-14.522,334,0.93,3652,99,0,51.752,164,36.694,13.99,-0.292,-0.65,-0.006,-8.22,-3.297,-14.566,92.285,102,101.346,97.936,93.536,95.708,0,0,155.957,49.469,0,0,3,13.596,16,1.811,0.15,0,336.247,1.147,-6.73,87.733,3573.672,5,0
22174.223,-94.74124481,-268.7342023,0.01,128.2902438,37.99802853,118.4163118,95.5,37.998,128.29,0.11,-0.691,71.047,-14.587,334,0.93,3671,99,0,54.886,164,36.7,13.99,-0.448,-0.629,-0.027,-5.795,-1.436,-15.822,92.092,102,101.659,98.289,93.654,95.836,0,0,151.059,45.266,0,0,3,13.592,16,1.688,0.145,0,336.274,1.078,-6.771,87.817,3574.977,5,0
22175.547,-93.49554089,-268.2855544,0.01,128.290258,37.99803256,118.4663118,95.7,37.998,128.29,0.103,-0.696,70.314,-14.677,334,0.93,3690,99,0,58.169,164,36.706,13.99,-0.319,-0.733,0.069,-5.178,-2.511,-17.273,91.862,102,102.058,98.65,93.772,95.951,0,0,145.332,39.653,0,0,3,13.58,16,1.565,0.14,0,336.314,1.01,-6.822,88.014,3576.309,5,0
22176.89,-92.23770917,-267.8128203,0.01,128.2902723,37.9980368,118.5163118,95.9,37.998,128.29,0.1,-0.704,69.592,-14.862,334,0.93,3699,99,0,56.167,164,36.713,13.989,-0.328,-0.725,-0.072,-3.355,-7.479,-16.465,91.558,102,102.242,98.662,93.915,96.237,0,0,142.934,35.435,0,0,3,13.54,16,1.453,0.14,0,336.364,0.978,-6.906,88.203,3577.661,5,0
22178.214,-91.00438701,-267.3319275,0.01,128.2902864,37.99804112,118.5663118,96.097,37.998,128.29,0.097,-0.713,68.871,-15.048,334,0.93,3706,99,0,53.699,164,36.719,13.989,-0.423,-0.79,0.064,-5.262,-1,-18.119,91.289,102,102.447,98.668,94.062,96.537,0,0,140.908,31.942,0,0,3,13.5,16,1.347,0.14,0,336.397,0.956,-6.99,88.358,3578.993,5,0
22179.529,-89.78525719,-266.8394628,0.009,128.2903003,37.99804555,118.6163118,96.25,37.998,128.29,0.101,-0.718,68.171,-15.148,334,0.93,3710,99,0,51.904,164,36.725,13.989,-0.443,-0.764,-0.068,-3.557,-2.824,-18.595,91.44,102,103.073,98.964,94.217,96.801,0,0,139.247,34.241,0,0,3,13.504,16,1.298,0.14,0,336.434,0.994,-7.037,88.354,3580.316,5,0
22180.863,-88.55490385,-266.3235558,0.009,128.2903143,37.99805018,118.6663118,96.403,37.998,128.29,0.106,-0.721,67.471,-15.213,333.89,0.931,3716,99,0,49.797,164,36.731,13.989,-0.384,-0.801,0.083,-4.419,-4.359,-18.49,91.631,102,103.722,99.28,94.387,97.048,0,0,138.43,39.684,0,0,3,13.514,16,1.252,0.14,0,336.474,1.043,-7.069,88.171,3581.655,5,0
22182.221,-87.31038463,-265.780622,0.009,128.2903285,37.99805506,118.7163118,96.6,37.998,128.29,0.117,-0.713,66.756,-15.011,333.69,0.933,3732,99,0,43.926,164,36.737,13.989,-0.415,-0.77,0.09,-6.159,-5.136,-17.908,91.816,102,104.175,99.518,94.7,97.154,0,0,145.621,70.481,0,0,3,13.54,16,1.175,0.14,0,336.492,1.147,-6.99,87.739,3583.017,5,0
22183.602,-86.05222012,-265.21125,0.009,128.2903428,37.99806018,118.7663118,96.803,37.998,128.29,0.128,-0.703,66.041,-14.763,333.49,0.935,3746,99,0,37.524,164,36.743,13.989,-0.343,-0.65,-0.028,-9.35,-5.151,-16.781,91.978,102,104.481,99.731,95.021,97.258,0,0,152.393,102.75,0,0,3,13.56,16,1.092,0.14,0,336.517,1.256,-6.892,87.056,3584.398,5,0
22184.937,-84.84295134,-264.6464641,0.009,128.2903566,37.99806525,118.8163118,97.05,37.998,128.29,0.139,-0.685,65.358,-14.335,333.29,0.937,3724,99,0,29.626,164,36.749,13.989,-0.326,-0.757,0.059,-5.253,-8.454,-16.006,91.934,102,103.529,99.786,95.283,97.481,0,0,146.998,124.237,0,0,3,13.5,16,0.98,0.14,0,336.542,1.362,-6.718,86.155,3585.732,5,0
22186.25,-83.65851441,-264.0782217,0.009,128.2903701,37.99807035,118.8663118,97.3,37.998,128.29,0.149,-0.667,64.676,-13.889,333.09,0.939,3702,99,0,21.914,164,36.756,13.989,-0.336,-0.725,-0.061,-7.126,-3.872,-14.119,91.843,102,102.516,99.831,95.547,97.706,0,0,141.408,140.508,0,0,3,13.444,16,0.865,0.14,0,336.557,1.465,-6.537,85.051,3587.042,5,0
22187.583,-82.46308279,-263.4889774,0.008,128.2903837,37.99807565,118.9163118,97.55,37.998,128.29,0.156,-0.648,64,-13.452,333,0.94,3709,99,0,17.528,164,36.762,13.989,-0.336,-0.698,-0.013,-7.205,-0.929,-14.186,91.493,102,102.171,99.942,95.892,97.825,0,0,146.061,115.906,0,0,3,13.508,16,0.742,0.14,0,336.562,1.531,-6.359,83.872,3588.37,5,0
22188.94,-81.25314595,-262.8738776,0.008,128.2903975,37.99808117,118.9663118,97.805,37.998,128.29,0.162,-0.631,63.324,-13.034,333,0.94,3718,99,0,14.631,164,36.768,13.988,-0.393,-0.592,-0.098,-9.124,-0.721,-12.443,91.132,102,101.955,100.059,96.249,97.937,0,0,150.839,90.97,0,0,3,13.573,16,0.621,0.14,0,336.58,1.588,-6.188,82.648,3589.721,5,0
22190.32,-80.03019593,-262.2346598,0.008,128.2904115,37.99808691,119.0163118,98.15,37.998,128.29,0.163,-0.621,62.648,-12.788,333,0.94,3721,99,0,23.155,164,36.774,13.988,-0.298,-0.601,-0.009,-7.45,-2.751,-10.459,90.933,102,102.356,100.168,96.642,98.101,0,0,146.623,103.589,0,0,3,13.54,16,0.522,0.14,0,336.602,1.594,-6.093,81.562,3591.091,5,0
22191.694,-78.81889732,-261.5861822,0.008,128.2904253,37.99809274,119.0663118,98.495,37.998,128.29,0.162,-0.613,61.972,-12.577,333,0.94,3725,99,0,32.252,164,36.78,13.988,-0.393,-0.641,0.068,-5.058,-5.55,-8.121,90.768,102,102.82,100.311,97.021,98.281,0,0,141.856,115.946,0,0,3,13.5,16,0.426,0.14,0,336.617,1.592,-6.013,80.641,3592.456,5,0
22193.07,-77.61276536,-260.924969,0.008,128.290439,37.99809868,119.1163118,98.75,37.998,128.29,0.16,-0.613,61.301,-12.547,333,0.94,3744,99,0,35.605,164,36.786,13.988,-0.362,-0.64,0.078,-2.509,-6.249,-8.246,90.784,102,103.285,100.812,97.221,98.581,0,0,140.623,88.151,0,0,3,13.504,16,0.35,0.14,0,336.63,1.569,-6.009,79.988,3593.816,5,0
22194.464,-76.39779918,-260.24189,0.008,128.2904529,37.99810482,119.1663118,99.003,37.998,128.29,0.158,-0.613,60.631,-12.542,333,0.94,3764,99,0,38.053,164,36.792,13.988,-0.407,-0.662,0.085,-3.843,-6.546,-9.133,90.834,102,103.715,101.327,97.405,98.898,0,0,140.445,56.754,0,0,3,13.515,16,0.276,0.14,0,336.64,1.546,-6.016,79.608,3595.193,5,0
22195.863,-75.18613205,-259.5414669,0.008,128.2904667,37.99811111,119.2163118,99.3,37.998,128.29,0.158,-0.618,59.966,-12.604,333,0.94,3765,99,0,37.28,164,36.799,13.988,-0.375,-0.573,0.04,-4.432,-4.304,-11.252,91.033,102,103.797,101.635,97.596,99.252,0,0,147.186,29.828,0,0,3,13.548,16,0.212,0.14,0,336.63,1.547,-6.059,79.494,3596.571,5,0
22197.287,-73.96241135,-258.8138702,0.008,128.2904806,37.99811764,119.2663118,99.597,37.998,128.29,0.158,-0.623,59.303,-12.672,333,0.94,3765,99,0,36.24,164,36.805,13.988,-0.34,-0.623,0.083,-6.206,-3.653,-11.716,91.24,102,103.816,101.919,97.792,99.595,0,0,153.879,5.631,0,0,3,13.577,16,0.148,0.14,0,336.647,1.554,-6.106,79.633,3597.972,5,0
22198.658,-72.79179534,-258.0992782,0.008,128.290494,37.99812406,119.3163118,99.85,37.998,128.29,0.163,-0.627,58.671,-12.73,333,0.94,3768,99,0,35.768,164,36.811,13.988,-0.346,-0.655,-0.01,-5.292,-3.907,-12.461,91.374,102,103.557,102.158,98.028,99.783,0,0,153.186,3.995,0,0,3,13.54,16,0.078,0.14,0,336.674,1.597,-6.153,79.909,3599.321,5,0
22200.013,-71.64263518,-257.3812971,0.008,128.2905071,37.99813051,119.3663118,100.103,37.998,128.291,0.168,-0.632,58.042,-12.786,333,0.94,3773,99,0,35.235,164,36.816,13.988,-0.346,-0.702,0.047,-2.358,-2.797,-14.146,91.48,102,103.334,102.39,98.269,99.975,0,0,151.453,5.618,0,0,3,13.5,16,0.004,0.14,0,336.707,1.645,-6.199,80.297,3600.654,5,0
22201.386,-70.48608061,-256.6415165,0.008,128.2905203,37.99813716,119.4163118,100.4,37.998,128.291,0.174,-0.636,57.428,-12.822,333,0.94,3794,99,0,33.521,164,36.812,13.987,-0.322,-0.677,0.08,-4.645,-4.825,-14.718,91.374,102,103.735,102.596,98.532,100.362,0,0,146.809,16.959,0,0,3,13.504,16,-0.086,0.14,0,336.718,1.703,-6.234,80.639,3602.005,5,0
22202.764,-69.33536947,-255.8839033,0.008,128.2905334,37.99814396,119.4663118,100.703,37.998,128.291,0.179,-0.639,56.815,-12.852,333,0.94,3815,99,0,31.669,164,36.806,13.985,-0.347,-0.7,-0.008,-3.922,-3.649,-15.049,91.271,102,104.188,102.803,98.796,100.765,0,0,142.69,28.447,0,0,3,13.515,16,-0.176,0.14,0,336.703,1.759,-6.266,80.908,3603.367,5,0
22204.166,-68.17403753,-255.0985695,0.008,128.2905466,37.99815102,119.5163118,101.05,37.998,128.291,0.182,-0.64,56.196,-12.833,333,0.94,3818,99,0,29.624,164,36.801,13.984,-0.242,-0.736,0.083,-4.217,-4.164,-14.559,91.404,102,104.535,103.05,99.047,101.139,0,0,146.684,31.677,0,0,3,13.548,16,-0.249,0.145,0,336.698,1.787,-6.278,80.998,3604.754,5,0
22205.575,-67.01481256,-254.2972487,0.008,128.2905598,37.99815822,119.5663118,101.4,37.998,128.291,0.184,-0.641,55.577,-12.801,333,0.94,3820,99,0,27.727,164,36.796,13.983,-0.396,-0.71,0.064,-4.429,-4.49,-13.853,91.551,102,104.891,103.298,99.313,101.485,0,0,151.05,32.777,0,0,3,13.577,16,-0.32,0.15,0,336.673,1.807,-6.283,80.902,3606.147,5,0
22206.996,-65.85466033,-253.4777258,0.008,128.2905731,37.99816558,119.6163118,101.75,37.998,128.291,0.181,-0.637,54.953,-12.673,333,0.94,3836,99,0,27.497,164,36.791,13.982,-0.337,-0.629,-0.031,-9.223,-2.454,-14.768,91.597,102,105.431,103.535,99.746,101.598,0,0,150.996,21.036,0,0,3,13.54,16,-0.381,0.15,0,336.646,1.775,-6.243,80.651,3607.562,5,0
22208.435,-64.68807003,-252.6349592,0.007,128.2905864,37.99817315,119.6663118,102.097,37.998,128.291,0.177,-0.632,54.328,-12.529,332.89,0.94,3854,99,0,27.404,164,36.785,13.981,-0.339,-0.633,0,-7.15,-2.996,-13.158,91.639,102,105.985,103.776,100.173,101.702,0,0,150.197,9.067,0,0,3,13.499,16,-0.44,0.15,0,336.606,1.732,-6.196,80.257,3608.992,5,0
22209.879,-63.52702696,-251.7762945,0.007,128.2905996,37.99818086,119.7163118,102.4,37.998,128.291,0.166,-0.624,53.698,-12.318,332.69,0.94,3875,99,0,27.012,164,36.78,13.98,-0.372,-0.622,0.106,-5.244,-4.207,-12.601,91.751,102,106.497,104.074,100.363,101.961,0,0,146.435,7.676,0,0,3,13.488,16,-0.484,0.15,0,336.568,1.631,-6.115,79.806,3610.45,5,0
22211.346,-62.35702313,-250.8909631,0.007,128.2906129,37.99818882,119.7663118,102.697,37.998,128.291,0.155,-0.615,53.069,-12.107,332.49,0.94,3892,99,0,26.628,164,36.775,13.979,-0.366,-0.539,0.068,-6.521,-4.142,-12.553,91.831,102,106.918,104.382,100.539,102.23,0,0,143.129,7.212,0,0,3,13.479,16,-0.527,0.15,0,336.56,1.525,-6.034,79.316,3611.931,5,0
22212.757,-61.24034245,-250.0280207,0.007,128.2906257,37.99819657,119.8163118,102.95,37.998,128.291,0.144,-0.61,52.466,-11.963,332.29,0.94,3880,99,0,26.622,164,36.77,13.978,-0.371,-0.605,0.001,-8.889,-6.943,-11.534,91.528,102,106.476,104.728,100.809,102.438,0,0,147.311,5.353,0,0,3,13.448,16,-0.576,0.15,0,336.56,1.416,-5.984,78.883,3613.368,5,0
22214.15,-60.14639797,-249.1667802,0.007,128.2906381,37.99820431,119.8663118,103.197,37.998,128.291,0.134,-0.606,51.865,-11.839,332.09,0.94,3870,99,0,26.746,164,36.764,13.977,-0.429,-0.636,-0.031,-6.158,-2.561,-11.616,91.221,102,106.081,105.058,101.087,102.66,0,0,151.871,4.079,0,0,3,13.421,16,-0.629,0.15,0,336.56,1.311,-5.942,78.521,3614.782,5,0
22215.558,-59.04774037,-248.2852506,0.007,128.2906507,37.99821222,119.9163118,103.4,37.998,128.291,0.128,-0.607,51.263,-11.848,332,0.94,3900,99,0,27.774,164,36.759,13.976,-0.332,-0.618,0.058,-4.454,-4.298,-12.858,91.252,102,107.002,105.202,101.365,103.074,0,0,152.686,9.995,0,0,3,13.448,16,-0.725,0.15,0,336.56,1.253,-5.953,78.297,3616.223,5,0
22216.97,-57.9573701,-247.3890655,0.007,128.2906631,37.99822028,119.9663118,103.6,37.998,128.291,0.123,-0.609,50.661,-11.879,332,0.94,3931,99,0,28.868,164,36.754,13.975,-0.355,-0.658,-0.043,-4.663,-1.207,-12.508,91.34,102,107.943,105.349,101.645,103.505,0,0,153.018,16.024,0,0,3,13.474,16,-0.822,0.15,0,336.55,1.209,-5.972,78.22,3617.673,5,0
22218.405,-56.85922177,-246.4651093,0.007,128.2906756,37.99822858,120.0163118,103.8,37.998,128.291,0.127,-0.615,50.06,-11.985,332,0.94,3922,99,0,29.711,164,36.749,13.974,-0.356,-0.656,-0.015,-1.159,-5.164,-11.907,91.658,102,107.767,105.723,101.955,103.913,0,0,152.31,15.994,0,0,3,13.44,16,-0.896,0.145,0,336.528,1.25,-6.028,78.301,3619.14,5,0
22219.847,-55.76466181,-245.52533,0.007,128.2906881,37.99823702,120.0663118,104.003,37.998,128.291,0.133,-0.621,49.458,-12.097,332,0.94,3913,99,0,30.475,164,36.744,13.973,-0.422,-0.636,-0.078,-5.198,-5.478,-11.275,91.97,102,107.533,106.116,102.263,104.296,0,0,151.696,15.043,0,0,3,13.404,16,-0.964,0.14,0,336.496,1.306,-6.086,78.536,3620.649,5,0
22221.302,-54.67061111,-244.5664124,0.007,128.2907006,37.99824563,120.1163118,104.25,37.998,128.291,0.145,-0.625,48.857,-12.18,332,0.94,3938,99,0,30.713,164,36.738,13.972,-0.289,-0.622,-0.017,-3.332,-4.509,-12.773,91.999,102,107.847,106.469,102.529,104.463,0,0,153.061,11.033,0,0,3,13.408,16,-0.985,0.14,0,336.458,1.422,-6.131,78.849,3622.159,5,0
22222.778,-53.57169372,-243.5817756,0.007,128.2907131,37.99825448,120.1663118,104.503,37.998,128.291,0.158,-0.629,48.255,-12.249,332,0.941,3963,99,0,30.709,164,36.733,13.971,-0.323,-0.669,0.092,-4.509,-3.142,-11.926,91.999,102,108.186,106.824,102.79,104.635,0,0,154.945,8.133,0,0,3,13.419,16,-1.002,0.14,0,336.426,1.545,-6.171,79.221,3623.699,5,0
22224.261,-52.47891565,-242.57917,0.007,128.2907255,37.99826348,120.2163118,104.8,37.998,128.291,0.171,-0.629,47.648,-12.203,332,0.943,3959,99,0,28.831,164,36.728,13.969,-0.304,-0.682,0.049,-2.892,-2.881,-12.417,91.999,102,108.23,107.225,103.054,105.069,0,0,160,19.278,0,0,3,13.464,16,-1.014,0.14,0,336.386,1.678,-6.171,79.552,3625.247,5,0
22225.77,-51.37839908,-241.5455844,0.007,128.2907381,37.99827277,120.2663118,105.103,37.998,128.291,0.184,-0.629,47.042,-12.142,332,0.945,3955,99,0,26.712,164,36.723,13.968,-0.41,-0.669,-0.061,-3.807,-2.184,-14.052,91.999,102,108.289,107.615,103.328,105.514,0,0,164.488,31.161,0,0,3,13.512,16,-1.029,0.14,0,336.363,1.808,-6.166,79.823,3626.81,5,0
22227.225,-50.32857787,-240.5383884,0.007,128.2907501,37.99828182,120.3163118,105.45,37.998,128.291,0.193,-0.626,46.462,-12.043,332,0.947,3967,99,0,24.075,164,36.717,13.967,-0.358,-0.729,-0.085,-1.078,-1.784,-14.392,91.999,102,108.774,107.835,103.703,105.806,0,0,160.186,36.314,0,0,3,13.556,16,-1.074,0.14,0,336.338,1.891,-6.14,79.958,3628.38,5,0
22228.663,-49.30060718,-239.5337041,0.007,128.2907618,37.99829084,120.3663118,105.803,37.998,128.291,0.2,-0.623,45.882,-11.939,332,0.949,3982,99,0,21.613,164,36.713,13.966,-0.376,-0.627,-0.118,-1.594,-1.291,-13.985,92.002,102,109.298,108.052,104.09,106.069,0,0,155.433,39.149,0,0,3,13.596,16,-1.125,0.14,0,336.323,1.962,-6.112,79.951,3629.897,5,0
22230.119,-48.26873741,-238.5062552,0.007,128.2907735,37.99830007,120.4163118,106.2,37.998,128.291,0.2,-0.62,45.293,-11.825,332,0.95,4005,99,0,21.387,164,36.717,13.967,-0.366,-0.577,-0.014,-7.017,0.535,-14.151,92.029,102,109.785,108.403,104.491,106.206,0,0,154.997,25.751,0,0,3,13.592,16,-1.197,0.14,0,336.318,1.965,-6.078,79.81,3631.474,5,0
22231.58,-47.2455492,-237.4638385,0.007,128.2907852,37.99830944,120.4663118,106.595,37.998,128.291,0.2,-0.616,44.702,-11.71,332,0.95,4026,99,0,21.495,164,36.721,13.968,-0.341,-0.609,-0.075,-7.98,-1.12,-12.377,92.072,102,110.228,108.747,104.876,106.349,0,0,154.94,12.361,0,0,3,13.581,16,-1.273,0.14,0,336.293,1.959,-6.043,79.545,3633.044,5,0
22233.065,-46.21624067,-236.3924761,0.007,128.2907969,37.99831906,120.5163118,106.9,37.998,128.291,0.195,-0.612,44.107,-11.596,332,0.95,4031,99,0,22.675,164,36.725,13.969,-0.409,-0.601,0.005,-3.927,-7.306,-10.33,92.246,102,110.283,108.886,105.096,106.679,0,0,154.309,15.278,0,0,3,13.548,16,-1.358,0.14,0,336.256,1.916,-6.006,79.253,3634.671,5,0
22234.558,-45.19159149,-235.3065662,0.007,128.2908086,37.99832881,120.5663118,107.203,37.998,128.291,0.191,-0.609,43.51,-11.481,332,0.95,4035,99,0,24.033,164,36.73,13.971,-0.472,-0.62,-0.031,-2.855,-6.478,-10.628,92.429,102,110.38,109.026,105.314,107.023,0,0,154.215,19.693,0,0,3,13.518,16,-1.442,0.14,0,336.216,1.869,-5.969,78.956,3636.306,5,0
22236.063,-44.16890497,-234.2028739,0.007,128.2908203,37.99833873,120.6163118,107.55,37.998,128.291,0.187,-0.605,42.904,-11.367,332,0.95,4050,99,0,26.075,164,36.734,13.972,-0.387,-0.616,-0.027,-4.848,-6.055,-10.187,92.562,102,111.288,109.396,105.679,107.329,0,0,159.998,22.639,0,0,3,13.54,16,-1.51,0.14,0,336.168,1.831,-5.934,78.783,3637.96,5,0
22237.588,-43.14343331,-233.0746283,0.007,128.290832,37.99834886,120.6663118,107.897,37.998,128.291,0.183,-0.602,42.296,-11.261,332,0.95,4069,99,0,28.094,164,36.739,13.973,-0.312,-0.625,-0.076,-6.303,-3.5,-11.38,92.666,102,112.397,109.816,106.047,107.631,0,0,165.361,25.396,0,0,3,13.559,15.958,-1.574,0.14,0,336.136,1.796,-5.904,78.756,3639.617,5,0
22239.118,-42.12575674,-231.931408,0.007,128.2908436,37.99835913,120.7163118,108.2,37.998,128.291,0.182,-0.603,41.683,-11.241,332,0.95,4123,99,0,29.202,164,36.743,13.974,-0.342,-0.66,0.151,-0.627,-3.127,-11.7,92.532,102,114.678,110.515,106.294,107.934,0,0,160.686,27.755,0,0,3,13.492,15.5,-1.618,0.14,0,336.088,1.784,-5.912,78.974,3641.258,5,0
22240.675,-41.10317019,-230.7579873,0.007,128.2908552,37.99836968,120.7663118,108.503,37.998,128.291,0.181,-0.605,41.072,-11.244,332,0.95,4171,99,0,30.218,164,36.748,13.975,-0.27,-0.394,0.098,-4.154,-4.644,-11.953,92.382,102,116.833,111.177,106.554,108.242,0,0,156,29.516,0,0,3,13.426,15.042,-1.66,0.14,0,336.063,1.776,-5.932,79.451,3642.942,5,0
22242.174,-40.12987411,-229.6180675,0.007,128.2908663,37.99837992,120.8163118,108.85,37.998,128.291,0.181,-0.614,40.486,-11.39,332,0.95,4139,99,0,31.233,164,36.752,13.976,-0.35,-0.553,0.007,-11.372,-9.204,-7.286,92.309,102,116.578,111.188,107.072,108.598,0,0,161.249,25.751,0,0,3,13.464,15,-1.693,0.14,0,336.038,1.778,-6.025,80.198,3644.549,5,0
22243.654,-39.17891911,-228.4833797,0.007,128.2908772,37.99839011,120.8663118,109.2,37.998,128.291,0.182,-0.625,39.901,-11.563,332,0.95,4104,99,0,32.172,164,36.757,13.977,-0.402,-0.813,0.697,-8.691,-8.741,-9.465,92.226,102,116.059,111.189,107.587,108.964,0,0,166.886,21.342,0,0,3,13.512,15,-1.727,0.14,0,336.013,1.78,-6.131,81.206,3646.139,5,0
22245.154,-38.22668734,-227.3248293,0.007,128.290888,37.99840052,120.9163118,109.55,37.998,128.291,0.181,-0.642,39.311,-11.859,331.89,0.95,4120,99,0,32.345,164,36.761,13.978,-0.402,-0.601,-0.083,-9.735,3.116,-16.986,91.968,102,115.353,111.726,107.823,109.388,0,0,166.437,16.071,0,0,3,13.556,15,-1.785,0.14,0,335.976,1.772,-6.3,82.375,3647.734,5,0
22246.658,-37.28575547,-226.1505361,0.007,128.2908987,37.99841107,120.9663118,109.897,37.998,128.291,0.18,-0.66,38.721,-12.17,331.69,0.95,4142,99,0,32.448,164,36.766,13.979,-0.367,-0.764,0.125,-3.143,-2.816,-15.222,91.746,102,114.749,112.276,108.034,109.803,0,0,165.417,10.882,0,0,3,13.596,15,-1.846,0.14,0,335.926,1.763,-6.474,83.674,3649.303,5,0
22248.19,-36.34275098,-224.9441257,0.007,128.2909095,37.9984219,121.0163118,110.2,37.998,128.291,0.179,-0.678,38.136,-12.49,331.49,0.95,4171,99,0,32.631,164,36.77,13.98,-0.35,-0.766,-0.082,-3.524,-8.449,-15.472,92.063,102,115.335,112.409,108.284,110.068,0,0,164.812,7.357,0,0,3,13.6,15,-1.919,0.145,0,335.854,1.759,-6.646,84.897,3650.919,5,0
22249.729,-35.40733371,-223.7218195,0.007,128.2909202,37.99843288,121.0663118,110.5,37.998,128.291,0.179,-0.694,37.551,-12.792,331.29,0.95,4199,99,0,32.657,164,36.775,13.981,-0.347,-0.819,0.084,-4.332,3.476,-14.951,92.419,102,115.992,112.543,108.533,110.336,0,0,164.386,4.98,0,0,3,13.6,15,-1.995,0.15,0,335.789,1.76,-6.81,86.009,3652.536,5,0
22251.28,-34.47714154,-222.4801584,0.007,128.2909308,37.99844404,121.1163118,110.8,37.998,128.291,0.183,-0.703,36.956,-12.914,331.09,0.95,4211,99,0,31.054,164,36.779,13.982,-0.246,-0.775,0.226,-3.682,-2.454,-13.645,92.627,102,116.155,113.099,108.721,110.778,0,0,165.312,12.317,0,0,3,13.6,15,-2.08,0.16,0,335.736,1.794,-6.89,86.865,3654.17,5,0
22252.852,-33.54804525,-221.2119143,0.007,128.2909414,37.99845543,121.1663118,111.103,37.998,128.291,0.187,-0.709,36.36,-12.99,331,0.95,4220,99,0,29.398,164,36.783,13.983,-0.333,-0.698,0.087,-9.112,-2.059,-11.655,92.813,102,116.252,113.662,108.925,111.207,0,0,166.317,19.352,0,0,3,13.6,15,-2.16,0.168,0,335.686,1.835,-6.949,87.447,3655.821,5,0
22254.43,-32.62960338,-219.928698,0.006,128.2909518,37.99846696,121.2163118,111.45,37.998,128.291,0.195,-0.701,35.759,-12.799,331,0.95,4227,99,0,28.853,164,36.788,13.984,-0.383,-0.676,0.137,-10.547,-1.835,-11.972,92.938,102,116.194,113.878,109.336,111.335,0,0,166.749,13.675,0,0,3,13.6,15,-2.183,0.155,0,335.624,1.909,-6.878,87.693,3657.46,5,0
22256.035,-31.70976126,-218.6142854,0.006,128.2909623,37.99847876,121.2663118,111.8,37.998,128.291,0.202,-0.692,35.158,-12.575,331,0.95,4235,99,0,28.427,164,36.792,13.985,-0.378,-0.66,0.119,-5.936,-4.079,-13.596,93.021,102,116.239,114.054,109.759,111.459,0,0,167.045,7.407,0,0,3,13.6,15,-2.202,0.141,0,335.549,1.986,-6.789,87.601,3659.103,5,0
22257.579,-30.83623729,-217.3405356,0.006,128.2909723,37.99849021,121.3163118,112.15,37.998,128.291,0.208,-0.679,34.578,-12.283,331,0.95,4263,99,0,28.074,164,36.797,13.986,-0.378,-0.714,0,-6.736,0.752,-14.369,92.745,102,117.47,114.174,110.1,111.835,0,0,166.561,7.995,0,0,3,13.6,15,-2.237,0.135,0,335.476,2.044,-6.662,87.232,3660.733,5,0
22259.104,-29.98406213,-216.0757601,0.006,128.290982,37.99850157,121.3663118,112.503,37.999,128.291,0.214,-0.666,34,-11.989,331,0.95,4291,99,0,27.673,164,36.801,13.987,-0.295,-0.804,0.191,-3.362,-4.048,-13.045,92.463,102,118.765,114.352,110.433,112.232,0,0,166.061,9.308,0,0,3,13.599,15,-2.277,0.131,0,335.419,2.095,-6.533,86.606,3662.355,5,0
22260.649,-29.13171493,-214.7878937,0.006,128.2909917,37.99851314,121.4163118,112.9,37.999,128.291,0.214,-0.655,33.427,-11.733,331,0.95,4304,99,0,26.728,164,36.806,13.988,-0.418,-0.724,0.181,-7.047,-3.964,-12.752,92.467,102,119.505,115.158,110.762,112.585,0,0,166.187,10.956,0,0,3,13.592,15,-2.346,0.135,0,335.344,2.1,-6.425,85.864,3663.991,5,0
22262.198,-28.28999293,-213.4872274,0.006,128.2910013,37.99852482,121.4663118,113.3,37.999,128.291,0.214,-0.645,32.853,-11.495,331,0.95,4314,99,0,25.835,164,36.811,13.988,-0.257,-0.75,0.416,-7.234,-9.564,-10.966,92.447,102,120.044,115.964,111.112,112.927,0,0,166.721,12.153,0,0,3,13.581,15,-2.416,0.138,0,335.286,2.096,-6.324,85.035,3665.713,5,0
22263.774,-27.44668627,-212.1554976,0.006,128.2910109,37.99853679,121.5163118,113.7,37.999,128.291,0.21,-0.641,32.264,-11.39,331,0.95,4298,99,0,25.988,164,36.815,13.989,-0.407,-0.548,-0.126,-9.029,-13.735,-9.785,91.908,102,119.149,116.138,111.67,113.204,0,0,170.687,8.559,0,0,3,13.548,15,-2.475,0.125,0,335.224,2.056,-6.281,84.278,3667.412,5,0
