Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
14179.125,-569.911988517,-303.287119453,0.013,126.406996245,34.7358211497,78.3792146276,92.984,34.736,126.407,0.043,-0.909,0.132,-0.747,1.148,107.389,-18.958,0.0,2.23,4714,79.3,0.0,55.951,134.0,4.211,4.0,13.969,80.103,82.0,97.558,96.208,92.34,94.419,0.0,119.297,0.4,38.04,0.0,0.0,3.0,13.847,10.0,-0.226,-5.555,0.043,-0.909,1.055,2314.325,4,0.0
14180.425,-568.663487478,-303.648876928,0.013,126.407009893,34.7358179,78.4292146276,93.086,34.736,126.407,0.028,-0.908,0.136,-0.728,1.142,106.269,-18.892,0.0,2.221,4743,78.44,0.0,60.779,134.0,4.211,4.0,13.969,80.978,82.0,98.202,96.637,92.744,94.665,0.0,123.247,0.4,74.4,0.0,0.0,3.0,13.807,10.0,-0.229,-5.58,0.028,-0.908,1.052,2315.816,4,0.0
14181.726,-567.407633316,-303.989519621,0.014,126.407023622,34.7358148399,78.4792146276,93.165,34.736,126.407,0.011,-0.912,0.13,-0.721,1.117,105.158,-18.994,0.0,2.221,4750,64.42,0.0,68.812,134.0,4.211,4.0,13.969,81.388,82.0,98.763,96.855,92.912,95.101,0.0,124.221,0.4,103.24,0.0,0.0,3.0,13.757,10.0,-0.221,-5.6,0.011,-0.912,1.055,2317.315,4,0.0
14183.026,-566.147844035,-304.308997702,0.014,126.407037393,34.73581197,78.5292146276,93.193,34.736,126.407,-0.006,-0.916,0.123,-0.715,1.091,104.055,-19.097,0.0,2.22,4758,50.4,0.0,76.845,134.0,4.211,4.0,13.969,81.798,82.0,99.323,97.072,93.079,95.537,0.0,125.195,0.4,132.08,0.0,0.0,3.0,13.707,10.0,-0.213,-5.62,-0.006,-0.916,1.063,2318.813,4,0.0
14184.322,-564.886898863,-304.607275368,0.014,126.407051177,34.7358092905,78.5792146276,93.145,34.736,126.407,-0.022,-0.925,0.096,-0.736,1.078,102.961,-19.35,0.0,2.22,4712,30.517,0.0,77.609,134.0,4.211,4.0,13.969,82.173,82.0,98.013,96.9,93.043,95.755,0.0,125.945,0.4,83.82,0.0,0.0,3.0,13.75,10.0,-0.196,-5.625,-0.022,-0.925,1.077,2320.304,4,0.0
14185.615,-563.623052798,-304.882289774,0.014,126.407064993,34.73580682,78.6292146276,93.014,34.736,126.407,-0.039,-0.935,0.069,-0.757,1.065,101.876,-19.603,0.0,2.22,4666,10.635,0.0,78.372,134.0,4.211,4.0,13.969,82.548,82.0,96.703,96.728,93.007,95.972,0.0,126.695,0.4,35.56,0.0,0.0,3.0,13.793,10.0,-0.18,-5.63,-0.039,-0.935,1.094,2321.789,4,0.0
14186.91,-562.352887835,-305.131725224,0.014,126.407078878,34.7358045793,78.6792146276,92.814,34.736,126.407,-0.051,-0.948,0.025,-0.789,1.076,100.8,-19.984,0.0,2.22,4634,7.032,0.0,75.085,134.0,4.211,4.0,13.969,67.531,82.0,95.579,96.761,92.817,96.033,0.0,104.404,0.4,39.22,0.0,0.0,3.0,13.843,10.0,-0.16,-5.65,-0.051,-0.948,1.114,2323.276,4,0.0
14188.211,-561.070818176,-305.354281693,0.014,126.407092893,34.73580258,78.7292146276,92.628,34.736,126.407,-0.063,-0.961,-0.018,-0.821,1.086,99.73,-20.365,0.0,2.22,4602,3.429,0.0,71.797,134.0,4.211,4.0,13.969,52.514,82.0,94.454,96.793,92.628,96.093,0.0,82.114,0.4,42.88,0.0,0.0,3.0,13.893,10.0,-0.14,-5.67,-0.063,-0.961,1.136,2324.763,4,0.0
14189.522,-559.774014925,-305.549517354,0.014,126.407107069,34.7358008262,78.7792146276,92.519,34.736,126.407,-0.064,-0.973,-0.055,-0.84,1.096,98.664,-20.758,0.0,2.22,4583,13.887,0.0,66.191,134.0,4.211,4.0,13.969,36.178,82.0,93.672,96.515,92.332,96.144,0.0,57.848,0.4,64.12,0.0,0.0,3.0,13.85,10.0,-0.141,-5.7,-0.064,-0.973,1.156,2326.252,4,0.0
14190.834,-558.472844583,-305.719407518,0.014,126.407121293,34.7357993,78.8292146276,92.412,34.736,126.407,-0.066,-0.986,-0.093,-0.86,1.106,97.609,-21.152,0.0,2.22,4564,24.344,0.0,60.584,134.0,4.211,4.0,13.969,19.841,82.0,92.89,96.236,92.036,96.194,0.0,33.583,0.4,85.36,0.0,0.0,3.0,13.806,10.0,-0.143,-5.73,-0.066,-0.986,1.174,2327.729,4,0.0
14192.138,-557.177466843,-305.866087102,0.014,126.407135454,34.7357979823,78.8792146276,92.228,34.736,126.407,-0.057,-0.992,-0.108,-0.864,1.095,96.576,-21.434,0.0,2.22,4555,31.085,0.0,59.208,134.0,4.211,4.0,13.969,16.755,82.0,92.422,95.983,91.783,95.868,0.0,28.758,0.4,60.36,0.0,0.0,3.0,13.803,10.0,-0.143,-5.725,-0.057,-0.992,1.188,2329.205,4,0.0
14193.437,-555.884018783,-305.98991232,0.014,126.407149593,34.73579687,78.9292146276,92.024,34.736,126.407,-0.049,-0.998,-0.122,-0.868,1.083,95.555,-21.716,0.0,2.22,4546,37.826,0.0,57.832,134.0,4.211,4.0,13.969,13.67,82.0,91.954,95.73,91.53,95.542,0.0,23.932,0.4,35.36,0.0,0.0,3.0,13.8,10.0,-0.143,-5.72,-0.049,-0.998,1.196,2330.651,4,0.0
14194.739,-554.586707799,-306.09099509,0.013,126.407163775,34.735795962,78.9792146276,91.878,34.736,126.407,-0.032,-0.996,-0.119,-0.87,1.065,94.54,-21.754,0.0,2.22,4584,45.169,0.0,57.766,134.0,4.211,4.0,13.969,11.42,82.0,91.88,95.433,91.28,95.145,0.0,20.332,0.4,22.4,0.0,0.0,3.0,13.847,10.0,-0.146,-5.695,-0.032,-0.996,1.197,2332.087,4,0.0
14196.042,-553.286045191,-306.170248855,0.013,126.407177993,34.73579525,79.0292146276,91.812,34.736,126.407,-0.016,-0.993,-0.115,-0.873,1.047,93.536,-21.792,0.0,2.22,4623,52.512,0.0,57.7,134.0,4.211,4.0,13.969,9.17,82.0,91.806,95.136,91.03,94.748,0.0,16.732,0.4,9.44,0.0,0.0,3.0,13.894,10.0,-0.148,-5.67,-0.016,-0.993,1.191,2333.532,4,0.0
14197.346,-551.983606932,-306.22856974,0.013,126.407192231,34.7357947261,79.0792146276,91.826,34.736,126.407,0.005,-0.982,-0.095,-0.882,1.044,92.55,-21.567,0.0,2.22,4656,56.81,0.0,57.465,134.0,4.211,4.0,13.969,18.388,82.0,93.777,95.212,90.827,94.536,0.0,30.358,0.4,8.72,0.0,0.0,3.0,13.85,10.0,-0.151,-5.645,0.005,-0.982,1.177,2334.98,4,0.0
14198.651,-550.678923803,-306.265983065,0.013,126.407206493,34.73579439,79.1292146276,91.894,34.736,126.407,0.026,-0.971,-0.075,-0.891,1.042,91.574,-21.342,0.0,2.211,4688,61.108,0.0,57.23,134.0,4.211,4.0,13.969,27.606,82.0,95.748,95.288,90.624,94.324,0.0,43.983,0.4,8.0,0.0,0.0,3.0,13.806,10.0,-0.154,-5.62,0.026,-0.971,1.155,2336.437,4,0.0
14199.958,-549.371484506,-306.282131983,0.012,126.407220786,34.7357942449,79.1792146276,91.985,34.736,126.407,0.048,-0.952,-0.041,-0.897,1.045,90.602,-20.908,0.0,2.211,4713,65.208,0.0,54.583,134.0,4.211,4.0,13.969,37.556,82.0,96.955,95.435,90.424,94.265,0.0,58.708,0.4,24.92,0.0,0.0,3.0,13.803,10.0,-0.154,-5.605,0.048,-0.952,1.128,2337.882,4,0.0
14201.267,-548.062654621,-306.276001762,0.012,126.407235093,34.7357943,79.2292146276,92.088,34.736,126.407,0.069,-0.933,-0.006,-0.903,1.048,89.646,-20.473,0.0,2.21,4738,69.308,0.0,51.936,134.0,4.211,4.0,13.969,47.506,82.0,98.162,95.582,90.224,94.206,0.0,73.433,0.4,41.84,0.0,0.0,3.0,13.8,10.0,-0.154,-5.59,0.069,-0.933,1.095,2339.299,4,0.0
14202.577,-546.752903368,-306.247149637,0.012,126.407249411,34.7357945592,79.2792146276,92.205,34.736,126.407,0.087,-0.912,0.026,-0.887,1.034,88.715,-20.005,0.0,2.21,4799,71.716,0.0,49.559,134.0,4.211,4.0,13.969,54.072,82.0,100.44,95.732,90.494,94.062,0.0,83.341,0.4,39.16,0.0,0.0,3.0,13.753,10.0,-0.157,-5.58,0.087,-0.912,1.059,2340.713,4,0.0
14203.894,-545.437237645,-306.198078567,0.012,126.407263793,34.735795,79.3292146276,92.382,34.736,126.407,0.106,-0.89,0.059,-0.871,1.02,87.786,-19.536,0.0,2.21,4860,74.124,0.0,47.182,134.0,4.211,4.0,13.969,60.638,82.0,102.718,95.882,90.764,93.918,0.0,93.248,0.4,36.48,0.0,0.0,3.0,13.706,10.0,-0.16,-5.57,0.106,-0.89,1.021,2342.116,4,0.0
14205.221,-544.11200492,-306.131055621,0.012,126.40727828,34.7357956021,79.3792146276,92.654,34.736,126.407,0.12,-0.868,0.078,-0.839,0.996,86.848,-19.007,0.0,2.21,4885,77.825,0.0,49.036,134.0,4.211,4.0,13.969,67.051,82.0,104.284,95.796,90.972,93.957,0.0,102.944,0.4,30.54,0.0,0.0,3.0,13.703,10.0,-0.157,-5.56,0.12,-0.868,0.984,2343.525,4,0.0
14206.551,-542.784377286,-306.044458557,0.011,126.407292793,34.73579638,79.4292146276,92.97,34.736,126.407,0.134,-0.846,0.096,-0.807,0.971,85.965,-18.478,0.0,2.21,4910,81.525,0.0,50.89,134.0,4.211,4.0,13.969,73.465,82.0,105.85,95.71,91.18,93.995,0.0,112.64,0.4,24.6,0.0,0.0,3.0,13.7,10.0,-0.155,-5.55,0.134,-0.846,0.948,2344.913,4,0.0
14207.878,-541.461634794,-305.935366967,0.011,126.407307253,34.73579736,79.4792146276,93.274,34.736,126.407,0.145,-0.829,0.105,-0.782,0.964,85.209,-18.049,0.0,2.21,4935,84.278,0.0,53.988,134.0,4.211,4.0,13.969,74.97,82.0,106.447,96.133,91.523,94.093,0.0,116.041,0.4,31.9,0.0,0.0,3.0,13.748,10.0,-0.152,-5.55,0.145,-0.829,0.914,2346.293,4,0.0
14209.206,-540.140664722,-305.799557088,0.01,126.407321693,34.73579858,79.5292146276,93.57,34.736,126.407,0.156,-0.812,0.114,-0.758,0.956,84.602,-17.62,0.0,2.21,4960,87.03,0.0,57.085,134.0,4.211,4.0,13.969,76.475,82.0,107.045,96.555,91.865,94.19,0.0,119.442,0.4,39.2,0.0,0.0,3.0,13.795,10.0,-0.149,-5.55,0.156,-0.812,0.883,2347.65,4,0.0
14210.539,-538.817725399,-305.638094566,0.009,126.407336155,34.7358000305,79.5792146276,93.871,34.736,126.407,0.166,-0.801,0.124,-0.747,0.973,84.135,-17.305,0.0,2.21,4979,87.355,0.0,57.148,134.0,4.211,4.0,13.969,77.725,82.0,106.787,96.768,92.31,94.433,0.0,122.517,0.4,24.4,0.0,0.0,3.0,13.797,10.0,-0.146,-5.55,0.166,-0.801,0.855,2349.012,4,0.0
14211.87,-537.496952156,-305.47450605,0.009,126.407350593,34.7358015,79.6292146276,94.17,34.736,126.407,0.175,-0.79,0.133,-0.735,0.989,83.729,-16.99,0.0,2.21,4998,87.68,0.0,57.21,134.0,4.211,4.0,13.969,78.975,82.0,106.53,96.98,92.755,94.675,0.0,125.592,0.4,9.6,0.0,0.0,3.0,13.8,10.0,-0.143,-5.55,0.175,-0.79,0.83,2350.356,4,0.0
14213.194,-536.181457719,-305.324425486,0.009,126.407364974,34.7358028482,79.6792146276,94.462,34.736,126.407,0.184,-0.779,0.143,-0.722,1.009,83.305,-16.68,0.0,2.21,4950,87.69,0.0,57.205,134.0,4.211,4.0,13.969,80.985,82.0,105.185,97.275,93.253,94.973,0.0,133.94,0.4,6.9,0.0,0.0,3.0,13.848,10.0,-0.138,-5.555,0.184,-0.779,0.808,2351.685,4,0.0
14214.525,-534.862387386,-305.149455011,0.01,126.407379394,34.73580442,79.7292146276,94.77,34.736,126.407,0.193,-0.768,0.153,-0.709,1.028,82.87,-16.371,0.0,2.21,4902,87.7,0.0,57.2,134.0,4.211,4.0,13.969,82.995,82.0,103.84,97.57,93.75,95.27,0.0,142.288,0.4,4.2,0.0,0.0,3.0,13.895,10.0,-0.132,-5.56,0.193,-0.768,0.789,2353.017,4,0.0
14215.875,-533.532175406,-304.914379494,0.009,126.407393935,34.7358065317,79.7792146276,95.112,34.736,126.407,0.2,-0.759,0.16,-0.687,1.028,82.451,-16.094,0.0,2.21,4904,87.7,0.0,57.2,134.0,4.211,4.0,13.969,85.045,82.0,103.105,97.822,94.06,95.76,0.0,150.913,0.4,2.2,0.0,0.0,3.0,13.802,10.0,-0.124,-5.575,0.2,-0.759,0.772,2354.37,4,0.0
14217.233,-532.200379232,-304.650746568,0.009,126.407408494,34.7358089,79.8292146276,95.465,34.736,126.407,0.206,-0.75,0.167,-0.666,1.028,82.054,-15.817,0.0,2.2,4907,87.7,0.0,57.2,134.0,4.211,4.0,13.969,87.095,82.0,102.37,98.075,94.37,96.25,0.0,159.538,0.4,0.2,0.0,0.0,3.0,13.71,10.0,-0.115,-5.59,0.206,-0.75,0.756,2355.722,4,0.0
14218.582,-530.875853564,-304.395145167,0.009,126.407422973,34.7358111961,79.8792146276,95.808,34.736,126.407,0.213,-0.742,0.167,-0.645,1.008,81.673,-15.553,0.0,2.2,4911,87.7,0.0,57.818,134.0,4.211,4.0,13.969,88.219,82.0,102.62,98.61,94.623,96.607,0.0,164.885,0.4,3.9,0.0,0.0,3.0,13.705,10.0,-0.107,-5.605,0.213,-0.742,0.74,2357.055,4,0.0
14219.935,-529.547518873,-304.137566674,0.009,126.407437494,34.73581351,79.9292146276,96.165,34.736,126.407,0.219,-0.733,0.167,-0.624,0.988,81.252,-15.289,0.0,2.2,4914,87.7,0.0,58.435,134.0,4.211,4.0,13.969,89.342,82.0,102.87,99.145,94.875,96.965,0.0,170.233,0.4,7.6,0.0,0.0,3.0,13.7,10.0,-0.098,-5.62,0.219,-0.733,0.724,2358.389,4,0.0
14221.306,-528.204674232,-303.859960868,0.009,126.407452173,34.7358160038,79.9792146276,96.561,34.736,126.407,0.224,-0.723,0.164,-0.62,0.973,80.732,-15.001,0.0,2.2,4934,87.7,0.0,58.324,134.0,4.211,4.0,13.969,90.428,82.0,103.077,99.509,95.128,97.414,0.0,175.459,0.4,3.96,0.0,0.0,3.0,13.796,10.0,-0.095,-5.64,0.224,-0.723,0.709,2359.74,4,0.0
14222.686,-526.858067336,-303.55870866,0.009,126.407466894,34.73581871,80.0292146276,96.968,34.736,126.407,0.228,-0.713,0.16,-0.616,0.958,80.1,-14.713,0.0,2.2,4953,87.7,0.0,58.212,134.0,4.211,4.0,13.969,91.514,82.0,103.284,99.872,95.38,97.864,0.0,180.686,0.4,0.32,0.0,0.0,3.0,13.892,10.0,-0.092,-5.66,0.228,-0.713,0.694,2361.097,4,0.0
14224.063,-525.51992119,-303.234495713,0.009,126.407481522,34.7358216225,80.0792146276,97.36,34.736,126.407,0.23,-0.702,0.159,-0.639,0.978,79.367,-14.426,0.0,2.2,4970,88.468,0.0,55.422,134.0,4.211,4.0,13.969,92.037,82.0,104.156,100.318,95.63,98.362,0.0,185.837,0.4,21.28,0.0,0.0,3.0,13.8,10.0,-0.092,-5.68,0.23,-0.702,0.679,2362.457,4,0.0
14225.44,-524.18691139,-302.890795566,0.009,126.407496094,34.73582471,80.1292146276,97.768,34.736,126.407,0.232,-0.69,0.157,-0.662,0.998,78.602,-14.14,0.0,2.2,4986,89.236,0.0,52.632,134.0,4.211,4.0,13.969,92.56,82.0,105.028,100.764,95.88,98.86,0.0,190.988,0.4,42.24,0.0,0.0,3.0,13.708,10.0,-0.091,-5.7,0.232,-0.69,0.664,2363.817,4,0.0
14226.822,-522.852864135,-302.530392417,0.008,126.407510677,34.7358279476,80.1792146276,98.218,34.736,126.408,0.234,-0.682,0.16,-0.694,1.034,77.872,-13.93,0.0,2.2,5017,89.796,0.0,50.164,134.0,4.211,4.0,13.969,93.06,82.0,105.64,100.878,96.226,99.024,0.0,196.138,0.4,43.12,0.0,0.0,3.0,13.8,10.0,-0.086,-5.69,0.234,-0.682,0.648,2365.183,4,0.0
14228.212,-521.515755441,-302.150525221,0.008,126.407525294,34.73583136,80.2292146276,98.664,34.736,126.408,0.236,-0.673,0.163,-0.726,1.071,77.177,-13.721,0.0,2.2,5047,90.356,0.0,47.696,134.0,4.211,4.0,13.969,93.56,82.0,106.252,100.992,96.572,99.188,0.0,201.288,0.4,44.0,0.0,0.0,3.0,13.892,10.0,-0.08,-5.68,0.236,-0.673,0.632,2366.558,4,0.0
14229.611,-520.175479286,-301.748555332,0.008,126.407539945,34.735834971,80.2792146276,99.066,34.736,126.408,0.238,-0.664,0.165,-0.726,1.061,76.506,-13.515,0.0,2.2,5042,91.722,0.0,44.814,134.0,4.211,4.0,13.969,94.324,82.0,105.844,101.764,97.066,99.482,0.0,203.414,0.4,51.68,0.0,0.0,3.0,13.848,10.0,-0.064,-5.69,0.238,-0.664,0.614,2367.944,4,0.0
14231.015,-518.8354517,-301.327878928,0.008,126.407554594,34.73583875,80.3292146276,99.468,34.736,126.408,0.241,-0.655,0.166,-0.725,1.051,75.855,-13.308,0.0,2.2,5038,93.088,0.0,41.932,134.0,4.211,4.0,13.969,95.088,82.0,105.436,102.536,97.56,99.776,0.0,205.54,0.4,59.36,0.0,0.0,3.0,13.804,10.0,-0.047,-5.7,0.241,-0.655,0.596,2369.337,4,0.0
14232.422,-517.497696669,-300.892091943,0.007,126.407569218,34.7358426648,80.3792146276,99.915,34.736,126.408,0.243,-0.642,0.168,-0.672,0.989,75.226,-13.014,0.0,2.2,5236,95.352,0.0,36.152,134.0,4.211,4.0,13.969,95.863,82.0,110.122,102.088,97.82,99.836,0.0,207.54,0.4,80.8,0.0,0.0,3.0,13.754,10.0,-0.055,-5.705,0.243,-0.642,0.576,2370.734,4,0.0
14233.839,-516.155147955,-300.439554514,0.007,126.407583894,34.73584673,80.4292146276,100.364,34.736,126.408,0.245,-0.629,0.17,-0.619,0.927,74.615,-12.72,0.0,2.19,5433,97.616,0.0,30.372,134.0,4.211,4.0,13.969,96.638,82.0,114.808,101.64,98.08,99.896,0.0,209.54,0.4,102.24,0.0,0.0,3.0,13.704,10.0,-0.062,-5.71,0.245,-0.629,0.556,2372.14,4,0.0
14235.272,-514.80210258,-299.96895769,0.007,126.407598685,34.7358509575,80.4792146276,100.772,34.736,126.408,0.246,-0.611,0.183,-0.559,0.91,74.017,-12.319,0.0,2.19,5310,97.708,0.0,26.547,134.0,4.211,4.0,13.969,97.227,82.0,113.743,102.542,98.333,100.432,0.0,213.961,0.4,89.54,0.0,0.0,3.0,13.799,10.0,-0.082,-5.715,0.246,-0.611,0.534,2373.563,4,0.0
14236.71,-513.447400832,-299.485551979,0.006,126.407613494,34.7358553,80.5292146276,101.176,34.736,126.408,0.247,-0.594,0.196,-0.499,0.893,73.442,-11.918,0.0,2.19,5187,97.8,0.0,22.722,134.0,4.211,4.0,13.969,97.816,82.0,112.678,103.443,98.585,100.967,0.0,218.382,0.4,76.84,0.0,0.0,3.0,13.894,10.0,-0.102,-5.72,0.247,-0.594,0.51,2374.995,4,0.0
14238.144,-512.100395896,-298.994316809,0.006,126.407628219,34.7358597129,80.5792146276,101.616,34.736,126.408,0.248,-0.573,0.218,-0.494,0.972,72.897,-11.439,0.0,2.19,5112,98.382,0.0,21.69,134.0,4.211,4.0,13.969,98.391,82.0,108.71,103.423,99.562,101.226,0.0,222.857,0.4,55.08,0.0,0.0,3.0,13.849,10.0,-0.122,-5.72,0.248,-0.573,0.484,2376.422,4,0.0
14239.577,-510.757949295,-298.492587846,0.006,126.407642894,34.73586422,80.6292146276,102.073,34.736,126.408,0.249,-0.552,0.239,-0.488,1.051,72.374,-10.96,0.0,2.19,5037,98.964,0.0,20.657,134.0,4.211,4.0,13.969,98.966,82.0,104.743,103.403,100.54,101.485,0.0,227.332,0.4,33.32,0.0,0.0,3.0,13.803,10.0,-0.142,-5.72,0.249,-0.552,0.456,2377.85,4,0.0
14241.016,-509.414651163,-297.976506068,0.005,126.407657578,34.7358688561,80.6792146276,102.523,34.736,126.408,0.249,-0.528,0.25,-0.511,1.128,71.865,-10.468,0.0,2.19,5075,98.982,0.0,23.538,134.0,4.211,4.0,13.969,98.983,82.0,105.106,103.887,101.104,101.978,0.0,225.526,0.4,34.6,0.0,0.0,3.0,13.802,10.0,-0.156,-5.715,0.249,-0.528,0.428,2379.285,4,0.0
14242.463,-508.068497758,-297.445077478,0.005,126.407672294,34.73587363,80.7292146276,102.973,34.736,126.408,0.249,-0.505,0.261,-0.534,1.204,71.375,-9.975,0.0,2.19,5114,99.0,0.0,26.42,134.0,4.211,4.0,13.969,99.0,82.0,105.47,104.37,101.667,102.47,0.0,223.72,0.4,35.88,0.0,0.0,3.0,13.8,10.0,-0.171,-5.71,0.249,-0.505,0.399,2380.729,4,0.0
14243.919,-506.719197137,-296.898879183,0.005,126.407687044,34.7358785366,80.7792146276,103.429,34.736,126.408,0.248,-0.479,0.254,-0.512,1.179,70.911,-9.438,0.0,2.19,5137,99.0,0.0,28.062,134.0,4.211,4.0,13.969,99.0,82.0,105.679,104.724,102.072,102.97,0.0,221.72,0.4,28.18,0.0,0.0,3.0,13.8,10.0,-0.182,-5.71,0.248,-0.479,0.369,2382.183,4,0.0
14245.379,-505.369898427,-296.341907685,0.004,126.407701794,34.73588354,80.8292146276,103.873,34.736,126.408,0.248,-0.453,0.246,-0.49,1.154,70.467,-8.901,0.0,2.19,5159,99.0,0.0,29.704,134.0,4.211,4.0,13.969,99.0,82.0,105.888,105.079,102.476,103.47,0.0,219.72,0.4,20.48,0.0,0.0,3.0,13.8,10.0,-0.194,-5.71,0.248,-0.453,0.34,2383.638,4,0.0
14246.838,-504.023748845,-295.77793995,0.004,126.407716509,34.7358886062,80.8792146276,104.285,34.736,126.408,0.248,-0.425,0.234,-0.43,1.076,70.039,-8.329,0.0,2.19,5173,99.0,0.0,27.763,134.0,4.211,4.0,13.969,99.0,82.0,106.525,105.768,102.779,103.97,0.0,220.824,0.4,20.24,0.0,0.0,3.0,13.8,10.0,-0.203,-5.705,0.248,-0.425,0.311,2385.096,4,0.0
14248.298,-502.680446892,-295.206455426,0.004,126.407731194,34.73589374,80.9292146276,104.676,34.736,126.408,0.248,-0.398,0.223,-0.369,0.999,69.628,-7.757,0.0,2.18,5187,99.0,0.0,25.823,134.0,4.211,4.0,13.969,99.0,82.0,107.161,106.458,103.082,104.47,0.0,221.928,0.4,20.0,0.0,0.0,3.0,13.8,10.0,-0.211,-5.7,0.248,-0.398,0.284,2386.556,4,0.0
14249.762,-501.336843439,-294.62554484,0.003,126.407745882,34.7358989584,80.9792146276,105.065,34.736,126.408,0.248,-0.37,0.221,-0.337,0.964,69.238,-7.173,0.0,2.18,5206,99.0,0.0,25.277,134.0,4.211,4.0,13.969,99.0,82.0,107.132,106.819,103.431,104.728,0.0,223.128,0.4,18.06,0.0,0.0,3.0,13.849,10.0,-0.217,-5.7,0.248,-0.37,0.257,2388.018,4,0.0
14251.241,-499.981847559,-294.03204157,0.003,126.407760694,34.73590429,81.0292146276,105.476,34.736,126.408,0.247,-0.341,0.219,-0.305,0.929,68.87,-6.589,0.0,2.18,5224,99.0,0.0,24.73,134.0,4.211,4.0,13.969,99.0,82.0,107.103,107.179,103.779,104.985,0.0,224.328,0.4,16.12,0.0,0.0,3.0,13.897,10.0,-0.223,-5.7,0.247,-0.341,0.232,2389.5,4,0.0
14252.743,-498.60775643,-293.424378942,0.003,126.407775715,34.7359097488,81.0792146276,105.922,34.736,126.408,0.247,-0.313,0.226,-0.308,0.943,68.524,-6.01,0.0,2.18,5244,99.0,0.0,21.138,134.0,4.211,4.0,13.969,99.0,82.0,107.738,107.631,104.28,105.434,0.0,227.035,0.4,37.62,0.0,0.0,3.0,13.801,10.0,-0.22,-5.705,0.247,-0.313,0.208,2391.002,4,0.0
14254.254,-497.228361463,-292.808647421,0.002,126.407790794,34.73591528,81.1292146276,106.382,34.736,126.408,0.246,-0.285,0.233,-0.312,0.957,68.207,-5.431,0.0,2.18,5264,99.0,0.0,17.546,134.0,4.211,4.0,13.969,99.0,82.0,108.374,108.082,104.78,105.882,0.0,229.741,0.4,59.12,0.0,0.0,3.0,13.704,10.0,-0.218,-5.71,0.246,-0.285,0.186,2392.515,4,0.0
14255.758,-495.857040533,-292.190379152,0.002,126.407805785,34.735920834,81.1792146276,106.832,34.736,126.408,0.245,-0.257,0.239,-0.303,0.97,67.92,-4.88,0.0,2.18,5284,99.0,0.0,13.014,134.0,4.211,4.0,13.968,99.0,82.0,108.534,108.385,105.231,106.283,0.0,232.466,0.351,69.36,0.0,0.0,3.0,13.751,10.0,-0.206,-5.715,0.245,-0.257,0.167,2394.019,4,0.0
14257.267,-494.484023162,-291.565215878,0.002,126.407820794,34.73592645,81.2292146276,107.282,34.736,126.408,0.244,-0.23,0.245,-0.294,0.983,67.655,-4.33,0.0,2.18,5305,99.0,0.0,8.482,134.0,4.211,4.0,13.968,99.0,82.0,108.694,108.688,105.682,106.684,0.0,235.191,0.302,79.6,0.0,0.0,3.0,13.798,10.0,-0.195,-5.72,0.244,-0.23,0.149,2395.528,4,0.0
14258.792,-493.097804889,-290.928597768,0.002,126.407835948,34.7359321689,81.2792146276,107.742,34.736,126.408,0.243,-0.206,0.247,-0.255,0.987,67.402,-3.847,0.0,2.18,5314,99.0,0.0,5.892,134.0,4.211,4.0,13.968,99.0,82.0,109.285,109.086,106.23,106.986,0.0,232.159,0.35,68.04,0.0,0.0,3.0,13.75,10.0,-0.181,-5.73,0.243,-0.206,0.133,2397.054,4,0.0
14260.328,-491.703093679,-290.285049116,0.001,126.407851194,34.73593795,81.3292146276,108.182,34.736,126.408,0.242,-0.181,0.249,-0.215,0.991,67.161,-3.365,0.0,2.18,5324,99.0,0.0,3.302,134.0,4.211,4.0,13.968,99.0,82.0,109.876,109.484,106.778,107.288,0.0,229.126,0.398,56.48,0.0,0.0,3.0,13.702,10.0,-0.167,-5.74,0.242,-0.181,0.12,2398.59,4,0.0
14261.866,-490.307373064,-289.639902222,0.001,126.407866452,34.7359437455,81.3792146276,108.581,34.736,126.408,0.24,-0.161,0.251,-0.167,1.001,66.931,-2.962,0.0,2.18,5347,99.0,0.0,2.761,134.0,4.211,4.0,13.967,99.0,82.0,109.986,109.737,107.377,107.686,0.0,225.976,0.35,38.6,0.0,0.0,3.0,13.75,10.0,-0.169,-5.745,0.24,-0.161,0.108,2400.126,4,0.0
14263.403,-488.913016405,-288.99263728,0.001,126.407881694,34.73594956,81.4292146276,108.984,34.736,126.408,0.238,-0.14,0.252,-0.119,1.011,66.713,-2.559,0.0,2.18,5371,99.0,0.0,2.22,134.0,4.211,4.0,13.967,99.0,82.0,110.096,109.99,107.976,108.084,0.0,222.826,0.302,20.72,0.0,0.0,3.0,13.798,10.0,-0.172,-5.75,0.238,-0.14,0.098,2401.664,4,0.0
