Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
21454.639,-357.441150226,-165.708237843,0.006,128.287249017,37.9989540304,92.8163117684,136.575,37.999,128.287,-0.02,-0.846,296.637,-12.467,326.0,1.0,5194,38.741,0.0,62.731,161.0,36.664,14.026,-0.392,-0.829,0.107,-8.188,-1.14,-12.677,48.857,99.0,145.13,137.674,132.917,135.592,0.0,0.0,86.531,151.791,0.0,0.0,3.0,13.548,15.0,-2.698,0.115,0.0,323.564,-0.2,-8.296,100.0,2843.887,5,0.0
21456.511,-359.123769353,-164.888658932,0.006,128.287229835,37.9989613928,92.8663117684,136.55,37.999,128.287,-0.019,-0.844,296.0,-12.427,326.0,1.0,5202,36.52,0.0,69.141,161.0,36.662,14.026,-0.479,-0.716,0.2,-11.086,-1.588,-8.179,48.158,99.0,145.856,137.623,132.827,135.564,0.0,0.0,85.809,136.234,0.0,0.0,3.0,13.514,15.0,-2.767,0.12,0.0,323.479,-0.188,-8.273,100.0,2845.716,5,0.0
21458.403,-360.834598685,-164.078693527,0.006,128.287210332,37.9989686689,92.9163117684,136.525,37.999,128.287,-0.024,-0.846,295.342,-12.444,326.11,1.0,5165,35.465,0.0,73.081,161.0,36.659,14.026,-0.514,-0.763,0.473,-15.717,-7.245,-8.038,46.107,99.0,144.447,137.555,132.654,135.454,0.0,0.0,84.436,111.191,0.0,0.0,3.0,13.558,15.0,-2.83,0.12,0.0,323.392,-0.237,-8.293,100.0,2847.563,5,0.0
21460.294,-362.553520265,-163.290442468,0.006,128.287190737,37.9989757499,92.9663117684,136.499,37.999,128.287,-0.031,-0.849,294.683,-12.479,326.31,1.0,5126,34.492,0.0,76.616,161.0,36.657,14.027,-0.581,-0.797,0.03,-12.674,-0.444,-9.951,43.765,99.0,142.859,137.461,132.489,135.343,0.0,0.0,82.357,85.947,0.0,0.0,3.0,13.609,15.0,-2.892,0.12,0.0,323.299,-0.299,-8.325,100.0,2849.407,5,0.0
21462.209,-364.302770427,-162.513062659,0.006,128.287170795,37.9989827332,93.0163117684,136.45,37.999,128.287,-0.042,-0.859,294.013,-12.639,326.51,1.0,5100,33.173,0.0,78.607,161.0,36.654,14.027,-0.559,-1.006,0.027,3.133,-1.636,-11.11,39.898,99.0,141.629,137.117,132.48,135.305,0.0,0.0,73.935,68.191,0.0,0.0,3.0,13.653,15.0,-2.945,0.12,0.0,323.202,-0.416,-8.421,100.0,2851.274,5,0.0
21464.094,-366.033640307,-161.7658039,0.006,128.287151064,37.998989446,93.0663117684,136.395,37.999,128.287,-0.055,-0.869,293.343,-12.811,326.71,1.0,5076,31.797,0.0,80.387,161.0,36.652,14.027,-0.612,-0.974,0.066,6.607,-1.643,-13.102,36.082,99.0,140.465,136.765,132.487,135.28,0.0,0.0,65.319,51.696,0.0,0.0,3.0,13.692,15.0,-2.997,0.12,0.0,323.102,-0.536,-8.525,100.0,2853.12,5,0.0
21465.957,-367.75236197,-161.045690371,0.006,128.287131471,37.9989959149,93.1163117684,136.25,37.999,128.287,-0.065,-0.88,292.672,-12.994,326.91,1.0,5056,30.212,0.0,81.614,161.0,36.649,14.027,-0.653,-1.042,-0.1,1.99,-0.927,-14.638,34.289,99.0,139.598,136.58,132.499,135.314,0.0,0.0,61.123,40.195,0.0,0.0,3.0,13.691,15.0,-3.051,0.12,0.0,323.0,-0.637,-8.631,100.0,2854.961,5,0.0
21467.84,-369.497662065,-160.338982618,0.006,128.287111574,37.9990022634,93.1663117684,136.1,37.999,128.287,-0.075,-0.891,292.001,-13.171,327.0,1.0,5037,28.557,0.0,82.897,161.0,36.646,14.028,-0.795,-1.06,-0.287,2.461,-0.884,-14.301,32.656,99.0,138.812,136.371,132.508,135.355,0.0,0.0,57.151,30.693,0.0,0.0,3.0,13.683,15.0,-3.105,0.12,0.0,322.892,-0.731,-8.734,100.0,2856.832,5,0.0
21469.722,-371.250581507,-159.656234224,0.007,128.287091591,37.9990083967,93.2163117684,135.95,37.999,128.287,-0.078,-0.899,291.314,-13.292,327.0,1.0,5025,26.417,0.0,85.289,161.0,36.644,14.028,-0.569,-1.134,0.063,-2.589,-4.501,-14.512,30.574,99.0,138.517,135.761,132.492,135.395,0.0,0.0,50.982,35.995,0.0,0.0,3.0,13.643,15.0,-3.154,0.12,0.0,322.79,-0.762,-8.812,100.0,2858.722,5,0.0
21471.623,-373.031483562,-158.989134771,0.007,128.287071289,37.9990143894,93.2663117684,135.8,37.999,128.287,-0.08,-0.907,290.627,-13.412,327.0,1.0,5012,24.332,0.0,87.644,161.0,36.641,14.028,-0.426,-1.122,0.373,-10.28,1.943,-12.888,28.318,99.0,138.193,135.154,132.454,135.408,0.0,0.0,44.666,41.146,0.0,0.0,3.0,13.604,15.0,-3.202,0.12,0.0,322.675,-0.786,-8.891,100.0,2860.651,5,0.0
21473.498,-374.794446371,-158.352766973,0.007,128.287051192,37.999020106,93.3163117684,135.65,37.999,128.287,-0.081,-0.919,289.945,-13.59,327.0,1.0,4976,23.282,0.0,88.533,161.0,36.639,14.028,-0.499,-0.849,0.134,-9.7,5.225,-12.039,24.79,99.0,137.08,134.961,132.229,135.154,0.0,0.0,39.09,29.996,0.0,0.0,3.0,13.605,15.0,-3.246,0.12,0.0,322.552,-0.797,-9.009,100.0,2862.574,5,0.0
21475.351,-376.544936688,-157.743922698,0.007,128.287031236,37.9990255754,93.3663117684,135.503,37.999,128.287,-0.082,-0.932,289.263,-13.79,327.0,1.0,4939,22.501,0.0,89.262,161.0,36.636,14.028,-0.501,-0.917,0.281,-8.521,-2.749,-10.915,21.188,99.0,135.922,134.772,131.987,134.88,0.0,0.0,33.665,17.989,0.0,0.0,3.0,13.612,15.0,-3.288,0.12,0.0,322.435,-0.809,-9.14,100.0,2864.502,5,0.0
21477.224,-378.322429152,-157.152512937,0.007,128.287010973,37.9990308881,93.4163117684,135.4,37.999,128.287,-0.086,-0.955,288.581,-14.163,327.0,1.0,4924,23.348,0.0,89.873,161.0,36.634,14.029,-0.57,-0.789,0.182,-8.684,-0.826,-13.05,18.125,99.0,135.111,134.205,131.761,134.685,0.0,0.0,28.99,13.802,0.0,0.0,3.0,13.648,15.0,-3.326,0.12,0.0,322.312,-0.847,-9.362,100.0,2866.49,5,0.0
21479.095,-380.106215931,-156.58885044,0.007,128.286990638,37.9990359516,93.4663117684,135.297,37.999,128.287,-0.09,-0.978,287.899,-14.556,327.0,1.0,4912,24.897,0.0,90.043,161.0,36.632,14.03,-0.687,-0.85,-0.047,-5.382,-7.298,-14.032,15.362,99.0,134.33,133.673,131.533,134.476,0.0,0.0,24.583,12.94,0.0,0.0,3.0,13.68,15.0,-3.363,0.121,0.0,322.195,-0.886,-9.594,100.0,2868.487,5,0.0
21480.988,-381.919669404,-156.044407661,0.007,128.286969965,37.9990408424,93.5163117684,135.15,37.999,128.287,-0.093,-1.003,287.212,-14.988,327.0,1.0,4907,31.773,0.0,85.967,161.0,36.63,14.03,-0.805,-1.029,0.135,-2.0,-8.94,-13.049,15.047,99.0,133.499,133.874,131.274,134.048,0.0,0.0,22.093,37.206,0.0,0.0,3.0,13.643,15.0,-3.397,0.13,0.0,322.07,-0.909,-9.84,100.0,2870.534,5,0.0
21482.853,-383.712484855,-155.530636332,0.007,128.286949527,37.9990454577,93.5663117684,134.997,37.999,128.287,-0.094,-1.027,286.525,-15.397,327.0,1.0,4906,38.671,0.0,81.144,161.0,36.628,14.031,-0.5,-1.187,0.077,-4.94,-7.511,-16.736,15.285,99.0,132.803,134.158,131.033,133.657,0.0,0.0,20.346,64.965,0.0,0.0,3.0,13.604,15.0,-3.431,0.139,0.0,321.945,-0.924,-10.071,100.0,2872.571,5,0.0
21484.697,-385.491137573,-155.044540573,0.007,128.286929251,37.9990498244,93.6163117684,134.8,37.999,128.287,-0.089,-1.035,285.848,-15.549,327.0,1.0,4933,40.457,0.0,73.176,161.0,36.626,14.031,-0.743,-1.136,-0.109,-7.583,1.284,-19.246,18.56,99.0,133.493,134.524,131.005,133.849,0.0,0.0,24.046,102.207,0.0,0.0,3.0,13.605,15.0,-3.46,0.14,0.0,321.83,-0.872,-10.149,100.0,2874.633,5,0.0
21486.561,-387.295480703,-154.576682498,0.007,128.286908682,37.9990540273,93.6663117684,134.603,37.999,128.287,-0.082,-1.039,285.172,-15.632,327.11,1.0,4962,41.382,0.0,64.645,161.0,36.623,14.032,-0.716,-1.194,-0.002,-6.14,-12.165,-16.425,22.623,99.0,134.369,134.898,130.991,134.067,0.0,0.0,29.026,139.818,0.0,0.0,3.0,13.612,15.0,-3.489,0.14,0.0,321.715,-0.806,-10.187,100.0,2876.728,5,0.0
21488.425,-389.105242004,-154.132919037,0.006,128.28688805,37.9990580137,93.7163117684,134.45,37.999,128.287,-0.069,-1.018,284.496,-15.286,327.31,1.0,4989,38.893,0.0,53.68,161.0,36.621,14.032,-0.634,-1.15,-0.009,-3.536,-4.139,-18.78,31.465,99.0,135.686,135.261,130.911,133.961,0.0,0.0,41.242,171.6,0.0,0.0,3.0,13.648,15.0,-3.518,0.135,0.0,321.612,-0.681,-9.981,100.0,2878.846,5,0.0
21490.31,-390.941249024,-153.706299155,0.006,128.28686712,37.9990618461,93.7663117684,134.303,37.999,128.287,-0.057,-0.994,283.822,-14.887,327.51,1.0,5012,34.783,0.0,42.684,161.0,36.619,14.033,-0.612,-1.051,0.152,-8.492,-4.131,-17.358,40.371,99.0,136.926,135.55,130.833,133.81,0.0,0.0,54.053,199.183,0.0,0.0,3.0,13.68,15.0,-3.546,0.13,0.0,321.495,-0.555,-9.744,100.0,2880.986,5,0.0
21492.168,-392.756032135,-153.304943224,0.006,128.286846432,37.9990654516,93.8163117684,134.2,37.999,128.287,-0.048,-0.964,283.172,-14.403,327.71,1.0,4989,18.03,0.0,33.816,161.0,36.617,14.034,-0.354,-0.914,-0.02,-14.679,-5.094,-16.565,45.132,99.0,136.954,135.11,130.837,133.535,0.0,0.0,65.53,190.992,0.0,0.0,3.0,13.643,15.0,-3.572,0.13,0.0,321.39,-0.475,-9.456,100.0,2883.087,5,0.0
21494.007,-394.555095383,-152.926007451,0.006,128.286825923,37.9990688556,93.8663117684,134.103,37.999,128.287,-0.042,-0.935,282.526,-13.922,327.91,1.0,4961,1.514,0.0,25.19,161.0,36.615,14.034,-0.552,-0.941,0.089,-14.24,-3.118,-13.937,48.559,99.0,136.739,134.631,130.822,133.257,0.0,0.0,75.663,179.728,0.0,0.0,3.0,13.604,15.0,-3.597,0.13,0.0,321.282,-0.416,-9.168,100.0,2885.13,5,0.0
21495.866,-396.378190425,-152.563559207,0.006,128.28680514,37.9990721116,93.9163117684,134.05,37.999,128.287,-0.053,-0.911,281.889,-13.555,328.0,1.0,4930,0.0,0.0,16.841,161.0,36.613,14.035,-0.548,-0.919,0.083,-7.332,-4.853,-14.305,42.916,99.0,135.317,134.48,130.536,133.061,0.0,0.0,73.811,173.792,0.0,0.0,3.0,13.6,15.0,-3.607,0.135,0.0,321.172,-0.519,-8.937,100.0,2887.161,5,0.0
21497.721,-398.202730854,-152.224067126,0.006,128.28678434,37.9990751613,93.9663117684,133.997,37.999,128.287,-0.067,-0.889,281.254,-13.216,328.0,1.0,4899,0.0,0.0,8.605,161.0,36.611,14.035,-0.732,-0.925,-0.443,-10.178,-6.678,-14.096,36.035,99.0,133.797,134.325,130.221,132.869,0.0,0.0,69.505,167.688,0.0,0.0,3.0,13.6,15.0,-3.616,0.139,0.0,321.065,-0.657,-8.721,100.0,2889.131,5,0.0
21499.598,-400.051504606,-151.902375813,0.006,128.286763265,37.9990780511,94.0163117684,133.9,37.999,128.287,-0.101,-0.876,280.634,-13.04,328.0,1.0,4868,0.0,0.0,1.21,161.0,36.609,14.036,-0.634,-1.03,-0.043,-3.058,-4.352,-14.269,25.956,99.0,132.504,133.805,129.873,132.624,0.0,0.0,52.874,154.592,0.0,0.0,3.0,13.605,15.0,-3.632,0.13,0.0,320.952,-0.994,-8.59,100.0,2891.111,5,0.0
21501.46,-401.889110789,-151.602059566,0.006,128.286742316,37.9990807489,94.0663117684,133.786,37.999,128.287,-0.139,-0.863,280.017,-12.877,328.0,1.0,4836,0.0,0.0,-5.923,161.0,36.606,14.037,-0.701,-0.884,-0.198,-7.358,-4.297,-11.436,16.145,99.0,131.218,133.224,129.386,132.33,0.0,0.0,35.651,140.942,0.0,0.0,3.0,13.612,15.0,-3.648,0.12,0.0,320.842,-1.359,-8.467,100.0,2893.041,5,0.0
21503.312,-403.719486747,-151.32229122,0.006,128.28672145,37.9990832621,94.1163117684,133.45,37.999,128.287,-0.185,-0.849,279.425,-12.696,328.0,1.0,4787,0.0,5.789,-11.292,161.0,36.604,14.037,-0.673,-0.973,0.077,-9.008,-6.629,-11.673,12.186,99.0,129.767,132.405,127.546,131.604,0.0,0.0,24.896,128.788,0.0,0.0,3.0,13.648,15.0,-3.652,0.115,0.0,320.732,-1.812,-8.328,100.0,2894.939,5,0.0
21505.177,-405.566941411,-151.060528678,0.005,128.286700389,37.9990856136,94.1663117684,133.092,37.999,128.287,-0.232,-0.834,278.836,-12.496,328.0,0.998,4737,0.0,11.718,-16.084,161.0,36.602,14.038,-0.869,-1.106,0.28,-9.689,-5.834,-10.415,9.07,99.0,128.284,131.56,125.69,130.856,0.0,0.0,15.474,114.099,0.0,0.0,3.0,13.68,15.0,-3.656,0.11,0.0,320.625,-2.271,-8.176,100.0,2896.847,5,0.0
21507.036,-407.409810623,-150.820336887,0.005,128.286679381,37.9990877713,94.2163117684,132.6,37.999,128.287,-0.274,-0.807,278.268,-12.134,328.0,0.994,4694,0.0,17.143,-16.917,161.0,36.6,14.038,-0.948,-0.892,0.009,-3.095,-8.47,-10.579,8.455,99.0,126.651,130.692,125.037,130.31,0.0,0.0,12.794,72.796,0.0,0.0,3.0,13.643,15.0,-3.664,0.11,0.0,320.51,-2.69,-7.915,100.0,2898.734,5,0.0
21508.909,-409.269790868,-150.597943542,0.005,128.286658177,37.9990897691,94.2663117684,132.092,37.999,128.287,-0.316,-0.779,277.704,-11.746,328.0,0.99,4645,0.0,22.361,-16.897,161.0,36.598,14.039,-0.813,-0.85,0.064,-8.178,-5.269,-10.13,8.125,99.0,124.816,129.792,124.478,129.785,0.0,0.0,10.925,33.341,0.0,0.0,3.0,13.604,15.0,-3.673,0.11,0.0,320.385,-3.094,-7.636,100.0,2900.606,5,0.0
21510.705,-411.054463011,-150.401238438,0.005,128.286637832,37.9990915361,94.3163117684,131.45,37.999,128.287,-0.344,-0.743,277.196,-11.252,328.0,0.986,4544,0.0,26.032,-12.395,161.0,36.596,14.039,-0.929,-0.886,0.086,-5.863,-3.629,-8.978,8.113,99.0,121.124,128.586,123.655,129.255,0.0,0.0,10.345,38.8,0.0,0.0,3.0,13.605,15.0,-3.687,0.11,0.0,320.27,-3.378,-7.284,99.706,2902.408,5,0.0
21512.458,-412.79926884,-150.223027755,0.005,128.286617942,37.999093137,94.3663117684,130.797,37.999,128.287,-0.371,-0.706,276.694,-10.741,328.0,0.982,4450,0.0,29.449,-8.626,161.0,36.594,14.04,-1.005,-0.847,0.089,-2.125,-4.501,-9.494,8.161,99.0,117.726,127.275,122.739,128.675,0.0,0.0,9.766,50.845,0.0,0.0,3.0,13.611,15.0,-3.7,0.11,0.0,320.155,-3.642,-6.922,97.464,2904.147,5,0.0
21514.222,-414.554831167,-150.058192312,0.005,128.286597928,37.9990946178,94.4163117684,130.1,37.999,128.287,-0.391,-0.666,276.222,-10.163,328.11,0.98,4470,0.0,31.891,-16.59,161.0,36.596,14.04,-1.037,-0.815,0.118,-3.571,-7.36,-7.537,8.477,99.0,119.1,125.23,121.173,127.608,0.0,0.0,7.897,83.191,0.0,0.0,3.0,13.628,15.0,-3.707,0.11,0.0,320.032,-3.831,-6.534,95.335,2905.913,5,0.0
21515.973,-416.299467996,-149.910280987,0.004,128.28657804,37.9990959465,94.4663117684,129.4,37.999,128.287,-0.41,-0.627,275.755,-9.593,328.31,0.98,4502,0.0,34.286,-25.125,161.0,36.598,14.039,-0.912,-0.622,0.26,-5.795,-5.941,-7.188,8.917,99.0,120.97,123.283,119.537,126.467,0.0,0.0,5.817,111.909,0.0,0.0,3.0,13.628,15.0,-3.712,0.11,0.0,319.915,-4.016,-6.151,93.347,2907.651,5,0.0
21517.735,-418.057061509,-149.775290398,0.004,128.286558003,37.9990971591,94.5163117684,128.7,37.999,128.287,-0.432,-0.597,275.323,-9.167,328.51,0.98,4537,0.0,37.184,-27.58,161.0,36.6,14.039,-0.92,-0.784,0.519,-11.298,-6.554,-6.012,10.313,99.0,122.98,123.048,117.86,125.083,0.0,0.0,2.949,84.389,0.0,0.0,3.0,13.448,15.0,-3.715,0.11,0.0,319.79,-4.24,-5.85,91.662,2909.401,5,0.0
21519.493,-419.810040447,-149.652339597,0.004,128.28653802,37.9990982636,94.5663117684,127.992,37.999,128.287,-0.457,-0.568,274.895,-8.772,328.71,0.98,4566,0.0,40.239,-28.485,161.0,36.602,14.039,-1.074,-0.463,0.216,-11.143,-4.522,-3.775,11.723,99.0,124.505,122.955,116.282,123.747,0.0,0.0,0.248,57.072,0.0,0.0,3.0,13.285,15.0,-3.717,0.11,0.0,319.675,-4.477,-5.566,90.284,2911.144,5,0.0
21521.246,-421.560197437,-149.541425396,0.004,128.286518068,37.99909926,94.6163117684,127.15,37.999,128.287,-0.489,-0.549,274.498,-8.559,328.91,0.98,4522,0.0,44.336,-20.12,161.0,36.604,14.038,-1.045,-0.609,0.074,-9.748,-4.748,-3.815,12.321,99.0,121.101,122.548,115.726,123.133,0.0,0.0,0.0,87.996,0.0,0.0,3.0,13.473,15.0,-3.71,0.11,0.0,319.55,-4.793,-5.384,89.15,2912.895,5,0.0
21523.006,-423.31714547,-149.442849645,0.004,128.286498039,37.9991001455,94.6663117684,126.292,37.999,128.286,-0.522,-0.532,274.105,-8.366,329.0,0.98,4461,0.0,48.569,-11.203,161.0,36.606,14.038,-1.085,-0.672,0.045,-2.336,0.572,-3.386,12.81,99.0,117.456,121.999,115.112,122.548,0.0,0.0,0.0,120.095,0.0,0.0,3.0,13.678,15.0,-3.701,0.11,0.0,319.435,-5.121,-5.213,88.241,2914.652,5,0.0
21524.751,-425.059828256,-149.358284817,0.004,128.286478173,37.9991009052,94.7163117684,125.3,37.999,128.286,-0.558,-0.515,273.753,-8.192,329.0,0.98,4302,0.0,53.104,-6.095,161.0,36.609,14.038,-1.185,-0.659,-0.061,3.399,2.591,-4.793,13.035,99.0,116.37,120.357,112.911,121.532,0.0,0.0,0.0,105.589,0.0,0.0,3.0,13.701,15.0,-3.69,0.11,0.0,319.3,-5.472,-5.05,87.413,2916.402,5,0.0
21526.502,-426.809209251,-149.285977725,0.003,128.28645823,37.9991015547,94.7663117684,124.295,37.999,128.286,-0.593,-0.497,273.407,-7.999,329.0,0.98,4153,0.0,57.531,-2.204,161.0,36.611,14.037,-1.192,-0.659,0.006,-0.072,5.053,-5.212,13.229,99.0,115.636,118.656,110.915,120.434,0.0,0.0,0.0,86.647,0.0,0.0,3.0,13.709,15.0,-3.677,0.11,0.0,319.175,-5.814,-4.875,86.651,2918.148,5,0.0
21528.173,-428.479684495,-149.226916662,0.003,128.286439187,37.9991020853,94.8163117684,123.2,37.999,128.286,-0.617,-0.467,273.111,-7.597,329.0,0.98,4184,0.0,60.58,-6.547,161.0,36.613,14.037,-1.354,-0.648,-0.014,1.01,3.244,-4.286,13.374,99.0,115.842,117.461,112.543,118.962,0.0,0.0,0.0,70.383,0.0,0.0,3.0,13.738,15.0,-3.658,0.11,0.0,319.062,-6.05,-4.578,85.82,2919.815,5,0.0
21529.8,-430.106021577,-149.177396607,0.003,128.286420647,37.9991025301,94.8663117684,122.095,37.999,128.286,-0.639,-0.434,272.821,-7.143,329.0,0.98,4226,0.031,63.326,-11.386,161.0,36.615,14.037,-1.64,-0.528,-0.0,-2.806,-2.759,-4.793,13.471,99.0,116.09,116.346,114.371,117.394,0.0,0.0,0.0,54.574,0.0,0.0,3.0,13.756,15.0,-3.639,0.11,0.0,318.952,-6.262,-4.254,84.929,2921.44,5,0.0
21531.43,-431.735450995,-149.135403997,0.002,128.286402072,37.9991029074,94.9163117684,120.9,37.999,128.286,-0.648,-0.386,272.561,-6.393,329.11,0.98,4176,0.37,64.459,-12.888,161.0,36.617,14.036,-1.139,-0.462,0.091,-5.47,-14.336,-1.419,13.155,99.0,115.835,115.505,114.555,115.238,0.0,0.0,0.0,40.592,0.0,0.0,3.0,13.643,15.0,-3.624,0.11,0.0,318.842,-6.35,-3.787,83.945,2923.065,5,0.0
21533.043,-433.347341798,-149.100406981,0.002,128.286383696,37.9991032218,94.9663117684,119.703,37.999,128.286,-0.655,-0.337,272.306,-5.604,329.31,0.98,4119,1.754,65.401,-13.967,161.0,36.619,14.036,-1.414,-0.251,-0.066,-10.66,6.802,-0.475,12.822,99.0,115.445,114.698,114.391,113.114,0.0,0.0,0.0,27.231,0.0,0.0,3.0,13.534,15.0,-3.609,0.11,0.0,318.735,-6.422,-3.301,82.896,2924.674,5,0.0
21534.66,-434.96497813,-149.069598199,0.001,128.286365255,37.9991034985,95.0163117684,118.55,37.999,128.286,-0.66,-0.282,272.091,-4.709,329.51,0.98,4085,13.175,66.075,-14.179,161.0,36.621,14.036,-1.226,-0.324,0.263,-11.369,13.188,1.731,12.741,99.0,114.235,113.949,112.409,111.898,0.0,0.0,0.0,18.198,0.0,0.0,3.0,13.606,15.0,-3.595,0.11,0.0,318.632,-6.475,-2.769,81.865,2926.281,5,0.0
21536.269,-436.573485081,-149.04136395,0.001,128.286346919,37.9991037522,95.0663117684,117.4,37.999,128.286,-0.666,-0.228,271.881,-3.815,329.71,0.98,4059,25.294,66.803,-14.083,161.0,36.623,14.035,-1.186,-0.265,0.221,-5.121,-2.569,3.116,12.713,99.0,112.901,113.128,110.469,110.712,0.0,0.0,0.487,11.466,0.0,0.0,3.0,13.688,15.0,-3.581,0.11,0.0,318.532,-6.531,-2.238,80.874,2927.879,5,0.0
21537.871,-438.174559259,-149.014952428,0.001,128.286328667,37.9991039894,95.1163117684,116.25,37.999,128.286,-0.678,-0.181,271.69,-3.036,329.91,0.98,4079,34.278,68.338,-11.785,161.0,36.626,14.035,-1.326,-0.177,0.188,-4.721,-1.255,3.392,12.951,99.0,111.158,111.545,110.758,108.917,0.0,0.0,5.796,23.199,0.0,0.0,3.0,13.691,15.0,-3.566,0.11,0.0,318.432,-6.65,-1.772,80.037,2929.474,5,0.0
21539.47,-439.774259986,-148.989677382,0.0,128.28631043,37.9991042165,95.1663117684,115.095,37.999,128.286,-0.691,-0.135,271.503,-2.287,330.0,0.98,4115,42.169,70.025,-9.163,161.0,36.628,14.035,-1.367,-0.123,-0.152,-6.093,-1.41,3.439,13.83,99.0,109.451,109.925,111.047,107.058,0.0,0.0,12.075,36.663,0.0,0.0,3.0,13.684,15.0,-3.552,0.11,0.0,318.339,-6.78,-1.324,79.352,2931.063,5,0.0
21541.03,-441.33368751,-148.965375866,0.0,128.286292653,37.9991044348,95.2163117684,113.85,37.999,128.286,-0.71,-0.102,271.341,-1.73,330.0,0.98,4270,42.364,72.419,-5.518,161.0,36.63,14.034,-1.421,-0.13,-0.009,1.531,2.119,3.819,20.774,99.0,108.518,108.7,109.1,105.185,0.0,0.0,23.139,48.799,0.0,0.0,3.0,13.648,15.0,-3.532,0.115,0.0,318.244,-6.965,-0.997,78.813,2932.621,5,0.0
21542.589,-442.89224923,-148.941075982,0.0,128.286274886,37.9991046531,95.2663117684,112.595,37.999,128.286,-0.729,-0.07,271.182,-1.206,330.0,0.98,4442,41.711,74.782,-1.786,161.0,36.632,14.034,-1.43,-0.117,0.137,1.97,-0.552,3.936,28.268,99.0,107.615,107.432,106.942,103.251,0.0,0.0,35.147,59.928,0.0,0.0,3.0,13.616,15.0,-3.511,0.12,0.0,318.152,-7.148,-0.69,78.377,2934.176,5,0.0
21544.106,-444.408907624,-148.917178418,0.0,128.286257596,37.9991048677,95.3163117684,111.25,37.999,128.286,-0.74,-0.048,271.049,-0.836,330.0,0.98,4665,40.35,76.136,1.784,161.0,36.634,14.034,-1.529,-0.146,0.284,-2.05,0.462,5.205,35.137,99.0,106.24,105.336,104.917,100.72,0.0,0.0,51.716,62.4,0.0,0.0,3.0,13.653,15.0,-3.475,0.12,0.0,318.074,-7.253,-0.475,77.886,2935.686,5,0.0
21545.593,-445.896363687,-148.893431081,0.0,128.286240639,37.9991050811,95.3663117684,109.9,37.999,128.286,-0.748,-0.028,270.918,-0.492,330.0,0.98,4895,38.854,77.141,5.319,161.0,36.636,14.034,-1.441,0.015,0.048,-1.147,-8.078,3.775,41.646,99.0,104.844,103.292,103.105,98.171,0.0,0.0,68.048,63.831,0.0,0.0,3.0,13.692,15.0,-3.439,0.12,0.0,317.989,-7.33,-0.276,77.271,2937.168,5,0.0
21547.078,-447.381068408,-148.869363203,0.0,128.286223714,37.9991052973,95.4163117684,108.55,37.999,128.286,-0.736,-0.016,270.808,-0.263,330.0,0.98,5133,36.73,75.692,8.662,161.0,36.635,14.035,-1.668,-0.017,-0.182,-2.468,4.817,2.711,45.224,99.0,103.709,102.599,103.265,96.036,0.0,0.0,77.466,63.599,0.0,0.0,3.0,13.686,15.0,-3.415,0.12,0.0,317.914,-7.218,-0.153,76.421,2938.649,5,0.0
21548.52,-448.822996418,-148.845423522,0.0,128.286207276,37.9991055123,95.4663117684,107.208,37.999,128.286,-0.721,-0.005,270.7,-0.058,330.0,0.98,5366,34.283,73.798,11.881,161.0,36.634,14.037,-1.31,-0.05,0.105,3.883,-0.841,1.878,48.353,99.0,102.508,101.958,103.342,94.152,0.0,0.0,86.168,62.66,0.0,0.0,3.0,13.67,15.0,-3.391,0.12,0.0,317.839,-7.072,-0.045,75.298,2940.09,5,0.0
21549.964,-450.266964292,-148.821159908,0.0,128.286190815,37.9991057303,95.5163117684,106.0,37.999,128.286,-0.691,-0.001,270.613,0.012,330.0,0.98,5530,29.27,69.954,14.077,161.0,36.632,14.038,-1.719,0.011,-0.147,0.967,8.977,1.514,49.959,99.0,100.396,100.488,100.633,94.325,0.0,0.0,94.686,56.393,0.0,0.0,3.0,13.591,15.0,-3.357,0.12,0.0,317.764,-6.775,-0.009,74.02,2941.54,5,0.0
21551.399,-451.701137804,-148.796813416,0.0,128.286174465,37.999105949,95.5663117684,104.805,37.999,128.286,-0.659,0.001,270.529,0.055,330.0,0.98,5665,23.913,65.951,16.065,161.0,36.631,14.04,-1.215,0.075,0.335,-1.495,7.071,-0.784,50.169,99.0,98.424,99.042,97.788,94.631,0.0,0.0,101.367,49.27,0.0,0.0,3.0,13.518,15.0,-3.324,0.12,0.0,317.689,-6.465,0.012,72.611,2942.981,5,0.0
