Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
11764.115,-134.341404525,4.12424019286,-0.012,126.411757732,34.7385826889,97.619751935,66.611,34.739,126.412,0.168,0.507,0.176,0.647,0.844,81.854,15.863,0.0,1.8,3392,98.8,0.0,49.955,134.128,4.211,4.0,13.958,78.94,82.0,68.351,72.515,65.601,64.723,0.0,97.142,0.423,246.86,0.0,0.0,3.0,13.9,10.0,-1.232,-6.73,0.168,0.507,0.37,2900.591,3,0.740537307416
11765.065,-133.393137097,4.18336234255,-0.011,126.411768098,34.73858322,97.669751935,66.95,34.739,126.412,0.187,0.48,0.186,0.599,0.853,82.587,14.921,0.0,1.8,3408,98.6,0.0,33.15,134.0,4.211,4.0,13.958,82.45,82.0,68.4,75.2,65.6,65.0,0.0,101.9,0.45,202.0,0.0,0.0,3.0,13.95,10.0,-1.223,-6.76,0.187,0.48,0.343,2901.546,3,0.744408822373
11766.011,-132.4484613,4.23315740634,-0.01,126.411778425,34.7385836673,97.719751935,67.293,34.739,126.412,0.201,0.452,0.22,0.656,0.893,83.275,13.941,0.0,1.8,3460,98.6,0.0,18.35,134.0,4.211,4.0,13.959,84.6,82.0,68.6,76.35,65.85,65.6,0.0,104.2,0.375,218.0,0.0,0.0,3.0,13.9,10.0,-1.206,-6.785,0.201,0.452,0.317,2902.494,3,0.749578294336
11766.961,-131.499543668,4.2746437983,-0.009,126.411788798,34.73858404,97.769751935,67.65,34.739,126.412,0.214,0.424,0.255,0.712,0.932,83.922,12.961,0.0,1.8,3512,98.6,0.0,3.55,134.0,4.211,4.0,13.959,86.75,82.0,68.8,77.5,66.1,66.2,0.0,106.5,0.3,234.0,0.0,0.0,3.0,13.85,10.0,-1.189,-6.81,0.214,0.424,0.293,2903.433,3,0.752829892002
11767.923,-130.538218672,4.30907798778,-0.008,126.411799307,34.7385843493,97.819751935,68.035,34.739,126.412,0.224,0.397,0.285,0.732,0.959,84.529,12.05,0.0,1.8,3490,98.8,0.0,4.575,134.0,4.211,4.0,13.959,88.938,82.0,69.075,75.975,66.625,66.875,0.0,111.35,0.3,145.0,0.0,0.0,3.0,13.775,10.0,-1.169,-6.835,0.224,0.397,0.27,2904.376,3,0.759215779286
11768.892,-129.569359059,4.3369823541,-0.008,126.411809898,34.7385846,97.869751935,68.45,34.739,126.412,0.233,0.371,0.315,0.752,0.985,85.102,11.139,0.0,1.8,3469,99.0,0.0,5.6,134.0,4.211,4.0,13.959,91.125,82.0,69.35,74.45,67.15,67.55,0.0,116.2,0.3,56.0,0.0,0.0,3.0,13.7,10.0,-1.149,-6.86,0.233,0.371,0.25,2905.363,3,0.761889948866
11769.863,-128.598511349,4.35845167167,-0.007,126.411820511,34.7385847929,97.919751935,68.893,34.739,126.412,0.239,0.348,0.319,0.669,0.971,85.642,10.377,0.0,1.8,3458,99.0,0.0,-3.95,134.0,4.211,4.0,13.96,93.35,82.0,69.85,73.1,67.7,67.975,0.0,123.6,0.3,115.0,0.0,0.0,3.0,13.75,10.0,-1.129,-6.885,0.239,0.348,0.231,2906.304,3,0.766403298795
11770.841,-127.620878867,4.37260438553,-0.007,126.411831198,34.73858492,97.969751935,69.35,34.739,126.412,0.244,0.326,0.323,0.585,0.957,86.15,9.615,0.0,1.8,3448,99.0,0.0,-13.5,134.0,4.211,4.0,13.96,95.575,82.0,70.35,71.75,68.25,68.4,0.0,131.0,0.3,174.0,0.0,0.0,3.0,13.8,10.0,-1.108,-6.91,0.244,0.326,0.215,2907.268,3,0.772046788577
11771.83,-126.631588864,4.37877896772,-0.007,126.411842013,34.7385849755,98.019751935,69.806,34.739,126.412,0.247,0.308,0.308,0.49,0.935,86.627,9.019,0.0,1.8,3497,99.0,0.0,-25.0,134.0,4.211,4.0,13.96,96.838,82.0,71.4,71.8,68.775,68.75,0.0,134.975,0.325,180.0,0.0,0.0,3.0,13.8,10.0,-1.088,-6.935,0.247,0.308,0.2,2908.259,3,0.774419510644
11772.826,-125.635807493,4.37817032765,-0.006,126.411852898,34.73858497,98.069751935,70.25,34.739,126.412,0.25,0.29,0.293,0.395,0.913,87.073,8.423,0.0,1.8,3546,99.0,0.0,-36.5,134.0,4.211,4.0,13.96,98.1,82.0,72.45,71.85,69.3,69.1,0.0,138.95,0.35,186.0,0.0,0.0,3.0,13.8,10.0,-1.068,-6.96,0.25,0.29,0.188,2909.234,3,0.779996066479
11773.823,-124.638331427,4.37207746611,-0.006,126.411863802,34.7385849153,98.119751935,70.678,34.739,126.412,0.252,0.278,0.278,0.367,0.919,87.487,8.005,0.0,1.8,3577,99.0,0.0,-30.6,134.0,4.211,4.0,13.96,98.4,82.0,73.025,73.625,69.975,68.95,0.0,139.5,0.375,159.0,0.0,0.0,3.0,13.75,10.0,-1.048,-6.98,0.252,0.278,0.177,2910.242,3,0.785869297118
11774.829,-123.632440534,4.36035931193,-0.006,126.411874799,34.73858481,98.169751935,71.1,34.739,126.412,0.254,0.265,0.263,0.339,0.924,87.869,7.587,0.0,1.8,3608,99.0,0.0,-24.7,134.0,4.211,4.0,13.961,98.7,82.0,73.6,75.4,70.65,68.8,0.0,140.05,0.4,132.0,0.0,0.0,3.0,13.7,10.0,-1.028,-7.0,0.254,0.265,0.168,2911.257,3,0.788283760887
11775.85,-122.611825189,4.34265584703,-0.006,126.411885955,34.738584651,98.219751935,71.526,34.739,126.412,0.255,0.257,0.261,0.353,0.941,88.219,7.339,0.0,1.8,3650,99.0,0.0,-13.958,134.0,4.211,4.0,13.961,98.85,82.0,73.578,77.142,71.331,69.163,0.0,141.345,0.374,145.68,0.0,0.0,3.0,13.7,10.0,-1.009,-7.02,0.255,0.257,0.161,2912.249,3,0.790537307416
11776.879,-121.5833346,4.31917133759,-0.005,126.411897199,34.73858444,98.269751935,71.959,34.739,126.412,0.256,0.249,0.259,0.367,0.958,88.534,7.091,0.0,1.8,3692,99.0,0.0,-3.215,134.0,4.211,4.0,13.961,99.0,82.0,73.555,78.884,72.012,69.526,0.0,142.64,0.349,159.36,0.0,0.0,3.0,13.7,10.0,-0.991,-7.04,0.256,0.249,0.154,2913.281,3,0.792138206239
11777.908,-120.554832374,4.29018600336,-0.005,126.411908442,34.7385841796,98.319751935,72.402,34.739,126.412,0.256,0.242,0.27,0.373,0.964,88.814,6.901,0.0,1.8,3708,99.0,0.0,1.036,134.0,4.211,4.0,13.961,99.0,82.0,74.493,78.084,72.459,70.622,0.0,144.64,0.324,126.34,0.0,0.0,3.0,13.726,10.0,-0.972,-7.055,0.256,0.242,0.148,2914.301,3,0.796205613772
11778.938,-119.525080874,4.255719594,-0.005,126.411919699,34.73858387,98.369751935,72.859,34.739,126.412,0.257,0.236,0.28,0.379,0.97,89.066,6.712,0.0,1.8,3724,99.0,0.0,5.287,134.0,4.211,4.0,13.961,99.0,82.0,75.432,77.284,72.906,71.718,0.0,146.64,0.3,93.32,0.0,0.0,3.0,13.751,10.0,-0.953,-7.07,0.257,0.236,0.143,2915.332,3,0.800468739514
11779.973,-118.490661314,4.21556784331,-0.005,126.411931006,34.7385835093,98.419751935,73.33,34.739,126.412,0.258,0.227,0.287,0.377,0.973,89.296,6.459,0.0,1.8,3732,99.0,0.0,8.234,134.0,4.211,4.0,13.962,99.0,82.0,76.038,77.045,73.206,72.363,0.0,147.964,0.326,81.76,0.0,0.0,3.0,13.776,10.0,-0.933,-7.09,0.258,0.227,0.138,2916.363,3,0.805265131772
11781.016,-117.448531557,4.16889089178,-0.004,126.411942399,34.73858309,98.469751935,73.81,34.739,126.412,0.259,0.218,0.295,0.375,0.976,89.506,6.206,0.0,1.8,3740,99.0,0.0,11.18,134.0,4.211,4.0,13.962,99.0,82.0,76.643,76.806,73.506,73.008,0.0,149.288,0.351,70.2,0.0,0.0,3.0,13.8,10.0,-0.913,-7.11,0.259,0.218,0.132,2917.402,3,0.808729818697
11782.07,-116.396498815,4.11525154402,-0.004,126.411953899,34.7385826081,98.519751935,74.29,34.739,126.412,0.26,0.205,0.293,0.377,0.98,89.694,5.826,0.0,1.8,3743,99.0,0.0,15.256,134.0,4.211,4.0,13.962,99.0,82.0,76.803,77.106,73.908,73.51,0.0,149.964,0.35,74.08,0.0,0.0,3.0,13.8,10.0,-0.893,-7.12,0.26,0.205,0.126,2918.441,3,0.813118900891
11783.133,-115.335391064,4.05645885457,-0.003,126.411965499,34.73858208,98.569751935,74.759,34.739,126.412,0.261,0.192,0.292,0.38,0.985,89.86,5.446,0.0,1.8,3747,99.0,0.0,19.333,134.0,4.211,4.0,13.962,99.0,82.0,76.963,77.406,74.31,74.012,0.0,150.639,0.349,77.96,0.0,0.0,3.0,13.8,10.0,-0.873,-7.13,0.261,0.192,0.12,2919.494,3,0.815770187857
11784.203,-114.267106969,3.99446587145,-0.003,126.411977177,34.7385815231,98.619751935,75.209,34.739,126.412,0.261,0.172,0.29,0.38,0.986,90.007,4.883,0.0,1.8,3761,99.0,0.0,21.035,134.0,4.211,4.0,13.962,99.0,82.0,77.358,77.604,74.657,74.561,0.0,151.569,0.324,57.6,0.0,0.0,3.0,13.826,10.0,-0.847,-7.145,0.261,0.172,0.114,2920.553,3,0.819687840742
11785.277,-113.194807189,3.92955536659,-0.002,126.411988899,34.73858094,98.669751935,75.659,34.739,126.412,0.262,0.152,0.288,0.379,0.987,90.135,4.319,0.0,1.8,3776,99.0,0.0,22.737,134.0,4.211,4.0,13.963,99.0,82.0,77.753,77.802,75.004,75.11,0.0,152.499,0.3,37.24,0.0,0.0,3.0,13.851,10.0,-0.821,-7.16,0.262,0.152,0.107,2921.609,3,0.822607260613
11786.354,-112.119950699,3.86186636539,-0.001,126.412000649,34.7385803319,98.719751935,76.128,34.739,126.412,0.262,0.125,0.291,0.368,0.989,90.242,3.549,0.0,1.8,3792,99.0,0.0,19.715,134.0,4.211,4.0,13.963,99.0,82.0,77.903,78.004,75.306,75.61,0.0,153.674,0.3,35.96,0.0,0.0,3.0,13.85,10.0,-0.79,-7.17,0.262,0.125,0.101,2922.669,3,0.826192759877
11787.44,-111.035927724,3.79263318297,-0.0,126.412012499,34.73857971,98.769751935,76.61,34.739,126.412,0.263,0.098,0.294,0.357,0.991,90.329,2.779,0.0,1.8,3808,99.0,0.0,16.694,134.0,4.211,4.0,13.963,99.0,82.0,78.053,78.206,75.608,76.11,0.0,154.848,0.3,34.68,0.0,0.0,3.0,13.849,10.0,-0.758,-7.18,0.263,0.098,0.096,2923.724,3,0.830338581487
11788.541,-109.937290654,3.72310368149,0.001,126.412024509,34.7385790854,98.819751935,77.094,34.739,126.412,0.263,0.066,0.3,0.341,1.0,90.395,1.87,0.0,1.8,3826,99.0,0.0,13.421,134.0,4.211,4.0,13.963,99.0,82.0,78.621,78.587,76.116,76.615,0.0,156.048,0.3,40.94,0.0,0.0,3.0,13.798,10.0,-0.729,-7.195,0.263,0.066,0.091,2924.812,3,0.833871072349
11789.649,-108.831309288,3.65348462139,0.001,126.412036599,34.73857846,98.869751935,77.568,34.739,126.412,0.263,0.033,0.305,0.326,1.008,90.443,0.961,0.0,1.805,3844,99.0,0.0,10.148,134.0,4.211,4.0,13.963,99.0,82.0,79.188,78.968,76.624,77.12,0.0,157.248,0.3,47.2,0.0,0.0,3.0,13.748,10.0,-0.701,-7.21,0.263,0.033,0.088,2925.909,3,0.836622953582
11790.757,-107.725736876,3.58421147022,0.002,126.412048684,34.7385778377,98.919751935,78.022,34.739,126.412,0.264,0.0,0.31,0.306,1.005,90.477,0.05,0.0,1.805,3880,99.0,0.0,11.838,134.0,4.211,4.0,13.964,99.0,82.0,79.514,79.366,77.146,77.516,0.0,158.448,0.326,44.88,0.0,0.0,3.0,13.75,10.0,-0.675,-7.225,0.264,0.0,0.087,2927.005,3,0.840138305086
11791.867,-106.617543057,3.51767562556,0.003,126.412060799,34.73857724,98.969751935,78.468,34.739,126.412,0.264,-0.033,0.315,0.286,1.003,90.5,-0.86,0.0,1.81,3917,99.0,0.0,13.528,134.0,4.211,4.0,13.964,99.0,82.0,79.84,79.764,77.668,77.912,0.0,159.648,0.352,42.56,0.0,0.0,3.0,13.752,10.0,-0.649,-7.24,0.264,-0.033,0.087,2928.114,3,0.840537307416
11792.985,-105.501744981,3.45617500128,0.003,126.412072996,34.7385766875,99.019751935,78.917,34.739,126.412,0.265,-0.064,0.313,0.246,0.979,90.513,-1.706,0.0,1.81,3950,99.0,0.0,16.73,134.0,4.211,4.0,13.964,99.0,82.0,80.864,80.322,77.91,78.316,0.0,159.86,0.376,43.04,0.0,0.0,3.0,13.776,10.0,-0.625,-7.245,0.265,-0.064,0.089,2929.228,3,0.842088291624
11794.111,-104.376333445,3.39967764623,0.004,126.412085299,34.73857618,99.069751935,79.368,34.739,126.412,0.267,-0.095,0.312,0.206,0.955,90.516,-2.552,0.0,1.81,3982,99.0,0.0,19.932,134.0,4.211,4.0,13.964,99.0,82.0,81.888,80.88,78.152,78.72,0.0,160.072,0.4,43.52,0.0,0.0,3.0,13.8,10.0,-0.6,-7.25,0.267,-0.095,0.093,2930.354,3,0.845163820147
11795.248,-103.240908382,3.34774024253,0.004,126.412097711,34.7385757134,99.119751935,79.816,34.739,126.412,0.269,-0.122,0.298,0.141,0.933,90.507,-3.259,0.0,1.81,4005,99.0,0.0,20.734,134.0,4.211,4.0,13.965,99.0,82.0,82.658,81.422,78.696,79.272,0.0,159.372,0.4,29.44,0.0,0.0,3.0,13.8,10.0,-0.579,-7.255,0.269,-0.122,0.099,2931.491,3,0.84793426137
11796.391,-102.098532652,3.30060387041,0.004,126.412110199,34.73857529,99.169751935,80.268,34.739,126.412,0.271,-0.149,0.285,0.075,0.911,90.486,-3.966,0.0,1.81,4028,99.0,0.0,21.536,134.0,4.211,4.0,13.965,99.0,82.0,83.428,81.964,79.24,79.824,0.0,158.672,0.4,15.36,0.0,0.0,3.0,13.8,10.0,-0.558,-7.26,0.271,-0.149,0.105,2932.626,3,0.850538722396
11797.538,-100.952358936,3.25871792665,0.004,126.412122728,34.7385749137,99.219751935,80.732,34.739,126.412,0.273,-0.168,0.271,0.001,0.917,90.454,-4.43,0.0,1.81,4040,99.0,0.0,20.952,134.0,4.211,4.0,13.965,99.0,82.0,83.242,82.366,79.889,80.398,0.0,158.7,0.4,10.8,0.0,0.0,3.0,13.826,10.0,-0.538,-7.26,0.273,-0.168,0.111,2933.766,3,0.853067554496
11798.689,-99.8024362733,3.22268067606,0.004,126.412135299,34.73857459,99.269751935,81.22,34.739,126.412,0.275,-0.187,0.258,-0.073,0.924,90.411,-4.894,0.0,1.81,4051,99.0,0.0,20.368,134.0,4.211,4.0,13.965,99.0,82.0,83.056,82.768,80.538,80.972,0.0,158.728,0.4,6.24,0.0,0.0,3.0,13.852,10.0,-0.518,-7.26,0.275,-0.187,0.118,2934.914,3,0.855740337724
11799.845,-98.6468452808,3.19280763278,0.004,126.412147931,34.7385743216,99.319751935,81.737,34.739,126.412,0.278,-0.197,0.257,-0.124,0.956,90.361,-5.107,0.0,1.81,4066,99.0,0.0,19.256,134.0,4.211,4.0,13.966,99.0,82.0,83.284,83.192,80.863,81.47,0.0,159.428,0.4,12.24,0.0,0.0,3.0,13.85,10.0,-0.497,-7.265,0.278,-0.197,0.124,2936.069,3,0.858154646933
11801.013,-97.4788965093,3.16813444032,0.004,126.412160699,34.7385741,99.369751935,82.272,34.739,126.412,0.28,-0.207,0.256,-0.176,0.989,90.302,-5.321,0.0,1.81,4081,99.0,0.0,18.144,134.0,4.211,4.0,13.966,99.0,82.0,83.512,83.616,81.188,81.968,0.0,160.128,0.4,18.24,0.0,0.0,3.0,13.848,10.0,-0.477,-7.27,0.28,-0.207,0.129,2937.22,3,0.860534230287
11802.198,-96.2939670201,3.14792368519,0.004,126.412173652,34.7385739184,99.419751935,82.807,34.739,126.412,0.282,-0.209,0.264,-0.189,1.016,90.235,-5.339,0.0,1.81,4097,99.0,0.0,16.492,134.0,4.211,4.0,13.966,99.0,82.0,83.948,84.02,81.689,82.396,0.0,162.319,0.4,23.24,0.0,0.0,3.0,13.851,10.0,-0.457,-7.28,0.282,-0.209,0.133,2938.392,3,0.863448230677
11803.392,-95.1004699799,3.13362559668,0.004,126.412186699,34.73857379,99.469751935,83.33,34.739,126.412,0.284,-0.212,0.272,-0.202,1.043,90.162,-5.358,0.0,1.81,4113,99.0,0.0,14.839,134.0,4.211,4.0,13.966,99.0,82.0,84.383,84.424,82.189,82.824,0.0,164.51,0.4,28.24,0.0,0.0,3.0,13.853,10.0,-0.437,-7.29,0.284,-0.212,0.136,2939.586,3,0.865550907859
11804.585,-93.9073817863,3.12648282843,0.003,126.412199741,34.7385737258,99.519751935,83.834,34.739,126.412,0.285,-0.209,0.277,-0.186,1.041,90.084,-5.222,0.0,1.81,4138,99.0,0.0,13.175,134.0,4.211,4.0,13.967,99.0,82.0,84.907,84.877,82.733,83.277,0.0,168.01,0.374,28.0,0.0,0.0,3.0,13.85,10.0,-0.418,-7.3,0.285,-0.209,0.137,2940.77,3,0.867375845481
11805.779,-92.7128956566,3.12472008882,0.003,126.412212799,34.73857371,99.569751935,84.33,34.739,126.412,0.286,-0.206,0.282,-0.17,1.038,90.001,-5.087,0.0,1.81,4162,99.0,0.0,11.51,134.0,4.211,4.0,13.967,99.0,82.0,85.43,85.33,83.277,83.73,0.0,171.51,0.347,27.76,0.0,0.0,3.0,13.847,10.0,-0.4,-7.31,0.286,-0.206,0.137,2941.952,3,0.869651268741
11806.979,-91.5131723215,3.12633055447,0.003,126.412225914,34.7385737245,99.619751935,84.829,34.739,126.412,0.285,-0.198,0.283,-0.143,1.015,89.912,-4.856,0.0,1.81,4185,99.0,0.0,10.805,134.0,4.211,4.0,13.967,99.0,82.0,85.903,85.83,83.78,84.204,0.0,173.433,0.35,20.58,0.0,0.0,3.0,13.823,10.0,-0.384,-7.32,0.285,-0.198,0.136,2943.15,3,0.871474593072
11808.185,-90.3070257471,3.13139922031,0.003,126.412239099,34.73857377,99.669751935,85.33,34.739,126.412,0.285,-0.191,0.284,-0.116,0.991,89.817,-4.624,0.0,1.81,4207,99.0,0.0,10.1,134.0,4.211,4.0,13.967,99.0,82.0,86.377,86.33,84.283,84.677,0.0,175.357,0.353,13.4,0.0,0.0,3.0,13.8,10.0,-0.368,-7.33,0.285,-0.191,0.133,2944.35,3,0.87361333485
11809.398,-89.0939757671,3.14030989212,0.002,126.412252359,34.73857385,99.719751935,85.83,34.739,126.412,0.283,-0.182,0.282,-0.091,0.975,89.716,-4.361,0.0,1.81,4230,99.0,0.0,10.789,134.0,4.211,4.0,13.968,99.0,82.0,86.88,86.83,84.807,85.153,0.0,175.882,0.35,11.88,0.0,0.0,3.0,13.8,10.0,-0.354,-7.345,0.283,-0.182,0.13,2945.561,3,0.875853347851
11810.619,-87.8737124497,3.15254980098,0.002,126.412265699,34.73857396,99.769751935,86.33,34.739,126.412,0.282,-0.172,0.28,-0.066,0.959,89.61,-4.097,0.0,1.81,4253,99.0,0.0,11.478,134.0,4.211,4.0,13.968,99.0,82.0,87.383,87.33,85.33,85.63,0.0,176.407,0.347,10.36,0.0,0.0,3.0,13.8,10.0,-0.34,-7.36,0.282,-0.172,0.126,2946.781,3,0.878067413754
11811.846,-86.6462783546,3.16747735775,0.002,126.412279117,34.7385740941,99.819751935,86.829,34.739,126.412,0.28,-0.164,0.277,-0.053,0.964,89.5,-3.858,0.0,1.81,4275,99.0,0.0,13.149,134.0,4.211,4.0,13.968,99.0,82.0,87.854,87.857,85.751,86.024,0.0,176.852,0.35,17.42,0.0,0.0,3.0,13.827,10.0,-0.326,-7.375,0.28,-0.164,0.122,2948.008,3,0.880256438234
11813.08,-85.4129557722,3.18483226746,0.002,126.412292599,34.73857425,99.869751935,87.33,34.739,126.412,0.278,-0.155,0.274,-0.041,0.969,89.386,-3.619,0.0,1.81,4297,99.0,0.0,14.82,134.0,4.211,4.0,13.968,99.0,82.0,88.324,88.383,86.171,86.418,0.0,177.298,0.353,24.48,0.0,0.0,3.0,13.853,10.0,-0.311,-7.39,0.278,-0.155,0.118,2949.242,3,0.882708045282
11814.319,-84.1740546346,3.20470985352,0.002,126.412306142,34.7385744286,99.919751935,87.832,34.739,126.412,0.276,-0.148,0.272,-0.041,0.98,89.271,-3.431,0.0,1.81,4321,99.0,0.0,15.999,134.0,4.211,4.0,13.969,99.0,82.0,88.751,88.88,86.627,86.851,0.0,177.673,0.35,22.94,0.0,0.0,3.0,13.85,10.0,-0.3,-7.405,0.276,-0.148,0.115,2950.488,3,0.884680318877
11815.568,-82.9247557119,3.22824661896,0.002,126.412319799,34.73857464,99.969751935,88.33,34.739,126.412,0.274,-0.141,0.269,-0.041,0.991,89.151,-3.244,0.0,1.81,4345,99.0,0.0,17.177,134.0,4.211,4.0,13.969,99.0,82.0,89.177,89.377,87.083,87.283,0.0,178.048,0.347,21.4,0.0,0.0,3.0,13.847,10.0,-0.289,-7.42,0.274,-0.141,0.111,2951.738,3,0.88691755451
11816.832,-81.6614897646,3.25639860136,0.002,126.412333609,34.7385748929,100.019751935,88.817,34.739,126.412,0.273,-0.136,0.269,-0.046,0.994,89.027,-3.113,0.0,1.81,4372,99.0,0.0,16.822,134.0,4.211,4.0,13.969,99.0,82.0,89.604,89.778,87.638,87.866,0.0,178.305,0.351,15.62,0.0,0.0,3.0,13.824,10.0,-0.278,-7.425,0.273,-0.136,0.108,2953.007,3,0.889216787825
11818.103,-80.3908166775,3.28835879681,0.002,126.412347499,34.73857518,100.069751935,89.286,34.739,126.412,0.271,-0.131,0.269,-0.05,0.997,88.902,-2.982,0.0,1.81,4399,99.0,0.0,16.466,134.0,4.211,4.0,13.969,99.0,82.0,90.032,90.178,88.194,88.448,0.0,178.562,0.354,9.84,0.0,0.0,3.0,13.8,10.0,-0.268,-7.43,0.271,-0.131,0.106,2954.285,3,0.890537307416
11819.374,-79.1198426297,3.32312985096,0.002,126.412361393,34.7385754924,100.119751935,89.736,34.739,126.412,0.271,-0.128,0.27,-0.051,0.993,88.778,-2.897,0.0,1.81,4422,99.0,0.0,15.686,134.0,4.211,4.0,13.968,99.0,82.0,90.594,90.663,88.663,88.994,0.0,178.712,0.35,7.84,0.0,0.0,3.0,13.773,10.0,-0.255,-7.435,0.271,-0.128,0.103,2955.565,3,0.890537307416
11820.647,-77.8477298506,3.36071604905,0.002,126.412375299,34.73857583,100.169751935,90.186,34.739,126.412,0.27,-0.124,0.271,-0.053,0.99,88.656,-2.813,0.0,1.81,4445,99.0,0.0,14.906,134.0,4.211,4.0,13.968,99.0,82.0,91.156,91.148,89.132,89.54,0.0,178.862,0.346,5.84,0.0,0.0,3.0,13.746,10.0,-0.242,-7.44,0.27,-0.124,0.101,2956.846,3,0.892094077611
11821.924,-76.5713488785,3.40136780081,0.002,126.412389252,34.7385761952,100.219751935,90.653,34.739,126.412,0.27,-0.122,0.272,-0.052,0.984,88.535,-2.75,0.0,1.81,4468,99.0,0.0,14.572,134.0,4.211,4.0,13.968,99.0,82.0,91.721,91.721,89.559,89.932,0.0,180.524,0.323,4.92,0.0,0.0,3.0,13.75,10.0,-0.236,-7.44,0.27,-0.122,0.1,2958.128,3,0.894270193176
11823.21,-75.2863474348,3.44531837411,0.002,126.412403299,34.73857659,100.269751935,91.14,34.739,126.412,0.27,-0.119,0.273,-0.052,0.979,88.415,-2.687,0.0,1.81,4492,99.0,0.0,14.238,134.0,4.211,4.0,13.968,99.0,82.27,92.286,92.294,89.986,90.324,0.0,182.186,0.3,4.0,0.0,0.0,3.0,13.754,10.0,-0.229,-7.44,0.27,-0.119,0.099,2959.414,3,0.896422711287
11824.507,-73.9901328668,3.49270263216,0.002,126.412417469,34.7385770157,100.319751935,91.642,34.739,126.412,0.27,-0.116,0.273,-0.048,0.977,88.299,-2.618,0.0,1.81,4515,99.0,0.0,13.737,134.0,4.211,4.0,13.967,99.0,82.27,92.709,92.763,90.49,90.732,0.0,185.136,0.327,5.08,0.0,0.0,3.0,13.777,10.0,-0.224,-7.45,0.27,-0.116,0.098,2960.711,3,0.898354621189
11825.809,-72.6883738425,3.54327896134,0.002,126.412431699,34.73857747,100.369751935,92.14,34.739,126.412,0.271,-0.113,0.273,-0.044,0.976,88.187,-2.548,0.0,1.81,4539,99.0,0.0,13.236,134.0,4.211,4.0,13.967,99.0,82.77,93.132,93.232,90.994,91.14,0.0,188.086,0.354,6.16,0.0,0.0,3.0,13.8,10.0,-0.22,-7.46,0.271,-0.113,0.097,2961.993,3,0.900695680674
11827.112,-71.3865661149,3.59681409379,0.002,126.41244593,34.7385779509,100.419751935,92.619,34.739,126.412,0.272,-0.109,0.273,-0.036,0.982,88.08,-2.449,0.0,1.81,4561,99.0,0.0,12.814,134.0,4.211,4.0,13.967,99.0,82.77,93.667,93.686,91.49,91.721,0.0,191.198,0.377,6.0,0.0,0.0,3.0,13.773,10.0,-0.211,-7.465,0.272,-0.109,0.096,2963.293,3,0.903441683823
11828.419,-70.0812524551,3.65348462139,0.002,126.412460199,34.73857846,100.469751935,93.086,34.739,126.412,0.272,-0.106,0.272,-0.027,0.989,87.976,-2.351,0.0,1.81,4584,99.0,0.0,12.392,134.0,4.211,4.0,13.967,99.0,83.0,94.202,94.14,91.986,92.302,0.0,194.31,0.4,5.84,0.0,0.0,3.0,13.746,10.0,-0.203,-7.47,0.272,-0.106,0.095,2964.596,3,0.905658686992
11829.735,-68.7667641952,3.71353215776,0.001,126.412474569,34.7385789994,100.519751935,93.555,34.739,126.412,0.273,-0.101,0.273,-0.018,0.994,87.874,-2.23,0.0,1.81,4607,99.0,0.0,12.373,134.0,4.211,4.0,13.966,99.0,83.0,94.717,94.694,92.436,92.817,0.0,197.56,0.4,3.84,0.0,0.0,3.0,13.75,10.0,-0.192,-7.475,0.273,-0.101,0.094,2965.907,3,0.908045584858
11831.066,-67.4375398912,3.77704854362,0.001,126.412489099,34.73857957,100.569751935,94.04,34.739,126.412,0.273,-0.096,0.274,-0.009,0.999,87.775,-2.109,0.0,1.81,4630,99.0,0.0,12.354,134.0,4.211,4.0,13.966,99.0,83.0,95.232,95.248,92.886,93.332,0.0,200.81,0.4,1.84,0.0,0.0,3.0,13.754,10.0,-0.182,-7.48,0.273,-0.096,0.093,2967.24,3,0.909754507995
11832.413,-66.0913194003,3.8438571872,0.001,126.412503816,34.7385801702,100.619751935,94.546,34.739,126.413,0.273,-0.09,0.276,-0.006,0.986,87.681,-1.975,0.0,1.81,4656,99.0,0.0,12.267,134.0,4.211,4.0,13.966,99.0,83.0,95.664,95.689,93.396,93.764,0.0,202.552,0.372,0.92,0.0,0.0,3.0,13.777,10.0,-0.171,-7.48,0.273,-0.09,0.092,2968.589,3,0.91151740315
