Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9993.114,-329.5977324,-184.1318136,0.004,128.2875664,37.99878853,92.22630198,136.15,37.999,128.288,0.149,-0.485,304.825,-7.23,333,1,5074,67.239,0,22.975,160,35.635,14.083,-0.474,-0.598,-0.193,1.059,0.836,-14.952,87.8,102,138.088,137.757,134.33,135.635,0,0,199.999,8.277,0,0,3,13.696,15,-1.902,0.11,0,324.571,1.459,-4.753,57.619,2810.667,2,0.293861408
9995.043,-331.171351,-183.0163128,0.004,128.2875485,37.99879855,92.27630198,136.4,37.999,128.288,0.142,-0.534,304.478,-7.948,333,1,5092,66.633,0,23.021,160,35.641,14.082,-0.397,-0.689,-0.042,-0.624,1.75,-15.569,87.119,102,138.708,138.029,134.656,136.043,0,0,203.208,3.942,0,0,3,13.696,15,-1.956,0.11,0,324.506,1.394,-5.234,62.888,2812.588,2,0.293509007
9996.924,-332.7158639,-181.9425094,0.004,128.2875309,37.99880819,92.32630198,136.65,37.999,128.288,0.136,-0.57,304.097,-8.445,333,1,5096,65.254,0,23.375,160,35.646,14.082,-0.417,-0.634,0.055,-0.894,-0.563,-14.693,86.582,102,139.293,138.401,134.668,136.358,0,0,199.999,3.717,0,0,3,13.696,15,-1.979,0.11,0,324.441,1.331,-5.587,67.93,2814.463,2,0.293684785
9998.82,-334.2815116,-180.8735004,0.005,128.287513,37.9988178,92.37630198,136.9,37.999,128.288,0.129,-0.604,303.709,-8.908,333,1,5099,63.417,0,23.912,160,35.651,14.082,-0.43,-0.621,0.008,-4.755,-4.004,-13.399,86.085,102,139.853,138.773,134.631,136.647,0,0,196.171,5.274,0,0,3,13.696,15,-2.002,0.11,0,324.376,1.266,-5.92,72.679,2816.35,2,0.293018438
10000.751,-335.8850158,-179.7968359,0.005,128.2874948,37.99882747,92.42630198,137.15,37.999,128.287,0.12,-0.634,303.272,-9.315,333,1,5112,58.648,0,25.62,160,35.656,14.082,-0.471,-0.633,-0.123,-7.264,-2.312,-13.203,85.767,102,140.25,139.044,134.516,136.821,0,0,193.748,17.159,0,0,3,13.696,15,-2.048,0.11,0,324.302,1.175,-6.215,77.116,2818.271,2,0.292144532
10002.731,-337.5382169,-178.7074462,0.005,128.2874759,37.99883726,92.47630198,137.393,37.999,128.287,0.11,-0.664,302.828,-9.72,333,1,5126,53.642,0,27.439,160,35.661,14.082,-0.45,-0.669,0.005,-3.189,-3.433,-14.723,85.261,102,140.626,139.29,134.422,136.984,0,0,191.423,28.561,0,0,3,13.696,15,-2.095,0.11,0,324.236,1.079,-6.506,81.226,2820.237,2,0.290698956
10004.741,-339.2275483,-177.6180315,0.005,128.2874567,37.99884704,92.52630198,137.55,37.999,128.287,0.098,-0.694,302.355,-10.152,333,1,5134,49.659,0,28.995,160,35.667,14.082,-0.517,-0.688,-0.179,-4.898,-6.096,-15.26,83.057,102,140.993,139.428,134.57,137.169,0,0,188.498,25.718,0,0,3,13.696,15,-2.131,0.11,0,324.161,0.966,-6.803,85.013,2822.232,2,0.289250612
10006.57,-340.7753774,-176.6444821,0.005,128.287439,37.99885579,92.57630198,137.7,37.999,128.287,0.087,-0.724,301.879,-10.587,333,1,5142,45.994,0,30.455,160,35.671,14.081,-0.546,-0.77,-0.006,-1.725,-2.406,-16.108,80.014,102,141.321,139.545,134.743,137.361,0,0,185.14,21.375,0,0,3,13.701,15,-2.166,0.11,0,324.086,0.849,-7.099,88.47,2824.047,2,0.290918071
10008.417,-342.3481965,-175.6754616,0.005,128.2874211,37.99886449,92.62630198,137.85,37.999,128.287,0.074,-0.753,301.393,-11.023,332.8,1,5144,43.878,0,31.411,160,35.665,14.082,-0.412,-0.783,0.126,-2.473,-10.706,-15.854,71.868,102,141.338,139.589,134.865,137.597,0,0,178.873,19.118,0,0,3,13.748,15,-2.203,0.11,0,324.021,0.722,-7.387,91.574,2825.881,2,0.291041108
10010.296,-343.9566181,-174.7038094,0.005,128.2874027,37.99887322,92.67630198,137.997,37.999,128.287,0.061,-0.782,300.902,-11.447,332.6,1,5145,42.165,0,32.197,160,35.659,14.082,-0.479,-0.881,0.103,-3.59,-7.027,-16.316,63.131,102,141.283,139.608,134.965,137.816,0,0,171.152,16.496,0,0,3,13.785,15,-2.241,0.11,0,323.951,0.593,-7.667,94.311,2827.743,2,0.290903682
10012.219,-345.6127238,-173.7270227,0.005,128.2873839,37.998882,92.72630198,138.1,37.999,128.287,0.047,-0.805,300.367,-11.779,332.4,1,5141,42.17,0,32.116,160,35.652,14.082,-0.548,-0.816,-0.178,-0.755,-7.401,-16.097,54.706,102,140.944,139.507,134.928,137.855,0,0,154.56,8.837,0,0,3,13.7,15,-2.283,0.11,0,323.891,0.462,-7.89,96.603,2829.646,2,0.290307133
10014.166,-347.3009212,-172.7578148,0.005,128.2873646,37.9988907,92.77630198,138.195,37.999,128.287,0.034,-0.825,299.828,-12.073,332.2,1,5137,42.404,0,31.744,160,35.646,14.082,-0.587,-0.914,-0.054,-3.401,-0.36,-16.915,47.115,102,140.625,139.409,134.878,137.876,0,0,135.985,2.536,0,0,3,13.61,15,-2.325,0.11,0,323.821,0.336,-8.088,98.436,2831.568,2,0.289661094
10016.061,-348.9557352,-171.8335284,0.005,128.2873458,37.99889901,92.82630198,138.225,37.999,128.287,0.026,-0.831,299.278,-12.146,332,1,5145,42.786,0,29.88,160,35.639,14.083,-0.57,-0.844,-0.246,-4.279,-7.523,-16.526,45.956,102,140.758,139.453,134.865,137.927,0,0,110.216,12.276,0,0,3,13.6,15,-2.363,0.11,0,323.761,0.253,-8.146,99.776,2833.436,2,0.289680698
10017.968,-350.6304764,-170.921018,0.005,128.2873267,37.9989072,92.87630198,138.25,37.999,128.287,0.018,-0.834,298.726,-12.172,332,1,5153,43.167,0,28.492,160,35.632,14.083,-0.538,-0.91,0.195,-5.372,-4.382,-15.747,45.742,102,140.935,139.51,134.86,137.971,0,0,85.827,25.023,0,0,3,13.6,15,-2.403,0.11,0,323.682,0.18,-8.175,100,2835.313,2,0.288920181
10019.886,-352.3228526,-170.0190505,0.005,128.2873074,37.99891531,92.92630198,138.275,37.999,128.287,0.015,-0.826,298.15,-12.043,332,1,5150,43.389,0,32.456,160,35.626,14.083,-0.595,-0.968,0.02,-7.576,-5.836,-14.882,46.733,102,141.018,139.525,134.874,137.936,0,0,79.81,46.08,0,0,3,13.6,15,-2.461,0.11,0,323.591,0.147,-8.103,100,2837.199,2,0.288420289
10021.809,-354.0282523,-169.1316299,0.005,128.2872879,37.99892328,92.97630198,138.3,37.999,128.287,0.012,-0.817,297.571,-11.89,332,1,5149,43.203,0,37.257,160,35.619,14.083,-0.627,-0.95,0.061,-6.343,-5.981,-14.804,47.842,102,141.251,139.511,134.878,137.878,0,0,76.521,67.409,0,0,3,13.6,15,-2.52,0.11,0,323.511,0.12,-8.016,100,2839.087,2,0.287738365
10023.758,-355.7669337,-168.2507308,0.005,128.2872681,37.99893119,93.02630198,138.325,37.999,128.287,0.01,-0.807,296.987,-11.71,332,1,5174,39.861,0,43.485,160,35.613,14.084,-0.551,-0.954,0.02,-6.477,-5.216,-14.886,48.687,102,142.79,139.301,134.791,137.713,0,0,76.966,82.639,0,0,3,13.6,15,-2.57,0.11,0,323.461,0.1,-7.909,100,2840.998,2,0.287004637
10025.651,-357.4648587,-167.4133264,0.005,128.2872487,37.99893871,93.07630198,138.35,37.999,128.287,0.007,-0.796,296.401,-11.544,332,1,5198,35.947,0,49.456,160,35.606,14.084,-0.57,-0.961,0.293,-6.934,-4.532,-13.883,49.284,102,144.231,139.089,134.696,137.549,0,0,78.285,93.786,0,0,3,13.61,15,-2.617,0.11,0,323.372,0.074,-7.81,100,2842.848,2,0.287025777
10027.558,-359.1834152,-166.5860005,0.006,128.2872292,37.99894615,93.12630198,138.375,37.999,128.287,-0.002,-0.795,295.8,-11.516,332,1,5177,30.559,0,51.926,160,35.599,14.084,-0.533,-0.8,0.209,-7.068,-6.116,-12.285,48.14,102,143.571,139.051,134.63,137.516,0,0,82.936,77.957,0,0,3,13.7,15,-2.655,0.11,0,323.282,-0.016,-7.799,100,2844.713,2,0.286084314
10029.476,-360.918659,-165.7697473,0.006,128.2872094,37.99895348,93.17630198,138.395,37.999,128.287,-0.012,-0.797,295.198,-11.528,332,1,5148,25.405,0,53.904,160.042,35.593,14.084,-0.542,-0.763,0.474,-10.432,-8.219,-10.646,45.813,102,142.567,138.989,134.564,137.489,0,0,87.226,59.451,0,0,3,13.785,15,-2.692,0.11,0,323.182,-0.122,-7.814,100,2846.586,2,0.285404224
10031.398,-362.6660571,-164.9696093,0.006,128.2871895,37.99896067,93.22630198,138.35,37.999,128.287,-0.031,-0.81,294.58,-11.733,332,1,5094,23.617,0,55.401,160.43,35.586,14.085,-0.617,-0.818,0.216,-11.195,-3.716,-11.908,35.64,102,140.876,138.56,134.47,137.383,0,0,85.25,46.235,0,0,3,13.748,15,-2.724,0.11,0,323.091,-0.306,-7.946,100,2848.464,2,0.284527784
10033.343,-364.4436394,-164.1805867,0.006,128.2871692,37.99896775,93.27630198,138.293,37.999,128.287,-0.051,-0.826,293.961,-11.973,332,1,5039,22.338,0,56.73,160.824,35.58,14.085,-0.632,-0.862,0.092,-1.528,-5.372,-14.206,25.023,102,139.098,138.108,134.365,137.273,0,0,81.053,33.926,0,0,3,13.706,15,-2.758,0.11,0,323.002,-0.5,-8.098,100,2850.366,2,0.283626796
10035.234,-366.1819146,-163.4347365,0.006,128.2871494,37.99897445,93.32630198,138.15,37.999,128.287,-0.071,-0.846,293.343,-12.295,332,1,5004,21.817,0,57.169,160.93,35.573,14.085,-0.787,-0.901,0.07,2.027,-4.904,-15.88,18.648,102,137.297,137.828,134.194,137.213,0,0,65.14,23.674,0,0,3,13.748,15,-2.813,0.115,0,322.912,-0.697,-8.293,100,2852.224,2,0.283338561
10037.136,-367.9378349,-162.7053184,0.006,128.2871294,37.99898101,93.37630198,137.997,37.999,128.287,-0.09,-0.865,292.721,-12.614,332,1,4976,21.294,0,57.466,160.993,35.566,14.085,-0.734,-1.001,-0.055,0.612,-7.721,-16.29,13.376,102,135.606,137.559,134,137.158,0,0,48.312,14.213,0,0,3,13.785,15,-2.87,0.12,0,322.807,-0.887,-8.484,100,2854.106,2,0.282294868
10039.068,-369.7302427,-161.9831307,0.006,128.2871089,37.99898749,93.42630198,137.8,37.999,128.287,-0.104,-0.877,292.065,-12.822,332,1,4976,20.003,0,57.498,161,35.56,14.086,-0.709,-1.098,0.103,2.369,-6.782,-17.184,12.796,102,134.826,137.211,133.684,137.096,0,0,35.788,9.115,0,0,3,13.7,15,-2.925,0.12,0,322.692,-1.019,-8.599,100,2856.049,2,0.280445783
10041.043,-371.5711672,-161.2665514,0.006,128.2870879,37.99899393,93.47630198,137.597,37.999,128.287,-0.116,-0.886,291.407,-12.986,332,1,4980,18.64,0,57.497,161,35.553,14.086,-0.621,-1.13,0.141,0.909,-5.4,-18.313,12.836,102,134.215,136.85,133.374,137.014,0,0,24.636,4.782,0,0,3,13.62,15,-2.979,0.12,0,322.606,-1.136,-8.687,100,2858.059,2,0.277336384
10043.043,-373.4439934,-160.5656066,0.006,128.2870666,37.99900023,93.52630198,137.35,37.999,128.287,-0.121,-0.88,290.758,-12.902,332,1,4981,17.457,0,57.482,161,35.547,14.086,-0.543,-1.084,0.397,-4.322,-4.224,-17.324,13.194,102,134.052,136.461,133.236,136.783,0,0,20.294,2.278,0,0,3,13.7,15,-3.031,0.12,0,322.522,-1.191,-8.628,100,2860.118,2,0.273960252
10044.857,-375.1510374,-159.952751,0.006,128.2870471,37.99900573,93.57630198,137.107,37.999,128.287,-0.126,-0.872,290.112,-12.786,332,1,4979,16.412,0,57.45,161,35.54,14.085,-0.604,-0.927,0.291,-11.308,-7.967,-14.738,13.36,102,133.969,136.081,133.103,136.528,0,0,17.199,0.226,0,0,3,13.785,15,-3.084,0.12,0,322.407,-1.24,-8.55,100,2862.01,2,0.274798967
10046.685,-376.8782156,-159.3528864,0.006,128.2870274,37.99901112,93.62630198,136.95,37.999,128.287,-0.133,-0.864,289.475,-12.662,331.8,1,4956,16.297,0,57.291,161,35.534,14.069,-0.543,-0.892,0.333,-13.527,-5.763,-15.651,11.643,102,134.088,135.81,132.836,136.222,0,0,17.396,0,0,0,3,13.748,15,-3.151,0.12,0,322.292,-1.306,-8.474,100,2863.948,2,0.274553077
10048.541,-378.6373149,-158.7602729,0.006,128.2870074,37.99901645,93.67630198,136.79,37.999,128.287,-0.14,-0.858,288.837,-12.565,331.6,1,4933,16.611,0.152,56.573,161,35.527,14.051,-0.636,-0.839,0.274,-8.804,-7.95,-16.316,9.848,102,134.168,135.607,132.569,135.909,0,0,17.805,4.847,0,0,3,13.706,15,-3.216,0.12,0,322.177,-1.376,-8.416,100,2865.967,2,0.273754268
10050.437,-380.4397326,-158.1748095,0.006,128.2869868,37.9990217,93.72630198,136.5,37.999,128.287,-0.149,-0.866,288.169,-12.707,331.4,1,4921,19.475,1.223,51.444,161,35.52,14.033,-0.559,-0.794,0.165,-7.417,-4.623,-18.513,9.296,102,133.74,135.858,132.444,135.597,0,0,16.647,48.963,0,0,3,13.748,15,-3.251,0.12,0,322.062,-1.459,-8.496,100,2868.041,2,0.271752757
10052.351,-382.2674653,-157.6058788,0.006,128.286966,37.99902682,93.77630198,136.2,37.999,128.287,-0.156,-0.878,287.499,-12.913,331.2,1,4913,23.824,2.15,45.246,161,35.514,14.016,-0.792,-0.954,0.323,-5.628,-12.523,-14.84,8.977,102,133.306,136.139,132.309,135.302,0,0,15.36,96.348,0,0,3,13.785,15,-3.281,0.12,0,321.962,-1.531,-8.612,100,2870.174,2,0.269505556
10054.211,-384.0503527,-157.0764883,0.007,128.2869457,37.99903157,93.82630198,135.9,37.999,128.287,-0.153,-0.906,286.834,-13.395,331,1,4921,37.654,1.748,34.799,161,35.507,13.998,-0.802,-1.122,-0.035,-8.383,-8.539,-15.87,9.296,102,133.338,136.208,131.944,135.151,0,0,14.595,130.96,0,0,3,13.7,15,-3.3,0.12,0,321.862,-1.5,-8.881,100,2872.262,2,0.268175579
10056.079,-385.848098,-156.5669854,0.007,128.2869252,37.99903615,93.87630198,135.603,37.999,128.287,-0.147,-0.935,286.168,-13.905,331,1,4937,51.685,0.962,24.449,161,35.5,13.981,-0.738,-0.741,-0.526,-8.887,4.628,-21.492,10.62,102,133.474,136.253,131.597,135.002,0,0,14.009,158.173,0,0,3,13.615,15,-3.318,0.12,0,321.762,-1.439,-9.166,100,2874.426,2,0.265485624
10057.978,-387.6808608,-156.0706017,0.007,128.2869043,37.99904061,93.92630198,135.35,37.999,128.287,-0.127,-0.962,285.487,-14.369,331,1,4987,57.873,0,19.135,161,35.494,13.963,-0.667,-1.139,-0.304,-9.531,-7.005,-18.649,19.441,102,133.984,136.313,131.631,134.722,0,0,14.344,138.235,0,0,3,13.648,15,-3.337,0.12,0,321.662,-1.241,-9.434,100,2876.636,2,0.262437184
10059.92,-389.5613644,-155.5876126,0.007,128.2868829,37.99904495,93.97630198,135.107,37.999,128.287,-0.104,-0.987,284.807,-14.789,331,1,5034,59.542,0,14.949,161,35.487,13.945,-0.667,-0.95,-0.177,4.408,6.801,-24.098,28.841,102,134.612,136.36,131.658,134.435,0,0,15.853,110.499,0,0,3,13.686,15,-3.358,0.12,0,321.557,-1.023,-9.678,100,2878.922,2,0.259990214
10061.886,-391.4733763,-155.1264712,0.007,128.2868611,37.99904909,94.02630198,134.95,37.999,128.287,-0.081,-0.995,284.152,-14.896,331,1,5019,32.442,0,14.877,161,35.481,13.928,-0.615,-1.047,0.092,-9.226,-1.885,-17.025,35.437,102,135.806,136.285,131.248,134.229,0,0,25.942,66.752,0,0,3,13.648,15,-3.383,0.12,0,321.432,-0.794,-9.752,100,2881.239,2,0.259288078
10063.673,-393.2159358,-154.7343903,0.007,128.2868412,37.99905261,94.07630198,134.807,37.999,128.287,-0.059,-0.998,283.501,-14.938,331,1,4996,4.736,0,14.96,161,35.474,13.91,-0.654,-0.989,-0.055,-9.403,-0.329,-17.25,41.127,102,136.894,136.126,130.798,134.028,0,0,37.362,27.575,0,0,3,13.605,15,-3.41,0.12,0,321.328,-0.582,-9.79,100,2883.312,2,0.258539233
10065.475,-394.9791385,-154.3594409,0.007,128.2868211,37.99905598,94.12630198,134.75,37.999,128.287,-0.054,-0.989,282.88,-14.759,331,1,4975,0.895,0,12.181,161,35.467,13.892,-0.637,-0.876,-0.199,-17.147,-1.047,-15.455,42.281,102,136.558,135.4,130.462,133.791,0,0,50.982,41.434,0,0,3,13.6,15,-3.443,0.115,0,321.222,-0.525,-9.696,100,2885.371,2,0.257811724
10067.307,-396.7748528,-153.9968027,0.006,128.2868006,37.99905924,94.17630198,134.7,37.999,128.287,-0.052,-0.977,282.261,-14.545,331,1,4952,0.089,0,8.25,161,35.461,13.875,-0.586,-0.835,0.172,-7.736,-7.529,-14.882,41.659,102,135.976,134.683,130.143,133.526,0,0,63.711,65.507,0,0,3,13.605,15,-3.475,0.11,0,321.117,-0.513,-9.581,100,2887.415,2,0.255851762
10069.18,-398.6143733,-153.6474081,0.006,128.2867796,37.99906238,94.22630198,134.65,37.999,128.287,-0.072,-0.96,281.631,-14.277,331,1,4913,0,0,-2.151,161,35.454,13.857,-0.317,-0.695,0.223,-17.785,-16.4,-11.97,31.187,102,134.825,134.588,129.854,133.06,0,0,67.03,119.28,0,0,3,13.648,15,-3.483,0.11,0,320.983,-0.703,-9.418,100,2889.437,2,0.25474589
10071.072,-400.478331,-153.3173677,0.006,128.2867584,37.99906534,94.27630198,134.587,37.999,128.287,-0.095,-0.943,281.003,-14.005,331,1,4873,0,0,-13.238,161,35.447,13.839,-0.456,-0.722,-0.055,-17.24,-11.493,-10.866,20.151,102,133.499,134.509,129.57,132.571,0,0,67.583,171.421,0,0,3,13.696,15,-3.489,0.11,0,320.853,-0.936,-9.248,100,2891.452,2,0.252493236
10072.912,-402.2932413,-153.0188063,0.006,128.2867377,37.99906802,94.32630198,134.35,37.999,128.287,-0.134,-0.925,280.405,-13.75,331,1,4841,0,0,-23.405,161,35.441,13.822,-0.731,-0.597,-1.152,-19.313,-4.935,-11.494,14.398,102,131.331,133.934,129.299,132.086,0,0,55.138,180.638,0,0,3,13.748,15,-3.495,0.11,0,320.732,-1.309,-9.068,100,2893.382,2,0.251710759
10074.758,-404.1179616,-152.738962,0.006,128.2867169,37.99907054,94.37630198,134.09,37.999,128.287,-0.174,-0.906,279.81,-13.488,331,1,4814,0,4.362,-32.916,161,35.434,13.804,-0.951,-0.786,-0.676,-4.954,1.768,-13.795,9.762,102,129.225,133.308,128.871,131.623,0,0,41.283,179.914,0,0,3,13.795,15,-3.502,0.11,0,320.607,-1.702,-8.88,100,2895.283,2,0.251979587
10076.609,-405.9502492,-152.4758161,0.006,128.286696,37.9990729,94.42630198,133.7,37.999,128.287,-0.215,-0.88,279.225,-13.143,331,1,4819,0,9.668,-38.039,161,35.428,13.787,-0.785,-1.036,0.344,7.156,0.344,-12.585,8.898,102,128.474,132.762,127.159,131.319,0,0,28.99,141.592,0,0,3,13.8,15,-3.518,0.11,0,320.492,-2.112,-8.634,100,2897.189,2,0.25159048
10078.458,-407.7830598,-152.2315303,0.005,128.2866751,37.99907509,94.47630198,133.293,37.999,128.287,-0.257,-0.854,278.642,-12.772,331,1,4817,0,14.913,-41.424,161,35.421,13.769,-0.81,-1.048,0.1,1.944,-6.316,-9.412,8.518,102,127.63,132.149,125.437,130.998,0,0,17.89,102.083,0,0,3,13.795,15,-3.535,0.11,0,320.382,-2.518,-8.37,100,2899.076,2,0.251312383
10080.324,-409.6351066,-152.0053162,0.005,128.286654,37.99907713,94.52630198,132.8,37.999,128.287,-0.293,-0.817,278.085,-12.272,331,1,4726,0,19.446,-35.117,161,35.414,13.751,-0.806,-0.918,-0.1,-8.907,2.294,-7.835,8.296,102,124.685,130.922,124.928,130.382,0,0,14.893,90.556,0,0,3,13.748,15,-3.549,0.11,0,320.282,-2.869,-8.015,100,2900.934,2,0.249947726
10082.126,-411.426082,-151.8048478,0.005,128.2866336,37.99907893,94.57630198,132.287,37.999,128.287,-0.327,-0.779,277.532,-11.745,331,1,4621,0,23.783,-27.918,161,35.408,13.736,-0.717,-0.899,0.205,-7.694,-0.746,-5.235,8.112,102,121.869,129.552,124.448,129.715,0,0,13.014,82.93,0,0,3,13.701,15,-3.561,0.11,0,320.177,-3.204,-7.642,100,2902.745,2,0.248143318
10083.932,-413.2226207,-151.6187325,0.005,128.2866131,37.9990806,94.62630198,131.6,37.999,128.287,-0.354,-0.735,277.019,-11.126,330.8,1,4489,0,27.244,-23.192,161,35.406,13.743,-0.886,-0.771,0.037,-5.118,-1.677,-4.468,8.092,102,122.195,127.645,122.986,128.942,0,0,12.096,78.918,0,0,3,13.696,15,-3.555,0.11,0,320.072,-3.472,-7.212,100,2904.536,2,0.247658606
10085.739,-415.0212906,-151.4450774,0.004,128.2865926,37.99908216,94.67630198,130.903,37.999,128.287,-0.38,-0.691,276.511,-10.497,330.6,1,4373,0,30.55,-19.211,161,35.404,13.752,-0.901,-0.685,0.006,-3.353,-2.308,-3.984,8.211,102,122.613,125.828,121.317,128.125,0,0,11.202,72.362,0,0,3,13.701,15,-3.547,0.11,0,319.968,-3.727,-6.776,97.663,2906.343,2,0.2459616
10087.54,-416.8151898,-151.2848499,0.004,128.2865722,37.9990836,94.72630198,130.25,37.999,128.287,-0.403,-0.648,276.028,-9.877,330.4,1,4424,0,33.467,-18.785,161,35.403,13.761,-0.909,-0.638,0.247,-5.334,-2.255,-2.57,9.296,102,120.627,125.29,118.951,127.057,0,0,9.546,41.589,0,0,3,13.748,15,-3.544,0.11,0,319.842,-3.953,-6.353,94.78,2908.123,2,0.245312772
10089.352,-418.6207177,-151.1372885,0.004,128.2865516,37.99908492,94.77630198,129.59,37.999,128.287,-0.425,-0.606,275.551,-9.28,330.2,1,4492,0,36.292,-19.341,161,35.401,13.77,-1.032,-0.658,0.223,-5.634,-2.658,-2.155,10.454,102,118.751,124.952,116.842,125.977,0,0,7.583,13.835,0,0,3,13.78,15,-3.538,0.11,0,319.727,-4.171,-5.944,92.013,2909.921,2,0.243964786
10091.103,-420.3672124,-151.0072644,0.004,128.2865317,37.99908609,94.82630198,128.8,37.999,128.287,-0.445,-0.575,275.128,-8.857,330,1,4538,0,38.76,-24.284,161,35.4,13.78,-1.048,-0.683,0.426,-2.685,-8.773,-0.26,11.249,102,120.16,124.946,117.514,125.053,0,0,3.898,34.752,0,0,3,13.648,15,-3.509,0.11,0,319.622,-4.362,-5.64,89.435,2911.658,2,0.244564472
10092.853,-422.1136543,-150.88893,0.004,128.2865118,37.99908716,94.87630198,127.997,37.999,128.287,-0.463,-0.546,274.712,-8.472,330,1.002,4570,0,41.117,-28.097,161,35.398,13.789,-1.268,-0.5,0.015,-7.597,-10.012,-0.277,11.964,102,121.615,124.855,118.592,124.13,0,0,0.386,63.415,0,0,3,13.526,15,-3.478,0.11,0,319.507,-4.544,-5.359,87.04,2913.401,2,0.245175132
10094.603,-423.8595659,-150.7811262,0.004,128.2864919,37.99908812,94.92630198,127.15,37.999,128.286,-0.478,-0.525,274.32,-8.215,330,1.004,4509,0,42.922,-18.355,161,35.396,13.798,-1.094,-0.413,0.056,-6.892,-7.939,-0.866,12.398,102,120.166,123.729,120.18,123.061,0,0,0,106.161,0,0,3,13.648,15,-3.449,0.11,0,319.382,-4.684,-5.15,84.792,2915.149,2,0.245466139
10096.344,-425.5983528,-150.6851579,0.004,128.286472,37.99908899,94.97630198,126.297,37.999,128.286,-0.491,-0.505,273.935,-7.976,330,1.006,4441,0,44.571,-7.495,161,35.395,13.807,-1.076,-0.552,0.09,-3.728,-0.71,-0.599,12.777,102,118.507,122.494,121.487,122.027,0,0,0,144.514,0,0,3,13.77,15,-3.421,0.11,0,319.272,-4.812,-4.95,82.672,2916.893,2,0.245762749
10098.096,-427.3479789,-150.6015493,0.003,128.2864521,37.99908974,95.02630198,125.4,37.999,128.286,-0.498,-0.485,273.598,-7.746,330,1.008,4412,0,45.508,-1.135,161,35.393,13.816,-1.13,-0.454,-0.255,0.983,0.858,-0.099,12.995,102,118.052,121.416,120.008,121.415,0,0,0,133.196,0,0,3,13.648,15,-3.397,0.11,0,319.172,-4.884,-4.753,80.608,2918.639,2,0.243750709
10099.783,-429.0340544,-150.5327104,0.003,128.2864329,37.99909036,95.07630198,124.5,37.999,128.286,-0.504,-0.463,273.27,-7.49,330,1.01,4387,0,46.317,3.523,161,35.391,13.826,-1.156,-0.601,0.009,2.502,0.53,-0.539,13.135,102,117.835,120.45,118.286,120.799,0,0,0,114.157,0,0,3,13.521,15,-3.377,0.11,0,319.057,-4.947,-4.543,78.599,2920.322,2,0.242317666
10101.471,-430.7211283,-150.473284,0.003,128.2864136,37.99909089,95.12630198,123.6,37.999,128.286,-0.508,-0.431,272.985,-7.024,330,1.01,4364,0,46.801,-1.103,161,35.39,13.835,-1.165,-0.623,0.077,-1.343,0.191,-1.239,12.796,102,118.348,120.24,117.382,119.733,0,0,0,82.234,0,0,3,13.596,15,-3.377,0.11,0,318.952,-4.984,-4.231,76.623,2922.005,2,0.240863753
10103.158,-432.4068252,-150.4214813,0.002,128.2863944,37.99909135,95.17630198,122.7,37.999,128.286,-0.512,-0.397,272.707,-6.505,330,1.01,4341,0,47.289,-6.358,161,35.388,13.844,-1.067,-0.532,0.114,-5.686,3.518,-0.775,12.438,102,118.751,119.992,116.613,118.625,0,0,0,50.415,0,0,3,13.691,15,-3.381,0.11,0,318.852,-5.022,-3.892,74.715,2923.687,2,0.238948418
10104.836,-434.0847866,-150.3770155,0.002,128.2863753,37.99909175,95.22630198,121.8,37.999,128.286,-0.519,-0.351,272.458,-5.775,330,1.01,4323,0,48.134,-7.435,161,35.386,13.853,-1.201,-0.383,0.188,-12.344,7.071,-1.466,12.398,102,117.534,118.693,116.109,117.629,0,0,0,32.319,0,0,3,13.748,15,-3.389,0.11,0,318.752,-5.087,-3.444,72.935,2925.357,2,0.23730034
10106.522,-435.7703679,-150.3388172,0.002,128.2863561,37.9990921,95.27630198,120.897,37.999,128.286,-0.527,-0.304,272.216,-5.015,330,1.01,4300,0,49.123,-7.817,161,35.385,13.862,-1.152,-0.314,0.198,-12.294,-0.445,0.217,12.418,102,116.215,117.31,115.578,116.635,0,0,0,17.148,0,0,3,13.795,15,-3.396,0.11,0,318.656,-5.164,-2.98,71.328,2927.027,2,0.235360368
10108.15,-437.3979196,-150.30619,0.001,128.2863375,37.99909239,95.32630198,119.95,37.999,128.286,-0.541,-0.256,272.023,-4.228,330,1.01,4239,0,50.923,-6.741,161,35.383,13.871,-1.19,-0.203,-0.014,-9.389,-0.707,0.53,12.597,102,115.694,116.299,114.559,115.537,0,0,0,11.957,0,0,3,13.8,15,-3.392,0.11,0,318.571,-5.303,-2.509,69.964,2928.644,2,0.234900394
