Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
5002.534,-581.590332697,-296.842919149,0.012,126.406868582,34.7358790393,76.0857156502,95.916,34.736,126.407,0.078,-0.949,-3.407,2.451,-2.421,117.865,-19.455,0.0,2.22,4827,49.917,0.0,40.848,134.0,4.177,5.0,12.69,55.225,81.0,100.24,99.332,95.243,98.042,0.0,92.758,0.432,7.5,0.0,0.0,3.0,12.433,10.0,-0.048,-3.665,0.764,-9.305,-15.336,86.235,2298.774,1,0.26237004226
5003.884,-580.383712762,-297.447433875,0.012,126.406881772,34.7358736088,76.1357156502,96.03,34.736,126.407,0.081,-0.953,-3.405,2.434,-2.415,116.897,-19.53,0.0,2.22,4832,50.475,0.0,40.9,134.0,4.177,5.0,12.69,55.082,81.0,99.345,99.425,95.55,98.29,0.0,92.7,0.405,2.8,0.0,0.0,3.0,12.465,10.0,-0.012,-3.67,0.795,-9.348,-15.344,86.601,2300.409,1,0.262370042261
5005.235,-579.166849349,-298.034312185,0.012,126.406895074,34.7358683368,76.1857156502,96.152,34.736,126.407,0.086,-0.958,-3.399,2.439,-2.409,115.934,-19.622,0.0,2.22,4849,51.127,0.0,41.258,134.0,4.177,5.0,12.688,54.607,81.0,98.808,99.382,95.66,98.46,0.0,90.7,0.385,2.7,0.0,0.0,3.0,12.483,10.0,0.009,-3.675,0.839,-9.399,-15.354,86.99,2302.057,1,0.262370042261
5006.59,-577.937714493,-298.603812074,0.012,126.406908511,34.7358632208,76.2357156502,96.295,34.736,126.407,0.09,-0.964,-3.394,2.444,-2.403,114.975,-19.714,0.0,2.22,4866,51.78,0.0,41.615,134.0,4.177,5.0,12.686,54.133,81.0,98.27,99.34,95.77,98.63,0.0,88.7,0.365,2.6,0.0,0.0,3.0,12.5,10.0,0.03,-3.68,0.884,-9.45,-15.36,87.401,2303.675,1,0.26237004226
5007.949,-576.694950461,-299.15493987,0.012,126.406922096,34.73585827,76.2857156502,96.468,34.736,126.407,0.095,-0.968,-3.399,2.451,-2.401,114.019,-19.775,0.0,2.22,4868,54.915,0.0,41.45,133.838,4.177,5.0,12.684,55.169,81.0,99.6,99.465,95.8,98.73,0.0,89.154,0.317,3.3,0.0,0.0,3.0,12.5,10.0,0.037,-3.685,0.932,-9.497,-15.358,87.798,2305.269,1,0.26237004226
5009.306,-575.44577637,-299.684800472,0.012,126.406935752,34.7358535101,76.3357156502,96.66,34.736,126.407,0.1,-0.973,-3.405,2.458,-2.399,113.069,-19.837,0.0,2.22,4871,58.05,0.0,41.285,133.675,4.177,5.0,12.682,56.205,81.0,100.93,99.59,95.83,98.83,0.0,89.608,0.27,4.0,0.0,0.0,3.0,12.5,10.0,0.044,-3.69,0.98,-9.544,-15.347,88.18,2306.865,1,0.26237004226
5010.655,-574.195789345,-300.191567946,0.012,126.406949416,34.7358489577,76.3857156502,96.858,34.736,126.407,0.104,-0.976,-3.413,2.452,-2.385,112.126,-19.861,0.0,2.22,4888,60.009,0.0,41.028,133.427,4.177,5.0,12.68,58.036,81.0,101.345,99.983,96.217,98.961,0.0,91.365,0.299,2.72,0.0,0.0,3.0,12.436,10.0,0.041,-3.69,1.02,-9.575,-15.325,88.513,2308.476,1,0.262370042261
5012.006,-572.935521708,-300.679594465,0.012,126.406963193,34.7358445737,76.4357156502,97.056,34.736,126.407,0.108,-0.98,-3.422,2.447,-2.372,111.186,-19.884,0.0,2.22,4906,61.968,0.0,40.772,133.18,4.177,5.0,12.679,59.868,81.0,101.76,100.376,96.604,99.092,0.0,93.122,0.328,1.44,0.0,0.0,3.0,12.372,10.0,0.039,-3.69,1.06,-9.606,-15.293,88.795,2310.085,1,0.262370042261
5013.371,-571.655002356,-301.152282006,0.012,126.406977191,34.7358403274,76.4857156502,97.251,34.736,126.407,0.111,-0.981,-3.407,2.446,-2.354,110.242,-19.859,0.0,2.22,4925,61.288,0.0,40.928,133.09,4.177,5.0,12.677,61.91,81.0,102.252,100.474,96.994,99.21,0.0,96.545,0.3,0.72,0.0,0.0,3.0,12.336,10.0,0.035,-3.69,1.086,-9.617,-15.245,88.998,2311.711,1,0.26237004226
5014.745,-570.357311284,-301.603053668,0.012,126.406991377,34.735836278,76.5357156502,97.456,34.736,126.407,0.113,-0.982,-3.393,2.445,-2.335,109.298,-19.834,0.0,2.214,4945,60.608,0.0,41.084,133.0,4.177,5.0,12.675,63.952,81.0,102.744,100.572,97.384,99.328,0.0,99.968,0.272,0.0,0.0,0.0,3.0,12.3,10.0,0.031,-3.69,1.111,-9.628,-15.188,89.122,2313.333,1,0.26237004226
5016.121,-569.048111214,-302.025495959,0.012,126.407005689,34.7358324832,76.5857156502,97.683,34.736,126.407,0.114,-0.981,-3.368,2.451,-2.338,108.357,-19.758,0.0,2.214,4957,60.616,0.0,41.192,133.0,4.177,5.0,12.673,66.102,81.0,103.666,100.696,97.684,99.556,0.0,104.318,0.268,1.28,0.0,0.0,3.0,12.364,10.0,0.03,-3.685,1.114,-9.619,-15.115,89.156,2314.961,1,0.26237004226
5017.497,-567.730344671,-302.423827912,0.012,126.407020094,34.7358289049,76.6357156502,97.92,34.736,126.407,0.114,-0.98,-3.344,2.457,-2.341,107.419,-19.683,0.0,2.21,4969,60.624,0.0,41.3,133.0,4.177,5.0,12.671,68.252,81.0,104.588,100.82,97.984,99.784,0.0,108.668,0.264,2.56,0.0,0.0,3.0,12.428,10.0,0.029,-3.68,1.117,-9.611,-15.033,89.101,2316.591,1,0.262370042261
5018.876,-566.405474329,-302.80354977,0.012,126.407034577,34.7358254937,76.6857156502,98.15,34.736,126.407,0.111,-0.977,-3.343,2.457,-2.363,106.486,-19.577,0.0,2.21,4985,60.656,0.0,41.972,133.0,4.177,5.0,12.669,68.578,81.0,104.798,101.07,98.124,99.988,0.0,110.234,0.314,5.84,0.0,0.0,3.0,12.4,10.0,0.036,-3.675,1.091,-9.585,-14.941,88.964,2318.217,1,0.262370042261
5020.257,-565.071763648,-303.164654073,0.012,126.407049156,34.7358222499,76.7357156502,98.356,34.736,126.407,0.109,-0.975,-3.342,2.456,-2.384,105.554,-19.471,0.0,2.21,5002,60.688,0.0,42.644,133.0,4.177,5.0,12.667,68.904,81.0,105.008,101.32,98.264,100.192,0.0,111.8,0.364,9.12,0.0,0.0,3.0,12.372,10.0,0.044,-3.67,1.064,-9.559,-14.844,88.747,2319.856,1,0.26237004226
5021.643,-563.728755057,-303.505744165,0.012,126.407063838,34.7358191858,76.7857156502,98.528,34.736,126.407,0.104,-0.971,-3.36,2.45,-2.39,104.624,-19.349,0.0,2.21,5008,57.056,0.0,43.502,133.0,4.177,5.0,12.666,68.204,81.0,104.378,101.666,98.378,100.438,0.0,111.8,0.35,10.56,0.0,0.0,3.0,12.336,10.0,0.06,-3.66,1.015,-9.522,-14.743,88.468,2321.487,1,0.26176880264
5023.025,-562.384306056,-303.825374299,0.012,126.407078535,34.7358163145,76.8357156502,98.692,34.736,126.407,0.098,-0.967,-3.377,2.444,-2.395,103.698,-19.227,0.0,2.21,5015,53.424,0.0,44.36,133.0,4.177,5.0,12.664,67.504,81.0,103.748,102.012,98.492,100.684,0.0,111.8,0.336,12.0,0.0,0.0,3.0,12.3,10.0,0.077,-3.65,0.965,-9.485,-14.639,88.128,2323.114,1,0.260264118639
5024.398,-561.044299707,-304.122879845,0.012,126.407093183,34.7358136419,76.8857156502,98.873,34.736,126.407,0.092,-0.963,-3.385,2.434,-2.379,102.782,-19.102,0.0,2.21,4998,50.234,0.0,44.41,133.0,4.177,5.0,12.662,64.795,81.0,103.393,102.188,98.641,100.824,0.0,109.438,0.318,8.22,0.0,0.0,3.0,12.332,10.0,0.094,-3.63,0.902,-9.443,-14.534,87.748,2324.714,1,0.259229780862
5025.772,-559.698406242,-304.40076974,0.012,126.407107896,34.7358111456,76.9357156502,99.052,34.736,126.407,0.085,-0.959,-3.393,2.425,-2.363,101.867,-18.977,0.0,2.21,4981,47.043,0.0,44.459,133.0,4.177,5.0,12.66,62.086,81.0,103.037,102.363,98.789,100.963,0.0,107.075,0.3,4.44,0.0,0.0,3.0,12.363,10.0,0.11,-3.61,0.838,-9.401,-14.429,87.327,2326.301,1,0.257982082969
5027.159,-558.33610215,-304.660621477,0.012,126.407122788,34.7358088113,76.9857156502,99.203,34.736,126.407,0.078,-0.954,-3.391,2.416,-2.368,100.949,-18.858,0.0,2.21,4984,46.322,0.0,43.92,133.0,4.177,5.0,12.658,58.186,81.0,102.924,102.161,98.939,101.234,0.0,103.325,0.3,4.74,0.0,0.0,3.0,12.382,10.0,0.124,-3.585,0.766,-9.357,-14.326,86.887,2327.881,1,0.256969143145
5028.553,-556.962301779,-304.897113214,0.012,126.407137806,34.7358066868,77.0357156502,99.326,34.736,126.407,0.071,-0.95,-3.39,2.407,-2.373,100.03,-18.739,0.0,2.21,4987,45.6,0.0,43.381,133.0,4.177,5.0,12.656,54.286,81.0,102.811,101.959,99.089,101.504,0.0,99.575,0.3,5.04,0.0,0.0,3.0,12.4,10.0,0.139,-3.56,0.693,-9.313,-14.225,86.43,2329.479,1,0.254231858263
5029.946,-555.584202291,-305.105426637,0.011,126.407152871,34.7358048155,77.0857156502,99.428,34.736,126.407,0.063,-0.945,-3.396,2.409,-2.41,99.115,-18.625,0.0,2.21,4997,45.6,0.0,43.172,133.0,4.177,5.0,12.653,51.993,81.0,103.165,102.05,99.019,101.589,0.0,96.14,0.3,4.0,0.0,0.0,3.0,12.369,9.685,0.157,-3.52,0.622,-9.267,-14.128,85.97,2331.035,1,0.252342366003
5031.34,-554.202694252,-305.289656871,0.011,126.407167973,34.7358031605,77.1357156502,99.526,34.736,126.407,0.056,-0.94,-3.402,2.411,-2.446,98.203,-18.51,0.0,2.21,5008,45.6,0.0,42.963,133.0,4.177,5.0,12.649,49.699,81.0,103.519,102.141,98.948,101.674,0.0,92.705,0.3,2.96,0.0,0.0,3.0,12.337,9.37,0.174,-3.48,0.551,-9.222,-14.034,85.506,2332.585,1,0.250711475376
5032.735,-552.81740668,-305.454791801,0.011,126.407183116,34.7358016771,77.1857156502,99.631,34.736,126.407,0.05,-0.936,-3.415,2.414,-2.464,97.294,-18.41,0.0,2.21,5007,45.6,0.0,42.982,133.0,4.177,5.0,12.645,48.349,81.0,103.476,102.302,99.0,101.668,0.0,89.455,0.3,1.48,0.0,0.0,3.0,12.382,9.185,0.189,-3.44,0.494,-9.177,-13.945,85.049,2334.138,1,0.248864415621
5034.131,-551.429229005,-305.600476908,0.011,126.407198291,34.7358003684,77.2357156502,99.726,34.736,126.407,0.045,-0.931,-3.428,2.417,-2.483,96.389,-18.31,0.0,2.21,5005,45.6,0.0,43.0,133.0,4.177,5.0,12.64,46.999,81.0,103.433,102.463,99.052,101.663,0.0,86.205,0.3,0.0,0.0,0.0,3.0,12.426,9.0,0.204,-3.4,0.437,-9.132,-13.859,84.597,2335.7,1,0.24655543751
5035.527,-550.038772547,-305.725368816,0.011,126.407213491,34.7357992464,77.2857156502,99.791,34.736,126.407,0.041,-0.927,-3.433,2.407,-2.467,95.488,-18.226,0.0,2.21,5001,45.6,0.0,43.0,133.0,4.177,5.0,12.636,46.862,81.0,103.14,102.576,99.158,101.713,0.0,84.53,0.3,0.0,0.0,0.0,3.0,12.432,9.315,0.212,-3.365,0.401,-9.086,-13.779,84.155,2337.245,1,0.244116138163
5036.926,-548.644275777,-305.829511099,0.011,126.407228735,34.7357983109,77.3357156502,99.832,34.736,126.407,0.037,-0.922,-3.439,2.398,-2.451,94.593,-18.141,0.0,2.21,4997,45.6,0.0,43.0,133.0,4.177,5.0,12.631,46.724,81.0,102.848,102.689,99.263,101.763,0.0,82.855,0.3,0.0,0.0,0.0,3.0,12.437,9.63,0.219,-3.33,0.365,-9.04,-13.703,83.721,2338.763,1,0.241506759243
5038.327,-547.245477113,-305.913238905,0.011,126.407244026,34.7357975588,77.3857156502,99.858,34.736,126.407,0.036,-0.918,-3.436,2.395,-2.446,93.7,-18.061,0.0,2.21,5011,45.6,0.0,42.968,133.0,4.177,5.0,12.627,47.299,81.0,103.184,102.65,99.219,101.687,0.0,82.105,0.3,0.0,0.0,0.0,3.0,12.387,9.815,0.223,-3.305,0.348,-8.997,-13.63,83.297,2340.263,1,0.23919191505
5039.723,-545.850487607,-305.976666713,0.011,126.407259276,34.735796989,77.4357156502,99.882,34.736,126.407,0.034,-0.913,-3.432,2.391,-2.44,92.812,-17.981,0.0,2.21,5024,45.6,0.0,42.937,133.0,4.177,5.0,12.622,47.874,81.0,103.519,102.611,99.174,101.611,0.0,81.355,0.3,0.0,0.0,0.0,3.0,12.337,10.0,0.227,-3.28,0.332,-8.954,-13.56,82.883,2341.738,1,0.236986893443
5041.109,-544.465287441,-306.019091996,0.011,126.407274418,34.7357966079,77.4857156502,99.912,34.736,126.407,0.033,-0.909,-3.429,2.409,-2.465,91.929,-17.908,0.0,2.21,5030,44.98,0.0,43.136,133.0,4.177,5.0,12.617,48.087,81.0,104.008,102.68,99.292,101.68,0.0,81.713,0.331,1.24,0.0,0.0,3.0,12.35,10.0,0.227,-3.265,0.328,-8.912,-13.492,82.474,2343.19,1,0.23521396232
5042.496,-543.078960688,-306.036764865,0.011,126.407289573,34.7357964491,77.5357156502,99.962,34.736,126.407,0.033,-0.905,-3.426,2.428,-2.49,91.04,-17.836,0.0,2.21,5036,44.36,0.0,43.334,133.0,4.177,5.0,12.613,48.3,81.0,104.496,102.748,99.41,101.748,0.0,82.071,0.362,2.48,0.0,0.0,3.0,12.362,10.0,0.226,-3.25,0.325,-8.87,-13.424,82.069,2344.615,1,0.233581933148
5043.894,-541.680653216,-306.026890312,0.011,126.407304859,34.7357965378,77.5857156502,100.04,34.736,126.407,0.034,-0.9,-3.43,2.448,-2.515,90.131,-17.76,0.0,2.21,5037,43.267,0.0,43.498,133.0,4.177,5.0,12.608,48.3,81.0,104.741,102.793,99.474,101.871,0.0,83.096,0.381,2.0,0.0,0.0,3.0,12.412,10.0,0.212,-3.25,0.329,-8.828,-13.356,81.666,2346.044,1,0.231478246052
5045.298,-540.276654185,-305.993540202,0.011,126.407320207,34.7357968374,77.6357156502,100.124,34.736,126.407,0.034,-0.896,-3.433,2.468,-2.539,89.205,-17.684,0.0,2.21,5039,42.174,0.0,43.662,133.0,4.177,5.0,12.604,48.3,81.0,104.986,102.838,99.538,101.993,0.0,84.121,0.4,1.52,0.0,0.0,3.0,12.462,10.0,0.199,-3.25,0.333,-8.787,-13.288,81.264,2347.454,1,0.229376817636
5046.701,-538.875303721,-305.941280514,0.011,126.407335526,34.7357973069,77.6857156502,100.194,34.736,126.407,0.035,-0.891,-3.44,2.463,-2.536,88.267,-17.611,0.0,2.21,5041,41.737,0.0,43.743,133.0,4.177,5.0,12.599,47.401,81.0,104.733,102.788,99.643,102.068,0.0,83.27,0.4,0.76,0.0,0.0,3.0,12.45,10.0,0.177,-3.26,0.341,-8.742,-13.222,80.863,2348.852,1,0.22764029557
5048.102,-537.476002518,-305.869786815,0.011,126.407350822,34.7357979491,77.7357156502,100.262,34.736,126.407,0.036,-0.887,-3.447,2.458,-2.532,87.327,-17.538,0.0,2.21,5042,41.3,0.0,43.824,133.0,4.177,5.0,12.595,46.502,81.0,104.48,102.738,99.748,102.143,0.0,82.42,0.4,0.0,0.0,0.0,3.0,12.438,10.0,0.155,-3.27,0.349,-8.698,-13.155,80.463,2350.238,1,0.226085996445
5049.504,-536.07674445,-305.777861782,0.011,126.407366119,34.7357987749,77.7857156502,100.341,34.736,126.407,0.036,-0.882,-3.451,2.435,-2.512,86.394,-17.462,0.0,2.21,5034,42.633,0.0,43.831,133.0,4.177,5.0,12.59,45.052,81.0,104.166,102.812,99.731,102.218,0.0,80.42,0.369,0.0,0.0,0.0,3.0,12.388,10.0,0.139,-3.29,0.357,-8.651,-13.089,80.064,2351.621,1,0.224568348118
5050.906,-534.67883552,-305.665706971,0.011,126.4073814,34.7357997824,77.8357156502,100.424,34.736,126.407,0.037,-0.877,-3.455,2.412,-2.491,85.472,-17.386,0.0,2.21,5025,43.966,0.0,43.838,133.0,4.177,5.0,12.586,43.602,81.0,103.852,102.886,99.714,102.293,0.0,78.42,0.338,0.0,0.0,0.0,3.0,12.338,10.0,0.124,-3.31,0.364,-8.604,-13.023,79.668,2352.999,1,0.223016814411
5052.308,-533.283305242,-305.533770101,0.011,126.407396655,34.7358009676,77.8857156502,100.5,34.736,126.407,0.038,-0.873,-3.453,2.4,-2.484,84.562,-17.313,0.0,2.21,5036,45.62,0.0,43.819,133.0,4.177,5.0,12.581,44.492,81.0,103.869,102.881,99.75,102.368,0.0,79.132,0.319,0.0,0.0,0.0,3.0,12.319,10.0,0.114,-3.33,0.368,-8.561,-12.957,79.278,2354.368,1,0.221611759372
5053.713,-531.886765033,-305.382084689,0.011,126.407411922,34.7358023302,77.9357156502,100.562,34.736,126.407,0.038,-0.869,-3.451,2.388,-2.477,83.667,-17.24,0.0,2.21,5046,47.274,0.0,43.8,133.0,4.177,5.0,12.577,45.383,81.0,103.886,102.876,99.786,102.443,0.0,79.845,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.104,-3.35,0.373,-8.518,-12.893,78.893,2355.731,1,0.220388911703
5055.122,-530.48836381,-305.210148924,0.011,126.407427209,34.7358038748,77.9857156502,100.611,34.736,126.407,0.039,-0.864,-3.446,2.404,-2.494,82.787,-17.186,0.0,2.21,5066,47.198,0.0,44.11,133.0,4.177,5.0,12.572,47.708,81.0,104.532,103.055,99.936,102.379,0.0,82.22,0.3,2.48,0.0,0.0,3.0,12.362,10.0,0.096,-3.37,0.378,-8.477,-12.83,78.515,2357.095,1,0.219168449274
5056.522,-529.101818574,-305.015733911,0.011,126.407442366,34.7358056212,78.0357156502,100.662,34.736,126.407,0.039,-0.86,-3.441,2.419,-2.511,81.929,-17.131,0.0,2.204,5087,47.122,0.0,44.42,133.0,4.177,5.0,12.567,50.033,81.0,105.178,103.234,100.086,102.314,0.0,84.595,0.3,4.96,0.0,0.0,3.0,12.424,10.0,0.087,-3.39,0.383,-8.437,-12.767,78.146,2358.451,1,0.218342456781
5057.904,-527.73748585,-304.797015084,0.011,126.40745728,34.735807586,78.0857156502,100.732,34.736,126.407,0.04,-0.857,-3.442,2.444,-2.525,81.096,-17.093,0.0,2.204,5094,45.907,0.0,45.281,133.0,4.177,5.0,12.562,50.383,81.0,105.417,103.337,100.174,102.349,0.0,85.269,0.3,8.92,0.0,0.0,3.0,12.462,10.0,0.073,-3.395,0.397,-8.4,-12.702,77.78,2359.793,1,0.21798092538
5059.285,-526.377712173,-304.55551229,0.011,126.407472145,34.7358097555,78.1357156502,100.822,34.736,126.407,0.042,-0.853,-3.442,2.468,-2.54,80.281,-17.054,0.0,2.2,5102,44.692,0.0,46.142,133.0,4.177,5.0,12.556,50.732,81.0,105.656,103.439,100.261,102.383,0.0,85.943,0.3,12.88,0.0,0.0,3.0,12.5,10.0,0.059,-3.4,0.41,-8.364,-12.634,77.417,2361.136,1,0.217868798136
5060.683,-525.004087152,-304.293214394,0.011,126.407487161,34.7358121118,78.1857156502,100.925,34.736,126.407,0.045,-0.849,-3.448,2.467,-2.521,79.475,-16.999,0.0,2.2,5091,44.146,0.0,46.662,133.0,4.177,5.0,12.55,49.857,81.0,105.364,103.572,100.311,102.564,0.0,85.568,0.3,12.0,0.0,0.0,3.0,12.5,10.0,0.041,-3.4,0.444,-8.326,-12.557,77.036,2362.497,1,0.217114121226
5062.093,-523.623182678,-304.010641924,0.011,126.407502256,34.7358146502,78.2357156502,101.022,34.736,126.408,0.049,-0.845,-3.455,2.466,-2.502,78.684,-16.944,0.0,2.2,5079,43.6,0.0,47.183,133.0,4.177,5.0,12.543,48.982,81.0,105.073,103.705,100.361,102.744,0.0,85.193,0.3,11.12,0.0,0.0,3.0,12.5,10.0,0.022,-3.4,0.478,-8.287,-12.474,76.64,2363.871,1,0.21607613603
5063.503,-522.245513277,-303.708124543,0.011,126.407517316,34.7358173678,78.2857156502,101.098,34.736,126.408,0.055,-0.84,-3.457,2.436,-2.47,77.916,-16.889,0.0,2.2,5069,44.668,0.0,47.241,133.0,4.177,5.0,12.537,48.229,81.0,104.693,103.772,100.411,102.761,0.0,84.238,0.331,8.34,0.0,0.0,3.0,12.5,10.0,-0.002,-3.4,0.537,-8.239,-12.381,76.194,2365.25,1,0.215254349242
5064.914,-520.872381734,-303.386696771,0.01,126.407532327,34.7358202552,78.3357156502,101.161,34.736,126.408,0.061,-0.835,-3.459,2.407,-2.437,77.17,-16.834,0.0,2.194,5059,45.735,0.0,47.3,133.0,4.177,5.0,12.53,47.477,81.0,104.312,103.839,100.461,102.778,0.0,83.284,0.361,5.56,0.0,0.0,3.0,12.5,10.0,-0.026,-3.4,0.596,-8.191,-12.276,75.702,2366.63,1,0.214398475732
5066.326,-519.50195706,-303.046418259,0.01,126.407547308,34.735823312,78.3857156502,101.227,34.736,126.408,0.07,-0.828,-3.453,2.397,-2.45,76.445,-16.739,0.0,2.194,5073,47.394,0.0,45.531,133.0,4.177,5.0,12.524,46.802,81.0,104.644,103.698,100.511,102.922,0.0,81.958,0.35,19.42,0.0,0.0,3.0,12.47,10.0,-0.051,-3.405,0.686,-8.119,-12.15,75.123,2368.016,1,0.213721449549
5067.746,-518.129084908,-302.682744311,0.01,126.407562315,34.735826579,78.4357156502,101.322,34.736,126.408,0.079,-0.821,-3.447,2.388,-2.464,75.741,-16.645,0.0,2.19,5086,49.052,0.0,43.762,133.0,4.177,5.0,12.517,46.127,81.0,104.976,103.556,100.561,103.066,0.0,80.633,0.339,33.28,0.0,0.0,3.0,12.439,10.0,-0.077,-3.41,0.776,-8.047,-12.004,74.46,2369.407,1,0.212547692287
5069.177,-516.751792932,-302.292098106,0.009,126.407577371,34.7358300882,78.4857156502,101.466,34.736,126.408,0.091,-0.809,-3.446,2.427,-2.519,75.055,-16.442,0.0,2.19,5142,51.689,0.0,39.611,133.0,4.177,5.0,12.511,47.648,81.0,107.514,103.356,100.641,103.031,0.0,82.374,0.319,49.96,0.0,0.0,3.0,12.42,10.0,-0.101,-3.405,0.892,-7.935,-11.824,73.673,2370.818,1,0.209912681256
5070.606,-515.384160141,-301.879378666,0.009,126.407592322,34.7358337958,78.5357156502,101.644,34.736,126.408,0.103,-0.798,-3.445,2.466,-2.574,74.392,-16.239,0.0,2.184,5198,54.326,0.0,35.461,133.0,4.177,5.0,12.505,49.169,81.0,110.053,103.156,100.722,102.995,0.0,84.114,0.3,66.64,0.0,0.0,3.0,12.4,10.0,-0.125,-3.4,1.009,-7.824,-11.618,72.766,2372.225,1,0.208802318081
5072.019,-514.03738141,-301.450430474,0.009,126.407607044,34.7358376491,78.5857156502,101.837,34.736,126.408,0.116,-0.782,-3.45,2.502,-2.582,73.755,-15.893,0.0,2.184,5183,60.173,0.0,32.81,133.0,4.177,5.0,12.498,52.064,81.0,110.277,103.768,100.881,103.018,0.0,87.777,0.33,59.32,0.0,0.0,3.0,12.43,10.0,-0.141,-3.395,1.138,-7.668,-11.373,71.68,2373.619,1,0.208714320308
5073.433,-512.695063721,-301.006404007,0.008,126.407621718,34.7358416379,78.6357156502,102.04,34.736,126.408,0.129,-0.766,-3.454,2.537,-2.589,73.142,-15.547,0.0,2.168,5167,66.02,0.0,30.16,133.0,4.177,5.0,12.492,54.96,81.0,110.5,104.38,101.04,103.04,0.0,91.44,0.36,52.0,0.0,0.0,3.0,12.46,10.0,-0.157,-3.39,1.267,-7.511,-11.104,70.42,2375.022,1,0.208586842263
5074.864,-511.340032462,-300.547357131,0.008,126.407636531,34.7358457616,78.6857156502,102.254,34.736,126.408,0.142,-0.745,-3.44,2.516,-2.509,72.55,-15.128,0.0,2.168,5156,76.32,0.0,29.11,133.0,4.177,5.0,12.485,58.53,81.0,108.83,104.81,101.33,103.27,0.0,98.215,0.38,41.6,0.0,0.0,3.0,12.39,10.0,-0.165,-3.39,1.394,-7.305,-10.804,69.009,2376.442,1,0.20810285065
5076.304,-509.979574544,-300.073671276,0.008,126.407651403,34.7358500168,78.7357156502,102.5,34.736,126.408,0.155,-0.724,-3.425,2.494,-2.429,71.978,-14.708,0.0,2.16,5144,86.62,0.0,28.06,133.0,4.177,5.0,12.479,62.1,81.0,107.16,105.24,101.62,103.5,0.0,104.99,0.4,31.2,0.0,0.0,3.0,12.32,10.0,-0.173,-3.39,1.521,-7.098,-10.484,67.45,2377.874,1,0.207571631867
5077.745,-508.624595212,-299.585936767,0.008,126.407666215,34.7358543982,78.7857156502,102.793,34.736,126.408,0.167,-0.695,-3.39,2.458,-2.351,71.427,-14.154,0.0,2.16,5171,92.27,0.0,26.45,133.0,4.177,5.0,12.472,66.1,81.0,107.12,105.25,102.03,103.75,0.0,113.815,0.37,32.0,0.0,0.0,3.0,12.29,10.0,-0.173,-3.395,1.637,-6.815,-10.131,65.835,2379.307,1,0.207057552611
5079.183,-507.276011528,-299.085255966,0.007,126.407680957,34.7358588959,78.8357156502,103.12,34.736,126.408,0.179,-0.666,-3.354,2.422,-2.274,70.923,-13.599,0.0,2.154,5198,97.92,0.0,24.84,133.0,4.177,5.0,12.466,70.1,81.0,107.08,105.26,102.44,104.0,0.0,122.64,0.34,32.8,0.0,0.0,3.0,12.26,10.0,-0.174,-3.4,1.754,-6.532,-9.765,64.164,2380.741,1,0.207020577221
5080.623,-505.931287864,-298.570184318,0.006,126.407695657,34.7358635229,78.8857156502,103.463,34.736,126.408,0.188,-0.638,-3.337,2.455,-2.288,70.494,-13.019,0.0,2.154,5216,98.46,0.0,23.3,133.0,4.177,5.0,12.46,72.165,81.0,107.68,105.64,102.86,104.28,0.0,131.315,0.32,32.0,0.0,0.0,3.0,12.31,10.0,-0.171,-3.4,1.847,-6.257,-9.389,62.498,2382.178,1,0.206455014769
5082.075,-504.584066028,-298.0285776,0.005,126.407710384,34.7358683883,78.9357156502,103.82,34.736,126.408,0.198,-0.61,-3.319,2.489,-2.302,70.156,-12.439,0.0,2.144,5234,99.0,0.0,21.76,133.0,4.177,5.0,12.453,74.23,81.0,108.28,106.02,103.28,104.56,0.0,139.99,0.3,31.2,0.0,0.0,3.0,12.36,10.0,-0.168,-3.4,1.941,-5.982,-9.011,60.838,2383.622,1,0.206268747129
5083.548,-503.228968974,-297.452213275,0.005,126.407725198,34.7358735659,78.9857156502,104.192,34.736,126.408,0.205,-0.59,-3.336,2.588,-2.37,69.913,-11.969,0.0,2.144,5250,99.0,0.0,19.27,133.0,4.177,5.0,12.447,75.005,81.0,108.77,106.38,103.53,104.77,0.0,148.565,0.3,39.2,0.0,0.0,3.0,12.35,10.0,-0.164,-3.405,2.009,-5.783,-8.647,59.227,2385.093,1,0.20549009042
