Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8047.196,-190.85282713,-114.712383753,0.01,126.411139972,34.7375151552,88.0057833648,111.251,34.738,126.411,-0.169,-0.971,-3.621,2.248,-2.493,23.173,-17.402,0.0,2.1,4102,18.315,0.319,47.374,6,135.0,4.174,12.341,15.686,82.0,109.813,112.808,111.322,113.778,0.0,0.0,6.466,33.18,0.0,0.0,3.0,12.85,10.0,1.246,1.685,-1.658,-9.52,100.0,2755.703,2,-12.1285343529
8048.732,-190.297034977,-113.279957525,0.01,126.411146047,34.737528023,88.0557833648,110.978,34.738,126.411,-0.165,-0.963,-3.625,2.262,-2.498,22.379,-17.309,0.0,2.1,4111,36.63,0.337,44.753,6,135.0,4.174,12.347,18.572,82.0,109.659,112.689,110.915,113.426,0.0,0.0,12.932,42.52,0.0,0.0,3.0,12.863,10.0,1.272,1.69,-1.619,-9.448,100.0,2757.323,2,-12.1482057597
8050.265,-189.761831926,-111.843670462,0.01,126.411151898,34.7375409254,88.1057833648,110.682,34.738,126.411,-0.162,-0.956,-3.623,2.264,-2.49,21.592,-17.203,0.0,2.1,4207,58.806,0.35,43.518,6,135.0,4.174,12.353,26.372,82.0,109.565,112.41,110.628,113.215,0.0,0.0,30.406,37.56,0.0,0.0,3.0,12.832,10.0,1.314,1.685,-1.59,-9.372,100.0,2758.936,2,-12.1845094628
8051.794,-189.247491976,-110.403255274,0.01,126.41115752,34.737553865,88.1557833648,110.378,34.738,126.411,-0.159,-0.948,-3.621,2.266,-2.482,20.815,-17.097,0.0,2.1,4303,80.981,0.363,42.282,6,135.0,4.174,12.36,34.172,82.0,109.471,112.13,110.341,113.004,0.0,0.0,47.882,32.6,0.0,0.0,3.0,12.8,10.0,1.357,1.68,-1.562,-9.296,100.0,2760.556,2,-12.2214877807
8053.321,-188.75506942,-108.958478433,0.01,126.411162903,34.7375668437,88.2057833648,110.086,34.738,126.411,-0.155,-0.941,-3.608,2.268,-2.481,20.05,-17.01,0.0,2.1,4491,57.63,0.35,41.73,6,135.0,4.174,12.366,38.004,82.0,109.084,111.639,110.028,112.697,0.0,0.0,58.863,24.08,0.0,0.0,3.0,12.8,10.0,1.393,1.68,-1.518,-9.229,100.0,2762.175,2,-12.2416233071
8054.843,-188.288082741,-107.50987156,0.01,126.411168008,34.7375798568,88.2557833648,109.815,34.738,126.411,-0.15,-0.934,-3.594,2.271,-2.48,19.296,-16.922,0.0,2.1,4680,34.279,0.337,41.178,6,135.0,4.174,12.372,41.835,82.0,108.696,111.148,109.715,112.389,0.0,0.0,69.844,15.56,0.0,0.0,3.0,12.8,10.0,1.429,1.68,-1.475,-9.162,100.0,2763.784,2,-12.2782290662
8056.36,-187.84909426,-106.057975862,0.01,126.411172807,34.7375928995,88.3057833648,109.564,34.738,126.411,-0.143,-0.929,-3.588,2.28,-2.492,18.554,-16.855,0.0,2.1,4808,23.525,0.369,40.064,6,135.0,4.174,12.378,38.91,82.0,108.467,110.674,109.484,112.202,0.0,0.0,69.769,17.7,0.0,0.0,3.0,12.8,10.0,1.464,1.655,-1.401,-9.107,100.0,2765.391,2,-12.2982235458
8057.873,-187.434377458,-104.602605719,0.01,126.411177341,34.7376059734,88.3557833648,109.315,34.738,126.411,-0.135,-0.923,-3.582,2.289,-2.504,17.824,-16.787,0.0,2.1,4937,12.772,0.4,38.95,6,135.0,4.174,12.384,35.986,82.0,108.238,110.199,109.252,112.015,0.0,0.0,69.694,19.84,0.0,0.0,3.0,12.8,10.0,1.498,1.63,-1.328,-9.052,100.0,2766.988,2,-12.3356408687
8059.385,-187.039733612,-103.143392506,0.01,126.411181655,34.7376190818,88.4057833648,109.051,34.738,126.411,-0.124,-0.919,-3.594,2.297,-2.514,17.105,-16.737,0.0,2.1,5036,17.612,0.382,36.691,6,135.0,4.174,12.391,31.904,82.0,107.548,110.103,108.978,111.673,0.0,0.0,65.207,29.18,0.0,0.0,3.0,12.782,10.0,1.531,1.645,-1.214,-9.009,100.0,2768.607,2,-12.3736573472
8060.895,-186.665364008,-101.679962402,0.01,126.411185747,34.7376322281,88.4557833648,108.778,34.738,126.411,-0.112,-0.914,-3.606,2.305,-2.524,16.401,-16.687,0.0,2.1,5136,22.452,0.363,34.431,5,135.0,4.174,12.397,27.823,82.0,106.859,110.007,108.704,111.33,0.0,0.0,60.72,38.52,0.0,0.0,3.0,12.763,10.0,1.565,1.66,-1.1,-8.965,100.0,2770.233,2,-12.3946741073
8062.405,-186.312327749,-100.212479835,0.01,126.411189606,34.7376454108,88.5057833648,108.512,34.738,126.411,-0.096,-0.91,-3.618,2.309,-2.523,15.713,-16.626,0.0,2.1,5249,22.4,0.331,32.84,5,135.0,4.174,12.403,21.773,82.0,107.135,110.15,108.323,110.941,0.0,0.0,48.72,35.04,0.0,0.0,3.0,12.731,10.0,1.598,1.69,-0.941,-8.924,99.256,2771.858,2,-12.433880456
8063.911,-185.98071518,-98.7432674191,0.01,126.411193232,34.737658609,88.5557833648,108.289,34.738,126.411,-0.08,-0.906,-3.63,2.313,-2.522,15.044,-16.564,0.0,2.1,5362,22.348,0.3,31.249,5,135.0,4.174,12.409,15.723,82.0,107.411,110.293,107.941,110.552,0.0,0.0,36.72,31.56,0.0,0.0,3.0,12.7,10.0,1.632,1.72,-0.782,-8.883,98.473,2773.477,2,-12.4733101688
8065.413,-185.670182195,-97.2729456579,0.01,126.411196626,34.7376718172,88.6057833648,108.135,34.738,126.411,-0.061,-0.9,-3.624,2.315,-2.516,14.397,-16.453,0.0,2.1,5342,23.547,0.318,30.506,5,135.0,4.174,12.414,12.383,82.0,107.561,110.02,107.665,110.315,0.0,0.0,29.835,24.08,0.0,0.0,3.0,12.718,10.0,1.66,1.735,-0.597,-8.823,97.594,2775.094,2,-12.4946461632
8066.921,-185.379615626,-95.7931684216,0.01,126.411199803,34.7376851104,88.6557833648,108.026,34.738,126.411,-0.042,-0.894,-3.619,2.316,-2.511,13.768,-16.342,0.0,2.104,5322,24.746,0.337,29.763,5,135.0,4.174,12.419,9.044,82.0,107.711,109.748,107.389,110.078,0.0,0.0,22.95,16.6,0.0,0.0,3.0,12.737,10.0,1.687,1.75,-0.411,-8.762,96.619,2776.73,2,-12.5350437805
8068.441,-185.108793755,-94.2976330289,0.009,126.411202763,34.7376985451,88.7057833648,107.933,34.738,126.411,-0.024,-0.883,-3.604,2.31,-2.503,13.153,-16.117,0.0,2.104,5301,29.993,0.35,28.421,5,135.0,4.174,12.422,10.331,82.0,107.654,109.703,107.257,109.851,0.0,0.0,24.794,21.7,0.0,0.0,3.0,12.75,10.0,1.697,1.755,-0.24,-8.659,95.481,2778.376,2,-12.5763928099
8069.962,-184.861829702,-92.797177227,0.009,126.411205463,34.737712024,88.7557833648,107.862,34.738,126.411,-0.007,-0.873,-3.589,2.304,-2.496,12.56,-15.893,0.0,2.11,5281,35.24,0.362,27.078,5,135.0,4.174,12.425,11.619,82.0,107.596,109.658,107.124,109.624,0.0,0.0,26.637,26.8,0.0,0.0,3.0,12.762,10.0,1.706,1.76,-0.068,-8.556,94.179,2780.03,2,-12.6186678931
8071.472,-184.641860606,-91.3029853174,0.009,126.411207867,34.7377254466,88.8057833648,107.832,34.738,126.411,0.004,-0.857,-3.573,2.301,-2.486,11.992,-15.559,0.0,2.11,5299,42.511,0.35,21.538,5,135.0,4.174,12.427,16.153,82.0,107.709,109.512,106.986,109.41,0.0,0.0,34.247,59.84,0.0,0.0,3.0,12.712,10.0,1.711,1.77,0.039,-8.405,92.651,2781.668,2,-12.6423626997
8072.978,-184.443784831,-89.8104873897,0.008,126.411210033,34.737738854,88.8557833648,107.876,34.738,126.411,0.015,-0.842,-3.556,2.298,-2.477,11.449,-15.224,0.0,2.114,5318,49.782,0.338,15.998,5,135.0,4.174,12.43,20.686,82.0,107.822,109.366,106.848,109.196,0.0,0.0,41.858,92.88,0.0,0.0,3.0,12.662,10.0,1.716,1.78,0.147,-8.253,90.899,2783.314,2,-12.6857580256
8074.486,-184.26177721,-88.313131152,0.008,126.411212022,34.7377523051,88.9057833648,108.012,34.738,126.411,0.016,-0.821,-3.535,2.321,-2.469,10.927,-14.777,0.0,2.114,5346,54.175,0.369,9.594,5,135.0,4.174,12.433,30.536,82.0,108.791,109.64,106.838,108.986,0.0,0.0,58.908,101.24,0.0,0.0,3.0,12.631,10.0,1.718,1.775,0.152,-8.049,88.904,2784.935,2,-12.7284427092
8075.996,-184.095357237,-86.8121890007,0.007,126.411213842,34.7377657883,88.9557833648,108.19,34.738,126.411,0.016,-0.8,-3.513,2.343,-2.462,10.429,-14.33,0.0,2.12,5374,58.568,0.4,3.19,5,135.0,4.174,12.436,40.386,82.0,109.76,109.914,106.828,108.776,0.0,0.0,75.958,109.6,0.0,0.0,3.0,12.6,10.0,1.721,1.77,0.158,-7.844,86.678,2786.599,2,-12.7739850845
8077.506,-183.945014903,-85.3104377085,0.007,126.411215485,34.7377792789,89.0057833648,108.346,34.738,126.411,0.002,-0.774,-3.486,2.396,-2.456,9.958,-13.791,0.0,2.12,5398,63.457,0.381,2.479,5,134.905,4.174,12.438,48.868,82.0,110.589,110.064,107.166,108.8,0.0,0.0,93.303,74.16,0.0,0.0,3.0,12.581,10.0,1.721,1.765,0.015,-7.585,84.279,2788.239,2,-12.7990745099
8079.013,-183.80977755,-83.8088468659,0.006,126.411216963,34.737792768,89.0557833648,108.424,34.738,126.411,-0.013,-0.747,-3.458,2.448,-2.451,9.519,-13.251,0.0,2.12,5422,68.346,0.362,1.768,5,134.81,4.174,12.441,57.35,82.0,111.418,110.214,107.504,108.824,0.0,0.0,110.647,38.72,0.0,0.0,3.0,12.562,10.0,1.72,1.76,-0.128,-7.326,81.741,2789.874,2,-12.844525953
8080.519,-183.688537765,-82.3079120149,0.006,126.411218289,34.7378062512,89.1057833648,108.396,34.738,126.411,-0.045,-0.716,-3.434,2.51,-2.442,9.114,-12.651,0.0,2.12,5435,57.609,0.35,2.96,5,134.56,4.174,12.444,63.6,82.0,111.645,110.478,107.733,108.933,0.0,0.0,128.472,21.36,0.0,0.0,3.0,12.531,10.0,1.716,1.75,-0.446,-7.022,79.173,2791.488,2,-12.8900743877
8082.023,-183.581111782,-80.8080396839,0.006,126.411219463,34.7378197248,89.1557833648,108.338,34.738,126.411,-0.078,-0.685,-3.411,2.571,-2.432,8.742,-12.051,0.0,2.124,5447,46.872,0.338,4.152,5,134.31,4.174,12.447,69.85,82.0,111.872,110.742,107.962,109.042,0.0,0.0,146.297,4.0,0.0,0.0,3.0,12.5,10.0,1.711,1.74,-0.763,-6.717,76.634,2793.115,2,-12.9368461893
8083.523,-183.48759502,-79.3104808847,0.005,126.411220485,34.7378331777,89.2057833648,108.31,34.738,126.411,-0.124,-0.652,-3.403,2.616,-2.419,8.4,-11.448,0.0,2.124,5411,23.436,0.483,4.694,5,134.155,4.174,12.449,67.759,82.0,111.401,110.793,108.102,109.378,0.0,0.0,144.828,5.52,0.0,0.0,3.0,12.5,10.0,1.71,1.74,-1.214,-6.39,74.262,2794.726,2,-12.9837518482
8085.016,-183.408276008,-77.8199535745,0.005,126.411221352,34.7378465674,89.2557833648,108.21,34.738,126.411,-0.17,-0.618,-3.396,2.662,-2.407,8.091,-10.845,0.0,2.13,5374,0.0,0.628,5.236,5,134.0,4.174,12.452,65.668,82.0,110.93,110.844,108.242,109.714,0.0,0.0,143.358,7.04,0.0,0.0,3.0,12.5,10.0,1.71,1.74,-1.664,-6.062,72.132,2796.339,2,-13.0320739928
8086.496,-183.342890454,-76.3408814332,0.005,126.411222067,34.7378598542,89.3057833648,107.928,34.738,126.411,-0.224,-0.583,-3.436,2.678,-2.401,7.814,-10.254,0.0,2.13,5320,0.0,2.6,4.493,5,134.0,4.174,12.455,49.968,82.0,109.743,110.111,108.331,109.769,0.0,0.0,110.408,18.64,0.0,0.0,3.0,12.538,10.0,1.713,1.725,-2.198,-5.721,70.342,2797.937,2,-13.0801275393
8087.965,-183.28876968,-74.8730440851,0.005,126.411222659,34.7378730401,89.3557833648,107.482,34.738,126.411,-0.279,-0.549,-3.476,2.694,-2.394,7.57,-9.662,0.0,2.134,5267,0.0,4.572,3.75,5,134.0,4.174,12.458,34.268,82.0,108.556,109.378,108.42,109.824,0.0,0.0,77.458,30.24,0.0,0.0,3.0,12.576,10.0,1.716,1.71,-2.732,-5.38,68.96,2799.531,2,-13.12880841
8089.423,-183.243193951,-73.4156661247,0.004,126.411223157,34.737886132,89.4057833648,106.918,34.738,126.411,-0.337,-0.513,-3.595,2.688,-2.393,7.358,-9.086,0.0,2.134,5212,0.0,8.265,-0.741,5,134.0,4.174,12.46,23.831,82.0,106.618,108.314,107.388,109.325,0.0,0.0,55.101,50.44,0.0,0.0,3.0,12.6,10.0,1.719,1.735,-3.301,-5.031,67.966,2801.101,2,-13.177723486
8090.869,-183.205643673,-71.9703960826,0.004,126.411223568,34.7378991152,89.4557833648,106.268,34.738,126.411,-0.395,-0.477,-3.715,2.682,-2.393,7.178,-8.511,0.0,2.14,5158,0.0,11.958,-5.232,5,134.0,4.174,12.463,13.394,82.0,104.68,107.25,106.356,108.826,0.0,0.0,32.743,70.64,0.0,0.0,3.0,12.624,10.0,1.723,1.76,-3.869,-4.681,67.399,2802.66,2,-13.2263376363
8092.301,-183.175963898,-70.5392615543,0.003,126.411223892,34.7379119714,89.5057833648,105.548,34.738,126.411,-0.449,-0.44,-3.882,2.678,-2.39,7.032,-7.936,0.0,2.14,5081,0.0,13.837,-10.818,5,134.0,4.174,12.466,11.544,82.0,102.908,106.057,104.152,107.543,0.0,0.0,27.668,84.64,0.0,0.0,3.0,12.581,10.0,1.737,1.79,-4.401,-4.318,67.128,2804.198,2,-13.2753278101
8093.717,-183.153258097,-69.1233824584,0.003,126.41122414,34.7379246905,89.5557833648,104.716,34.738,126.411,-0.503,-0.403,-4.049,2.674,-2.386,6.927,-7.361,0.0,2.14,5004,0.0,15.716,-16.404,5,134.0,4.174,12.469,9.694,82.0,101.136,104.864,101.948,106.26,0.0,0.0,22.593,98.64,0.0,0.0,3.0,12.538,10.0,1.75,1.82,-4.933,-3.954,67.163,2805.715,2,-13.323967893
8095.117,-183.136616507,-67.7235605313,0.002,126.411224322,34.7379372654,89.6057833648,103.728,34.738,126.411,-0.545,-0.362,-4.169,2.686,-2.392,6.866,-6.705,0.0,2.14,4964,0.0,16.518,-21.348,5,134.0,4.174,12.471,8.585,82.0,99.66,103.783,99.932,104.798,0.0,0.0,19.304,98.2,0.0,0.0,3.0,12.531,10.0,1.754,1.84,-5.348,-3.551,67.333,2807.187,2,-13.3479853144
8096.5,-183.125818007,-66.3402324578,0.002,126.41122444,34.7379496921,89.6557833648,102.574,34.738,126.411,-0.588,-0.321,-4.288,2.698,-2.398,6.846,-6.048,0.0,2.144,4924,0.0,17.32,-26.292,5,134.0,4.174,12.473,7.476,81.81,98.184,102.702,97.916,103.336,0.0,0.0,16.015,97.76,0.0,0.0,3.0,12.524,10.0,1.758,1.86,-5.763,-3.149,67.627,2808.67,2,-13.3971273842
8097.866,-183.120396517,-64.9742818082,0.001,126.411224499,34.7379619627,89.7057833648,101.276,34.738,126.411,-0.615,-0.274,-4.308,2.713,-2.432,6.86,-5.226,0.0,2.144,4852,0.0,16.972,-28.307,5,134.0,4.174,12.474,7.576,81.81,96.375,101.5,97.016,102.031,0.0,0.0,15.64,71.48,0.0,0.0,3.0,12.481,10.0,1.727,1.885,-6.028,-2.685,67.885,2810.101,2,-13.4447525508
8099.211,-183.118217472,-63.6287447452,0.0,126.411224523,34.73797405,89.7557833648,99.95,34.738,126.411,-0.642,-0.227,-4.328,2.729,-2.465,6.91,-4.405,0.0,2.15,4779,0.0,16.624,-30.322,5,134.0,4.174,12.474,7.676,81.31,94.566,100.298,96.116,100.726,0.0,0.0,15.265,45.2,0.0,0.0,3.0,12.438,10.0,1.695,1.91,-6.293,-2.221,68.095,2811.495,2,-13.4912695622
8100.534,-183.116893463,-62.3057394212,-0.001,126.411224538,34.7379859348,89.8057833648,98.7,34.738,126.411,-0.654,-0.172,-4.302,2.739,-2.502,6.994,-3.394,0.0,2.15,4689,0.0,16.619,-30.919,5,134.0,4.174,12.475,7.767,81.31,92.891,98.981,95.216,99.462,0.0,0.0,14.139,33.44,0.0,0.0,3.0,12.469,10.0,1.671,1.935,-6.415,-1.689,68.182,2812.866,2,-13.538066649
8101.839,-183.114694199,-61.001559353,-0.002,126.411224562,34.7379976505,89.8557833648,97.488,34.738,126.411,-0.667,-0.118,-4.277,2.749,-2.538,7.115,-2.383,0.0,2.154,4599,0.0,16.614,-31.516,5,134.0,4.174,12.476,7.857,81.0,91.216,97.664,94.316,98.198,0.0,0.0,13.014,21.68,0.0,0.0,3.0,12.5,10.0,1.647,1.96,-6.537,-1.157,68.156,2814.226,2,-13.5851565287
8103.128,-183.110045728,-59.7120057638,-0.003,126.411224613,34.7380092348,89.9057833648,96.258,34.738,126.411,-0.666,-0.057,-4.289,2.766,-2.531,7.273,-1.154,0.0,2.154,4514,0.0,17.011,-34.267,5,134.0,4.174,12.477,7.932,81.0,90.772,96.146,93.815,96.824,0.0,0.0,10.664,31.32,0.0,0.0,3.0,12.5,10.0,1.646,1.98,-6.533,-0.56,68.101,2815.575,2,-13.6315715351
8104.404,-183.101342351,-58.4367353375,-0.004,126.411224708,34.7380206908,89.9557833648,95.012,34.738,126.411,-0.666,0.004,-4.302,2.784,-2.523,7.47,0.075,0.0,2.16,4429,0.0,17.408,-37.018,5,134.0,4.174,12.478,8.007,81.0,90.328,94.628,93.314,95.45,0.0,0.0,8.314,40.96,0.0,0.0,3.0,12.5,10.0,1.644,2.0,-6.53,0.036,68.052,2816.864,2,-13.6763745333
8105.664,-183.086940734,-57.1761179972,-0.005,126.411224865,34.7380320152,90.0057833648,93.774,34.738,126.411,-0.655,0.07,-4.35,2.831,-2.494,7.705,1.521,0.0,2.16,4402,0.0,18.056,-43.8,5,134.0,4.174,12.479,8.462,81.0,89.773,92.675,92.704,93.953,0.0,0.0,6.344,80.28,0.0,0.0,3.0,12.481,10.0,1.665,2.02,-6.421,0.689,68.186,2818.168,2,-13.698912871
8106.911,-183.065078758,-55.9295211628,-0.007,126.411225104,34.7380432137,90.0557833648,92.602,34.738,126.411,-0.644,0.137,-4.398,2.878,-2.465,7.982,2.967,0.0,2.16,4376,0.0,18.704,-50.582,5,134.0,4.174,12.48,8.917,81.0,89.218,90.722,92.094,92.456,0.0,0.0,4.374,119.6,0.0,0.0,3.0,12.462,10.0,1.686,2.04,-6.311,1.341,68.541,2819.455,2,-13.7441642004
8108.145,-183.034178472,-54.696119873,-0.009,126.411225442,34.7380542936,90.1057833648,91.541,34.738,126.411,-0.625,0.208,-4.417,2.974,-2.475,8.302,4.601,0.0,2.16,4333,0.0,17.546,-65.67,5,134.0,4.174,12.481,9.992,81.0,88.256,89.305,90.966,90.556,0.0,0.0,3.024,184.0,0.0,0.0,3.0,12.431,10.0,1.729,2.06,-6.13,2.036,69.276,2820.708,2,-13.7883228518
8109.366,-182.993517391,-53.4753221454,-0.01,126.411225886,34.7380652602,90.1557833648,90.54,34.738,126.411,-0.607,0.278,-4.437,3.071,-2.485,8.666,6.235,0.0,2.16,4290,0.0,16.388,-80.758,5,134.0,4.174,12.482,11.067,81.0,87.294,87.888,89.838,88.656,0.0,0.0,1.674,248.4,0.0,0.0,3.0,12.4,10.0,1.773,2.08,-5.949,2.73,70.406,2821.924,2,-13.8302086928
8110.576,-182.941444124,-52.2670316166,-0.011,126.411226456,34.7380761146,90.2057833648,89.538,34.738,126.411,-0.585,0.35,-4.421,3.219,-2.514,9.072,7.975,0.0,2.16,4197,0.0,14.113,-90.357,5,134.0,4.174,12.483,11.734,81.0,87.45,86.099,89.565,86.908,0.0,0.0,0.837,222.44,0.0,0.0,3.0,12.419,10.0,1.831,2.095,-5.733,3.432,72.024,2823.127,2,-13.8718725967
8111.772,-182.871736189,-51.0729014211,-0.013,126.411227218,34.7380868417,90.2557833648,88.54,34.738,126.411,-0.563,0.422,-4.405,3.367,-2.543,9.518,9.716,0.0,2.16,4105,0.0,11.838,-99.956,5,134.0,4.174,12.483,12.4,81.0,87.606,84.31,89.292,85.16,0.0,0.0,0.0,196.48,0.0,0.0,3.0,12.438,10.0,1.89,2.11,-5.518,4.133,74.115,2824.338,2,-13.8923394968
8112.954,-182.77889054,-49.8940930764,-0.014,126.411228233,34.7380974312,90.3057833648,87.567,34.738,126.411,-0.539,0.491,-4.403,3.525,-2.53,10.003,11.483,0.0,2.16,4080,0.0,11.869,-103.675,5,134.0,4.174,12.484,12.4,81.0,87.146,81.465,88.473,83.375,0.0,0.0,0.0,146.76,0.0,0.0,3.0,12.45,10.0,1.931,2.12,-5.283,4.814,76.677,2825.5,2,-13.9318191316
8114.126,-182.664852966,-48.7280521336,-0.015,126.411229479,34.7381079059,90.3557833648,86.654,34.738,126.411,-0.515,0.56,-4.401,3.684,-2.518,10.525,13.251,0.0,2.164,4055,0.0,11.9,-107.394,5,134.0,4.174,12.485,12.4,81.0,86.686,78.62,87.654,81.59,0.0,0.0,0.0,97.04,0.0,0.0,3.0,12.462,10.0,1.971,2.13,-5.048,5.495,79.66,2826.661,2,-13.9719959209
8115.289,-182.532450277,-47.5720510364,-0.016,126.411230927,34.7381182905,90.4057833648,85.828,34.738,126.411,-0.49,0.625,-4.426,3.795,-2.485,11.085,14.956,0.0,2.164,3968,0.0,11.52,-108.386,5,134.0,4.174,12.486,12.476,81.0,85.795,77.254,86.804,79.587,0.0,0.0,0.0,67.76,0.0,0.0,3.0,12.431,10.0,1.981,2.135,-4.806,6.13,82.957,2827.799,2,-13.9902716975
8116.445,-182.380584525,-46.4263857651,-0.017,126.411232587,34.7381285823,90.4557833648,85.068,34.738,126.411,-0.465,0.69,-4.451,3.906,-2.452,11.682,16.662,0.0,2.174,3881,0.0,11.14,-109.378,5,134.0,4.174,12.487,12.552,81.0,84.904,75.888,85.954,77.584,0.0,0.0,0.0,38.48,0.0,0.0,3.0,12.4,10.0,1.991,2.14,-4.564,6.766,86.493,2828.943,2,-14.0296530132
8117.593,-182.207482161,-45.2919362546,-0.018,126.411234479,34.7381387733,90.5057833648,84.342,34.738,126.411,-0.44,0.747,-4.469,3.959,-2.451,12.321,18.197,0.0,2.174,3832,0.0,10.482,-110.206,5,134.0,4.174,12.488,12.752,81.0,83.507,76.466,85.218,75.357,0.0,0.0,0.0,31.16,0.0,0.0,3.0,12.381,10.0,1.976,2.145,-4.32,7.323,90.11,2830.051,2,-14.0468125683
8118.733,-182.012591994,-44.1688947233,-0.019,126.41123661,34.7381488618,90.5557833648,83.63,34.738,126.411,-0.416,0.804,-4.487,4.013,-2.451,13.005,19.733,0.0,2.18,3783,0.0,9.824,-111.034,5,134.0,4.174,12.489,12.952,81.0,82.11,77.044,84.482,73.13,0.0,0.0,0.0,23.84,0.0,0.0,3.0,12.362,10.0,1.962,2.15,-4.075,7.881,93.737,2831.154,2,-14.0848238631
8119.865,-181.795668513,-43.0571684593,-0.02,126.411238981,34.7381588486,90.6057833648,82.921,34.738,126.411,-0.39,0.85,-4.472,4.041,-2.475,13.737,21.011,0.0,2.18,3809,0.0,7.919,-108.651,5,134.0,4.174,12.489,13.038,81.0,82.05,76.615,83.951,71.077,0.0,0.0,0.0,29.88,0.0,0.0,3.0,12.35,10.0,1.923,2.15,-3.827,8.332,97.233,2832.251,2,-14.1225868219
8120.992,-181.556466593,-41.9562127462,-0.021,126.411241596,34.7381687388,90.6557833648,82.244,34.738,126.411,-0.365,0.896,-4.458,4.07,-2.5,14.514,22.288,0.0,2.184,3834,0.0,6.014,-106.268,5,134.0,4.174,12.49,13.124,81.0,81.99,76.186,83.42,69.024,0.0,0.0,0.0,35.92,0.0,0.0,3.0,12.338,10.0,1.885,2.15,-3.579,8.783,100.0,2833.339,2,-14.1396999728
8122.113,-181.294006795,-40.8662382425,-0.021,126.411244465,34.7381785302,90.7057833648,81.626,34.738,126.411,-0.339,0.931,-4.415,4.097,-2.518,15.333,23.28,0.0,2.184,3822,0.0,3.064,-101.366,5,134.0,4.174,12.489,13.024,81.0,81.898,76.198,82.92,69.608,0.0,0.0,0.0,57.4,0.0,0.0,3.0,12.388,10.0,1.821,2.155,-3.329,9.125,100.0,2834.42,2,-14.1765280703
8123.227,-181.004372048,-39.7909291109,-0.021,126.411247631,34.7381881899,90.7557833648,81.044,34.738,126.411,-0.314,0.965,-4.373,4.124,-2.536,16.191,24.271,0.0,2.194,3809,0.0,0.114,-96.464,5,134.0,4.174,12.488,12.924,81.0,81.806,76.209,82.42,70.192,0.0,0.0,0.0,78.88,0.0,0.0,3.0,12.438,10.0,1.758,2.16,-3.079,9.467,100.0,2835.476,2,-14.1927993954
8124.333,-180.684408834,-38.7323549968,-0.021,126.411251129,34.7381976993,90.8057833648,80.478,34.738,126.411,-0.289,0.99,-4.327,4.153,-2.537,17.085,24.976,0.0,2.194,3834,4.503,0.207,-94.973,5,134.0,4.174,12.488,12.529,81.0,81.384,76.484,81.92,71.303,0.0,0.0,1.454,61.56,0.0,0.0,3.0,12.431,10.0,1.712,2.16,-2.83,9.708,100.0,2836.51,2,-14.2268731703
8125.438,-180.336955469,-37.6826539725,-0.021,126.411254927,34.738207129,90.8557833648,79.958,34.738,126.411,-0.263,1.015,-4.282,4.182,-2.537,18.019,25.68,0.0,2.2,3859,9.006,0.3,-93.482,5,134.0,4.174,12.487,12.135,81.0,80.962,76.759,81.42,72.414,0.0,0.0,2.907,44.24,0.0,0.0,3.0,12.424,10.0,1.666,2.16,-2.581,9.95,100.0,2837.524,2,-14.2412243362
8126.549,-179.966090651,-36.6352365645,-0.021,126.411258981,34.7382165382,90.9057833648,79.515,34.738,126.411,-0.238,1.029,-4.257,4.211,-2.525,18.995,26.105,0.0,2.2,3872,16.353,0.3,-96.641,5,134.0,4.174,12.486,11.251,81.0,80.794,77.125,80.974,72.877,0.0,0.0,6.77,40.6,0.0,0.0,3.0,12.382,10.0,1.646,2.16,-2.337,10.092,100.0,2838.538,2,-14.2751066242
8127.657,-179.574862783,-35.5985346913,-0.02,126.411263258,34.7382258511,90.9557833648,79.127,34.738,126.411,-0.213,1.044,-4.233,4.24,-2.512,20.006,26.531,0.0,2.204,3885,23.7,0.3,-99.8,5,134.0,4.174,12.486,10.368,81.0,80.627,77.49,80.527,73.341,0.0,0.0,10.634,36.96,0.0,0.0,3.0,12.339,10.0,1.625,2.16,-2.092,10.235,100.0,2839.544,2,-14.2895463883
8128.754,-179.165333702,-34.5814580279,-0.02,126.411267735,34.7382349877,91.0057833648,78.765,34.738,126.411,-0.191,1.048,-4.226,4.261,-2.503,21.046,26.653,0.0,2.204,3873,23.856,0.3,-104.839,5,134.0,4.174,12.485,10.672,81.0,80.238,77.697,80.235,74.057,0.0,0.0,13.815,59.6,0.0,0.0,3.0,12.37,10.0,1.633,2.15,-1.872,10.274,100.0,2840.523,2,-14.3209906114
